,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
5045,3,251.8,2311.707675,127.02,-2,11.91075,0.145,2.98,5.83,small-vehicle,No
5046,3,251.9,2312.89875,126.92,-2,11.92525,0.095,2.98,5.82,small-vehicle,No
5047,3,252.0,2314.091275,126.82,-2,11.93475,0.1475,2.98,5.81,small-vehicle,No
5048,3,252.1,2315.28475,126.72,-2,11.9495,0.1475,2.98,5.8,small-vehicle,No
5049,3,252.2,2316.4797,126.61,-2,11.96425,0.095,2.98,5.79,small-vehicle,No
5050,3,252.3,2317.676125,126.51,-2,11.97375,0.095,2.98,5.78,small-vehicle,No
5051,3,252.4,2318.8735,126.41,-2,11.98325,0.095,2.98,5.77,small-vehicle,No
5052,3,252.5,2320.071825,126.3,-2,11.99275,0.045,2.98,5.76,small-vehicle,No
5053,3,252.6,2321.2711,126.2,-2,11.99725,0.045,2.98,5.75,small-vehicle,No
5054,3,252.7,2322.470825,126.09,-2,12.00175,0.0425,2.98,5.74,small-vehicle,No
5055,3,252.8,2323.671,125.98,-2,12.006,-0.0075,2.98,5.73,small-vehicle,No
5056,3,252.9,2324.8716,125.87,-2,12.00525,-0.0075,2.98,5.72,small-vehicle,No
5057,3,253.0,2326.072125,125.77,-2,12.0045,-0.0575,2.98,5.71,small-vehicle,No
5058,3,253.1,2327.272575,125.66,-2,11.99875,-0.0575,2.98,5.7,small-vehicle,No
5059,3,253.2,2328.47245,125.55,-2,11.993,-0.0575,2.98,5.69,small-vehicle,No
5060,3,253.3,2329.67175,125.44,-2,11.98725,-0.1075,2.98,5.68,small-vehicle,No
5061,3,253.4,2330.870475,125.33,-2,11.9765,-0.1075,2.98,5.68,small-vehicle,No
5062,3,253.5,2332.068125,125.23,-2,11.96575,-0.1075,2.98,5.67,small-vehicle,No
5063,3,253.6,2333.2647,125.12,-2,11.955,-0.1075,2.98,5.66,small-vehicle,No
5064,3,253.7,2334.4602,125.01,-2,11.94425,-0.1575,2.97,5.66,small-vehicle,No
5065,3,253.8,2335.654625,124.9,-2,11.9285,-0.1575,2.97,5.65,small-vehicle,No
5066,3,253.9,2336.847475,124.79,-2,11.91275,-0.1575,2.97,5.65,small-vehicle,No
5067,3,254.0,2338.03875,124.69,-2,11.897,-0.2075,2.98,5.64,small-vehicle,No
5068,3,254.1,2339.22845,124.58,-2,11.87625,-0.2075,2.98,5.64,small-vehicle,No
5069,3,254.2,2340.416075,124.47,-2,11.8555,-0.2075,2.98,5.63,small-vehicle,No
5070,3,254.3,2341.601625,124.37,-2,11.83475,-0.2075,2.98,5.63,small-vehicle,No
5071,3,254.4,2342.7851,124.26,-2,11.814,-0.2575,2.98,5.63,small-vehicle,No
5072,3,254.5,2343.9665,124.16,-2,11.78825,-0.2575,2.99,5.63,small-vehicle,No
5073,3,254.6,2345.145325,124.05,-2,11.7625,-0.2575,2.99,5.63,small-vehicle,No
5074,3,254.7,2346.321575,123.95,-2,11.73675,-0.305,2.99,5.63,small-vehicle,No
5075,3,254.8,2347.49525,123.85,-2,11.70625,-0.3075,2.99,5.63,small-vehicle,No
5076,3,254.9,2348.665875,123.74,-2,11.6755,-0.3075,2.99,5.64,small-vehicle,No
5077,3,255.0,2349.833425,123.64,-2,11.64475,-0.305,3.0,5.64,small-vehicle,No
5078,3,255.1,2350.9979,123.54,-2,11.61425,-0.305,3.0,5.64,small-vehicle,No
5079,3,255.2,2352.159325,123.44,-2,11.58375,-0.3075,3.0,5.65,small-vehicle,No
5080,3,255.3,2353.3177,123.33,-2,11.553,-0.3575,3.0,5.66,small-vehicle,No
5081,3,255.4,2354.473,123.23,-2,11.51725,-0.355,3.01,5.66,small-vehicle,No
5082,3,255.5,2355.624725,123.13,-2,11.48175,-0.355,3.01,5.67,small-vehicle,No
5083,3,255.6,2356.7729,123.03,-2,11.44625,-0.355,3.01,5.68,small-vehicle,No
5084,3,255.7,2357.917525,122.93,-2,11.41075,-0.3025,3.01,5.69,small-vehicle,No
5085,3,255.8,2359.0586,122.83,-2,11.3805,-0.3525,3.02,5.7,small-vehicle,No
5086,3,255.9,2360.19665,122.73,-2,11.34525,-0.3525,3.02,5.71,small-vehicle,No
5087,3,256.0,2361.331175,122.63,-2,11.31,-0.3,3.02,5.72,small-vehicle,No
5088,3,256.1,2362.462175,122.53,-2,11.28,-0.3,3.02,5.72,small-vehicle,No
5089,3,256.2,2363.590175,122.44,-2,11.25,-0.3,3.02,5.73,small-vehicle,No
5090,3,256.3,2364.715175,122.34,-2,11.22,-0.3,3.02,5.74,small-vehicle,No
5091,3,256.4,2365.837175,122.24,-2,11.19,-0.3,3.02,5.74,small-vehicle,No
5092,3,256.5,2366.956175,122.15,-2,11.16,-0.3525,3.02,5.74,small-vehicle,No
5093,3,256.6,2368.072175,122.05,-2,11.12475,-0.4075,3.02,5.74,small-vehicle,No
5094,3,256.7,2369.18465,121.96,-2,11.084,-0.51,3.02,5.74,small-vehicle,No
5095,3,256.8,2370.29305,121.87,-2,11.033,-0.615,3.03,5.73,small-vehicle,No
5096,3,256.9,2371.39635,121.78,-2,10.9715,-0.67,3.03,5.72,small-vehicle,No
5097,3,257.0,2372.4935,121.68,-2,10.9045,-0.7725,3.03,5.71,small-vehicle,No
5098,3,257.1,2373.58395,121.59,-2,10.82725,-0.875,3.03,5.7,small-vehicle,No
5099,3,257.2,2374.666675,121.5,-2,10.73975,-1.03,3.03,5.68,small-vehicle,No
5100,3,257.3,2375.74065,121.41,-2,10.63675,-1.185,3.03,5.67,small-vehicle,No
5101,3,257.4,2376.804325,121.32,-2,10.51825,-1.2375,3.02,5.65,small-vehicle,No
5102,3,257.5,2377.85615,121.24,-2,10.3945,-1.34,3.02,5.62,small-vehicle,No
5103,3,257.6,2378.8956,121.15,-2,10.2605,-1.49,3.02,5.6,small-vehicle,No
5104,3,257.7,2379.92165,121.06,-2,10.1115,-1.59,3.02,5.57,small-vehicle,No
5105,3,257.8,2380.9328,120.98,-2,9.9525,-1.64,3.01,5.54,small-vehicle,No
5106,3,257.9,2381.92805,120.89,-2,9.7885,-1.69,3.01,5.51,small-vehicle,No
5107,3,258.0,2382.9069,120.81,-2,9.6195,-1.74,3.0,5.47,small-vehicle,No
5108,3,258.1,2383.86885,120.73,-2,9.4455,-1.7425,2.99,5.43,small-vehicle,No
5109,3,258.2,2384.8134,120.65,-2,9.27125,-1.7425,2.99,5.39,small-vehicle,No
5110,3,258.3,2385.740525,120.57,-2,9.097,-1.74,2.98,5.35,small-vehicle,No
5111,3,258.4,2386.650225,120.49,-2,8.923,-1.7425,2.98,5.31,small-vehicle,No
5112,3,258.5,2387.542525,120.42,-2,8.74875,-1.7425,2.97,5.27,small-vehicle,No
5113,3,258.6,2388.4174,120.35,-2,8.5745,-1.7425,2.97,5.23,small-vehicle,No
5114,3,258.7,2389.27485,120.29,-2,8.40025,-1.6925,2.96,5.19,small-vehicle,No
5115,3,258.8,2390.114875,120.22,-2,8.231,-1.6925,2.96,5.15,small-vehicle,No
5116,3,258.9,2390.937975,120.16,-2,8.06175,-1.7425,2.95,5.11,small-vehicle,No
5117,3,259.0,2391.74415,120.1,-2,7.8875,-1.6925,2.95,5.06,small-vehicle,No
5118,3,259.1,2392.5329,120.05,-2,7.71825,-1.6425,2.94,5.02,small-vehicle,No
5119,3,259.2,2393.304725,119.99,-2,7.554,-1.6925,2.94,4.98,small-vehicle,No
5120,3,259.3,2394.060125,119.94,-2,7.38475,-1.745,2.93,4.94,small-vehicle,No
5121,3,259.4,2394.7986,119.9,-2,7.21025,-1.695,2.93,4.89,small-vehicle,No
5122,3,259.5,2395.519625,119.85,-2,7.04075,-1.695,2.93,4.85,small-vehicle,No
5123,3,259.6,2396.2237,119.81,-2,6.87125,-0.8725,2.92,4.81,small-vehicle,No
5124,3,259.7,2396.910825,119.77,-2,6.784,0.0,2.92,4.76,small-vehicle,No
5125,3,259.8,2397.589225,119.73,-2,6.784,0.0,2.91,4.73,small-vehicle,No
