,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12838,61,251.3,2337.741675,124.93,-2,11.5125,0.0,2.92,5.81,small-vehicle,No
12839,61,251.4,2338.892925,124.82,-2,11.5125,-0.0025,2.92,5.81,small-vehicle,No
12840,61,251.5,2340.044175,124.72,-2,11.51225,0.0475,2.92,5.81,small-vehicle,No
12841,61,251.6,2341.1954,124.62,-2,11.517,0.05,2.92,5.8,small-vehicle,No
12842,61,251.7,2342.3471,124.51,-2,11.522,-1.27e-11,2.92,5.8,small-vehicle,No
12843,61,251.8,2343.4993,124.41,-2,11.522,0.05,2.92,5.8,small-vehicle,No
12844,61,251.9,2344.6515,124.3,-2,11.527,0.05,2.92,5.8,small-vehicle,No
12845,61,252.0,2345.8042,124.19,-2,11.532,4.55e-11,2.92,5.79,small-vehicle,No
12846,61,252.1,2346.9574,124.09,-2,11.532,0.05,2.92,5.79,small-vehicle,No
12847,61,252.2,2348.1106,123.98,-2,11.537,0.0475,2.92,5.79,small-vehicle,No
12848,61,252.3,2349.2643,123.87,-2,11.54175,-0.0025,2.92,5.78,small-vehicle,No
12849,61,252.4,2350.418475,123.77,-2,11.5415,-0.055,2.92,5.77,small-vehicle,No
12850,61,252.5,2351.572625,123.66,-2,11.536,-0.16,2.92,5.77,small-vehicle,No
12851,61,252.6,2352.726225,123.55,-2,11.52,-0.21,2.91,5.76,small-vehicle,No
12852,61,252.7,2353.878225,123.45,-2,11.499,-0.265,2.91,5.74,small-vehicle,No
12853,61,252.8,2355.028125,123.34,-2,11.4725,-0.4225,2.91,5.73,small-vehicle,No
12854,61,252.9,2356.175375,123.23,-2,11.43025,-0.525,2.91,5.72,small-vehicle,No
12855,61,253.0,2357.3184,123.12,-2,11.37775,-0.63,2.9,5.7,small-vehicle,No
12856,61,253.1,2358.456175,123.02,-2,11.31475,-0.785,2.9,5.68,small-vehicle,No
12857,61,253.2,2359.58765,122.91,-2,11.23625,-0.9375,2.9,5.67,small-vehicle,No
12858,61,253.3,2360.711275,122.8,-2,11.1425,-1.04,2.89,5.64,small-vehicle,No
12859,61,253.4,2361.825525,122.7,-2,11.0385,-1.09,2.89,5.62,small-vehicle,No
12860,61,253.5,2362.929375,122.59,-2,10.9295,-1.2425,2.89,5.6,small-vehicle,No
12861,61,253.6,2364.022325,122.49,-2,10.80525,-1.395,2.88,5.57,small-vehicle,No
12862,61,253.7,2365.10285,122.39,-2,10.66575,-1.4975,2.88,5.55,small-vehicle,No
12863,61,253.8,2366.169425,122.29,-2,10.516,-1.5975,2.88,5.52,small-vehicle,No
12864,61,253.9,2367.221025,122.19,-2,10.35625,-1.6475,2.87,5.49,small-vehicle,No
12865,61,254.0,2368.25665,122.09,-2,10.1915,-1.6975,2.87,5.46,small-vehicle,No
12866,61,254.1,2369.2758,121.99,-2,10.02175,-1.7475,2.87,5.42,small-vehicle,No
12867,61,254.2,2370.277975,121.9,-2,9.847,-1.7475,2.86,5.39,small-vehicle,No
12868,61,254.3,2371.262675,121.81,-2,9.67225,-1.6975,2.86,5.36,small-vehicle,No
12869,61,254.4,2372.2299,121.72,-2,9.5025,-1.6975,2.86,5.33,small-vehicle,No
12870,61,254.5,2373.18015,121.64,-2,9.33275,-1.7475,2.86,5.3,small-vehicle,No
12871,61,254.6,2374.113425,121.56,-2,9.158,-1.75,2.85,5.26,small-vehicle,No
12872,61,254.7,2375.029225,121.48,-2,8.983,-1.7,2.85,5.23,small-vehicle,No
12873,61,254.8,2375.927525,121.4,-2,8.813,-1.7,2.85,5.2,small-vehicle,No
12874,61,254.9,2376.808825,121.33,-2,8.643,-1.75,2.84,5.17,small-vehicle,No
12875,61,255.0,2377.673125,121.27,-2,8.468,-1.75,2.84,5.14,small-vehicle,No
12876,61,255.1,2378.519925,121.2,-2,8.293,-1.8,2.84,5.11,small-vehicle,No
12877,61,255.2,2379.349225,121.14,-2,8.113,-1.8025,2.83,5.08,small-vehicle,No
12878,61,255.3,2380.160525,121.08,-2,7.93275,-1.7525,2.83,5.04,small-vehicle,No
12879,61,255.4,2380.9538,121.02,-2,7.7575,-1.8025,2.83,5.01,small-vehicle,No
12880,61,255.5,2381.72955,120.97,-2,7.57725,-1.8025,2.82,4.98,small-vehicle,No
12881,61,255.6,2382.487275,120.92,-2,7.397,-0.875,2.82,4.95,small-vehicle,No
12882,61,255.7,2383.226975,120.87,-2,7.3095,0.0,2.82,4.92,small-vehicle,No
12883,61,255.8,2383.957925,120.83,-2,7.3095,0.0,2.81,4.89,small-vehicle,No
