,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
10315,57,251.3,2361.439675,122.77,-2,7.76275,-1.4425,2.96,6.37,small-vehicle,No
10316,57,251.4,2362.21595,122.72,-2,7.6185,-1.4425,2.96,6.38,small-vehicle,No
10317,57,251.5,2362.9778,122.67,-2,7.47425,-1.445,2.96,6.38,small-vehicle,No
10318,57,251.6,2363.725225,122.62,-2,7.32975,-1.4425,2.96,6.38,small-vehicle,No
10319,57,251.7,2364.4582,122.57,-2,7.1855,-1.4425,2.95,6.39,small-vehicle,No
10320,57,251.8,2365.17675,122.53,-2,7.04125,-1.445,2.95,6.39,small-vehicle,No
10321,57,251.9,2365.880875,122.48,-2,6.89675,-1.445,2.95,6.39,small-vehicle,No
10322,57,252.0,2366.57055,122.45,-2,6.75225,-0.7225,2.95,6.4,small-vehicle,No
10323,57,252.1,2367.245775,122.41,-2,6.68,0.0,2.95,6.4,small-vehicle,No
10324,57,252.2,2367.913775,122.38,-2,6.68,0.0,2.95,6.4,small-vehicle,No
