,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
2485,0,254.5,2317.36625,127.16,-2,12.2995,0.1425,3.06,5.52,small-vehicle,No
2486,0,254.6,2318.5962,127.04,-2,12.31375,0.1425,3.06,5.52,small-vehicle,No
2487,0,254.7,2319.827575,126.92,-2,12.328,0.1425,3.06,5.52,small-vehicle,No
2488,0,254.8,2321.060375,126.8,-2,12.34225,0.1425,3.05,5.53,small-vehicle,No
2489,0,254.9,2322.2946,126.68,-2,12.3565,0.04,3.05,5.53,small-vehicle,No
2490,0,255.0,2323.53025,126.56,-2,12.3605,0.04,3.05,5.53,small-vehicle,No
2491,0,255.1,2324.7663,126.44,-2,12.3645,0.04,3.05,5.54,small-vehicle,No
2492,0,255.2,2326.00275,126.32,-2,12.3685,-0.01,3.05,5.54,small-vehicle,No
2493,0,255.3,2327.2396,126.2,-2,12.3675,-0.01,3.05,5.54,small-vehicle,No
2494,0,255.4,2328.47635,126.08,-2,12.3665,-0.06,3.05,5.54,small-vehicle,No
2495,0,255.5,2329.713,125.96,-2,12.3605,-0.1125,3.05,5.55,small-vehicle,No
2496,0,255.6,2330.94905,125.85,-2,12.34925,-0.1125,3.04,5.55,small-vehicle,No
2497,0,255.7,2332.183975,125.73,-2,12.338,-0.11,3.04,5.55,small-vehicle,No
2498,0,255.8,2333.417775,125.61,-2,12.327,-0.16,3.04,5.55,small-vehicle,No
2499,0,255.9,2334.650475,125.49,-2,12.311,-0.16,3.04,5.56,small-vehicle,No
2500,0,256.0,2335.881575,125.37,-2,12.295,-0.16,3.04,5.56,small-vehicle,No
2501,0,256.1,2337.111075,125.26,-2,12.279,-0.21,3.04,5.56,small-vehicle,No
2502,0,256.2,2338.338975,125.14,-2,12.258,-0.21,3.04,5.56,small-vehicle,No
2503,0,256.3,2339.564775,125.02,-2,12.237,-0.21,3.04,5.56,small-vehicle,No
2504,0,256.4,2340.788475,124.9,-2,12.216,-0.21,3.04,5.56,small-vehicle,No
2505,0,256.5,2342.010075,124.79,-2,12.195,-0.2075,3.03,5.56,small-vehicle,No
2506,0,256.6,2343.229575,124.67,-2,12.17425,-0.255,3.03,5.56,small-vehicle,No
2507,0,256.7,2344.447,124.55,-2,12.14875,-0.2575,3.03,5.56,small-vehicle,No
2508,0,256.8,2345.661875,124.43,-2,12.123,-0.2575,3.03,5.56,small-vehicle,No
2509,0,256.9,2346.874175,124.32,-2,12.09725,-0.255,3.02,5.55,small-vehicle,No
2510,0,257.0,2348.0839,124.2,-2,12.07175,-0.255,3.02,5.55,small-vehicle,No
2511,0,257.1,2349.291075,124.08,-2,12.04625,-0.3075,3.02,5.55,small-vehicle,No
2512,0,257.2,2350.4957,123.96,-2,12.0155,-0.3075,3.02,5.55,small-vehicle,No
2513,0,257.3,2351.69725,123.85,-2,11.98475,-0.305,3.02,5.54,small-vehicle,No
2514,0,257.4,2352.895725,123.73,-2,11.95425,-0.3075,3.01,5.54,small-vehicle,No
2515,0,257.5,2354.09115,123.62,-2,11.9235,-0.36,3.01,5.54,small-vehicle,No
2516,0,257.6,2355.2835,123.5,-2,11.8875,-0.41,3.01,5.54,small-vehicle,No
2517,0,257.7,2356.47225,123.39,-2,11.8465,-0.46,3.01,5.53,small-vehicle,No
2518,0,257.8,2357.6569,123.28,-2,11.8005,-0.46,3.0,5.53,small-vehicle,No
2519,0,257.9,2358.83695,123.17,-2,11.7545,-0.4575,3.0,5.52,small-vehicle,No
2520,0,258.0,2360.0124,123.06,-2,11.70875,-0.5075,3.0,5.52,small-vehicle,No
2521,0,258.1,2361.183275,122.95,-2,11.658,-0.46,3.0,5.51,small-vehicle,No
2522,0,258.2,2362.349075,122.84,-2,11.612,-0.4575,3.0,5.51,small-vehicle,No
2523,0,258.3,2363.510275,122.73,-2,11.56625,-0.5075,3.0,5.5,small-vehicle,No
2524,0,258.4,2364.6669,122.62,-2,11.5155,-0.5075,3.0,5.5,small-vehicle,No
2525,0,258.5,2365.81845,122.52,-2,11.46475,-0.505,2.99,5.49,small-vehicle,No
2526,0,258.6,2366.964925,122.41,-2,11.41425,-0.5025,2.99,5.49,small-vehicle,No
2527,0,258.7,2368.10635,122.3,-2,11.364,-0.4525,2.99,5.48,small-vehicle,No
2528,0,258.8,2369.24275,122.2,-2,11.31875,-0.4025,2.99,5.47,small-vehicle,No
2529,0,258.9,2370.374625,122.09,-2,11.2785,-0.3975,2.99,5.47,small-vehicle,No
2530,0,259.0,2371.502475,121.98,-2,11.23875,-0.3975,2.98,5.46,small-vehicle,No
2531,0,259.1,2372.62635,121.88,-2,11.199,-0.3975,2.98,5.45,small-vehicle,No
2532,0,259.2,2373.74625,121.77,-2,11.15925,-0.345,2.98,5.44,small-vehicle,No
2533,0,259.3,2374.862175,121.67,-2,11.12475,-0.3475,2.98,5.44,small-vehicle,No
2534,0,259.4,2375.97465,121.56,-2,11.09,-0.3475,2.98,5.43,small-vehicle,No
2535,0,259.5,2377.08365,121.46,-2,11.05525,-0.295,2.97,5.42,small-vehicle,No
2536,0,259.6,2378.189175,121.36,-2,11.02575,-0.345,2.97,5.41,small-vehicle,No
2537,0,259.7,2379.29175,121.25,-2,10.99125,-0.3475,2.97,5.4,small-vehicle,No
2538,0,259.8,2380.390875,121.15,-2,10.9565,-0.35,2.97,5.39,small-vehicle,No
2539,0,259.9,2381.486525,121.05,-2,10.9215,-0.4,2.97,5.38,small-vehicle,No
2540,0,260.0,2382.578675,120.95,-2,10.8815,-0.4025,2.97,5.37,small-vehicle,No
2541,0,260.1,2383.666825,120.85,-2,10.84125,-0.4575,2.97,5.36,small-vehicle,No
2542,0,260.2,2384.75095,120.75,-2,10.7955,-0.56,2.97,5.35,small-vehicle,No
2543,0,260.3,2385.8305,120.65,-2,10.7395,-0.6125,2.97,5.34,small-vehicle,No
2544,0,260.4,2386.90445,120.56,-2,10.67825,-0.715,2.97,5.32,small-vehicle,No
2545,0,260.5,2387.972275,120.46,-2,10.60675,-0.82,2.97,5.31,small-vehicle,No
2546,0,260.6,2389.03295,120.37,-2,10.52475,-0.925,2.97,5.3,small-vehicle,No
2547,0,260.7,2390.085425,120.28,-2,10.43225,-1.0275,2.97,5.28,small-vehicle,No
2548,0,260.8,2391.12865,120.19,-2,10.3295,-1.08,2.97,5.27,small-vehicle,No
2549,0,260.9,2392.1616,120.1,-2,10.2215,-1.23,2.97,5.25,small-vehicle,No
2550,0,261.0,2393.18375,120.01,-2,10.0985,-1.2825,2.97,5.23,small-vehicle,No
2551,0,261.1,2394.1936,119.92,-2,9.97025,-1.335,2.97,5.22,small-vehicle,No
2552,0,261.2,2395.190625,119.83,-2,9.83675,-1.4325,2.97,5.2,small-vehicle,No
2553,0,261.3,2396.1743,119.75,-2,9.6935,-1.4825,2.97,5.18,small-vehicle,No
2554,0,261.4,2397.14365,119.66,-2,9.54525,-1.535,2.97,5.16,small-vehicle,No
2555,0,261.5,2398.098175,119.58,-2,9.39175,-1.535,2.97,5.14,small-vehicle,No
2556,0,261.6,2399.03735,119.5,-2,9.23825,-1.535,2.97,5.12,small-vehicle,No
2557,0,261.7,2399.961175,119.42,-2,9.08475,-1.485,2.97,5.1,small-vehicle,No
2558,0,261.8,2400.86965,119.35,-2,8.93625,-1.485,2.97,5.08,small-vehicle,No
2559,0,261.9,2401.763275,119.27,-2,8.78775,-1.4875,2.97,5.07,small-vehicle,No
2560,0,262.0,2402.64205,119.2,-2,8.639,-1.4875,2.97,5.05,small-vehicle,No
2561,0,262.1,2403.50595,119.14,-2,8.49025,-1.4875,2.97,5.03,small-vehicle,No
2562,0,262.2,2404.354975,119.07,-2,8.3415,-1.49,2.97,5.01,small-vehicle,No
2563,0,262.3,2405.189125,119.01,-2,8.1925,-1.49,2.98,5.0,small-vehicle,No
2564,0,262.4,2406.008375,118.96,-2,8.0435,-1.49,2.98,4.98,small-vehicle,No
2565,0,262.5,2406.812725,118.9,-2,7.8945,-1.54,2.98,4.96,small-vehicle,No
2566,0,262.6,2407.602175,118.85,-2,7.7405,-1.4925,2.98,4.95,small-vehicle,No
2567,0,262.7,2408.376225,118.8,-2,7.59125,-1.4925,2.98,4.93,small-vehicle,No
2568,0,262.8,2409.13535,118.75,-2,7.442,-1.5425,2.98,4.91,small-vehicle,No
2569,0,262.9,2409.87955,118.71,-2,7.28775,-1.4925,2.98,4.9,small-vehicle,No
2570,0,263.0,2410.608325,118.67,-2,7.1385,-0.72,2.98,4.88,small-vehicle,No
2571,0,263.1,2411.322175,118.63,-2,7.0665,0.0,2.98,4.86,small-vehicle,No
2572,0,263.2,2412.028825,118.59,-2,7.0665,0.0,2.98,4.85,small-vehicle,No
