,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19303,69,146.1,-4606.196325,0.12000000000000455,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-3036.196325,0.3100000000000023,0.7
19304,69,146.2,-4606.102925,0.12000000000000455,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-3036.102925,0.3100000000000023,0.8
19305,69,146.3,-4605.993425,0.12000000000000455,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-3035.9934249999997,0.3100000000000023,0.9
19306,69,146.4,-4605.86735,0.12000000000000455,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,-3035.86735,0.3100000000000023,1.0
19307,69,146.5,-4605.724775,0.12000000000000455,-2,1.58475,1.5325,2.33,4.56,small-vehicle,No,-3035.7247749999997,0.3100000000000023,1.1
19308,69,146.6,-4605.5663,0.12000000000000455,-2,1.738,1.5275,2.33,4.55,small-vehicle,No,-3035.5663,0.3100000000000023,1.2
19309,69,146.7,-4605.3925,0.12000000000000455,-2,1.89075,1.47,2.33,4.55,small-vehicle,No,-3035.3925,0.3100000000000023,1.3
19310,69,146.8,-4605.203425,0.12000000000000455,-2,2.03775,1.36,2.34,4.55,small-vehicle,No,-3035.2034249999997,0.3100000000000023,1.4
19311,69,146.9,-4604.99965,0.12000000000000455,-2,2.17375,1.2025,2.34,4.54,small-vehicle,No,-3034.9996499999997,0.3100000000000023,1.5
19312,69,147.0,-4604.782275,0.12999999999999545,-2,2.294,1.0425,2.34,4.54,small-vehicle,No,-3034.782275,0.3199999999999932,1.6
19313,69,147.1,-4604.552875,0.12999999999999545,-2,2.39825,0.8825,2.34,4.53,small-vehicle,No,-3034.5528750000003,0.3199999999999932,1.7
19314,69,147.2,-4604.31305,0.12999999999999545,-2,2.4865,0.675,2.34,4.53,small-vehicle,No,-3034.3130499999997,0.3199999999999932,1.8
19315,69,147.3,-4604.0644,0.12999999999999545,-2,2.554,0.515,2.35,4.53,small-vehicle,No,-3034.0644,0.3199999999999932,1.9
19316,69,147.4,-4603.809,0.12999999999999545,-2,2.6055,0.31,2.35,4.52,small-vehicle,No,-3033.809,0.3199999999999932,2.0
19317,69,147.5,-4603.54845,0.12999999999999545,-2,2.6365,0.155,2.35,4.52,small-vehicle,No,-3033.5484500000002,0.3199999999999932,2.1
19318,69,147.6,-4603.284799999999,0.12999999999999545,-2,2.652,0.0525,2.35,4.51,small-vehicle,No,-3033.2848,0.3199999999999932,2.2
19319,69,147.7,-4603.0196,0.14000000000001478,-2,2.65725,-0.045,2.35,4.51,small-vehicle,No,-3033.0196,0.3300000000000125,2.3
19320,69,147.8,-4602.753875,0.14000000000001478,-2,2.65275,0.01,2.35,4.51,small-vehicle,No,-3032.7538750000003,0.3300000000000125,2.4
19321,69,147.9,-4602.4886,0.14000000000001478,-2,2.65375,0.07,2.35,4.5,small-vehicle,No,-3032.4885999999997,0.3300000000000125,2.5
19322,69,148.0,-4602.223225,0.14000000000001478,-2,2.66075,0.1275,2.36,4.5,small-vehicle,No,-3032.2232249999997,0.3300000000000125,2.6
19323,69,148.1,-4601.95715,0.15000000000000568,-2,2.6735,0.2375,2.36,4.49,small-vehicle,No,-3031.95715,0.3400000000000034,2.7
19324,69,148.2,-4601.6898,0.15000000000000568,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-3031.6898,0.3400000000000034,2.8
19325,69,148.3,-4601.420075,0.15000000000000568,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-3031.420075,0.3400000000000034,2.9
19326,69,148.4,-4601.1469,0.1599999999999966,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-3031.1468999999997,0.3499999999999943,3.0
19327,69,148.5,-4600.869225,0.1599999999999966,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-3030.869225,0.3499999999999943,3.1
19328,69,148.6,-4600.586499999999,0.1599999999999966,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-3030.5865,0.3499999999999943,3.2
19329,69,148.7,-4600.2982250000005,0.17000000000001592,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-3030.298225,0.36000000000001364,3.3
19330,69,148.8,-4600.004925,0.17000000000001592,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-3030.004925,0.36000000000001364,3.4
19331,69,148.9,-4599.70765,0.17000000000001592,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-3029.7076500000003,0.36000000000001364,3.5
19332,69,149.0,-4599.407999999999,0.18000000000000682,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-3029.408,0.37000000000000455,3.6
19333,69,149.1,-4599.1080999999995,0.18000000000000682,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-3029.1081,0.37000000000000455,3.7
19334,69,149.2,-4598.809525,0.18000000000000682,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-3028.8095249999997,0.37000000000000455,3.8
19335,69,149.3,-4598.51485,0.18999999999999773,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-3028.51485,0.37999999999999545,3.9
19336,69,149.4,-4598.22615,0.18999999999999773,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-3028.22615,0.37999999999999545,4.0
19337,69,149.5,-4597.945525,0.20000000000001705,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-3027.945525,0.3900000000000148,4.1
19338,69,149.6,-4597.675525000001,0.20000000000001705,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-3027.675525,0.3900000000000148,4.2
19339,69,149.7,-4597.41715,0.20000000000001705,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-3027.41715,0.3900000000000148,4.3
19340,69,149.8,-4597.170875,0.21000000000000796,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-3027.170875,0.4000000000000057,4.4
19341,69,149.9,-4596.937125,0.21000000000000796,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-3026.937125,0.4000000000000057,4.5
19342,69,150.0,-4596.715325,0.21000000000000796,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-3026.715325,0.4000000000000057,4.6
19343,69,150.1,-4596.50435,0.21999999999999886,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-3026.50435,0.4099999999999966,4.7
19344,69,150.2,-4596.30255,0.21999999999999886,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-3026.3025500000003,0.4099999999999966,4.8
19345,69,150.3,-4596.107775,0.2300000000000182,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-3026.107775,0.4200000000000159,4.9
19346,69,150.4,-4595.9179,0.2300000000000182,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-3025.9179,0.4200000000000159,5.0
21413,75,145.4,-4615.261125,0.3100000000000023,-2,0.63325,-0.2075,2.77,6.01,small-vehicle,No,-3045.261125,0.5,0.0
21414,75,145.5,-4615.1978,0.3100000000000023,-2,0.6125,0.0575,2.77,6.01,small-vehicle,No,-3045.1978,0.5,0.1
21415,75,145.6,-4615.13655,0.3200000000000216,-2,0.61825,0.3725,2.77,6.01,small-vehicle,No,-3045.13655,0.5100000000000193,0.2
21416,75,145.7,-4615.074725,0.3200000000000216,-2,0.6555,0.6375,2.77,6.01,small-vehicle,No,-3045.074725,0.5100000000000193,0.3
21417,75,145.8,-4615.009175,0.3200000000000216,-2,0.71925,0.8975,2.77,6.01,small-vehicle,No,-3045.009175,0.5100000000000193,0.4
21418,75,145.9,-4614.93725,0.3200000000000216,-2,0.809,1.05,2.78,6.02,small-vehicle,No,-3044.93725,0.5100000000000193,0.5
21419,75,146.0,-4614.85635,0.3200000000000216,-2,0.914,1.1525,2.78,6.02,small-vehicle,No,-3044.85635,0.5100000000000193,0.6
21420,75,146.1,-4614.76495,0.3200000000000216,-2,1.02925,1.25,2.78,6.02,small-vehicle,No,-3044.7649499999998,0.5100000000000193,0.7
21421,75,146.2,-4614.662025,0.3200000000000216,-2,1.15425,1.245,2.78,6.03,small-vehicle,No,-3044.662025,0.5100000000000193,0.8
21422,75,146.3,-4614.5466,0.3200000000000216,-2,1.27875,1.24,2.78,6.03,small-vehicle,No,-3044.5465999999997,0.5100000000000193,0.9
21423,75,146.4,-4614.4187249999995,0.3200000000000216,-2,1.40275,1.1825,2.79,6.04,small-vehicle,No,-3044.418725,0.5100000000000193,1.0
21424,75,146.5,-4614.27845,0.3200000000000216,-2,1.521,1.125,2.79,6.04,small-vehicle,No,-3044.27845,0.5100000000000193,1.1
21425,75,146.6,-4614.1263500000005,0.3200000000000216,-2,1.6335,1.1175,2.79,6.04,small-vehicle,No,-3044.12635,0.5100000000000193,1.2
21426,75,146.7,-4613.963,0.3200000000000216,-2,1.74525,1.0125,2.79,6.05,small-vehicle,No,-3043.9629999999997,0.5100000000000193,1.3
21427,75,146.8,-4613.788475,0.3200000000000216,-2,1.8465,0.905,2.79,6.05,small-vehicle,No,-3043.7884750000003,0.5100000000000193,1.4
21428,75,146.9,-4613.603825,0.3200000000000216,-2,1.937,0.7975,2.79,6.06,small-vehicle,No,-3043.603825,0.5100000000000193,1.5
21429,75,147.0,-4613.410125,0.3200000000000216,-2,2.01675,0.64,2.8,6.06,small-vehicle,No,-3043.4101250000003,0.5100000000000193,1.6
21430,75,147.1,-4613.20845,0.3200000000000216,-2,2.08075,0.48,2.8,6.07,small-vehicle,No,-3043.20845,0.5100000000000193,1.7
21431,75,147.2,-4613.000375,0.3200000000000216,-2,2.12875,0.3225,2.8,6.07,small-vehicle,No,-3043.000375,0.5100000000000193,1.8
21432,75,147.3,-4612.7875,0.3200000000000216,-2,2.161,0.1675,2.8,6.07,small-vehicle,No,-3042.7875,0.5100000000000193,1.9
21433,75,147.4,-4612.5714,0.3200000000000216,-2,2.17775,-0.04,2.8,6.07,small-vehicle,No,-3042.5714,0.5100000000000193,2.0
21434,75,147.5,-4612.353625,0.3200000000000216,-2,2.17375,-0.145,2.8,6.08,small-vehicle,No,-3042.3536249999997,0.5100000000000193,2.1
21435,75,147.6,-4612.13625,0.3200000000000216,-2,2.15925,-0.2425,2.8,6.08,small-vehicle,No,-3042.13625,0.5100000000000193,2.2
21436,75,147.7,-4611.920325,0.3200000000000216,-2,2.135,-0.3425,2.8,6.08,small-vehicle,No,-3041.920325,0.5100000000000193,2.3
21437,75,147.8,-4611.706825,0.3200000000000216,-2,2.10075,-0.3375,2.8,6.08,small-vehicle,No,-3041.706825,0.5100000000000193,2.4
21438,75,147.9,-4611.49675,0.3200000000000216,-2,2.067,-0.28,2.8,6.08,small-vehicle,No,-3041.4967500000002,0.5100000000000193,2.5
21439,75,148.0,-4611.29005,0.3200000000000216,-2,2.039,-0.1725,2.8,6.08,small-vehicle,No,-3041.29005,0.5100000000000193,2.6
21440,75,148.1,-4611.08615,0.3200000000000216,-2,2.02175,-0.06,2.8,6.08,small-vehicle,No,-3041.08615,0.5100000000000193,2.7
21441,75,148.2,-4610.883975,0.3200000000000216,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-3040.8839749999997,0.5100000000000193,2.8
21442,75,148.3,-4610.6824,0.3200000000000216,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-3040.6823999999997,0.5100000000000193,2.9
21443,75,148.4,-4610.48035,0.3200000000000216,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-3040.48035,0.5100000000000193,3.0
21444,75,148.5,-4610.2768,0.3200000000000216,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-3040.2768,0.5100000000000193,3.1
21445,75,148.6,-4610.0712,0.3200000000000216,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-3040.0712000000003,0.5100000000000193,3.2
21446,75,148.7,-4609.863525,0.3300000000000125,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-3039.8635249999998,0.5200000000000102,3.3
21447,75,148.8,-4609.653825,0.3300000000000125,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-3039.6538250000003,0.5200000000000102,3.4
21448,75,148.9,-4609.44265,0.3300000000000125,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-3039.44265,0.5200000000000102,3.5
21449,75,149.0,-4609.231575,0.3300000000000125,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-3039.231575,0.5200000000000102,3.6
21450,75,149.1,-4609.022675,0.3300000000000125,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-3039.022675,0.5200000000000102,3.7
21451,75,149.2,-4608.817525,0.3300000000000125,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-3038.817525,0.5200000000000102,3.8
21452,75,149.3,-4608.617725,0.3300000000000125,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-3038.617725,0.5200000000000102,3.9
21453,75,149.4,-4608.425325,0.3300000000000125,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-3038.425325,0.5200000000000102,4.0
21454,75,149.5,-4608.241875,0.3300000000000125,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-3038.2418749999997,0.5200000000000102,4.1
21455,75,149.6,-4608.068925,0.3300000000000125,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-3038.068925,0.5200000000000102,4.2
21456,75,149.7,-4607.90745,0.3400000000000034,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-3037.9074499999997,0.5300000000000011,4.3
21457,75,149.8,-4607.757425,0.3400000000000034,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-3037.757425,0.5300000000000011,4.4
21458,75,149.9,-4607.618775,0.3400000000000034,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-3037.618775,0.5300000000000011,4.5
21459,75,150.0,-4607.4904,0.3499999999999943,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-3037.4903999999997,0.539999999999992,4.6
21460,75,150.1,-4607.370675,0.3499999999999943,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-3037.370675,0.539999999999992,4.7
21461,75,150.2,-4607.25795,0.3499999999999943,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-3037.25795,0.539999999999992,4.8
21462,75,150.3,-4607.150125,0.36000000000001364,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-3037.150125,0.5500000000000114,4.9
21463,75,150.4,-4607.0451,0.36000000000001364,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-3037.0451000000003,0.5500000000000114,5.0
23211,77,145.4,-4577.2316,1.3400000000000034,-2,2.8865,0.34,2.6,5.09,small-vehicle,No,-3007.2316,1.5300000000000011,0.0
23212,77,145.5,-4576.942950000001,1.3499999999999943,-2,2.9205,0.71,2.6,5.1,small-vehicle,No,-3006.94295,1.539999999999992,0.1
23213,77,145.6,-4576.650900000001,1.3499999999999943,-2,2.9915,1.03,2.6,5.1,small-vehicle,No,-3006.6509,1.539999999999992,0.2
23214,77,145.7,-4576.35175,1.3600000000000136,-2,3.0945,1.3975,2.6,5.1,small-vehicle,No,-3006.35175,1.5500000000000114,0.3
23215,77,145.8,-4576.0423,1.3600000000000136,-2,3.23425,1.71,2.6,5.1,small-vehicle,No,-3006.0423,1.5500000000000114,0.4
23216,77,145.9,-4575.7188750000005,1.3700000000000045,-2,3.40525,1.915,2.6,5.11,small-vehicle,No,-3005.718875,1.5600000000000023,0.5
23217,77,146.0,-4575.37835,1.3700000000000045,-2,3.59675,2.065,2.6,5.11,small-vehicle,No,-3005.37835,1.5600000000000023,0.6
23218,77,146.1,-4575.018675,1.3799999999999955,-2,3.80325,2.1125,2.6,5.11,small-vehicle,No,-3005.0186750000003,1.5699999999999932,0.7
23219,77,146.2,-4574.63835,1.3799999999999955,-2,4.0145,2.1575,2.6,5.11,small-vehicle,No,-3004.63835,1.5699999999999932,0.8
23220,77,146.3,-4574.2369,1.3900000000000148,-2,4.23025,2.0975,2.6,5.12,small-vehicle,No,-3004.2369,1.5800000000000125,0.9
23221,77,146.4,-4573.813875,1.3900000000000148,-2,4.44,2.0375,2.6,5.12,small-vehicle,No,-3003.813875,1.5800000000000125,1.0
23222,77,146.5,-4573.369875,1.4000000000000057,-2,4.64375,1.9775,2.6,5.12,small-vehicle,No,-3003.3698750000003,1.5900000000000034,1.1
23223,77,146.6,-4572.9055,1.4099999999999966,-2,4.8415,1.8675,2.61,5.12,small-vehicle,No,-3002.9055,1.5999999999999943,1.2
23224,77,146.7,-4572.4213500000005,1.4099999999999966,-2,5.02825,1.71,2.61,5.13,small-vehicle,No,-3002.42135,1.5999999999999943,1.3
23225,77,146.8,-4571.918525,1.420000000000016,-2,5.19925,1.55,2.61,5.13,small-vehicle,No,-3001.918525,1.6100000000000136,1.4
23226,77,146.9,-4571.3986,1.4300000000000068,-2,5.35425,1.39,2.61,5.13,small-vehicle,No,-3001.3986,1.6200000000000045,1.5
23227,77,147.0,-4570.863175,1.4399999999999977,-2,5.49325,1.1775,2.61,5.13,small-vehicle,No,-3000.863175,1.6299999999999955,1.6
23228,77,147.1,-4570.3138500000005,1.450000000000017,-2,5.611,0.965,2.61,5.13,small-vehicle,No,-3000.31385,1.6400000000000148,1.7
23229,77,147.2,-4569.75275,1.450000000000017,-2,5.7075,0.7075,2.61,5.13,small-vehicle,No,-2999.75275,1.6400000000000148,1.8
23230,77,147.3,-4569.182,1.460000000000008,-2,5.77825,0.4475,2.62,5.13,small-vehicle,No,-2999.182,1.6500000000000057,1.9
23231,77,147.4,-4568.604175,1.4699999999999989,-2,5.823,0.2375,2.62,5.13,small-vehicle,No,-2998.604175,1.6599999999999966,2.0
23232,77,147.5,-4568.021875,1.4800000000000182,-2,5.84675,0.035,2.62,5.13,small-vehicle,No,-2998.021875,1.670000000000016,2.1
23233,77,147.6,-4567.4372,1.490000000000009,-2,5.85025,-0.1175,2.62,5.13,small-vehicle,No,-2997.4372000000003,1.6800000000000068,2.2
23234,77,147.7,-4566.852175,1.490000000000009,-2,5.8385,-0.265,2.62,5.13,small-vehicle,No,-2996.852175,1.6800000000000068,2.3
23235,77,147.8,-4566.268325,1.5,-2,5.812,-0.31,2.63,5.13,small-vehicle,No,-2996.268325,1.6899999999999977,2.4
23236,77,147.9,-4565.687125,1.5100000000000193,-2,5.781,-0.2025,2.63,5.13,small-vehicle,No,-2995.687125,1.700000000000017,2.5
23237,77,148.0,-4565.109025,1.5200000000000102,-2,5.76075,-0.14,2.63,5.14,small-vehicle,No,-2995.1090249999997,1.710000000000008,2.6
23238,77,148.1,-4564.53295,1.5300000000000011,-2,5.74675,-0.0775,2.63,5.14,small-vehicle,No,-2994.53295,1.7199999999999989,2.7
23239,77,148.2,-4563.958275,1.5300000000000011,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-2993.958275,1.7199999999999989,2.8
23240,77,148.3,-4563.384375,1.5400000000000205,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-2993.384375,1.7300000000000182,2.9
23241,77,148.4,-4562.8101750000005,1.5500000000000114,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-2992.810175,1.740000000000009,3.0
23242,77,148.5,-4562.23515,1.5600000000000023,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-2992.23515,1.75,3.1
23243,77,148.6,-4561.65925,1.5600000000000023,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-2991.6592499999997,1.75,3.2
23244,77,148.7,-4561.082975,1.5700000000000216,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-2991.0829750000003,1.7600000000000193,3.3
23245,77,148.8,-4560.50685,1.5800000000000125,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-2990.5068499999998,1.7700000000000102,3.4
23246,77,148.9,-4559.931925,1.5900000000000034,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-2989.931925,1.7800000000000011,3.5
23247,77,149.0,-4559.360825,1.5999999999999943,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-2989.3608249999997,1.789999999999992,3.6
23248,77,149.1,-4558.7961749999995,1.5999999999999943,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-2988.796175,1.789999999999992,3.7
23249,77,149.2,-4558.24005,1.6100000000000136,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-2988.2400500000003,1.8000000000000114,3.8
23250,77,149.3,-4557.694525,1.6200000000000045,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-2987.694525,1.8100000000000023,3.9
23251,77,149.4,-4557.162675,1.6299999999999955,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-2987.162675,1.8199999999999932,4.0
23252,77,149.5,-4556.647075,1.6400000000000148,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-2986.647075,1.8300000000000125,4.1
23253,77,149.6,-4556.149775,1.6500000000000057,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-2986.149775,1.8400000000000034,4.2
23254,77,149.7,-4555.67225,1.6599999999999966,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-2985.67225,1.8499999999999943,4.3
23255,77,149.8,-4555.21495,1.670000000000016,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-2985.21495,1.8600000000000136,4.4
23256,77,149.9,-4554.7783,1.6800000000000068,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-2984.7783,1.8700000000000045,4.5
23257,77,150.0,-4554.3606500000005,1.6899999999999977,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-2984.36065,1.8799999999999955,4.6
23258,77,150.1,-4553.959825,1.710000000000008,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-2983.959825,1.9000000000000057,4.7
23259,77,150.2,-4553.573625,1.7199999999999989,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-2983.573625,1.9099999999999966,4.8
23260,77,150.3,-4553.199375,1.7300000000000182,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-2983.199375,1.920000000000016,4.9
23261,77,150.4,-4552.8339,1.740000000000009,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-2982.8339,1.9300000000000068,5.0
25132,82,145.4,-4537.57915,2.3600000000000136,-2,5.407,0.165,2.5,5.24,small-vehicle,No,-2967.57915,2.5500000000000114,0.0
25133,82,145.5,-4537.03845,2.3799999999999955,-2,5.4235,0.2775,2.5,5.24,small-vehicle,No,-2967.03845,2.569999999999993,0.1
25134,82,145.6,-4536.4961,2.390000000000015,-2,5.45125,0.44,2.5,5.23,small-vehicle,No,-2966.4961000000003,2.5800000000000125,0.2
25135,82,145.7,-4535.950975,2.4000000000000057,-2,5.49525,0.6,2.49,5.22,small-vehicle,No,-2965.9509749999997,2.5900000000000034,0.3
25136,82,145.8,-4535.40145,2.4099999999999966,-2,5.55525,0.7575,2.49,5.22,small-vehicle,No,-2965.4014500000003,2.5999999999999943,0.4
25137,82,145.9,-4534.845925,2.420000000000016,-2,5.631,0.8625,2.49,5.21,small-vehicle,No,-2964.845925,2.6100000000000136,0.5
25138,82,146.0,-4534.282825,2.430000000000007,-2,5.71725,0.9175,2.49,5.2,small-vehicle,No,-2964.2828250000002,2.6200000000000045,0.6
25139,82,146.1,-4533.7111,2.4399999999999977,-2,5.809,0.97,2.48,5.2,small-vehicle,No,-2963.7111,2.6299999999999955,0.7
25140,82,146.2,-4533.1302,2.450000000000017,-2,5.906,1.07,2.48,5.19,small-vehicle,No,-2963.1302,2.640000000000015,0.8
25141,82,146.3,-4532.5396,2.460000000000008,-2,6.013,1.065,2.48,5.19,small-vehicle,No,-2962.5396,2.6500000000000057,0.9
25142,82,146.4,-4531.9383,2.469999999999999,-2,6.1195,0.96,2.48,5.18,small-vehicle,No,-2961.9383,2.6599999999999966,1.0
25143,82,146.5,-4531.32635,2.480000000000018,-2,6.2155,0.9075,2.48,5.17,small-vehicle,No,-2961.3263500000003,2.670000000000016,1.1
25144,82,146.6,-4530.7047999999995,2.490000000000009,-2,6.30625,0.905,2.48,5.17,small-vehicle,No,-2960.7048,2.680000000000007,1.2
25145,82,146.7,-4530.074175,2.5,-2,6.39675,0.8525,2.47,5.17,small-vehicle,No,-2960.0741749999997,2.6899999999999977,1.3
25146,82,146.8,-4529.4345,2.5,-2,6.482,0.795,2.47,5.16,small-vehicle,No,-2959.4345000000003,2.6899999999999977,1.4
25147,82,146.9,-4528.7863,2.5100000000000193,-2,6.5615,0.69,2.47,5.16,small-vehicle,No,-2958.7862999999998,2.700000000000017,1.5
25148,82,147.0,-4528.13015,2.5200000000000102,-2,6.6305,0.535,2.47,5.15,small-vehicle,No,-2958.13015,2.710000000000008,1.6
25149,82,147.1,-4527.4671,2.530000000000001,-2,6.684,0.3775,2.47,5.15,small-vehicle,No,-2957.4671,2.719999999999999,1.7
25150,82,147.2,-4526.7987,2.5400000000000205,-2,6.72175,0.2225,2.47,5.15,small-vehicle,No,-2956.7987000000003,2.730000000000018,1.8
25151,82,147.3,-4526.126525,2.5500000000000114,-2,6.744,0.1175,2.47,5.15,small-vehicle,No,-2956.1265249999997,2.740000000000009,1.9
25152,82,147.4,-4525.452125,2.5500000000000114,-2,6.75575,0.0125,2.47,5.15,small-vehicle,No,-2955.452125,2.740000000000009,2.0
25153,82,147.5,-4524.7765500000005,2.5600000000000023,-2,6.757,-0.14,2.47,5.15,small-vehicle,No,-2954.77655,2.75,2.1
25154,82,147.6,-4524.10085,2.5700000000000216,-2,6.743,-0.24,2.47,5.15,small-vehicle,No,-2954.10085,2.7600000000000193,2.2
25155,82,147.7,-4523.42655,2.5800000000000125,-2,6.719,-0.29,2.47,5.15,small-vehicle,No,-2953.42655,2.7700000000000102,2.3
25156,82,147.8,-4522.75465,2.5900000000000034,-2,6.69,-0.3375,2.47,5.15,small-vehicle,No,-2952.75465,2.780000000000001,2.4
25157,82,147.9,-4522.08565,2.5900000000000034,-2,6.65625,-0.3325,2.47,5.15,small-vehicle,No,-2952.08565,2.780000000000001,2.5
25158,82,148.0,-4521.420024999999,2.5999999999999943,-2,6.623,-0.33,2.47,5.15,small-vehicle,No,-2951.420025,2.789999999999992,2.6
25159,82,148.1,-4520.7577249999995,2.6100000000000136,-2,6.59,-0.325,2.47,5.15,small-vehicle,No,-2950.757725,2.8000000000000114,2.7
25160,82,148.2,-4520.098725,2.6200000000000045,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-2950.098725,2.8100000000000023,2.8
25161,82,148.3,-4519.442975,2.6299999999999955,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-2949.442975,2.819999999999993,2.9
25162,82,148.4,-4518.7899,2.6299999999999955,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-2948.7898999999998,2.819999999999993,3.0
25163,82,148.5,-4518.138975,2.640000000000015,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-2948.138975,2.8300000000000125,3.1
25164,82,148.6,-4517.490175,2.6500000000000057,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-2947.490175,2.8400000000000034,3.2
25165,82,148.7,-4516.84295,2.6599999999999966,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-2946.84295,2.8499999999999943,3.3
25166,82,148.8,-4516.19675,2.670000000000016,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-2946.19675,2.8600000000000136,3.4
25167,82,148.9,-4515.55155,2.680000000000007,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-2945.55155,2.8700000000000045,3.5
25168,82,149.0,-4514.90685,2.680000000000007,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-2944.9068500000003,2.8700000000000045,3.6
25169,82,149.1,-4514.262125,2.6899999999999977,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-2944.262125,2.8799999999999955,3.7
25170,82,149.2,-4513.61735,2.700000000000017,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-2943.61735,2.890000000000015,3.8
