,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19303,69,146.1,-9316.196325,-0.5500000000000114,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-7746.196325,-0.46999999999999886,0.7
19304,69,146.2,-9316.102925,-0.5500000000000114,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-7746.102925,-0.46999999999999886,0.8
19305,69,146.3,-9315.993425,-0.5500000000000114,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-7745.993425,-0.46999999999999886,0.9
19306,69,146.4,-9315.86735,-0.5500000000000114,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,-7745.86735,-0.46999999999999886,1.0
19307,69,146.5,-9315.724774999999,-0.5500000000000114,-2,1.58475,1.5325,2.33,4.56,small-vehicle,No,-7745.724775,-0.46999999999999886,1.1
19308,69,146.6,-9315.5663,-0.5500000000000114,-2,1.738,1.5275,2.33,4.55,small-vehicle,No,-7745.5663,-0.46999999999999886,1.2
19309,69,146.7,-9315.3925,-0.5500000000000114,-2,1.89075,1.47,2.33,4.55,small-vehicle,No,-7745.3925,-0.46999999999999886,1.3
19310,69,146.8,-9315.203425,-0.5500000000000114,-2,2.03775,1.36,2.34,4.55,small-vehicle,No,-7745.203425,-0.46999999999999886,1.4
19311,69,146.9,-9314.99965,-0.5500000000000114,-2,2.17375,1.2025,2.34,4.54,small-vehicle,No,-7744.99965,-0.46999999999999886,1.5
19312,69,147.0,-9314.782275,-0.5400000000000205,-2,2.294,1.0425,2.34,4.54,small-vehicle,No,-7744.782275,-0.46000000000000796,1.6
19313,69,147.1,-9314.552875000001,-0.5400000000000205,-2,2.39825,0.8825,2.34,4.53,small-vehicle,No,-7744.552875,-0.46000000000000796,1.7
19314,69,147.2,-9314.31305,-0.5400000000000205,-2,2.4865,0.675,2.34,4.53,small-vehicle,No,-7744.31305,-0.46000000000000796,1.8
19315,69,147.3,-9314.0644,-0.5400000000000205,-2,2.554,0.515,2.35,4.53,small-vehicle,No,-7744.0644,-0.46000000000000796,1.9
19316,69,147.4,-9313.809000000001,-0.5400000000000205,-2,2.6055,0.31,2.35,4.52,small-vehicle,No,-7743.809,-0.46000000000000796,2.0
19317,69,147.5,-9313.54845,-0.5400000000000205,-2,2.6365,0.155,2.35,4.52,small-vehicle,No,-7743.54845,-0.46000000000000796,2.1
19318,69,147.6,-9313.2848,-0.5400000000000205,-2,2.652,0.0525,2.35,4.51,small-vehicle,No,-7743.284799999999,-0.46000000000000796,2.2
19319,69,147.7,-9313.0196,-0.5300000000000011,-2,2.65725,-0.045,2.35,4.51,small-vehicle,No,-7743.0196,-0.44999999999998863,2.3
19320,69,147.8,-9312.753875,-0.5300000000000011,-2,2.65275,0.01,2.35,4.51,small-vehicle,No,-7742.753875,-0.44999999999998863,2.4
19321,69,147.9,-9312.4886,-0.5300000000000011,-2,2.65375,0.07,2.35,4.5,small-vehicle,No,-7742.4886,-0.44999999999998863,2.5
19322,69,148.0,-9312.223225,-0.5300000000000011,-2,2.66075,0.1275,2.36,4.5,small-vehicle,No,-7742.223225,-0.44999999999998863,2.6
19323,69,148.1,-9311.95715,-0.5200000000000102,-2,2.6735,0.2375,2.36,4.49,small-vehicle,No,-7741.95715,-0.4399999999999977,2.7
19324,69,148.2,-9311.6898,-0.5200000000000102,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-7741.6898,-0.4399999999999977,2.8
19325,69,148.3,-9311.420075,-0.5200000000000102,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-7741.420075,-0.4399999999999977,2.9
19326,69,148.4,-9311.1469,-0.5100000000000193,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-7741.1469,-0.4300000000000068,3.0
19327,69,148.5,-9310.869225,-0.5100000000000193,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-7740.869225,-0.4300000000000068,3.1
19328,69,148.6,-9310.5865,-0.5100000000000193,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-7740.586499999999,-0.4300000000000068,3.2
19329,69,148.7,-9310.298225,-0.5,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-7740.2982250000005,-0.4199999999999875,3.3
19330,69,148.8,-9310.004925000001,-0.5,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-7740.004925,-0.4199999999999875,3.4
19331,69,148.9,-9309.70765,-0.5,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-7739.70765,-0.4199999999999875,3.5
19332,69,149.0,-9309.408,-0.4900000000000091,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-7739.407999999999,-0.4099999999999966,3.6
19333,69,149.1,-9309.1081,-0.4900000000000091,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-7739.1080999999995,-0.4099999999999966,3.7
19334,69,149.2,-9308.809525,-0.4900000000000091,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-7738.809525,-0.4099999999999966,3.8
19335,69,149.3,-9308.51485,-0.4800000000000182,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-7738.51485,-0.4000000000000057,3.9
19336,69,149.4,-9308.22615,-0.4800000000000182,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-7738.22615,-0.4000000000000057,4.0
19337,69,149.5,-9307.945525,-0.46999999999999886,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-7737.945525,-0.38999999999998636,4.1
19338,69,149.6,-9307.675525,-0.46999999999999886,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-7737.675525000001,-0.38999999999998636,4.2
19339,69,149.7,-9307.417150000001,-0.46999999999999886,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-7737.41715,-0.38999999999998636,4.3
19340,69,149.8,-9307.170875,-0.46000000000000796,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-7737.170875,-0.37999999999999545,4.4
19341,69,149.9,-9306.937125,-0.46000000000000796,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-7736.937125,-0.37999999999999545,4.5
19342,69,150.0,-9306.715325000001,-0.46000000000000796,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-7736.715325,-0.37999999999999545,4.6
19343,69,150.1,-9306.50435,-0.45000000000001705,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-7736.50435,-0.37000000000000455,4.7
19344,69,150.2,-9306.30255,-0.45000000000001705,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-7736.30255,-0.37000000000000455,4.8
19345,69,150.3,-9306.107775,-0.4399999999999977,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-7736.107775,-0.3599999999999852,4.9
19346,69,150.4,-9305.9179,-0.4399999999999977,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-7735.9179,-0.3599999999999852,5.0
21413,75,145.4,-9325.261125,-0.36000000000001364,-2,0.63325,-0.2075,2.77,6.01,small-vehicle,No,-7755.261125,-0.28000000000000114,0.0
21414,75,145.5,-9325.1978,-0.36000000000001364,-2,0.6125,0.0575,2.77,6.01,small-vehicle,No,-7755.1978,-0.28000000000000114,0.1
21415,75,145.6,-9325.13655,-0.3499999999999943,-2,0.61825,0.3725,2.77,6.01,small-vehicle,No,-7755.13655,-0.2699999999999818,0.2
21416,75,145.7,-9325.074725,-0.3499999999999943,-2,0.6555,0.6375,2.77,6.01,small-vehicle,No,-7755.074725,-0.2699999999999818,0.3
21417,75,145.8,-9325.009175,-0.3499999999999943,-2,0.71925,0.8975,2.77,6.01,small-vehicle,No,-7755.009175,-0.2699999999999818,0.4
21418,75,145.9,-9324.937249999999,-0.3499999999999943,-2,0.809,1.05,2.78,6.02,small-vehicle,No,-7754.93725,-0.2699999999999818,0.5
21419,75,146.0,-9324.85635,-0.3499999999999943,-2,0.914,1.1525,2.78,6.02,small-vehicle,No,-7754.85635,-0.2699999999999818,0.6
21420,75,146.1,-9324.76495,-0.3499999999999943,-2,1.02925,1.25,2.78,6.02,small-vehicle,No,-7754.76495,-0.2699999999999818,0.7
21421,75,146.2,-9324.662025,-0.3499999999999943,-2,1.15425,1.245,2.78,6.03,small-vehicle,No,-7754.662025,-0.2699999999999818,0.8
21422,75,146.3,-9324.5466,-0.3499999999999943,-2,1.27875,1.24,2.78,6.03,small-vehicle,No,-7754.5466,-0.2699999999999818,0.9
21423,75,146.4,-9324.418725,-0.3499999999999943,-2,1.40275,1.1825,2.79,6.04,small-vehicle,No,-7754.4187249999995,-0.2699999999999818,1.0
21424,75,146.5,-9324.27845,-0.3499999999999943,-2,1.521,1.125,2.79,6.04,small-vehicle,No,-7754.27845,-0.2699999999999818,1.1
21425,75,146.6,-9324.12635,-0.3499999999999943,-2,1.6335,1.1175,2.79,6.04,small-vehicle,No,-7754.1263500000005,-0.2699999999999818,1.2
21426,75,146.7,-9323.963,-0.3499999999999943,-2,1.74525,1.0125,2.79,6.05,small-vehicle,No,-7753.963,-0.2699999999999818,1.3
21427,75,146.8,-9323.788475000001,-0.3499999999999943,-2,1.8465,0.905,2.79,6.05,small-vehicle,No,-7753.788475,-0.2699999999999818,1.4
21428,75,146.9,-9323.603825,-0.3499999999999943,-2,1.937,0.7975,2.79,6.06,small-vehicle,No,-7753.603825,-0.2699999999999818,1.5
21429,75,147.0,-9323.410125,-0.3499999999999943,-2,2.01675,0.64,2.8,6.06,small-vehicle,No,-7753.410125,-0.2699999999999818,1.6
21430,75,147.1,-9323.20845,-0.3499999999999943,-2,2.08075,0.48,2.8,6.07,small-vehicle,No,-7753.20845,-0.2699999999999818,1.7
21431,75,147.2,-9323.000375,-0.3499999999999943,-2,2.12875,0.3225,2.8,6.07,small-vehicle,No,-7753.000375,-0.2699999999999818,1.8
21432,75,147.3,-9322.7875,-0.3499999999999943,-2,2.161,0.1675,2.8,6.07,small-vehicle,No,-7752.7875,-0.2699999999999818,1.9
21433,75,147.4,-9322.5714,-0.3499999999999943,-2,2.17775,-0.04,2.8,6.07,small-vehicle,No,-7752.5714,-0.2699999999999818,2.0
21434,75,147.5,-9322.353625,-0.3499999999999943,-2,2.17375,-0.145,2.8,6.08,small-vehicle,No,-7752.353625,-0.2699999999999818,2.1
21435,75,147.6,-9322.13625,-0.3499999999999943,-2,2.15925,-0.2425,2.8,6.08,small-vehicle,No,-7752.13625,-0.2699999999999818,2.2
21436,75,147.7,-9321.920325,-0.3499999999999943,-2,2.135,-0.3425,2.8,6.08,small-vehicle,No,-7751.920325,-0.2699999999999818,2.3
21437,75,147.8,-9321.706825000001,-0.3499999999999943,-2,2.10075,-0.3375,2.8,6.08,small-vehicle,No,-7751.706825,-0.2699999999999818,2.4
21438,75,147.9,-9321.49675,-0.3499999999999943,-2,2.067,-0.28,2.8,6.08,small-vehicle,No,-7751.49675,-0.2699999999999818,2.5
21439,75,148.0,-9321.29005,-0.3499999999999943,-2,2.039,-0.1725,2.8,6.08,small-vehicle,No,-7751.29005,-0.2699999999999818,2.6
21440,75,148.1,-9321.08615,-0.3499999999999943,-2,2.02175,-0.06,2.8,6.08,small-vehicle,No,-7751.08615,-0.2699999999999818,2.7
21441,75,148.2,-9320.883975,-0.3499999999999943,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-7750.883975,-0.2699999999999818,2.8
21442,75,148.3,-9320.6824,-0.3499999999999943,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-7750.6824,-0.2699999999999818,2.9
21443,75,148.4,-9320.48035,-0.3499999999999943,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-7750.48035,-0.2699999999999818,3.0
21444,75,148.5,-9320.2768,-0.3499999999999943,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-7750.2768,-0.2699999999999818,3.1
21445,75,148.6,-9320.0712,-0.3499999999999943,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-7750.0712,-0.2699999999999818,3.2
21446,75,148.7,-9319.863525,-0.3400000000000034,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-7749.863525,-0.2599999999999909,3.3
21447,75,148.8,-9319.653825000001,-0.3400000000000034,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-7749.653825,-0.2599999999999909,3.4
21448,75,148.9,-9319.44265,-0.3400000000000034,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-7749.44265,-0.2599999999999909,3.5
21449,75,149.0,-9319.231575,-0.3400000000000034,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-7749.231575,-0.2599999999999909,3.6
21450,75,149.1,-9319.022675,-0.3400000000000034,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-7749.022675,-0.2599999999999909,3.7
21451,75,149.2,-9318.817525,-0.3400000000000034,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-7748.817525,-0.2599999999999909,3.8
21452,75,149.3,-9318.617725,-0.3400000000000034,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-7748.617725,-0.2599999999999909,3.9
21453,75,149.4,-9318.425325,-0.3400000000000034,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-7748.425325,-0.2599999999999909,4.0
21454,75,149.5,-9318.241875,-0.3400000000000034,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-7748.241875,-0.2599999999999909,4.1
21455,75,149.6,-9318.068925,-0.3400000000000034,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-7748.068925,-0.2599999999999909,4.2
21456,75,149.7,-9317.907449999999,-0.3300000000000125,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-7747.90745,-0.25,4.3
21457,75,149.8,-9317.757425,-0.3300000000000125,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-7747.757425,-0.25,4.4
21458,75,149.9,-9317.618774999999,-0.3300000000000125,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-7747.618775,-0.25,4.5
21459,75,150.0,-9317.490399999999,-0.3200000000000216,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-7747.4904,-0.2400000000000091,4.6
21460,75,150.1,-9317.370675,-0.3200000000000216,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-7747.370675,-0.2400000000000091,4.7
21461,75,150.2,-9317.25795,-0.3200000000000216,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-7747.25795,-0.2400000000000091,4.8
21462,75,150.3,-9317.150125,-0.3100000000000023,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-7747.150125,-0.22999999999998977,4.9
21463,75,150.4,-9317.0451,-0.3100000000000023,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-7747.0451,-0.22999999999998977,5.0
23211,77,145.4,-9287.2316,0.6699999999999875,-2,2.8865,0.34,2.6,5.09,small-vehicle,No,-7717.2316,0.75,0.0
23212,77,145.5,-9286.94295,0.6799999999999784,-2,2.9205,0.71,2.6,5.1,small-vehicle,No,-7716.942950000001,0.7599999999999909,0.1
23213,77,145.6,-9286.6509,0.6799999999999784,-2,2.9915,1.03,2.6,5.1,small-vehicle,No,-7716.650900000001,0.7599999999999909,0.2
23214,77,145.7,-9286.35175,0.6899999999999977,-2,3.0945,1.3975,2.6,5.1,small-vehicle,No,-7716.35175,0.7700000000000102,0.3
23215,77,145.8,-9286.042300000001,0.6899999999999977,-2,3.23425,1.71,2.6,5.1,small-vehicle,No,-7716.0423,0.7700000000000102,0.4
23216,77,145.9,-9285.718875,0.6999999999999886,-2,3.40525,1.915,2.6,5.11,small-vehicle,No,-7715.7188750000005,0.7800000000000011,0.5
23217,77,146.0,-9285.378349999999,0.6999999999999886,-2,3.59675,2.065,2.6,5.11,small-vehicle,No,-7715.37835,0.7800000000000011,0.6
23218,77,146.1,-9285.018675,0.7099999999999795,-2,3.80325,2.1125,2.6,5.11,small-vehicle,No,-7715.018675,0.789999999999992,0.7
23219,77,146.2,-9284.638350000001,0.7099999999999795,-2,4.0145,2.1575,2.6,5.11,small-vehicle,No,-7714.63835,0.789999999999992,0.8
23220,77,146.3,-9284.2369,0.7199999999999989,-2,4.23025,2.0975,2.6,5.12,small-vehicle,No,-7714.2369,0.8000000000000114,0.9
23221,77,146.4,-9283.813875,0.7199999999999989,-2,4.44,2.0375,2.6,5.12,small-vehicle,No,-7713.813875,0.8000000000000114,1.0
23222,77,146.5,-9283.369875,0.7299999999999898,-2,4.64375,1.9775,2.6,5.12,small-vehicle,No,-7713.369875,0.8100000000000023,1.1
23223,77,146.6,-9282.9055,0.7399999999999807,-2,4.8415,1.8675,2.61,5.12,small-vehicle,No,-7712.9055,0.8199999999999932,1.2
23224,77,146.7,-9282.42135,0.7399999999999807,-2,5.02825,1.71,2.61,5.13,small-vehicle,No,-7712.4213500000005,0.8199999999999932,1.3
23225,77,146.8,-9281.918525000001,0.75,-2,5.19925,1.55,2.61,5.13,small-vehicle,No,-7711.918525,0.8300000000000125,1.4
23226,77,146.9,-9281.3986,0.7599999999999909,-2,5.35425,1.39,2.61,5.13,small-vehicle,No,-7711.3986,0.8400000000000034,1.5
23227,77,147.0,-9280.863175,0.7699999999999818,-2,5.49325,1.1775,2.61,5.13,small-vehicle,No,-7710.863175,0.8499999999999943,1.6
23228,77,147.1,-9280.31385,0.7800000000000011,-2,5.611,0.965,2.61,5.13,small-vehicle,No,-7710.3138500000005,0.8600000000000136,1.7
23229,77,147.2,-9279.75275,0.7800000000000011,-2,5.7075,0.7075,2.61,5.13,small-vehicle,No,-7709.75275,0.8600000000000136,1.8
23230,77,147.3,-9279.182,0.789999999999992,-2,5.77825,0.4475,2.62,5.13,small-vehicle,No,-7709.182,0.8700000000000045,1.9
23231,77,147.4,-9278.604175,0.799999999999983,-2,5.823,0.2375,2.62,5.13,small-vehicle,No,-7708.604175,0.8799999999999955,2.0
23232,77,147.5,-9278.021875,0.8100000000000023,-2,5.84675,0.035,2.62,5.13,small-vehicle,No,-7708.021875,0.8900000000000148,2.1
23233,77,147.6,-9277.4372,0.8199999999999932,-2,5.85025,-0.1175,2.62,5.13,small-vehicle,No,-7707.4372,0.9000000000000057,2.2
23234,77,147.7,-9276.852175,0.8199999999999932,-2,5.8385,-0.265,2.62,5.13,small-vehicle,No,-7706.852175,0.9000000000000057,2.3
23235,77,147.8,-9276.268325000001,0.8299999999999841,-2,5.812,-0.31,2.63,5.13,small-vehicle,No,-7706.268325,0.9099999999999966,2.4
23236,77,147.9,-9275.687125,0.8400000000000034,-2,5.781,-0.2025,2.63,5.13,small-vehicle,No,-7705.687125,0.9200000000000159,2.5
23237,77,148.0,-9275.109025,0.8499999999999943,-2,5.76075,-0.14,2.63,5.14,small-vehicle,No,-7705.109025,0.9300000000000068,2.6
23238,77,148.1,-9274.53295,0.8599999999999852,-2,5.74675,-0.0775,2.63,5.14,small-vehicle,No,-7704.53295,0.9399999999999977,2.7
23239,77,148.2,-9273.958275,0.8599999999999852,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-7703.958275,0.9399999999999977,2.8
23240,77,148.3,-9273.384375,0.8700000000000045,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-7703.384375,0.950000000000017,2.9
23241,77,148.4,-9272.810175,0.8799999999999955,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-7702.8101750000005,0.960000000000008,3.0
23242,77,148.5,-9272.23515,0.8899999999999864,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-7702.23515,0.9699999999999989,3.1
23243,77,148.6,-9271.65925,0.8899999999999864,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-7701.65925,0.9699999999999989,3.2
23244,77,148.7,-9271.082975000001,0.9000000000000057,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-7701.082975,0.9800000000000182,3.3
23245,77,148.8,-9270.50685,0.9099999999999966,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-7700.50685,0.9900000000000091,3.4
23246,77,148.9,-9269.931925,0.9199999999999875,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-7699.931925,1.0,3.5
23247,77,149.0,-9269.360825,0.9299999999999784,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-7699.360825,1.009999999999991,3.6
23248,77,149.1,-9268.796175,0.9299999999999784,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-7698.7961749999995,1.009999999999991,3.7
23249,77,149.2,-9268.24005,0.9399999999999977,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-7698.24005,1.0200000000000102,3.8
23250,77,149.3,-9267.694524999999,0.9499999999999886,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-7697.694525,1.0300000000000011,3.9
23251,77,149.4,-9267.162675,0.9599999999999795,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-7697.162675,1.039999999999992,4.0
23252,77,149.5,-9266.647075,0.9699999999999989,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-7696.647075,1.0500000000000114,4.1
23253,77,149.6,-9266.149775,0.9799999999999898,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-7696.149775,1.0600000000000023,4.2
23254,77,149.7,-9265.67225,0.9899999999999807,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-7695.67225,1.0699999999999932,4.3
23255,77,149.8,-9265.21495,1.0,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-7695.21495,1.0800000000000125,4.4
23256,77,149.9,-9264.7783,1.009999999999991,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-7694.7783,1.0900000000000034,4.5
23257,77,150.0,-9264.36065,1.0199999999999818,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-7694.3606500000005,1.0999999999999943,4.6
23258,77,150.1,-9263.959825,1.039999999999992,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-7693.959825,1.1200000000000045,4.7
23259,77,150.2,-9263.573625,1.049999999999983,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-7693.573625,1.1299999999999955,4.8
23260,77,150.3,-9263.199375,1.0600000000000023,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-7693.199375,1.1400000000000148,4.9
23261,77,150.4,-9262.8339,1.0699999999999932,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-7692.8339,1.1500000000000057,5.0
25132,82,145.4,-9247.57915,1.6899999999999977,-2,5.407,0.165,2.5,5.24,small-vehicle,No,-7677.57915,1.7700000000000102,0.0
25133,82,145.5,-9247.03845,1.7099999999999795,-2,5.4235,0.2775,2.5,5.24,small-vehicle,No,-7677.03845,1.789999999999992,0.1
25134,82,145.6,-9246.4961,1.7199999999999989,-2,5.45125,0.44,2.5,5.23,small-vehicle,No,-7676.4961,1.8000000000000114,0.2
25135,82,145.7,-9245.950975,1.7299999999999898,-2,5.49525,0.6,2.49,5.22,small-vehicle,No,-7675.950975,1.8100000000000023,0.3
25136,82,145.8,-9245.401450000001,1.7399999999999807,-2,5.55525,0.7575,2.49,5.22,small-vehicle,No,-7675.40145,1.8199999999999932,0.4
25137,82,145.9,-9244.845925,1.75,-2,5.631,0.8625,2.49,5.21,small-vehicle,No,-7674.845925,1.8300000000000125,0.5
25138,82,146.0,-9244.282825,1.759999999999991,-2,5.71725,0.9175,2.49,5.2,small-vehicle,No,-7674.282825,1.8400000000000034,0.6
25139,82,146.1,-9243.7111,1.7699999999999818,-2,5.809,0.97,2.48,5.2,small-vehicle,No,-7673.7111,1.8499999999999943,0.7
25140,82,146.2,-9243.1302,1.7800000000000011,-2,5.906,1.07,2.48,5.19,small-vehicle,No,-7673.1302,1.8600000000000136,0.8
25141,82,146.3,-9242.5396,1.789999999999992,-2,6.013,1.065,2.48,5.19,small-vehicle,No,-7672.5396,1.8700000000000045,0.9
25142,82,146.4,-9241.9383,1.799999999999983,-2,6.1195,0.96,2.48,5.18,small-vehicle,No,-7671.9383,1.8799999999999955,1.0
25143,82,146.5,-9241.32635,1.8100000000000023,-2,6.2155,0.9075,2.48,5.17,small-vehicle,No,-7671.32635,1.8900000000000148,1.1
25144,82,146.6,-9240.7048,1.8199999999999932,-2,6.30625,0.905,2.48,5.17,small-vehicle,No,-7670.7047999999995,1.9000000000000057,1.2
25145,82,146.7,-9240.074175,1.829999999999984,-2,6.39675,0.8525,2.47,5.17,small-vehicle,No,-7670.074175,1.9099999999999966,1.3
25146,82,146.8,-9239.4345,1.829999999999984,-2,6.482,0.795,2.47,5.16,small-vehicle,No,-7669.4345,1.9099999999999966,1.4
25147,82,146.9,-9238.7863,1.8400000000000034,-2,6.5615,0.69,2.47,5.16,small-vehicle,No,-7668.7863,1.920000000000016,1.5
25148,82,147.0,-9238.13015,1.8499999999999943,-2,6.6305,0.535,2.47,5.15,small-vehicle,No,-7668.13015,1.9300000000000068,1.6
25149,82,147.1,-9237.4671,1.8599999999999852,-2,6.684,0.3775,2.47,5.15,small-vehicle,No,-7667.4671,1.9399999999999977,1.7
25150,82,147.2,-9236.7987,1.8700000000000045,-2,6.72175,0.2225,2.47,5.15,small-vehicle,No,-7666.7987,1.950000000000017,1.8
25151,82,147.3,-9236.126525,1.8799999999999955,-2,6.744,0.1175,2.47,5.15,small-vehicle,No,-7666.126525,1.960000000000008,1.9
25152,82,147.4,-9235.452125,1.8799999999999955,-2,6.75575,0.0125,2.47,5.15,small-vehicle,No,-7665.452125,1.960000000000008,2.0
25153,82,147.5,-9234.77655,1.8899999999999864,-2,6.757,-0.14,2.47,5.15,small-vehicle,No,-7664.7765500000005,1.9699999999999989,2.1
25154,82,147.6,-9234.100849999999,1.9000000000000057,-2,6.743,-0.24,2.47,5.15,small-vehicle,No,-7664.10085,1.9800000000000182,2.2
25155,82,147.7,-9233.42655,1.9099999999999966,-2,6.719,-0.29,2.47,5.15,small-vehicle,No,-7663.42655,1.990000000000009,2.3
25156,82,147.8,-9232.754649999999,1.9199999999999875,-2,6.69,-0.3375,2.47,5.15,small-vehicle,No,-7662.75465,2.0,2.4
25157,82,147.9,-9232.08565,1.9199999999999875,-2,6.65625,-0.3325,2.47,5.15,small-vehicle,No,-7662.08565,2.0,2.5
25158,82,148.0,-9231.420025,1.9299999999999784,-2,6.623,-0.33,2.47,5.15,small-vehicle,No,-7661.420024999999,2.009999999999991,2.6
25159,82,148.1,-9230.757725,1.9399999999999977,-2,6.59,-0.325,2.47,5.15,small-vehicle,No,-7660.7577249999995,2.0200000000000102,2.7
25160,82,148.2,-9230.098725,1.9499999999999886,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-7660.098725,2.030000000000001,2.8
25161,82,148.3,-9229.442975,1.9599999999999795,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-7659.442975,2.039999999999992,2.9
25162,82,148.4,-9228.7899,1.9599999999999795,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-7658.7899,2.039999999999992,3.0
25163,82,148.5,-9228.138975,1.9699999999999989,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-7658.138975,2.0500000000000114,3.1
25164,82,148.6,-9227.490174999999,1.9799999999999898,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-7657.490175,2.0600000000000023,3.2
25165,82,148.7,-9226.84295,1.9899999999999807,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-7656.84295,2.069999999999993,3.3
25166,82,148.8,-9226.19675,2.0,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-7656.19675,2.0800000000000125,3.4
25167,82,148.9,-9225.55155,2.009999999999991,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-7655.55155,2.0900000000000034,3.5
25168,82,149.0,-9224.90685,2.009999999999991,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-7654.90685,2.0900000000000034,3.6
25169,82,149.1,-9224.262125000001,2.019999999999982,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-7654.262125,2.0999999999999943,3.7
