,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19304,69,146.2,-12456.102925,-0.18999999999999773,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-10886.102925,0.0,0.8
19305,69,146.3,-12455.993425,-0.18999999999999773,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-10885.993425,0.0,0.9
19306,69,146.4,-12455.86735,-0.18999999999999773,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,-10885.86735,0.0,1.0
19307,69,146.5,-12455.724774999999,-0.18999999999999773,-2,1.58475,1.5325,2.33,4.56,small-vehicle,No,-10885.724774999999,0.0,1.1
19308,69,146.6,-12455.5663,-0.18999999999999773,-2,1.738,1.5275,2.33,4.55,small-vehicle,No,-10885.5663,0.0,1.2
19309,69,146.7,-12455.3925,-0.18999999999999773,-2,1.89075,1.47,2.33,4.55,small-vehicle,No,-10885.3925,0.0,1.3
19310,69,146.8,-12455.203425,-0.18999999999999773,-2,2.03775,1.36,2.34,4.55,small-vehicle,No,-10885.203425,0.0,1.4
19311,69,146.9,-12454.99965,-0.18999999999999773,-2,2.17375,1.2025,2.34,4.54,small-vehicle,No,-10884.99965,0.0,1.5
19312,69,147.0,-12454.782275,-0.18000000000000682,-2,2.294,1.0425,2.34,4.54,small-vehicle,No,-10884.782275,0.009999999999990905,1.6
19313,69,147.1,-12454.552875000001,-0.18000000000000682,-2,2.39825,0.8825,2.34,4.53,small-vehicle,No,-10884.552875000001,0.009999999999990905,1.7
19314,69,147.2,-12454.31305,-0.18000000000000682,-2,2.4865,0.675,2.34,4.53,small-vehicle,No,-10884.31305,0.009999999999990905,1.8
19315,69,147.3,-12454.0644,-0.18000000000000682,-2,2.554,0.515,2.35,4.53,small-vehicle,No,-10884.0644,0.009999999999990905,1.9
19316,69,147.4,-12453.809000000001,-0.18000000000000682,-2,2.6055,0.31,2.35,4.52,small-vehicle,No,-10883.809000000001,0.009999999999990905,2.0
19317,69,147.5,-12453.54845,-0.18000000000000682,-2,2.6365,0.155,2.35,4.52,small-vehicle,No,-10883.54845,0.009999999999990905,2.1
19318,69,147.6,-12453.2848,-0.18000000000000682,-2,2.652,0.0525,2.35,4.51,small-vehicle,No,-10883.2848,0.009999999999990905,2.2
19319,69,147.7,-12453.0196,-0.1699999999999875,-2,2.65725,-0.045,2.35,4.51,small-vehicle,No,-10883.0196,0.020000000000010232,2.3
19320,69,147.8,-12452.753875,-0.1699999999999875,-2,2.65275,0.01,2.35,4.51,small-vehicle,No,-10882.753875,0.020000000000010232,2.4
19321,69,147.9,-12452.4886,-0.1699999999999875,-2,2.65375,0.07,2.35,4.5,small-vehicle,No,-10882.4886,0.020000000000010232,2.5
19322,69,148.0,-12452.223225,-0.1699999999999875,-2,2.66075,0.1275,2.36,4.5,small-vehicle,No,-10882.223225,0.020000000000010232,2.6
19323,69,148.1,-12451.95715,-0.1599999999999966,-2,2.6735,0.2375,2.36,4.49,small-vehicle,No,-10881.95715,0.030000000000001137,2.7
19324,69,148.2,-12451.6898,-0.1599999999999966,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-10881.6898,0.030000000000001137,2.8
19325,69,148.3,-12451.420075,-0.1599999999999966,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-10881.420075,0.030000000000001137,2.9
19326,69,148.4,-12451.1469,-0.15000000000000568,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-10881.1469,0.03999999999999204,3.0
19327,69,148.5,-12450.869225,-0.15000000000000568,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-10880.869225,0.03999999999999204,3.1
19328,69,148.6,-12450.5865,-0.15000000000000568,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-10880.5865,0.03999999999999204,3.2
19329,69,148.7,-12450.298225,-0.13999999999998636,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-10880.298225,0.05000000000001137,3.3
19330,69,148.8,-12450.004925000001,-0.13999999999998636,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-10880.004925000001,0.05000000000001137,3.4
19331,69,148.9,-12449.70765,-0.13999999999998636,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-10879.70765,0.05000000000001137,3.5
19332,69,149.0,-12449.408,-0.12999999999999545,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-10879.408,0.060000000000002274,3.6
19333,69,149.1,-12449.1081,-0.12999999999999545,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-10879.1081,0.060000000000002274,3.7
19334,69,149.2,-12448.809525,-0.12999999999999545,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-10878.809525,0.060000000000002274,3.8
19335,69,149.3,-12448.51485,-0.12000000000000455,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-10878.51485,0.06999999999999318,3.9
19336,69,149.4,-12448.22615,-0.12000000000000455,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-10878.22615,0.06999999999999318,4.0
19337,69,149.5,-12447.945525,-0.10999999999998522,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-10877.945525,0.0800000000000125,4.1
19338,69,149.6,-12447.675525,-0.10999999999998522,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-10877.675525,0.0800000000000125,4.2
19339,69,149.7,-12447.417150000001,-0.10999999999998522,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-10877.417150000001,0.0800000000000125,4.3
19340,69,149.8,-12447.170875,-0.09999999999999432,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-10877.170875,0.09000000000000341,4.4
19341,69,149.9,-12446.937125,-0.09999999999999432,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-10876.937125,0.09000000000000341,4.5
19342,69,150.0,-12446.715325000001,-0.09999999999999432,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-10876.715325000001,0.09000000000000341,4.6
19343,69,150.1,-12446.50435,-0.09000000000000341,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-10876.50435,0.09999999999999432,4.7
19344,69,150.2,-12446.30255,-0.09000000000000341,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-10876.30255,0.09999999999999432,4.8
19345,69,150.3,-12446.107775,-0.07999999999998408,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-10876.107775,0.11000000000001364,4.9
19346,69,150.4,-12445.9179,-0.07999999999998408,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-10875.9179,0.11000000000001364,5.0
21413,75,145.4,-12465.261125,0.0,-2,0.63325,-0.2075,2.77,6.01,small-vehicle,No,-10895.261125,0.18999999999999773,0.0
21414,75,145.5,-12465.1978,0.0,-2,0.6125,0.0575,2.77,6.01,small-vehicle,No,-10895.1978,0.18999999999999773,0.1
21415,75,145.6,-12465.13655,0.010000000000019327,-2,0.61825,0.3725,2.77,6.01,small-vehicle,No,-10895.13655,0.20000000000001705,0.2
21416,75,145.7,-12465.074725,0.010000000000019327,-2,0.6555,0.6375,2.77,6.01,small-vehicle,No,-10895.074725,0.20000000000001705,0.3
21417,75,145.8,-12465.009175,0.010000000000019327,-2,0.71925,0.8975,2.77,6.01,small-vehicle,No,-10895.009175,0.20000000000001705,0.4
21418,75,145.9,-12464.937249999999,0.010000000000019327,-2,0.809,1.05,2.78,6.02,small-vehicle,No,-10894.937249999999,0.20000000000001705,0.5
21419,75,146.0,-12464.85635,0.010000000000019327,-2,0.914,1.1525,2.78,6.02,small-vehicle,No,-10894.85635,0.20000000000001705,0.6
21420,75,146.1,-12464.76495,0.010000000000019327,-2,1.02925,1.25,2.78,6.02,small-vehicle,No,-10894.76495,0.20000000000001705,0.7
21421,75,146.2,-12464.662025,0.010000000000019327,-2,1.15425,1.245,2.78,6.03,small-vehicle,No,-10894.662025,0.20000000000001705,0.8
21422,75,146.3,-12464.5466,0.010000000000019327,-2,1.27875,1.24,2.78,6.03,small-vehicle,No,-10894.5466,0.20000000000001705,0.9
21423,75,146.4,-12464.418725,0.010000000000019327,-2,1.40275,1.1825,2.79,6.04,small-vehicle,No,-10894.418725,0.20000000000001705,1.0
21424,75,146.5,-12464.27845,0.010000000000019327,-2,1.521,1.125,2.79,6.04,small-vehicle,No,-10894.27845,0.20000000000001705,1.1
21425,75,146.6,-12464.12635,0.010000000000019327,-2,1.6335,1.1175,2.79,6.04,small-vehicle,No,-10894.12635,0.20000000000001705,1.2
21426,75,146.7,-12463.963,0.010000000000019327,-2,1.74525,1.0125,2.79,6.05,small-vehicle,No,-10893.963,0.20000000000001705,1.3
21427,75,146.8,-12463.788475000001,0.010000000000019327,-2,1.8465,0.905,2.79,6.05,small-vehicle,No,-10893.788475000001,0.20000000000001705,1.4
21428,75,146.9,-12463.603825,0.010000000000019327,-2,1.937,0.7975,2.79,6.06,small-vehicle,No,-10893.603825,0.20000000000001705,1.5
21429,75,147.0,-12463.410125,0.010000000000019327,-2,2.01675,0.64,2.8,6.06,small-vehicle,No,-10893.410125,0.20000000000001705,1.6
21430,75,147.1,-12463.20845,0.010000000000019327,-2,2.08075,0.48,2.8,6.07,small-vehicle,No,-10893.20845,0.20000000000001705,1.7
21431,75,147.2,-12463.000375,0.010000000000019327,-2,2.12875,0.3225,2.8,6.07,small-vehicle,No,-10893.000375,0.20000000000001705,1.8
21432,75,147.3,-12462.7875,0.010000000000019327,-2,2.161,0.1675,2.8,6.07,small-vehicle,No,-10892.7875,0.20000000000001705,1.9
21433,75,147.4,-12462.5714,0.010000000000019327,-2,2.17775,-0.04,2.8,6.07,small-vehicle,No,-10892.5714,0.20000000000001705,2.0
21434,75,147.5,-12462.353625,0.010000000000019327,-2,2.17375,-0.145,2.8,6.08,small-vehicle,No,-10892.353625,0.20000000000001705,2.1
21435,75,147.6,-12462.13625,0.010000000000019327,-2,2.15925,-0.2425,2.8,6.08,small-vehicle,No,-10892.13625,0.20000000000001705,2.2
21436,75,147.7,-12461.920325,0.010000000000019327,-2,2.135,-0.3425,2.8,6.08,small-vehicle,No,-10891.920325,0.20000000000001705,2.3
21437,75,147.8,-12461.706825000001,0.010000000000019327,-2,2.10075,-0.3375,2.8,6.08,small-vehicle,No,-10891.706825000001,0.20000000000001705,2.4
21438,75,147.9,-12461.49675,0.010000000000019327,-2,2.067,-0.28,2.8,6.08,small-vehicle,No,-10891.49675,0.20000000000001705,2.5
21439,75,148.0,-12461.29005,0.010000000000019327,-2,2.039,-0.1725,2.8,6.08,small-vehicle,No,-10891.29005,0.20000000000001705,2.6
21440,75,148.1,-12461.08615,0.010000000000019327,-2,2.02175,-0.06,2.8,6.08,small-vehicle,No,-10891.08615,0.20000000000001705,2.7
21441,75,148.2,-12460.883975,0.010000000000019327,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-10890.883975,0.20000000000001705,2.8
21442,75,148.3,-12460.6824,0.010000000000019327,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-10890.6824,0.20000000000001705,2.9
21443,75,148.4,-12460.48035,0.010000000000019327,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-10890.48035,0.20000000000001705,3.0
21444,75,148.5,-12460.2768,0.010000000000019327,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-10890.2768,0.20000000000001705,3.1
21445,75,148.6,-12460.0712,0.010000000000019327,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-10890.0712,0.20000000000001705,3.2
21446,75,148.7,-12459.863525,0.020000000000010232,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-10889.863525,0.21000000000000796,3.3
21447,75,148.8,-12459.653825000001,0.020000000000010232,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-10889.653825000001,0.21000000000000796,3.4
21448,75,148.9,-12459.44265,0.020000000000010232,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-10889.44265,0.21000000000000796,3.5
21449,75,149.0,-12459.231575,0.020000000000010232,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-10889.231575,0.21000000000000796,3.6
21450,75,149.1,-12459.022675,0.020000000000010232,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-10889.022675,0.21000000000000796,3.7
21451,75,149.2,-12458.817525,0.020000000000010232,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-10888.817525,0.21000000000000796,3.8
21452,75,149.3,-12458.617725,0.020000000000010232,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-10888.617725,0.21000000000000796,3.9
21453,75,149.4,-12458.425325,0.020000000000010232,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-10888.425325,0.21000000000000796,4.0
21454,75,149.5,-12458.241875,0.020000000000010232,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-10888.241875,0.21000000000000796,4.1
21455,75,149.6,-12458.068925,0.020000000000010232,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-10888.068925,0.21000000000000796,4.2
21456,75,149.7,-12457.907449999999,0.030000000000001137,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-10887.907449999999,0.21999999999999886,4.3
21457,75,149.8,-12457.757425,0.030000000000001137,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-10887.757425,0.21999999999999886,4.4
21458,75,149.9,-12457.618774999999,0.030000000000001137,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-10887.618774999999,0.21999999999999886,4.5
21459,75,150.0,-12457.490399999999,0.03999999999999204,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-10887.490399999999,0.22999999999998977,4.6
21460,75,150.1,-12457.370675,0.03999999999999204,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-10887.370675,0.22999999999998977,4.7
21461,75,150.2,-12457.25795,0.03999999999999204,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-10887.25795,0.22999999999998977,4.8
21462,75,150.3,-12457.150125,0.05000000000001137,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-10887.150125,0.2400000000000091,4.9
21463,75,150.4,-12457.0451,0.05000000000001137,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-10887.0451,0.2400000000000091,5.0
23211,77,145.4,-12427.2316,1.0300000000000011,-2,2.8865,0.34,2.6,5.09,small-vehicle,No,-10857.2316,1.2199999999999989,0.0
23212,77,145.5,-12426.94295,1.039999999999992,-2,2.9205,0.71,2.6,5.1,small-vehicle,No,-10856.94295,1.2299999999999898,0.1
23213,77,145.6,-12426.6509,1.039999999999992,-2,2.9915,1.03,2.6,5.1,small-vehicle,No,-10856.6509,1.2299999999999898,0.2
23214,77,145.7,-12426.35175,1.0500000000000114,-2,3.0945,1.3975,2.6,5.1,small-vehicle,No,-10856.35175,1.240000000000009,0.3
23215,77,145.8,-12426.042300000001,1.0500000000000114,-2,3.23425,1.71,2.6,5.1,small-vehicle,No,-10856.042300000001,1.240000000000009,0.4
23216,77,145.9,-12425.718875,1.0600000000000023,-2,3.40525,1.915,2.6,5.11,small-vehicle,No,-10855.718875,1.25,0.5
23217,77,146.0,-12425.378349999999,1.0600000000000023,-2,3.59675,2.065,2.6,5.11,small-vehicle,No,-10855.378349999999,1.25,0.6
23218,77,146.1,-12425.018675,1.0699999999999932,-2,3.80325,2.1125,2.6,5.11,small-vehicle,No,-10855.018675,1.259999999999991,0.7
23219,77,146.2,-12424.638350000001,1.0699999999999932,-2,4.0145,2.1575,2.6,5.11,small-vehicle,No,-10854.638350000001,1.259999999999991,0.8
23220,77,146.3,-12424.2369,1.0800000000000125,-2,4.23025,2.0975,2.6,5.12,small-vehicle,No,-10854.2369,1.2700000000000102,0.9
23221,77,146.4,-12423.813875,1.0800000000000125,-2,4.44,2.0375,2.6,5.12,small-vehicle,No,-10853.813875,1.2700000000000102,1.0
23222,77,146.5,-12423.369875,1.0900000000000034,-2,4.64375,1.9775,2.6,5.12,small-vehicle,No,-10853.369875,1.2800000000000011,1.1
23223,77,146.6,-12422.9055,1.0999999999999943,-2,4.8415,1.8675,2.61,5.12,small-vehicle,No,-10852.9055,1.289999999999992,1.2
23224,77,146.7,-12422.42135,1.0999999999999943,-2,5.02825,1.71,2.61,5.13,small-vehicle,No,-10852.42135,1.289999999999992,1.3
23225,77,146.8,-12421.918525000001,1.1100000000000136,-2,5.19925,1.55,2.61,5.13,small-vehicle,No,-10851.918525000001,1.3000000000000114,1.4
23226,77,146.9,-12421.3986,1.1200000000000045,-2,5.35425,1.39,2.61,5.13,small-vehicle,No,-10851.3986,1.3100000000000023,1.5
23227,77,147.0,-12420.863175,1.1299999999999955,-2,5.49325,1.1775,2.61,5.13,small-vehicle,No,-10850.863175,1.3199999999999932,1.6
23228,77,147.1,-12420.31385,1.1400000000000148,-2,5.611,0.965,2.61,5.13,small-vehicle,No,-10850.31385,1.3300000000000125,1.7
23229,77,147.2,-12419.75275,1.1400000000000148,-2,5.7075,0.7075,2.61,5.13,small-vehicle,No,-10849.75275,1.3300000000000125,1.8
23230,77,147.3,-12419.182,1.1500000000000057,-2,5.77825,0.4475,2.62,5.13,small-vehicle,No,-10849.182,1.3400000000000034,1.9
23231,77,147.4,-12418.604175,1.1599999999999966,-2,5.823,0.2375,2.62,5.13,small-vehicle,No,-10848.604175,1.3499999999999943,2.0
23232,77,147.5,-12418.021875,1.170000000000016,-2,5.84675,0.035,2.62,5.13,small-vehicle,No,-10848.021875,1.3600000000000136,2.1
23233,77,147.6,-12417.4372,1.1800000000000068,-2,5.85025,-0.1175,2.62,5.13,small-vehicle,No,-10847.4372,1.3700000000000045,2.2
23234,77,147.7,-12416.852175,1.1800000000000068,-2,5.8385,-0.265,2.62,5.13,small-vehicle,No,-10846.852175,1.3700000000000045,2.3
23235,77,147.8,-12416.268325000001,1.1899999999999977,-2,5.812,-0.31,2.63,5.13,small-vehicle,No,-10846.268325000001,1.3799999999999955,2.4
23236,77,147.9,-12415.687125,1.200000000000017,-2,5.781,-0.2025,2.63,5.13,small-vehicle,No,-10845.687125,1.3900000000000148,2.5
23237,77,148.0,-12415.109025,1.210000000000008,-2,5.76075,-0.14,2.63,5.14,small-vehicle,No,-10845.109025,1.4000000000000057,2.6
23238,77,148.1,-12414.53295,1.2199999999999989,-2,5.74675,-0.0775,2.63,5.14,small-vehicle,No,-10844.53295,1.4099999999999966,2.7
23239,77,148.2,-12413.958275,1.2199999999999989,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-10843.958275,1.4099999999999966,2.8
23240,77,148.3,-12413.384375,1.2300000000000182,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-10843.384375,1.420000000000016,2.9
23241,77,148.4,-12412.810175,1.240000000000009,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-10842.810175,1.4300000000000068,3.0
23242,77,148.5,-12412.23515,1.25,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-10842.23515,1.4399999999999977,3.1
23243,77,148.6,-12411.65925,1.25,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-10841.65925,1.4399999999999977,3.2
23244,77,148.7,-12411.082975000001,1.2600000000000193,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-10841.082975000001,1.450000000000017,3.3
23245,77,148.8,-12410.50685,1.2700000000000102,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-10840.50685,1.460000000000008,3.4
23246,77,148.9,-12409.931925,1.2800000000000011,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-10839.931925,1.4699999999999989,3.5
23247,77,149.0,-12409.360825,1.289999999999992,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-10839.360825,1.4799999999999898,3.6
23248,77,149.1,-12408.796175,1.289999999999992,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-10838.796175,1.4799999999999898,3.7
23249,77,149.2,-12408.24005,1.3000000000000114,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-10838.24005,1.490000000000009,3.8
23250,77,149.3,-12407.694524999999,1.3100000000000023,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-10837.694524999999,1.5,3.9
23251,77,149.4,-12407.162675,1.3199999999999932,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-10837.162675,1.509999999999991,4.0
23252,77,149.5,-12406.647075,1.3300000000000125,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-10836.647075,1.5200000000000102,4.1
23253,77,149.6,-12406.149775,1.3400000000000034,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-10836.149775,1.5300000000000011,4.2
23254,77,149.7,-12405.67225,1.3499999999999943,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-10835.67225,1.539999999999992,4.3
23255,77,149.8,-12405.21495,1.3600000000000136,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-10835.21495,1.5500000000000114,4.4
23256,77,149.9,-12404.7783,1.3700000000000045,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-10834.7783,1.5600000000000023,4.5
23257,77,150.0,-12404.36065,1.3799999999999955,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-10834.36065,1.5699999999999932,4.6
23258,77,150.1,-12403.959825,1.4000000000000057,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-10833.959825,1.5900000000000034,4.7
23259,77,150.2,-12403.573625,1.4099999999999966,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-10833.573625,1.5999999999999943,4.8
23260,77,150.3,-12403.199375,1.420000000000016,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-10833.199375,1.6100000000000136,4.9
23261,77,150.4,-12402.8339,1.4300000000000068,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-10832.8339,1.6200000000000045,5.0
25132,82,145.4,-12387.57915,2.0500000000000114,-2,5.407,0.165,2.5,5.24,small-vehicle,No,-10817.57915,2.240000000000009,0.0
25133,82,145.5,-12387.03845,2.069999999999993,-2,5.4235,0.2775,2.5,5.24,small-vehicle,No,-10817.03845,2.259999999999991,0.1
25134,82,145.6,-12386.4961,2.0800000000000125,-2,5.45125,0.44,2.5,5.23,small-vehicle,No,-10816.4961,2.2700000000000102,0.2
25135,82,145.7,-12385.950975,2.0900000000000034,-2,5.49525,0.6,2.49,5.22,small-vehicle,No,-10815.950975,2.280000000000001,0.3
25136,82,145.8,-12385.401450000001,2.0999999999999943,-2,5.55525,0.7575,2.49,5.22,small-vehicle,No,-10815.401450000001,2.289999999999992,0.4
25137,82,145.9,-12384.845925,2.1100000000000136,-2,5.631,0.8625,2.49,5.21,small-vehicle,No,-10814.845925,2.3000000000000114,0.5
25138,82,146.0,-12384.282825,2.1200000000000045,-2,5.71725,0.9175,2.49,5.2,small-vehicle,No,-10814.282825,2.3100000000000023,0.6
25139,82,146.1,-12383.7111,2.1299999999999955,-2,5.809,0.97,2.48,5.2,small-vehicle,No,-10813.7111,2.319999999999993,0.7
25140,82,146.2,-12383.1302,2.140000000000015,-2,5.906,1.07,2.48,5.19,small-vehicle,No,-10813.1302,2.3300000000000125,0.8
25141,82,146.3,-12382.5396,2.1500000000000057,-2,6.013,1.065,2.48,5.19,small-vehicle,No,-10812.5396,2.3400000000000034,0.9
25142,82,146.4,-12381.9383,2.1599999999999966,-2,6.1195,0.96,2.48,5.18,small-vehicle,No,-10811.9383,2.3499999999999943,1.0
25143,82,146.5,-12381.32635,2.170000000000016,-2,6.2155,0.9075,2.48,5.17,small-vehicle,No,-10811.32635,2.3600000000000136,1.1
25144,82,146.6,-12380.7048,2.180000000000007,-2,6.30625,0.905,2.48,5.17,small-vehicle,No,-10810.7048,2.3700000000000045,1.2
25145,82,146.7,-12380.074175,2.1899999999999977,-2,6.39675,0.8525,2.47,5.17,small-vehicle,No,-10810.074175,2.3799999999999955,1.3
25146,82,146.8,-12379.4345,2.1899999999999977,-2,6.482,0.795,2.47,5.16,small-vehicle,No,-10809.4345,2.3799999999999955,1.4
25147,82,146.9,-12378.7863,2.200000000000017,-2,6.5615,0.69,2.47,5.16,small-vehicle,No,-10808.7863,2.390000000000015,1.5
25148,82,147.0,-12378.13015,2.210000000000008,-2,6.6305,0.535,2.47,5.15,small-vehicle,No,-10808.13015,2.4000000000000057,1.6
25149,82,147.1,-12377.4671,2.219999999999999,-2,6.684,0.3775,2.47,5.15,small-vehicle,No,-10807.4671,2.4099999999999966,1.7
25150,82,147.2,-12376.7987,2.230000000000018,-2,6.72175,0.2225,2.47,5.15,small-vehicle,No,-10806.7987,2.420000000000016,1.8
25151,82,147.3,-12376.126525,2.240000000000009,-2,6.744,0.1175,2.47,5.15,small-vehicle,No,-10806.126525,2.430000000000007,1.9
25152,82,147.4,-12375.452125,2.240000000000009,-2,6.75575,0.0125,2.47,5.15,small-vehicle,No,-10805.452125,2.430000000000007,2.0
25153,82,147.5,-12374.77655,2.25,-2,6.757,-0.14,2.47,5.15,small-vehicle,No,-10804.77655,2.4399999999999977,2.1
25154,82,147.6,-12374.100849999999,2.2600000000000193,-2,6.743,-0.24,2.47,5.15,small-vehicle,No,-10804.100849999999,2.450000000000017,2.2
25155,82,147.7,-12373.42655,2.2700000000000102,-2,6.719,-0.29,2.47,5.15,small-vehicle,No,-10803.42655,2.460000000000008,2.3
25156,82,147.8,-12372.754649999999,2.280000000000001,-2,6.69,-0.3375,2.47,5.15,small-vehicle,No,-10802.754649999999,2.469999999999999,2.4
25157,82,147.9,-12372.08565,2.280000000000001,-2,6.65625,-0.3325,2.47,5.15,small-vehicle,No,-10802.08565,2.469999999999999,2.5
25158,82,148.0,-12371.420025,2.289999999999992,-2,6.623,-0.33,2.47,5.15,small-vehicle,No,-10801.420025,2.4799999999999898,2.6
25159,82,148.1,-12370.757725,2.3000000000000114,-2,6.59,-0.325,2.47,5.15,small-vehicle,No,-10800.757725,2.490000000000009,2.7
25160,82,148.2,-12370.098725,2.3100000000000023,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-10800.098725,2.5,2.8
25161,82,148.3,-12369.442975,2.319999999999993,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-10799.442975,2.509999999999991,2.9
25162,82,148.4,-12368.7899,2.319999999999993,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-10798.7899,2.509999999999991,3.0
25163,82,148.5,-12368.138975,2.3300000000000125,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-10798.138975,2.5200000000000102,3.1
25164,82,148.6,-12367.490174999999,2.3400000000000034,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-10797.490174999999,2.530000000000001,3.2
25165,82,148.7,-12366.84295,2.3499999999999943,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-10796.84295,2.539999999999992,3.3
25166,82,148.8,-12366.19675,2.3600000000000136,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-10796.19675,2.5500000000000114,3.4
25167,82,148.9,-12365.55155,2.3700000000000045,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-10795.55155,2.5600000000000023,3.5
25168,82,149.0,-12364.90685,2.3700000000000045,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-10794.90685,2.5600000000000023,3.6
25169,82,149.1,-12364.262125000001,2.3799999999999955,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-10794.262125000001,2.569999999999993,3.7
25170,82,149.2,-12363.61735,2.390000000000015,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-10793.61735,2.5800000000000125,3.8
25171,82,149.3,-12362.972525000001,2.4000000000000057,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-10792.972525000001,2.5900000000000034,3.9
25172,82,149.4,-12362.327150000001,2.4099999999999966,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-10792.327150000001,2.5999999999999943,4.0
