,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19303,69,146.1,-20306.196325,-2.7299999999999898,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-18736.196325,-2.6599999999999966,0.7
19304,69,146.2,-20306.102925,-2.7299999999999898,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-18736.102925,-2.6599999999999966,0.8
19305,69,146.3,-20305.993425,-2.7299999999999898,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-18735.993425,-2.6599999999999966,0.9
19306,69,146.4,-20305.86735,-2.7299999999999898,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,-18735.86735,-2.6599999999999966,1.0
19307,69,146.5,-20305.724775,-2.7299999999999898,-2,1.58475,1.5325,2.33,4.56,small-vehicle,No,-18735.724775,-2.6599999999999966,1.1
19308,69,146.6,-20305.5663,-2.7299999999999898,-2,1.738,1.5275,2.33,4.55,small-vehicle,No,-18735.5663,-2.6599999999999966,1.2
19309,69,146.7,-20305.3925,-2.7299999999999898,-2,1.89075,1.47,2.33,4.55,small-vehicle,No,-18735.3925,-2.6599999999999966,1.3
19310,69,146.8,-20305.203425,-2.7299999999999898,-2,2.03775,1.36,2.34,4.55,small-vehicle,No,-18735.203425,-2.6599999999999966,1.4
19311,69,146.9,-20304.999649999998,-2.7299999999999898,-2,2.17375,1.2025,2.34,4.54,small-vehicle,No,-18734.999649999998,-2.6599999999999966,1.5
19312,69,147.0,-20304.782274999998,-2.719999999999999,-2,2.294,1.0425,2.34,4.54,small-vehicle,No,-18734.782274999998,-2.6500000000000057,1.6
19313,69,147.1,-20304.552875,-2.719999999999999,-2,2.39825,0.8825,2.34,4.53,small-vehicle,No,-18734.552875,-2.6500000000000057,1.7
19314,69,147.2,-20304.31305,-2.719999999999999,-2,2.4865,0.675,2.34,4.53,small-vehicle,No,-18734.31305,-2.6500000000000057,1.8
19315,69,147.3,-20304.0644,-2.719999999999999,-2,2.554,0.515,2.35,4.53,small-vehicle,No,-18734.0644,-2.6500000000000057,1.9
19316,69,147.4,-20303.809,-2.719999999999999,-2,2.6055,0.31,2.35,4.52,small-vehicle,No,-18733.809,-2.6500000000000057,2.0
19317,69,147.5,-20303.548450000002,-2.719999999999999,-2,2.6365,0.155,2.35,4.52,small-vehicle,No,-18733.548450000002,-2.6500000000000057,2.1
19318,69,147.6,-20303.2848,-2.719999999999999,-2,2.652,0.0525,2.35,4.51,small-vehicle,No,-18733.2848,-2.6500000000000057,2.2
19319,69,147.7,-20303.0196,-2.7099999999999795,-2,2.65725,-0.045,2.35,4.51,small-vehicle,No,-18733.0196,-2.6399999999999864,2.3
19320,69,147.8,-20302.753875000002,-2.7099999999999795,-2,2.65275,0.01,2.35,4.51,small-vehicle,No,-18732.753875000002,-2.6399999999999864,2.4
19321,69,147.9,-20302.4886,-2.7099999999999795,-2,2.65375,0.07,2.35,4.5,small-vehicle,No,-18732.4886,-2.6399999999999864,2.5
19322,69,148.0,-20302.223225,-2.7099999999999795,-2,2.66075,0.1275,2.36,4.5,small-vehicle,No,-18732.223225,-2.6399999999999864,2.6
19323,69,148.1,-20301.957150000002,-2.6999999999999886,-2,2.6735,0.2375,2.36,4.49,small-vehicle,No,-18731.957150000002,-2.6299999999999955,2.7
19324,69,148.2,-20301.6898,-2.6999999999999886,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-18731.6898,-2.6299999999999955,2.8
19325,69,148.3,-20301.420075,-2.6999999999999886,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-18731.420075,-2.6299999999999955,2.9
19326,69,148.4,-20301.1469,-2.6899999999999977,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-18731.1469,-2.6200000000000045,3.0
19327,69,148.5,-20300.869225000002,-2.6899999999999977,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-18730.869225000002,-2.6200000000000045,3.1
19328,69,148.6,-20300.586499999998,-2.6899999999999977,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-18730.586499999998,-2.6200000000000045,3.2
19329,69,148.7,-20300.298225,-2.6799999999999784,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-18730.298225,-2.609999999999985,3.3
19330,69,148.8,-20300.004925,-2.6799999999999784,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-18730.004925,-2.609999999999985,3.4
19331,69,148.9,-20299.70765,-2.6799999999999784,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-18729.70765,-2.609999999999985,3.5
19332,69,149.0,-20299.408,-2.6699999999999875,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-18729.408,-2.5999999999999943,3.6
19333,69,149.1,-20299.108099999998,-2.6699999999999875,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-18729.108099999998,-2.5999999999999943,3.7
19334,69,149.2,-20298.809525,-2.6699999999999875,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-18728.809525,-2.5999999999999943,3.8
19335,69,149.3,-20298.51485,-2.6599999999999966,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-18728.51485,-2.5900000000000034,3.9
19336,69,149.4,-20298.226150000002,-2.6599999999999966,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-18728.226150000002,-2.5900000000000034,4.0
19337,69,149.5,-20297.945525,-2.6499999999999773,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-18727.945525,-2.579999999999984,4.1
19338,69,149.6,-20297.675525,-2.6499999999999773,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-18727.675525,-2.579999999999984,4.2
19339,69,149.7,-20297.41715,-2.6499999999999773,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-18727.41715,-2.579999999999984,4.3
19340,69,149.8,-20297.170875,-2.6399999999999864,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-18727.170875,-2.569999999999993,4.4
19341,69,149.9,-20296.937125,-2.6399999999999864,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-18726.937125,-2.569999999999993,4.5
19342,69,150.0,-20296.715325,-2.6399999999999864,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-18726.715325,-2.569999999999993,4.6
19343,69,150.1,-20296.50435,-2.6299999999999955,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-18726.50435,-2.5600000000000023,4.7
19344,69,150.2,-20296.30255,-2.6299999999999955,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-18726.30255,-2.5600000000000023,4.8
19345,69,150.3,-20296.107775,-2.619999999999976,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-18726.107775,-2.549999999999983,4.9
19346,69,150.4,-20295.9179,-2.619999999999976,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-18725.9179,-2.549999999999983,5.0
21413,75,145.4,-20315.261125,-2.539999999999992,-2,0.63325,-0.2075,2.77,6.01,small-vehicle,No,-18745.261125,-2.469999999999999,0.0
21414,75,145.5,-20315.1978,-2.539999999999992,-2,0.6125,0.0575,2.77,6.01,small-vehicle,No,-18745.1978,-2.469999999999999,0.1
21415,75,145.6,-20315.13655,-2.5299999999999727,-2,0.61825,0.3725,2.77,6.01,small-vehicle,No,-18745.13655,-2.4599999999999795,0.2
21416,75,145.7,-20315.074725,-2.5299999999999727,-2,0.6555,0.6375,2.77,6.01,small-vehicle,No,-18745.074725,-2.4599999999999795,0.3
21417,75,145.8,-20315.009175,-2.5299999999999727,-2,0.71925,0.8975,2.77,6.01,small-vehicle,No,-18745.009175,-2.4599999999999795,0.4
21418,75,145.9,-20314.93725,-2.5299999999999727,-2,0.809,1.05,2.78,6.02,small-vehicle,No,-18744.93725,-2.4599999999999795,0.5
21419,75,146.0,-20314.856350000002,-2.5299999999999727,-2,0.914,1.1525,2.78,6.02,small-vehicle,No,-18744.856350000002,-2.4599999999999795,0.6
21420,75,146.1,-20314.76495,-2.5299999999999727,-2,1.02925,1.25,2.78,6.02,small-vehicle,No,-18744.76495,-2.4599999999999795,0.7
21421,75,146.2,-20314.662024999998,-2.5299999999999727,-2,1.15425,1.245,2.78,6.03,small-vehicle,No,-18744.662024999998,-2.4599999999999795,0.8
21422,75,146.3,-20314.5466,-2.5299999999999727,-2,1.27875,1.24,2.78,6.03,small-vehicle,No,-18744.5466,-2.4599999999999795,0.9
21423,75,146.4,-20314.418725,-2.5299999999999727,-2,1.40275,1.1825,2.79,6.04,small-vehicle,No,-18744.418725,-2.4599999999999795,1.0
21424,75,146.5,-20314.278449999998,-2.5299999999999727,-2,1.521,1.125,2.79,6.04,small-vehicle,No,-18744.278449999998,-2.4599999999999795,1.1
21425,75,146.6,-20314.12635,-2.5299999999999727,-2,1.6335,1.1175,2.79,6.04,small-vehicle,No,-18744.12635,-2.4599999999999795,1.2
21426,75,146.7,-20313.963,-2.5299999999999727,-2,1.74525,1.0125,2.79,6.05,small-vehicle,No,-18743.963,-2.4599999999999795,1.3
21427,75,146.8,-20313.788475,-2.5299999999999727,-2,1.8465,0.905,2.79,6.05,small-vehicle,No,-18743.788475,-2.4599999999999795,1.4
21428,75,146.9,-20313.603825,-2.5299999999999727,-2,1.937,0.7975,2.79,6.06,small-vehicle,No,-18743.603825,-2.4599999999999795,1.5
21429,75,147.0,-20313.410125000002,-2.5299999999999727,-2,2.01675,0.64,2.8,6.06,small-vehicle,No,-18743.410125000002,-2.4599999999999795,1.6
21430,75,147.1,-20313.20845,-2.5299999999999727,-2,2.08075,0.48,2.8,6.07,small-vehicle,No,-18743.20845,-2.4599999999999795,1.7
21431,75,147.2,-20313.000375,-2.5299999999999727,-2,2.12875,0.3225,2.8,6.07,small-vehicle,No,-18743.000375,-2.4599999999999795,1.8
21432,75,147.3,-20312.7875,-2.5299999999999727,-2,2.161,0.1675,2.8,6.07,small-vehicle,No,-18742.7875,-2.4599999999999795,1.9
21433,75,147.4,-20312.5714,-2.5299999999999727,-2,2.17775,-0.04,2.8,6.07,small-vehicle,No,-18742.5714,-2.4599999999999795,2.0
21434,75,147.5,-20312.353625,-2.5299999999999727,-2,2.17375,-0.145,2.8,6.08,small-vehicle,No,-18742.353625,-2.4599999999999795,2.1
21435,75,147.6,-20312.13625,-2.5299999999999727,-2,2.15925,-0.2425,2.8,6.08,small-vehicle,No,-18742.13625,-2.4599999999999795,2.2
21436,75,147.7,-20311.920325,-2.5299999999999727,-2,2.135,-0.3425,2.8,6.08,small-vehicle,No,-18741.920325,-2.4599999999999795,2.3
21437,75,147.8,-20311.706825,-2.5299999999999727,-2,2.10075,-0.3375,2.8,6.08,small-vehicle,No,-18741.706825,-2.4599999999999795,2.4
21438,75,147.9,-20311.49675,-2.5299999999999727,-2,2.067,-0.28,2.8,6.08,small-vehicle,No,-18741.49675,-2.4599999999999795,2.5
21439,75,148.0,-20311.29005,-2.5299999999999727,-2,2.039,-0.1725,2.8,6.08,small-vehicle,No,-18741.29005,-2.4599999999999795,2.6
21440,75,148.1,-20311.08615,-2.5299999999999727,-2,2.02175,-0.06,2.8,6.08,small-vehicle,No,-18741.08615,-2.4599999999999795,2.7
21441,75,148.2,-20310.883975,-2.5299999999999727,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-18740.883975,-2.4599999999999795,2.8
21442,75,148.3,-20310.682399999998,-2.5299999999999727,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-18740.682399999998,-2.4599999999999795,2.9
21443,75,148.4,-20310.480349999998,-2.5299999999999727,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-18740.480349999998,-2.4599999999999795,3.0
21444,75,148.5,-20310.2768,-2.5299999999999727,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-18740.2768,-2.4599999999999795,3.1
21445,75,148.6,-20310.0712,-2.5299999999999727,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-18740.0712,-2.4599999999999795,3.2
21446,75,148.7,-20309.863525,-2.519999999999982,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-18739.863525,-2.4499999999999886,3.3
21447,75,148.8,-20309.653825,-2.519999999999982,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-18739.653825,-2.4499999999999886,3.4
21448,75,148.9,-20309.44265,-2.519999999999982,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-18739.44265,-2.4499999999999886,3.5
21449,75,149.0,-20309.231574999998,-2.519999999999982,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-18739.231574999998,-2.4499999999999886,3.6
21450,75,149.1,-20309.022675,-2.519999999999982,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-18739.022675,-2.4499999999999886,3.7
21451,75,149.2,-20308.817525,-2.519999999999982,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-18738.817525,-2.4499999999999886,3.8
21452,75,149.3,-20308.617725,-2.519999999999982,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-18738.617725,-2.4499999999999886,3.9
21453,75,149.4,-20308.425325,-2.519999999999982,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-18738.425325,-2.4499999999999886,4.0
21454,75,149.5,-20308.241875,-2.519999999999982,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-18738.241875,-2.4499999999999886,4.1
21455,75,149.6,-20308.068925,-2.519999999999982,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-18738.068925,-2.4499999999999886,4.2
21456,75,149.7,-20307.90745,-2.509999999999991,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-18737.90745,-2.4399999999999977,4.3
21457,75,149.8,-20307.757425,-2.509999999999991,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-18737.757425,-2.4399999999999977,4.4
21458,75,149.9,-20307.618775,-2.509999999999991,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-18737.618775,-2.4399999999999977,4.5
21459,75,150.0,-20307.4904,-2.5,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-18737.4904,-2.430000000000007,4.6
21460,75,150.1,-20307.370675,-2.5,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-18737.370675,-2.430000000000007,4.7
21461,75,150.2,-20307.25795,-2.5,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-18737.25795,-2.430000000000007,4.8
21462,75,150.3,-20307.150125,-2.4899999999999807,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-18737.150125,-2.4199999999999875,4.9
21463,75,150.4,-20307.0451,-2.4899999999999807,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-18737.0451,-2.4199999999999875,5.0
23211,77,145.4,-20277.2316,-1.509999999999991,-2,2.8865,0.34,2.6,5.09,small-vehicle,No,-18707.2316,-1.4399999999999977,0.0
23212,77,145.5,-20276.94295,-1.5,-2,2.9205,0.71,2.6,5.1,small-vehicle,No,-18706.94295,-1.4300000000000068,0.1
23213,77,145.6,-20276.6509,-1.5,-2,2.9915,1.03,2.6,5.1,small-vehicle,No,-18706.6509,-1.4300000000000068,0.2
23214,77,145.7,-20276.35175,-1.4899999999999807,-2,3.0945,1.3975,2.6,5.1,small-vehicle,No,-18706.35175,-1.4199999999999875,0.3
23215,77,145.8,-20276.0423,-1.4899999999999807,-2,3.23425,1.71,2.6,5.1,small-vehicle,No,-18706.0423,-1.4199999999999875,0.4
23216,77,145.9,-20275.718875,-1.4799999999999898,-2,3.40525,1.915,2.6,5.11,small-vehicle,No,-18705.718875,-1.4099999999999966,0.5
23217,77,146.0,-20275.37835,-1.4799999999999898,-2,3.59675,2.065,2.6,5.11,small-vehicle,No,-18705.37835,-1.4099999999999966,0.6
23218,77,146.1,-20275.018675,-1.4699999999999989,-2,3.80325,2.1125,2.6,5.11,small-vehicle,No,-18705.018675,-1.4000000000000057,0.7
23219,77,146.2,-20274.63835,-1.4699999999999989,-2,4.0145,2.1575,2.6,5.11,small-vehicle,No,-18704.63835,-1.4000000000000057,0.8
23220,77,146.3,-20274.2369,-1.4599999999999795,-2,4.23025,2.0975,2.6,5.12,small-vehicle,No,-18704.2369,-1.3899999999999864,0.9
23221,77,146.4,-20273.813875,-1.4599999999999795,-2,4.44,2.0375,2.6,5.12,small-vehicle,No,-18703.813875,-1.3899999999999864,1.0
23222,77,146.5,-20273.369875,-1.4499999999999886,-2,4.64375,1.9775,2.6,5.12,small-vehicle,No,-18703.369875,-1.3799999999999955,1.1
23223,77,146.6,-20272.9055,-1.4399999999999977,-2,4.8415,1.8675,2.61,5.12,small-vehicle,No,-18702.9055,-1.3700000000000045,1.2
23224,77,146.7,-20272.42135,-1.4399999999999977,-2,5.02825,1.71,2.61,5.13,small-vehicle,No,-18702.42135,-1.3700000000000045,1.3
23225,77,146.8,-20271.918525,-1.4299999999999784,-2,5.19925,1.55,2.61,5.13,small-vehicle,No,-18701.918525,-1.3599999999999852,1.4
23226,77,146.9,-20271.3986,-1.4199999999999875,-2,5.35425,1.39,2.61,5.13,small-vehicle,No,-18701.3986,-1.3499999999999943,1.5
23227,77,147.0,-20270.863175,-1.4099999999999966,-2,5.49325,1.1775,2.61,5.13,small-vehicle,No,-18700.863175,-1.3400000000000034,1.6
23228,77,147.1,-20270.31385,-1.3999999999999773,-2,5.611,0.965,2.61,5.13,small-vehicle,No,-18700.31385,-1.329999999999984,1.7
23229,77,147.2,-20269.75275,-1.3999999999999773,-2,5.7075,0.7075,2.61,5.13,small-vehicle,No,-18699.75275,-1.329999999999984,1.8
23230,77,147.3,-20269.182,-1.3899999999999864,-2,5.77825,0.4475,2.62,5.13,small-vehicle,No,-18699.182,-1.3199999999999932,1.9
23231,77,147.4,-20268.604175,-1.3799999999999955,-2,5.823,0.2375,2.62,5.13,small-vehicle,No,-18698.604175,-1.3100000000000023,2.0
23232,77,147.5,-20268.021875,-1.3699999999999761,-2,5.84675,0.035,2.62,5.13,small-vehicle,No,-18698.021875,-1.299999999999983,2.1
23233,77,147.6,-20267.4372,-1.3599999999999852,-2,5.85025,-0.1175,2.62,5.13,small-vehicle,No,-18697.4372,-1.289999999999992,2.2
23234,77,147.7,-20266.852175,-1.3599999999999852,-2,5.8385,-0.265,2.62,5.13,small-vehicle,No,-18696.852175,-1.289999999999992,2.3
23235,77,147.8,-20266.268325,-1.3499999999999943,-2,5.812,-0.31,2.63,5.13,small-vehicle,No,-18696.268325,-1.2800000000000011,2.4
23236,77,147.9,-20265.687125,-1.339999999999975,-2,5.781,-0.2025,2.63,5.13,small-vehicle,No,-18695.687125,-1.2699999999999818,2.5
23237,77,148.0,-20265.109024999998,-1.329999999999984,-2,5.76075,-0.14,2.63,5.14,small-vehicle,No,-18695.109024999998,-1.259999999999991,2.6
23238,77,148.1,-20264.53295,-1.3199999999999932,-2,5.74675,-0.0775,2.63,5.14,small-vehicle,No,-18694.53295,-1.25,2.7
23239,77,148.2,-20263.958275,-1.3199999999999932,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-18693.958275,-1.25,2.8
23240,77,148.3,-20263.384375,-1.3099999999999739,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-18693.384375,-1.2399999999999807,2.9
23241,77,148.4,-20262.810175,-1.299999999999983,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-18692.810175,-1.2299999999999898,3.0
23242,77,148.5,-20262.23515,-1.289999999999992,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-18692.23515,-1.2199999999999989,3.1
23243,77,148.6,-20261.65925,-1.289999999999992,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-18691.65925,-1.2199999999999989,3.2
23244,77,148.7,-20261.082975,-1.2799999999999727,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-18691.082975,-1.2099999999999795,3.3
23245,77,148.8,-20260.506849999998,-1.2699999999999818,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-18690.506849999998,-1.1999999999999886,3.4
23246,77,148.9,-20259.931925,-1.259999999999991,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-18689.931925,-1.1899999999999977,3.5
23247,77,149.0,-20259.360825,-1.25,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-18689.360825,-1.1800000000000068,3.6
23248,77,149.1,-20258.796175,-1.25,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-18688.796175,-1.1800000000000068,3.7
23249,77,149.2,-20258.24005,-1.2399999999999807,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-18688.24005,-1.1699999999999875,3.8
23250,77,149.3,-20257.694525,-1.2299999999999898,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-18687.694525,-1.1599999999999966,3.9
23251,77,149.4,-20257.162675,-1.2199999999999989,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-18687.162675,-1.1500000000000057,4.0
23252,77,149.5,-20256.647075,-1.2099999999999795,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-18686.647075,-1.1399999999999864,4.1
23253,77,149.6,-20256.149774999998,-1.1999999999999886,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-18686.149774999998,-1.1299999999999955,4.2
23254,77,149.7,-20255.67225,-1.1899999999999977,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-18685.67225,-1.1200000000000045,4.3
23255,77,149.8,-20255.21495,-1.1799999999999784,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-18685.21495,-1.1099999999999852,4.4
23256,77,149.9,-20254.778299999998,-1.1699999999999875,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-18684.778299999998,-1.0999999999999943,4.5
23257,77,150.0,-20254.360650000002,-1.1599999999999966,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-18684.360650000002,-1.0900000000000034,4.6
23258,77,150.1,-20253.959824999998,-1.1399999999999864,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-18683.959824999998,-1.0699999999999932,4.7
23259,77,150.2,-20253.573625,-1.1299999999999955,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-18683.573625,-1.0600000000000023,4.8
23260,77,150.3,-20253.199375,-1.1199999999999761,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-18683.199375,-1.049999999999983,4.9
23261,77,150.4,-20252.833899999998,-1.1099999999999852,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-18682.833899999998,-1.039999999999992,5.0
25132,82,145.4,-20237.579149999998,-0.4899999999999807,-2,5.407,0.165,2.5,5.24,small-vehicle,No,-18667.579149999998,-0.4199999999999875,0.0
25133,82,145.5,-20237.03845,-0.46999999999999886,-2,5.4235,0.2775,2.5,5.24,small-vehicle,No,-18667.03845,-0.4000000000000057,0.1
25134,82,145.6,-20236.4961,-0.45999999999997954,-2,5.45125,0.44,2.5,5.23,small-vehicle,No,-18666.4961,-0.38999999999998636,0.2
25135,82,145.7,-20235.950975,-0.44999999999998863,-2,5.49525,0.6,2.49,5.22,small-vehicle,No,-18665.950975,-0.37999999999999545,0.3
25136,82,145.8,-20235.40145,-0.4399999999999977,-2,5.55525,0.7575,2.49,5.22,small-vehicle,No,-18665.40145,-0.37000000000000455,0.4
25137,82,145.9,-20234.845925,-0.4299999999999784,-2,5.631,0.8625,2.49,5.21,small-vehicle,No,-18664.845925,-0.3599999999999852,0.5
25138,82,146.0,-20234.282825000002,-0.4199999999999875,-2,5.71725,0.9175,2.49,5.2,small-vehicle,No,-18664.282825000002,-0.3499999999999943,0.6
25139,82,146.1,-20233.7111,-0.4099999999999966,-2,5.809,0.97,2.48,5.2,small-vehicle,No,-18663.7111,-0.3400000000000034,0.7
25140,82,146.2,-20233.1302,-0.39999999999997726,-2,5.906,1.07,2.48,5.19,small-vehicle,No,-18663.1302,-0.3299999999999841,0.8
25141,82,146.3,-20232.5396,-0.38999999999998636,-2,6.013,1.065,2.48,5.19,small-vehicle,No,-18662.5396,-0.3199999999999932,0.9
25142,82,146.4,-20231.9383,-0.37999999999999545,-2,6.1195,0.96,2.48,5.18,small-vehicle,No,-18661.9383,-0.3100000000000023,1.0
25143,82,146.5,-20231.32635,-0.3699999999999761,-2,6.2155,0.9075,2.48,5.17,small-vehicle,No,-18661.32635,-0.29999999999998295,1.1
25144,82,146.6,-20230.7048,-0.3599999999999852,-2,6.30625,0.905,2.48,5.17,small-vehicle,No,-18660.7048,-0.28999999999999204,1.2
25145,82,146.7,-20230.074175,-0.3499999999999943,-2,6.39675,0.8525,2.47,5.17,small-vehicle,No,-18660.074175,-0.28000000000000114,1.3
25146,82,146.8,-20229.4345,-0.3499999999999943,-2,6.482,0.795,2.47,5.16,small-vehicle,No,-18659.4345,-0.28000000000000114,1.4
25147,82,146.9,-20228.7863,-0.339999999999975,-2,6.5615,0.69,2.47,5.16,small-vehicle,No,-18658.7863,-0.2699999999999818,1.5
25148,82,147.0,-20228.13015,-0.3299999999999841,-2,6.6305,0.535,2.47,5.15,small-vehicle,No,-18658.13015,-0.2599999999999909,1.6
25149,82,147.1,-20227.4671,-0.3199999999999932,-2,6.684,0.3775,2.47,5.15,small-vehicle,No,-18657.4671,-0.25,1.7
25150,82,147.2,-20226.7987,-0.30999999999997385,-2,6.72175,0.2225,2.47,5.15,small-vehicle,No,-18656.7987,-0.23999999999998067,1.8
25151,82,147.3,-20226.126525,-0.29999999999998295,-2,6.744,0.1175,2.47,5.15,small-vehicle,No,-18656.126525,-0.22999999999998977,1.9
25152,82,147.4,-20225.452125,-0.29999999999998295,-2,6.75575,0.0125,2.47,5.15,small-vehicle,No,-18655.452125,-0.22999999999998977,2.0
25153,82,147.5,-20224.776550000002,-0.28999999999999204,-2,6.757,-0.14,2.47,5.15,small-vehicle,No,-18654.776550000002,-0.21999999999999886,2.1
25154,82,147.6,-20224.10085,-0.2799999999999727,-2,6.743,-0.24,2.47,5.15,small-vehicle,No,-18654.10085,-0.20999999999997954,2.2
25155,82,147.7,-20223.42655,-0.2699999999999818,-2,6.719,-0.29,2.47,5.15,small-vehicle,No,-18653.42655,-0.19999999999998863,2.3
25156,82,147.8,-20222.75465,-0.2599999999999909,-2,6.69,-0.3375,2.47,5.15,small-vehicle,No,-18652.75465,-0.18999999999999773,2.4
25157,82,147.9,-20222.08565,-0.2599999999999909,-2,6.65625,-0.3325,2.47,5.15,small-vehicle,No,-18652.08565,-0.18999999999999773,2.5
25158,82,148.0,-20221.420025,-0.25,-2,6.623,-0.33,2.47,5.15,small-vehicle,No,-18651.420025,-0.18000000000000682,2.6
25159,82,148.1,-20220.757725,-0.23999999999998067,-2,6.59,-0.325,2.47,5.15,small-vehicle,No,-18650.757725,-0.1699999999999875,2.7
25160,82,148.2,-20220.098725,-0.22999999999998977,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-18650.098725,-0.1599999999999966,2.8
25161,82,148.3,-20219.442974999998,-0.21999999999999886,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-18649.442974999998,-0.15000000000000568,2.9
25162,82,148.4,-20218.7899,-0.21999999999999886,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-18648.7899,-0.15000000000000568,3.0
25163,82,148.5,-20218.138975,-0.20999999999997954,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-18648.138975,-0.13999999999998636,3.1
25164,82,148.6,-20217.490175,-0.19999999999998863,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-18647.490175,-0.12999999999999545,3.2
25165,82,148.7,-20216.84295,-0.18999999999999773,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-18646.84295,-0.12000000000000455,3.3
25166,82,148.8,-20216.19675,-0.1799999999999784,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-18646.19675,-0.10999999999998522,3.4
25167,82,148.9,-20215.55155,-0.1699999999999875,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-18645.55155,-0.09999999999999432,3.5
