,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19303,69,146.1,-14026.196325,-1.2199999999999989,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-12456.196325,-0.18999999999999773,0.7
19304,69,146.2,-14026.102925,-1.2199999999999989,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-12456.102925,-0.18999999999999773,0.8
19305,69,146.3,-14025.993425,-1.2199999999999989,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-12455.993425,-0.18999999999999773,0.9
19306,69,146.4,-14025.86735,-1.2199999999999989,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,-12455.86735,-0.18999999999999773,1.0
19307,69,146.5,-14025.724774999999,-1.2199999999999989,-2,1.58475,1.5325,2.33,4.56,small-vehicle,No,-12455.724774999999,-0.18999999999999773,1.1
19308,69,146.6,-14025.5663,-1.2199999999999989,-2,1.738,1.5275,2.33,4.55,small-vehicle,No,-12455.5663,-0.18999999999999773,1.2
19309,69,146.7,-14025.3925,-1.2199999999999989,-2,1.89075,1.47,2.33,4.55,small-vehicle,No,-12455.3925,-0.18999999999999773,1.3
19310,69,146.8,-14025.203425,-1.2199999999999989,-2,2.03775,1.36,2.34,4.55,small-vehicle,No,-12455.203425,-0.18999999999999773,1.4
19311,69,146.9,-14024.99965,-1.2199999999999989,-2,2.17375,1.2025,2.34,4.54,small-vehicle,No,-12454.99965,-0.18999999999999773,1.5
19312,69,147.0,-14024.782275,-1.210000000000008,-2,2.294,1.0425,2.34,4.54,small-vehicle,No,-12454.782275,-0.18000000000000682,1.6
19313,69,147.1,-14024.552875000001,-1.210000000000008,-2,2.39825,0.8825,2.34,4.53,small-vehicle,No,-12454.552875000001,-0.18000000000000682,1.7
19314,69,147.2,-14024.31305,-1.210000000000008,-2,2.4865,0.675,2.34,4.53,small-vehicle,No,-12454.31305,-0.18000000000000682,1.8
19315,69,147.3,-14024.0644,-1.210000000000008,-2,2.554,0.515,2.35,4.53,small-vehicle,No,-12454.0644,-0.18000000000000682,1.9
19316,69,147.4,-14023.809000000001,-1.210000000000008,-2,2.6055,0.31,2.35,4.52,small-vehicle,No,-12453.809000000001,-0.18000000000000682,2.0
19317,69,147.5,-14023.54845,-1.210000000000008,-2,2.6365,0.155,2.35,4.52,small-vehicle,No,-12453.54845,-0.18000000000000682,2.1
19318,69,147.6,-14023.2848,-1.210000000000008,-2,2.652,0.0525,2.35,4.51,small-vehicle,No,-12453.2848,-0.18000000000000682,2.2
19319,69,147.7,-14023.0196,-1.1999999999999886,-2,2.65725,-0.045,2.35,4.51,small-vehicle,No,-12453.0196,-0.1699999999999875,2.3
19320,69,147.8,-14022.753875,-1.1999999999999886,-2,2.65275,0.01,2.35,4.51,small-vehicle,No,-12452.753875,-0.1699999999999875,2.4
19321,69,147.9,-14022.4886,-1.1999999999999886,-2,2.65375,0.07,2.35,4.5,small-vehicle,No,-12452.4886,-0.1699999999999875,2.5
19322,69,148.0,-14022.223225,-1.1999999999999886,-2,2.66075,0.1275,2.36,4.5,small-vehicle,No,-12452.223225,-0.1699999999999875,2.6
19323,69,148.1,-14021.95715,-1.1899999999999977,-2,2.6735,0.2375,2.36,4.49,small-vehicle,No,-12451.95715,-0.1599999999999966,2.7
19324,69,148.2,-14021.6898,-1.1899999999999977,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-12451.6898,-0.1599999999999966,2.8
19325,69,148.3,-14021.420075,-1.1899999999999977,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-12451.420075,-0.1599999999999966,2.9
19326,69,148.4,-14021.1469,-1.1800000000000068,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-12451.1469,-0.15000000000000568,3.0
19327,69,148.5,-14020.869225,-1.1800000000000068,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-12450.869225,-0.15000000000000568,3.1
19328,69,148.6,-14020.5865,-1.1800000000000068,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-12450.5865,-0.15000000000000568,3.2
19329,69,148.7,-14020.298225,-1.1699999999999875,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-12450.298225,-0.13999999999998636,3.3
19330,69,148.8,-14020.004925000001,-1.1699999999999875,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-12450.004925000001,-0.13999999999998636,3.4
19331,69,148.9,-14019.70765,-1.1699999999999875,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-12449.70765,-0.13999999999998636,3.5
19332,69,149.0,-14019.408,-1.1599999999999966,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-12449.408,-0.12999999999999545,3.6
19333,69,149.1,-14019.1081,-1.1599999999999966,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-12449.1081,-0.12999999999999545,3.7
19334,69,149.2,-14018.809525,-1.1599999999999966,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-12448.809525,-0.12999999999999545,3.8
19335,69,149.3,-14018.51485,-1.1500000000000057,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-12448.51485,-0.12000000000000455,3.9
19336,69,149.4,-14018.22615,-1.1500000000000057,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-12448.22615,-0.12000000000000455,4.0
19337,69,149.5,-14017.945525,-1.1399999999999864,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-12447.945525,-0.10999999999998522,4.1
19338,69,149.6,-14017.675525,-1.1399999999999864,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-12447.675525,-0.10999999999998522,4.2
19339,69,149.7,-14017.417150000001,-1.1399999999999864,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-12447.417150000001,-0.10999999999998522,4.3
19340,69,149.8,-14017.170875,-1.1299999999999955,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-12447.170875,-0.09999999999999432,4.4
19341,69,149.9,-14016.937125,-1.1299999999999955,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-12446.937125,-0.09999999999999432,4.5
19342,69,150.0,-14016.715325000001,-1.1299999999999955,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-12446.715325000001,-0.09999999999999432,4.6
19343,69,150.1,-14016.50435,-1.1200000000000045,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-12446.50435,-0.09000000000000341,4.7
19344,69,150.2,-14016.30255,-1.1200000000000045,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-12446.30255,-0.09000000000000341,4.8
19345,69,150.3,-14016.107775,-1.1099999999999852,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-12446.107775,-0.07999999999998408,4.9
19346,69,150.4,-14015.9179,-1.1099999999999852,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-12445.9179,-0.07999999999998408,5.0
21413,75,145.4,-14035.261125,-1.0300000000000011,-2,0.63325,-0.2075,2.77,6.01,small-vehicle,No,-12465.261125,0.0,0.0
21414,75,145.5,-14035.1978,-1.0300000000000011,-2,0.6125,0.0575,2.77,6.01,small-vehicle,No,-12465.1978,0.0,0.1
21415,75,145.6,-14035.13655,-1.0199999999999818,-2,0.61825,0.3725,2.77,6.01,small-vehicle,No,-12465.13655,0.010000000000019327,0.2
21416,75,145.7,-14035.074725,-1.0199999999999818,-2,0.6555,0.6375,2.77,6.01,small-vehicle,No,-12465.074725,0.010000000000019327,0.3
21417,75,145.8,-14035.009175,-1.0199999999999818,-2,0.71925,0.8975,2.77,6.01,small-vehicle,No,-12465.009175,0.010000000000019327,0.4
21418,75,145.9,-14034.937249999999,-1.0199999999999818,-2,0.809,1.05,2.78,6.02,small-vehicle,No,-12464.937249999999,0.010000000000019327,0.5
21419,75,146.0,-14034.85635,-1.0199999999999818,-2,0.914,1.1525,2.78,6.02,small-vehicle,No,-12464.85635,0.010000000000019327,0.6
21420,75,146.1,-14034.76495,-1.0199999999999818,-2,1.02925,1.25,2.78,6.02,small-vehicle,No,-12464.76495,0.010000000000019327,0.7
21421,75,146.2,-14034.662025,-1.0199999999999818,-2,1.15425,1.245,2.78,6.03,small-vehicle,No,-12464.662025,0.010000000000019327,0.8
21422,75,146.3,-14034.5466,-1.0199999999999818,-2,1.27875,1.24,2.78,6.03,small-vehicle,No,-12464.5466,0.010000000000019327,0.9
21423,75,146.4,-14034.418725,-1.0199999999999818,-2,1.40275,1.1825,2.79,6.04,small-vehicle,No,-12464.418725,0.010000000000019327,1.0
21424,75,146.5,-14034.27845,-1.0199999999999818,-2,1.521,1.125,2.79,6.04,small-vehicle,No,-12464.27845,0.010000000000019327,1.1
21425,75,146.6,-14034.12635,-1.0199999999999818,-2,1.6335,1.1175,2.79,6.04,small-vehicle,No,-12464.12635,0.010000000000019327,1.2
21426,75,146.7,-14033.963,-1.0199999999999818,-2,1.74525,1.0125,2.79,6.05,small-vehicle,No,-12463.963,0.010000000000019327,1.3
21427,75,146.8,-14033.788475000001,-1.0199999999999818,-2,1.8465,0.905,2.79,6.05,small-vehicle,No,-12463.788475000001,0.010000000000019327,1.4
21428,75,146.9,-14033.603825,-1.0199999999999818,-2,1.937,0.7975,2.79,6.06,small-vehicle,No,-12463.603825,0.010000000000019327,1.5
21429,75,147.0,-14033.410125,-1.0199999999999818,-2,2.01675,0.64,2.8,6.06,small-vehicle,No,-12463.410125,0.010000000000019327,1.6
21430,75,147.1,-14033.20845,-1.0199999999999818,-2,2.08075,0.48,2.8,6.07,small-vehicle,No,-12463.20845,0.010000000000019327,1.7
21431,75,147.2,-14033.000375,-1.0199999999999818,-2,2.12875,0.3225,2.8,6.07,small-vehicle,No,-12463.000375,0.010000000000019327,1.8
21432,75,147.3,-14032.7875,-1.0199999999999818,-2,2.161,0.1675,2.8,6.07,small-vehicle,No,-12462.7875,0.010000000000019327,1.9
21433,75,147.4,-14032.5714,-1.0199999999999818,-2,2.17775,-0.04,2.8,6.07,small-vehicle,No,-12462.5714,0.010000000000019327,2.0
21434,75,147.5,-14032.353625,-1.0199999999999818,-2,2.17375,-0.145,2.8,6.08,small-vehicle,No,-12462.353625,0.010000000000019327,2.1
21435,75,147.6,-14032.13625,-1.0199999999999818,-2,2.15925,-0.2425,2.8,6.08,small-vehicle,No,-12462.13625,0.010000000000019327,2.2
21436,75,147.7,-14031.920325,-1.0199999999999818,-2,2.135,-0.3425,2.8,6.08,small-vehicle,No,-12461.920325,0.010000000000019327,2.3
21437,75,147.8,-14031.706825000001,-1.0199999999999818,-2,2.10075,-0.3375,2.8,6.08,small-vehicle,No,-12461.706825000001,0.010000000000019327,2.4
21438,75,147.9,-14031.49675,-1.0199999999999818,-2,2.067,-0.28,2.8,6.08,small-vehicle,No,-12461.49675,0.010000000000019327,2.5
21439,75,148.0,-14031.29005,-1.0199999999999818,-2,2.039,-0.1725,2.8,6.08,small-vehicle,No,-12461.29005,0.010000000000019327,2.6
21440,75,148.1,-14031.08615,-1.0199999999999818,-2,2.02175,-0.06,2.8,6.08,small-vehicle,No,-12461.08615,0.010000000000019327,2.7
21441,75,148.2,-14030.883975,-1.0199999999999818,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-12460.883975,0.010000000000019327,2.8
21442,75,148.3,-14030.6824,-1.0199999999999818,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-12460.6824,0.010000000000019327,2.9
21443,75,148.4,-14030.48035,-1.0199999999999818,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-12460.48035,0.010000000000019327,3.0
21444,75,148.5,-14030.2768,-1.0199999999999818,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-12460.2768,0.010000000000019327,3.1
21445,75,148.6,-14030.0712,-1.0199999999999818,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-12460.0712,0.010000000000019327,3.2
21446,75,148.7,-14029.863525,-1.009999999999991,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-12459.863525,0.020000000000010232,3.3
21447,75,148.8,-14029.653825000001,-1.009999999999991,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-12459.653825000001,0.020000000000010232,3.4
21448,75,148.9,-14029.44265,-1.009999999999991,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-12459.44265,0.020000000000010232,3.5
21449,75,149.0,-14029.231575,-1.009999999999991,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-12459.231575,0.020000000000010232,3.6
21450,75,149.1,-14029.022675,-1.009999999999991,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-12459.022675,0.020000000000010232,3.7
21451,75,149.2,-14028.817525,-1.009999999999991,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-12458.817525,0.020000000000010232,3.8
21452,75,149.3,-14028.617725,-1.009999999999991,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-12458.617725,0.020000000000010232,3.9
21453,75,149.4,-14028.425325,-1.009999999999991,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-12458.425325,0.020000000000010232,4.0
21454,75,149.5,-14028.241875,-1.009999999999991,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-12458.241875,0.020000000000010232,4.1
21455,75,149.6,-14028.068925,-1.009999999999991,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-12458.068925,0.020000000000010232,4.2
21456,75,149.7,-14027.907449999999,-1.0,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-12457.907449999999,0.030000000000001137,4.3
21457,75,149.8,-14027.757425,-1.0,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-12457.757425,0.030000000000001137,4.4
21458,75,149.9,-14027.618774999999,-1.0,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-12457.618774999999,0.030000000000001137,4.5
21459,75,150.0,-14027.490399999999,-0.9900000000000091,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-12457.490399999999,0.03999999999999204,4.6
21460,75,150.1,-14027.370675,-0.9900000000000091,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-12457.370675,0.03999999999999204,4.7
21461,75,150.2,-14027.25795,-0.9900000000000091,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-12457.25795,0.03999999999999204,4.8
21462,75,150.3,-14027.150125,-0.9799999999999898,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-12457.150125,0.05000000000001137,4.9
21463,75,150.4,-14027.0451,-0.9799999999999898,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-12457.0451,0.05000000000001137,5.0
23211,77,145.4,-13997.2316,0.0,-2,2.8865,0.34,2.6,5.09,small-vehicle,No,-12427.2316,1.0300000000000011,0.0
23212,77,145.5,-13996.94295,0.009999999999990905,-2,2.9205,0.71,2.6,5.1,small-vehicle,No,-12426.94295,1.039999999999992,0.1
23213,77,145.6,-13996.6509,0.009999999999990905,-2,2.9915,1.03,2.6,5.1,small-vehicle,No,-12426.6509,1.039999999999992,0.2
23214,77,145.7,-13996.35175,0.020000000000010232,-2,3.0945,1.3975,2.6,5.1,small-vehicle,No,-12426.35175,1.0500000000000114,0.3
23215,77,145.8,-13996.042300000001,0.020000000000010232,-2,3.23425,1.71,2.6,5.1,small-vehicle,No,-12426.042300000001,1.0500000000000114,0.4
23216,77,145.9,-13995.718875,0.030000000000001137,-2,3.40525,1.915,2.6,5.11,small-vehicle,No,-12425.718875,1.0600000000000023,0.5
23217,77,146.0,-13995.378349999999,0.030000000000001137,-2,3.59675,2.065,2.6,5.11,small-vehicle,No,-12425.378349999999,1.0600000000000023,0.6
23218,77,146.1,-13995.018675,0.03999999999999204,-2,3.80325,2.1125,2.6,5.11,small-vehicle,No,-12425.018675,1.0699999999999932,0.7
23219,77,146.2,-13994.638350000001,0.03999999999999204,-2,4.0145,2.1575,2.6,5.11,small-vehicle,No,-12424.638350000001,1.0699999999999932,0.8
23220,77,146.3,-13994.2369,0.05000000000001137,-2,4.23025,2.0975,2.6,5.12,small-vehicle,No,-12424.2369,1.0800000000000125,0.9
23221,77,146.4,-13993.813875,0.05000000000001137,-2,4.44,2.0375,2.6,5.12,small-vehicle,No,-12423.813875,1.0800000000000125,1.0
23222,77,146.5,-13993.369875,0.060000000000002274,-2,4.64375,1.9775,2.6,5.12,small-vehicle,No,-12423.369875,1.0900000000000034,1.1
23223,77,146.6,-13992.9055,0.06999999999999318,-2,4.8415,1.8675,2.61,5.12,small-vehicle,No,-12422.9055,1.0999999999999943,1.2
23224,77,146.7,-13992.42135,0.06999999999999318,-2,5.02825,1.71,2.61,5.13,small-vehicle,No,-12422.42135,1.0999999999999943,1.3
23225,77,146.8,-13991.918525000001,0.0800000000000125,-2,5.19925,1.55,2.61,5.13,small-vehicle,No,-12421.918525000001,1.1100000000000136,1.4
23226,77,146.9,-13991.3986,0.09000000000000341,-2,5.35425,1.39,2.61,5.13,small-vehicle,No,-12421.3986,1.1200000000000045,1.5
23227,77,147.0,-13990.863175,0.09999999999999432,-2,5.49325,1.1775,2.61,5.13,small-vehicle,No,-12420.863175,1.1299999999999955,1.6
23228,77,147.1,-13990.31385,0.11000000000001364,-2,5.611,0.965,2.61,5.13,small-vehicle,No,-12420.31385,1.1400000000000148,1.7
23229,77,147.2,-13989.75275,0.11000000000001364,-2,5.7075,0.7075,2.61,5.13,small-vehicle,No,-12419.75275,1.1400000000000148,1.8
23230,77,147.3,-13989.182,0.12000000000000455,-2,5.77825,0.4475,2.62,5.13,small-vehicle,No,-12419.182,1.1500000000000057,1.9
23231,77,147.4,-13988.604175,0.12999999999999545,-2,5.823,0.2375,2.62,5.13,small-vehicle,No,-12418.604175,1.1599999999999966,2.0
23232,77,147.5,-13988.021875,0.14000000000001478,-2,5.84675,0.035,2.62,5.13,small-vehicle,No,-12418.021875,1.170000000000016,2.1
23233,77,147.6,-13987.4372,0.15000000000000568,-2,5.85025,-0.1175,2.62,5.13,small-vehicle,No,-12417.4372,1.1800000000000068,2.2
23234,77,147.7,-13986.852175,0.15000000000000568,-2,5.8385,-0.265,2.62,5.13,small-vehicle,No,-12416.852175,1.1800000000000068,2.3
23235,77,147.8,-13986.268325000001,0.1599999999999966,-2,5.812,-0.31,2.63,5.13,small-vehicle,No,-12416.268325000001,1.1899999999999977,2.4
23236,77,147.9,-13985.687125,0.17000000000001592,-2,5.781,-0.2025,2.63,5.13,small-vehicle,No,-12415.687125,1.200000000000017,2.5
23237,77,148.0,-13985.109025,0.18000000000000682,-2,5.76075,-0.14,2.63,5.14,small-vehicle,No,-12415.109025,1.210000000000008,2.6
23238,77,148.1,-13984.53295,0.18999999999999773,-2,5.74675,-0.0775,2.63,5.14,small-vehicle,No,-12414.53295,1.2199999999999989,2.7
23239,77,148.2,-13983.958275,0.18999999999999773,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-12413.958275,1.2199999999999989,2.8
23240,77,148.3,-13983.384375,0.20000000000001705,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-12413.384375,1.2300000000000182,2.9
23241,77,148.4,-13982.810175,0.21000000000000796,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-12412.810175,1.240000000000009,3.0
23242,77,148.5,-13982.23515,0.21999999999999886,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-12412.23515,1.25,3.1
23243,77,148.6,-13981.65925,0.21999999999999886,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-12411.65925,1.25,3.2
23244,77,148.7,-13981.082975000001,0.2300000000000182,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-12411.082975000001,1.2600000000000193,3.3
23245,77,148.8,-13980.50685,0.2400000000000091,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-12410.50685,1.2700000000000102,3.4
23246,77,148.9,-13979.931925,0.25,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-12409.931925,1.2800000000000011,3.5
23247,77,149.0,-13979.360825,0.2599999999999909,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-12409.360825,1.289999999999992,3.6
23248,77,149.1,-13978.796175,0.2599999999999909,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-12408.796175,1.289999999999992,3.7
23249,77,149.2,-13978.24005,0.27000000000001023,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-12408.24005,1.3000000000000114,3.8
23250,77,149.3,-13977.694524999999,0.28000000000000114,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-12407.694524999999,1.3100000000000023,3.9
23251,77,149.4,-13977.162675,0.28999999999999204,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-12407.162675,1.3199999999999932,4.0
23252,77,149.5,-13976.647075,0.30000000000001137,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-12406.647075,1.3300000000000125,4.1
23253,77,149.6,-13976.149775,0.3100000000000023,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-12406.149775,1.3400000000000034,4.2
23254,77,149.7,-13975.67225,0.3199999999999932,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-12405.67225,1.3499999999999943,4.3
23255,77,149.8,-13975.21495,0.3300000000000125,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-12405.21495,1.3600000000000136,4.4
23256,77,149.9,-13974.7783,0.3400000000000034,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-12404.7783,1.3700000000000045,4.5
23257,77,150.0,-13974.36065,0.3499999999999943,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-12404.36065,1.3799999999999955,4.6
23258,77,150.1,-13973.959825,0.37000000000000455,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-12403.959825,1.4000000000000057,4.7
23259,77,150.2,-13973.573625,0.37999999999999545,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-12403.573625,1.4099999999999966,4.8
23260,77,150.3,-13973.199375,0.3900000000000148,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-12403.199375,1.420000000000016,4.9
23261,77,150.4,-13972.8339,0.4000000000000057,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-12402.8339,1.4300000000000068,5.0
25132,82,145.4,-13957.57915,1.0200000000000102,-2,5.407,0.165,2.5,5.24,small-vehicle,No,-12387.57915,2.0500000000000114,0.0
25133,82,145.5,-13957.03845,1.039999999999992,-2,5.4235,0.2775,2.5,5.24,small-vehicle,No,-12387.03845,2.069999999999993,0.1
25134,82,145.6,-13956.4961,1.0500000000000114,-2,5.45125,0.44,2.5,5.23,small-vehicle,No,-12386.4961,2.0800000000000125,0.2
25135,82,145.7,-13955.950975,1.0600000000000023,-2,5.49525,0.6,2.49,5.22,small-vehicle,No,-12385.950975,2.0900000000000034,0.3
25136,82,145.8,-13955.401450000001,1.0699999999999932,-2,5.55525,0.7575,2.49,5.22,small-vehicle,No,-12385.401450000001,2.0999999999999943,0.4
25137,82,145.9,-13954.845925,1.0800000000000125,-2,5.631,0.8625,2.49,5.21,small-vehicle,No,-12384.845925,2.1100000000000136,0.5
25138,82,146.0,-13954.282825,1.0900000000000034,-2,5.71725,0.9175,2.49,5.2,small-vehicle,No,-12384.282825,2.1200000000000045,0.6
25139,82,146.1,-13953.7111,1.0999999999999943,-2,5.809,0.97,2.48,5.2,small-vehicle,No,-12383.7111,2.1299999999999955,0.7
25140,82,146.2,-13953.1302,1.1100000000000136,-2,5.906,1.07,2.48,5.19,small-vehicle,No,-12383.1302,2.140000000000015,0.8
25141,82,146.3,-13952.5396,1.1200000000000045,-2,6.013,1.065,2.48,5.19,small-vehicle,No,-12382.5396,2.1500000000000057,0.9
25142,82,146.4,-13951.9383,1.1299999999999955,-2,6.1195,0.96,2.48,5.18,small-vehicle,No,-12381.9383,2.1599999999999966,1.0
25143,82,146.5,-13951.32635,1.1400000000000148,-2,6.2155,0.9075,2.48,5.17,small-vehicle,No,-12381.32635,2.170000000000016,1.1
25144,82,146.6,-13950.7048,1.1500000000000057,-2,6.30625,0.905,2.48,5.17,small-vehicle,No,-12380.7048,2.180000000000007,1.2
25145,82,146.7,-13950.074175,1.1599999999999966,-2,6.39675,0.8525,2.47,5.17,small-vehicle,No,-12380.074175,2.1899999999999977,1.3
25146,82,146.8,-13949.4345,1.1599999999999966,-2,6.482,0.795,2.47,5.16,small-vehicle,No,-12379.4345,2.1899999999999977,1.4
25147,82,146.9,-13948.7863,1.170000000000016,-2,6.5615,0.69,2.47,5.16,small-vehicle,No,-12378.7863,2.200000000000017,1.5
25148,82,147.0,-13948.13015,1.1800000000000068,-2,6.6305,0.535,2.47,5.15,small-vehicle,No,-12378.13015,2.210000000000008,1.6
25149,82,147.1,-13947.4671,1.1899999999999977,-2,6.684,0.3775,2.47,5.15,small-vehicle,No,-12377.4671,2.219999999999999,1.7
25150,82,147.2,-13946.7987,1.200000000000017,-2,6.72175,0.2225,2.47,5.15,small-vehicle,No,-12376.7987,2.230000000000018,1.8
25151,82,147.3,-13946.126525,1.210000000000008,-2,6.744,0.1175,2.47,5.15,small-vehicle,No,-12376.126525,2.240000000000009,1.9
25152,82,147.4,-13945.452125,1.210000000000008,-2,6.75575,0.0125,2.47,5.15,small-vehicle,No,-12375.452125,2.240000000000009,2.0
25153,82,147.5,-13944.77655,1.2199999999999989,-2,6.757,-0.14,2.47,5.15,small-vehicle,No,-12374.77655,2.25,2.1
25154,82,147.6,-13944.100849999999,1.2300000000000182,-2,6.743,-0.24,2.47,5.15,small-vehicle,No,-12374.100849999999,2.2600000000000193,2.2
25155,82,147.7,-13943.42655,1.240000000000009,-2,6.719,-0.29,2.47,5.15,small-vehicle,No,-12373.42655,2.2700000000000102,2.3
25156,82,147.8,-13942.754649999999,1.25,-2,6.69,-0.3375,2.47,5.15,small-vehicle,No,-12372.754649999999,2.280000000000001,2.4
25157,82,147.9,-13942.08565,1.25,-2,6.65625,-0.3325,2.47,5.15,small-vehicle,No,-12372.08565,2.280000000000001,2.5
25158,82,148.0,-13941.420025,1.259999999999991,-2,6.623,-0.33,2.47,5.15,small-vehicle,No,-12371.420025,2.289999999999992,2.6
25159,82,148.1,-13940.757725,1.2700000000000102,-2,6.59,-0.325,2.47,5.15,small-vehicle,No,-12370.757725,2.3000000000000114,2.7
25160,82,148.2,-13940.098725,1.2800000000000011,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-12370.098725,2.3100000000000023,2.8
25161,82,148.3,-13939.442975,1.289999999999992,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-12369.442975,2.319999999999993,2.9
25162,82,148.4,-13938.7899,1.289999999999992,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-12368.7899,2.319999999999993,3.0
25163,82,148.5,-13938.138975,1.3000000000000114,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-12368.138975,2.3300000000000125,3.1
25164,82,148.6,-13937.490174999999,1.3100000000000023,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-12367.490174999999,2.3400000000000034,3.2
25165,82,148.7,-13936.84295,1.3199999999999932,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-12366.84295,2.3499999999999943,3.3
25166,82,148.8,-13936.19675,1.3300000000000125,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-12366.19675,2.3600000000000136,3.4
25167,82,148.9,-13935.55155,1.3400000000000034,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-12365.55155,2.3700000000000045,3.5
25168,82,149.0,-13934.90685,1.3400000000000034,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-12364.90685,2.3700000000000045,3.6
25169,82,149.1,-13934.262125000001,1.3499999999999943,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-12364.262125000001,2.3799999999999955,3.7
25170,82,149.2,-13933.61735,1.3600000000000136,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-12363.61735,2.390000000000015,3.8
