,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
34508,103,150.1,-28045.01845,0.46000000000000796,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-26475.01845,-0.5199999999999818,1.9
34509,103,150.2,-28044.437425,0.46999999999999886,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,-26474.437425,-0.5099999999999909,2.0
34510,103,150.3,-28043.856424999998,0.47999999999998977,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,-26473.856424999998,-0.5,2.1
34511,103,150.4,-28043.2749,0.4900000000000091,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,-26473.2749,-0.4899999999999807,2.2
36122,145,148.2,-28229.9459,-3.8100000000000023,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,-26659.9459,-4.789999999999992,0.0
36123,145,148.3,-28229.31175,-3.8000000000000114,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,-26659.31175,-4.780000000000001,0.1
36124,145,148.4,-28228.6832,-3.789999999999992,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,-26658.6832,-4.769999999999982,0.2
36125,145,148.5,-28228.05975,-3.780000000000001,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,-26658.05975,-4.759999999999991,0.3
36126,145,148.6,-28227.441899999998,-3.780000000000001,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,-26657.441899999998,-4.759999999999991,0.4
36127,145,148.7,-28226.83015,-3.7700000000000102,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,-26656.83015,-4.75,0.5
36128,145,148.8,-28226.225025,-3.759999999999991,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,-26656.225025,-4.739999999999981,0.6
36129,145,148.9,-28225.62755,-3.75,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,-26655.62755,-4.72999999999999,0.7
36130,145,149.0,-28225.038775,-3.75,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,-26655.038775,-4.72999999999999,0.8
36131,145,149.1,-28224.459775,-3.740000000000009,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,-26654.459775,-4.719999999999999,0.9
36132,145,149.2,-28223.891575,-3.7299999999999898,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,-26653.891575,-4.7099999999999795,1.0
36133,145,149.3,-28223.335725,-3.7299999999999898,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,-26653.335725,-4.7099999999999795,1.1
36134,145,149.4,-28222.79375,-3.719999999999999,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,-26652.79375,-4.699999999999989,1.2
36135,145,149.5,-28222.266675,-3.710000000000008,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,-26652.266675,-4.689999999999998,1.3
36136,145,149.6,-28221.75605,-3.710000000000008,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,-26651.75605,-4.689999999999998,1.4
36137,145,149.7,-28221.26235,-3.6999999999999886,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,-26651.26235,-4.679999999999978,1.5
36138,145,149.8,-28220.785525,-3.6899999999999977,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,-26650.785525,-4.6699999999999875,1.6
36139,145,149.9,-28220.32605,-3.6899999999999977,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,-26650.32605,-4.6699999999999875,1.7
36140,145,150.0,-28219.88335,-3.680000000000007,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,-26649.88335,-4.659999999999997,1.8
36141,145,150.1,-28219.456825,-3.6699999999999875,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,-26649.456825,-4.649999999999977,1.9
36142,145,150.2,-28219.045425,-3.6699999999999875,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,-26649.045425,-4.649999999999977,2.0
36143,145,150.3,-28218.64755,-3.6599999999999966,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,-26648.64755,-4.639999999999986,2.1
36144,145,150.4,-28218.261599999998,-3.6500000000000057,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,-26648.261599999998,-4.6299999999999955,2.2
39548,438,148.2,-27988.189325,0.9799999999999898,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,-26418.189325,0.0,0.0
39549,438,148.3,-27987.424325,0.9799999999999898,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,-26417.424325,0.0,0.1
39550,438,148.4,-27986.670175,0.9799999999999898,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,-26416.670175,0.0,0.2
39551,438,148.5,-27985.925775,0.9799999999999898,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,-26415.925775,0.0,0.3
39552,438,148.6,-27985.191075,0.9799999999999898,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,-26415.191075,0.0,0.4
39553,438,148.7,-27984.46605,0.9799999999999898,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,-26414.46605,0.0,0.5
39554,438,148.8,-27983.751225,0.9799999999999898,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,-26413.751225,0.0,0.6
39555,438,148.9,-27983.04975,0.9799999999999898,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,-26413.04975,0.0,0.7
39556,438,149.0,-27982.365825,0.9699999999999989,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,-26412.365825,-0.009999999999990905,0.8
39557,438,149.1,-27981.703625000002,0.9699999999999989,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,-26411.703625000002,-0.009999999999990905,0.9
39558,438,149.2,-27981.0668,0.960000000000008,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,-26411.0668,-0.01999999999998181,1.0
39559,438,149.3,-27980.45895,0.960000000000008,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,-26410.45895,-0.01999999999998181,1.1
39560,438,149.4,-27979.883675,0.9499999999999886,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,-26409.883675,-0.030000000000001137,1.2
39561,438,149.5,-27979.3451,0.9499999999999886,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,-26409.3451,-0.030000000000001137,1.3
39562,438,149.6,-27978.846774999998,0.9399999999999977,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,-26408.846774999998,-0.03999999999999204,1.4
39563,438,149.7,-27978.390675000002,0.9300000000000068,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,-26408.390675000002,-0.04999999999998295,1.5
39564,438,149.8,-27977.978225,0.9200000000000159,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,-26407.978225,-0.05999999999997385,1.6
39565,438,149.9,-27977.608775,0.9200000000000159,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,-26407.608775,-0.05999999999997385,1.7
39566,438,150.0,-27977.27955,0.9099999999999966,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,-26407.27955,-0.06999999999999318,1.8
39567,438,150.1,-27976.986725,0.9000000000000057,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,-26406.986725,-0.07999999999998408,1.9
39568,438,150.2,-27976.72495,0.8900000000000148,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,-26406.72495,-0.08999999999997499,2.0
39569,438,150.3,-27976.487849999998,0.8799999999999955,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,-26406.487849999998,-0.09999999999999432,2.1
39570,438,150.4,-27976.269075,0.8700000000000045,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,-26406.269075,-0.10999999999998522,2.2
40938,488,148.2,-27961.65795,0.0,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,-26391.65795,-0.9799999999999898,0.0
40939,488,148.3,-27961.105025,0.0,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,-26391.105025,-0.9799999999999898,0.1
40940,488,148.4,-27960.5668,0.0,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,-26390.5668,-0.9799999999999898,0.2
40941,488,148.5,-27960.0422,0.0,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,-26390.0422,-0.9799999999999898,0.3
40942,488,148.6,-27959.529625,-0.009999999999990905,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,-26389.529625,-0.9899999999999807,0.4
40943,488,148.7,-27959.028525,-0.009999999999990905,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,-26389.028525,-0.9899999999999807,0.5
40944,488,148.8,-27958.53995,-0.020000000000010232,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,-26388.53995,-1.0,0.6
40945,488,148.9,-27958.066025,-0.030000000000001137,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,-26388.066025,-1.009999999999991,0.7
40946,488,149.0,-27957.610475,-0.03999999999999204,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,-26387.610475,-1.0199999999999818,0.8
40947,488,149.1,-27957.178025,-0.03999999999999204,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,-26387.178025,-1.0199999999999818,0.9
40948,488,149.2,-27956.772324999998,-0.05000000000001137,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,-26386.772324999998,-1.0300000000000011,1.0
40949,488,149.3,-27956.397,-0.060000000000002274,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,-26386.397,-1.039999999999992,1.1
40950,488,149.4,-27956.056174999998,-0.06999999999999318,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,-26386.056174999998,-1.049999999999983,1.2
40951,488,149.5,-27955.753975,-0.07999999999998408,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,-26385.753975,-1.0599999999999739,1.3
40952,488,149.6,-27955.493975,-0.09000000000000341,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,-26385.493975,-1.0699999999999932,1.4
40953,488,149.7,-27955.27765,-0.10999999999998522,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,-26385.27765,-1.089999999999975,1.5
40954,488,149.8,-27955.105900000002,-0.12000000000000455,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,-26385.105900000002,-1.0999999999999943,1.6
40955,488,149.9,-27954.977525000002,-0.12999999999999545,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,-26384.977525000002,-1.1099999999999852,1.7
40956,488,150.0,-27954.889225,-0.13999999999998636,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,-26384.889225,-1.1199999999999761,1.8
40957,488,150.1,-27954.836125,-0.1599999999999966,-2,0.248,-1.855,2.44,5.26,small-vehicle,No,-26384.836125,-1.1399999999999864,1.9
40958,488,150.2,-27954.811325,-0.1699999999999875,-2,0.0625,-0.625,2.44,5.25,small-vehicle,No,-26384.811325,-1.1499999999999773,2.0
40959,488,150.3,-27954.805075,-0.18000000000000682,-2,0.0,0.0,2.44,5.25,small-vehicle,No,-26384.805075,-1.1599999999999966,2.1
40960,488,150.4,-27954.805075,-0.19999999999998863,-2,0.0,0.0,2.44,5.24,small-vehicle,No,-26384.805075,-1.1799999999999784,2.2
42261,510,148.2,-27945.05765,-0.8499999999999943,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,-26375.05765,-1.829999999999984,0.0
42262,510,148.3,-27944.43925,-0.8599999999999852,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,-26374.43925,-1.839999999999975,0.1
42263,510,148.4,-27943.8296,-0.8700000000000045,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,-26373.8296,-1.8499999999999943,0.2
42264,510,148.5,-27943.227625,-0.8799999999999955,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,-26373.227625,-1.8599999999999852,0.3
42265,510,148.6,-27942.632775,-0.8899999999999864,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,-26372.632775,-1.8699999999999761,0.4
42266,510,148.7,-27942.045025,-0.9000000000000057,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,-26372.045025,-1.8799999999999955,0.5
42267,510,148.8,-27941.464925,-0.9199999999999875,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,-26371.464925,-1.8999999999999773,0.6
42268,510,148.9,-27940.895625,-0.9300000000000068,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,-26370.895625,-1.9099999999999966,0.7
42269,510,149.0,-27940.342375,-0.9499999999999886,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,-26370.342375,-1.9299999999999784,0.8
42270,510,149.1,-27939.810425,-0.9699999999999989,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,-26369.810425,-1.9499999999999886,0.9
42271,510,149.2,-27939.30395,-0.9799999999999898,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,-26369.30395,-1.9599999999999795,1.0
42272,510,149.3,-27938.827075,-1.0,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,-26368.827075,-1.9799999999999898,1.1
42273,510,149.4,-27938.384425,-1.0200000000000102,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,-26368.384425,-2.0,1.2
42274,510,149.5,-27937.98115,-1.039999999999992,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,-26367.98115,-2.019999999999982,1.3
42275,510,149.6,-27937.62135,-1.0600000000000023,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,-26367.62135,-2.039999999999992,1.4
42276,510,149.7,-27937.3075,-1.079999999999984,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,-26367.3075,-2.059999999999974,1.5
42277,510,149.8,-27937.041,-1.0999999999999943,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,-26367.041,-2.079999999999984,1.6
42278,510,149.9,-27936.821675,-1.1200000000000045,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,-26366.821675,-2.0999999999999943,1.7
42279,510,150.0,-27936.646725,-1.1399999999999864,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,-26366.646725,-2.119999999999976,1.8
42280,510,150.1,-27936.51075,-1.1599999999999966,-2,1.0345,-2.56,2.47,5.18,small-vehicle,No,-26366.51075,-2.1399999999999864,1.9
42281,510,150.2,-27936.4073,-1.1800000000000068,-2,0.7785,-1.77,2.47,5.18,small-vehicle,No,-26366.4073,-2.1599999999999966,2.0
42282,510,150.3,-27936.32945,-1.1999999999999886,-2,0.6015,-0.88,2.47,5.18,small-vehicle,No,-26366.32945,-2.1799999999999784,2.1
42283,510,150.4,-27936.2693,-1.2199999999999989,-2,0.5135,-0.0425,2.47,5.18,small-vehicle,No,-26366.2693,-2.1999999999999886,2.2
43545,522,148.2,-27933.15805,-1.1699999999999875,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,-26363.15805,-2.1499999999999773,0.0
43546,522,148.3,-27932.495075,-1.1899999999999977,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,-26362.495075,-2.1699999999999875,0.1
43547,522,148.4,-27931.842474999998,-1.210000000000008,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,-26361.842474999998,-2.1899999999999977,0.2
43548,522,148.5,-27931.199650000002,-1.2299999999999898,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,-26361.199650000002,-2.2099999999999795,0.3
43549,522,148.6,-27930.56605,-1.25,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,-26360.56605,-2.2299999999999898,0.4
43550,522,148.7,-27929.94165,-1.2800000000000011,-2,6.1415,-1.3925,2.98,6.75,small-vehicle,No,-26359.94165,-2.259999999999991,0.5
43551,522,148.8,-27929.3275,-1.3000000000000114,-2,6.00225,-1.9175,2.98,6.75,small-vehicle,No,-26359.3275,-2.280000000000001,0.6
43552,522,148.9,-27928.727275,-1.3199999999999932,-2,5.8105,-2.44,2.98,6.76,small-vehicle,No,-26358.727275,-2.299999999999983,0.7
43553,522,149.0,-27928.146225,-1.3499999999999943,-2,5.5665,-2.855,2.98,6.77,small-vehicle,No,-26358.146225,-2.329999999999984,0.8
43554,522,149.1,-27927.589574999998,-1.3700000000000045,-2,5.281,-3.2675,2.97,6.77,small-vehicle,No,-26357.589574999998,-2.3499999999999943,0.9
43555,522,149.2,-27927.061475000002,-1.4000000000000057,-2,4.95425,-3.7825,2.97,6.78,small-vehicle,No,-26357.061475000002,-2.3799999999999955,1.0
43556,522,149.3,-27926.56605,-1.4199999999999875,-2,4.576,-4.2975,2.97,6.79,small-vehicle,No,-26356.56605,-2.3999999999999773,1.1
43557,522,149.4,-27926.10845,-1.4499999999999886,-2,4.14625,-4.7025,2.97,6.79,small-vehicle,No,-26356.10845,-2.4299999999999784,1.2
43558,522,149.5,-27925.693825000002,-1.4799999999999898,-2,3.676,-4.9,2.96,6.79,small-vehicle,No,-26355.693825000002,-2.4599999999999795,1.3
43559,522,149.6,-27925.326225,-1.5,-2,3.186,-5.04,2.96,6.79,small-vehicle,No,-26355.326225,-2.4799999999999898,1.4
43560,522,149.7,-27925.007625,-1.5300000000000011,-2,2.682,-5.0175,2.96,6.79,small-vehicle,No,-26355.007625,-2.509999999999991,1.5
43561,522,149.8,-27924.739425,-1.5600000000000023,-2,2.18025,-4.635,2.95,6.79,small-vehicle,No,-26354.739425,-2.539999999999992,1.6
43562,522,149.9,-27924.521399999998,-1.5900000000000034,-2,1.71675,-4.0925,2.95,6.79,small-vehicle,No,-26354.521399999998,-2.569999999999993,1.7
43563,522,150.0,-27924.349725,-1.6099999999999852,-2,1.3075,-3.3975,2.94,6.79,small-vehicle,No,-26354.349725,-2.589999999999975,1.8
43564,522,150.1,-27924.218975,-1.6399999999999864,-2,0.96775,-2.6025,2.94,6.79,small-vehicle,No,-26354.218975,-2.619999999999976,1.9
43565,522,150.2,-27924.122199999998,-1.6699999999999875,-2,0.7075,-1.7575,2.93,6.79,small-vehicle,No,-26354.122199999998,-2.6499999999999773,2.0
43566,522,150.3,-27924.05145,-1.6999999999999886,-2,0.53175,-0.8625,2.93,6.78,small-vehicle,No,-26354.05145,-2.6799999999999784,2.1
43567,522,150.4,-27923.998274999998,-1.7299999999999898,-2,0.4455,0.075,2.92,6.78,small-vehicle,No,-26353.998274999998,-2.7099999999999795,2.2
44780,533,148.2,-27924.04485,-1.6399999999999864,-2,6.9285,-0.885,2.48,5.23,small-vehicle,No,-26354.04485,-2.619999999999976,0.0
44781,533,148.3,-27923.352,-1.6599999999999966,-2,6.84,-0.8775,2.48,5.24,small-vehicle,No,-26353.352,-2.6399999999999864,0.1
44782,533,148.4,-27922.667999999998,-1.6800000000000068,-2,6.75225,-0.82,2.48,5.24,small-vehicle,No,-26352.667999999998,-2.6599999999999966,0.2
44783,533,148.5,-27921.992775,-1.6999999999999886,-2,6.67025,-0.8175,2.48,5.23,small-vehicle,No,-26351.992775,-2.6799999999999784,0.3
44784,533,148.6,-27921.32575,-1.710000000000008,-2,6.5885,-0.975,2.48,5.23,small-vehicle,No,-26351.32575,-2.6899999999999977,0.4
44785,533,148.7,-27920.6669,-1.7299999999999898,-2,6.491,-1.2925,2.48,5.22,small-vehicle,No,-26350.6669,-2.7099999999999795,0.5
44786,533,148.8,-27920.0178,-1.75,-2,6.36175,-1.87,2.47,5.21,small-vehicle,No,-26350.0178,-2.7299999999999898,0.6
44787,533,148.9,-27919.381625,-1.7800000000000011,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,-26349.381625,-2.759999999999991,0.7
44788,533,149.0,-27918.76415,-1.8000000000000114,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,-26348.76415,-2.780000000000001,0.8
44789,533,149.1,-27918.171150000002,-1.8199999999999932,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,-26348.171150000002,-2.799999999999983,0.9
44790,533,149.2,-27917.607275000002,-1.8400000000000034,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,-26347.607275000002,-2.819999999999993,1.0
44791,533,149.3,-27917.075575,-1.8700000000000045,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,-26347.075575,-2.8499999999999943,1.1
44792,533,149.4,-27916.57855,-1.8899999999999864,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,-26346.57855,-2.869999999999976,1.2
44793,533,149.5,-27916.118150000002,-1.9099999999999966,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,-26346.118150000002,-2.8899999999999864,1.3
44794,533,149.6,-27915.694275,-1.9399999999999977,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,-26345.694275,-2.9199999999999875,1.4
44795,533,149.7,-27915.305725,-1.960000000000008,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,-26345.305725,-2.9399999999999977,1.5
44796,533,149.8,-27914.9508,-1.9799999999999898,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,-26344.9508,-2.9599999999999795,1.6
44797,533,149.9,-27914.62785,-2.009999999999991,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,-26344.62785,-2.9899999999999807,1.7
44798,533,150.0,-27914.33415,-2.030000000000001,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,-26344.33415,-3.009999999999991,1.8
44799,533,150.1,-27914.06595,-2.0500000000000114,-2,2.4695,-1.7025,2.45,4.88,small-vehicle,No,-26344.06595,-3.030000000000001,1.9
44800,533,150.2,-27913.819,-2.079999999999984,-2,2.29925,-1.23,2.45,4.83,small-vehicle,No,-26343.819,-3.059999999999974,2.0
44801,533,150.3,-27913.589075,-2.0999999999999943,-2,2.17625,-0.655,2.45,4.79,small-vehicle,No,-26343.589075,-3.079999999999984,2.1
44802,533,150.4,-27913.37145,-2.1200000000000045,-2,2.11075,-0.03,2.45,4.75,small-vehicle,No,-26343.37145,-3.0999999999999943,2.2
