,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
34508,103,150.1,-29615.01845,1.3100000000000023,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-28045.01845,0.46000000000000796,1.9
34509,103,150.2,-29614.437425,1.3199999999999932,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,-28044.437425,0.46999999999999886,2.0
34510,103,150.3,-29613.856424999998,1.329999999999984,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,-28043.856424999998,0.47999999999998977,2.1
34511,103,150.4,-29613.2749,1.3400000000000034,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,-28043.2749,0.4900000000000091,2.2
36122,145,148.2,-29799.9459,-2.960000000000008,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,-28229.9459,-3.8100000000000023,0.0
36123,145,148.3,-29799.31175,-2.950000000000017,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,-28229.31175,-3.8000000000000114,0.1
36124,145,148.4,-29798.6832,-2.9399999999999977,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,-28228.6832,-3.789999999999992,0.2
36125,145,148.5,-29798.05975,-2.930000000000007,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,-28228.05975,-3.780000000000001,0.3
36126,145,148.6,-29797.441899999998,-2.930000000000007,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,-28227.441899999998,-3.780000000000001,0.4
36127,145,148.7,-29796.83015,-2.920000000000016,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,-28226.83015,-3.7700000000000102,0.5
36128,145,148.8,-29796.225025,-2.9099999999999966,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,-28226.225025,-3.759999999999991,0.6
36129,145,148.9,-29795.62755,-2.9000000000000057,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,-28225.62755,-3.75,0.7
36130,145,149.0,-29795.038775,-2.9000000000000057,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,-28225.038775,-3.75,0.8
36131,145,149.1,-29794.459775,-2.890000000000015,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,-28224.459775,-3.740000000000009,0.9
36132,145,149.2,-29793.891575,-2.8799999999999955,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,-28223.891575,-3.7299999999999898,1.0
36133,145,149.3,-29793.335725,-2.8799999999999955,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,-28223.335725,-3.7299999999999898,1.1
36134,145,149.4,-29792.79375,-2.8700000000000045,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,-28222.79375,-3.719999999999999,1.2
36135,145,149.5,-29792.266675,-2.8600000000000136,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,-28222.266675,-3.710000000000008,1.3
36136,145,149.6,-29791.75605,-2.8600000000000136,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,-28221.75605,-3.710000000000008,1.4
36137,145,149.7,-29791.26235,-2.8499999999999943,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,-28221.26235,-3.6999999999999886,1.5
36138,145,149.8,-29790.785525,-2.8400000000000034,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,-28220.785525,-3.6899999999999977,1.6
36139,145,149.9,-29790.32605,-2.8400000000000034,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,-28220.32605,-3.6899999999999977,1.7
36140,145,150.0,-29789.88335,-2.8300000000000125,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,-28219.88335,-3.680000000000007,1.8
36141,145,150.1,-29789.456825,-2.819999999999993,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,-28219.456825,-3.6699999999999875,1.9
36142,145,150.2,-29789.045425,-2.819999999999993,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,-28219.045425,-3.6699999999999875,2.0
36143,145,150.3,-29788.64755,-2.8100000000000023,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,-28218.64755,-3.6599999999999966,2.1
36144,145,150.4,-29788.261599999998,-2.8000000000000114,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,-28218.261599999998,-3.6500000000000057,2.2
39548,438,148.2,-29558.189325,1.829999999999984,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,-27988.189325,0.9799999999999898,0.0
39549,438,148.3,-29557.424325,1.829999999999984,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,-27987.424325,0.9799999999999898,0.1
39550,438,148.4,-29556.670175,1.829999999999984,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,-27986.670175,0.9799999999999898,0.2
39551,438,148.5,-29555.925775,1.829999999999984,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,-27985.925775,0.9799999999999898,0.3
39552,438,148.6,-29555.191075,1.829999999999984,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,-27985.191075,0.9799999999999898,0.4
39553,438,148.7,-29554.46605,1.829999999999984,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,-27984.46605,0.9799999999999898,0.5
39554,438,148.8,-29553.751225,1.829999999999984,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,-27983.751225,0.9799999999999898,0.6
39555,438,148.9,-29553.04975,1.829999999999984,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,-27983.04975,0.9799999999999898,0.7
39556,438,149.0,-29552.365825,1.8199999999999932,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,-27982.365825,0.9699999999999989,0.8
39557,438,149.1,-29551.703625000002,1.8199999999999932,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,-27981.703625000002,0.9699999999999989,0.9
39558,438,149.2,-29551.0668,1.8100000000000023,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,-27981.0668,0.960000000000008,1.0
39559,438,149.3,-29550.45895,1.8100000000000023,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,-27980.45895,0.960000000000008,1.1
39560,438,149.4,-29549.883675,1.799999999999983,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,-27979.883675,0.9499999999999886,1.2
39561,438,149.5,-29549.3451,1.799999999999983,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,-27979.3451,0.9499999999999886,1.3
39562,438,149.6,-29548.846774999998,1.789999999999992,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,-27978.846774999998,0.9399999999999977,1.4
39563,438,149.7,-29548.390675000002,1.7800000000000011,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,-27978.390675000002,0.9300000000000068,1.5
39564,438,149.8,-29547.978225,1.7700000000000102,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,-27977.978225,0.9200000000000159,1.6
39565,438,149.9,-29547.608775,1.7700000000000102,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,-27977.608775,0.9200000000000159,1.7
39566,438,150.0,-29547.27955,1.759999999999991,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,-27977.27955,0.9099999999999966,1.8
39567,438,150.1,-29546.986725,1.75,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,-27976.986725,0.9000000000000057,1.9
39568,438,150.2,-29546.72495,1.740000000000009,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,-27976.72495,0.8900000000000148,2.0
39569,438,150.3,-29546.487849999998,1.7299999999999898,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,-27976.487849999998,0.8799999999999955,2.1
39570,438,150.4,-29546.269075,1.7199999999999989,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,-27976.269075,0.8700000000000045,2.2
40938,488,148.2,-29531.65795,0.8499999999999943,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,-27961.65795,0.0,0.0
40939,488,148.3,-29531.105025,0.8499999999999943,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,-27961.105025,0.0,0.1
40940,488,148.4,-29530.5668,0.8499999999999943,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,-27960.5668,0.0,0.2
40941,488,148.5,-29530.0422,0.8499999999999943,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,-27960.0422,0.0,0.3
40942,488,148.6,-29529.529625,0.8400000000000034,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,-27959.529625,-0.009999999999990905,0.4
40943,488,148.7,-29529.028525,0.8400000000000034,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,-27959.028525,-0.009999999999990905,0.5
40944,488,148.8,-29528.53995,0.8299999999999841,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,-27958.53995,-0.020000000000010232,0.6
40945,488,148.9,-29528.066025,0.8199999999999932,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,-27958.066025,-0.030000000000001137,0.7
40946,488,149.0,-29527.610475,0.8100000000000023,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,-27957.610475,-0.03999999999999204,0.8
40947,488,149.1,-29527.178025,0.8100000000000023,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,-27957.178025,-0.03999999999999204,0.9
40948,488,149.2,-29526.772324999998,0.799999999999983,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,-27956.772324999998,-0.05000000000001137,1.0
40949,488,149.3,-29526.397,0.789999999999992,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,-27956.397,-0.060000000000002274,1.1
40950,488,149.4,-29526.056174999998,0.7800000000000011,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,-27956.056174999998,-0.06999999999999318,1.2
40951,488,149.5,-29525.753975,0.7700000000000102,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,-27955.753975,-0.07999999999998408,1.3
40952,488,149.6,-29525.493975,0.7599999999999909,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,-27955.493975,-0.09000000000000341,1.4
40953,488,149.7,-29525.27765,0.7400000000000091,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,-27955.27765,-0.10999999999998522,1.5
40954,488,149.8,-29525.105900000002,0.7299999999999898,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,-27955.105900000002,-0.12000000000000455,1.6
40955,488,149.9,-29524.977525000002,0.7199999999999989,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,-27954.977525000002,-0.12999999999999545,1.7
40956,488,150.0,-29524.889225,0.710000000000008,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,-27954.889225,-0.13999999999998636,1.8
40957,488,150.1,-29524.836125,0.6899999999999977,-2,0.248,-1.855,2.44,5.26,small-vehicle,No,-27954.836125,-0.1599999999999966,1.9
40958,488,150.2,-29524.811325,0.6800000000000068,-2,0.0625,-0.625,2.44,5.25,small-vehicle,No,-27954.811325,-0.1699999999999875,2.0
40959,488,150.3,-29524.805075,0.6699999999999875,-2,0.0,0.0,2.44,5.25,small-vehicle,No,-27954.805075,-0.18000000000000682,2.1
40960,488,150.4,-29524.805075,0.6500000000000057,-2,0.0,0.0,2.44,5.24,small-vehicle,No,-27954.805075,-0.19999999999998863,2.2
42261,510,148.2,-29515.05765,0.0,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,-27945.05765,-0.8499999999999943,0.0
42262,510,148.3,-29514.43925,-0.009999999999990905,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,-27944.43925,-0.8599999999999852,0.1
42263,510,148.4,-29513.8296,-0.020000000000010232,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,-27943.8296,-0.8700000000000045,0.2
42264,510,148.5,-29513.227625,-0.030000000000001137,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,-27943.227625,-0.8799999999999955,0.3
42265,510,148.6,-29512.632775,-0.03999999999999204,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,-27942.632775,-0.8899999999999864,0.4
42266,510,148.7,-29512.045025,-0.05000000000001137,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,-27942.045025,-0.9000000000000057,0.5
42267,510,148.8,-29511.464925,-0.06999999999999318,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,-27941.464925,-0.9199999999999875,0.6
42268,510,148.9,-29510.895625,-0.0800000000000125,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,-27940.895625,-0.9300000000000068,0.7
42269,510,149.0,-29510.342375,-0.09999999999999432,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,-27940.342375,-0.9499999999999886,0.8
42270,510,149.1,-29509.810425,-0.12000000000000455,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,-27939.810425,-0.9699999999999989,0.9
42271,510,149.2,-29509.30395,-0.12999999999999545,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,-27939.30395,-0.9799999999999898,1.0
42272,510,149.3,-29508.827075,-0.15000000000000568,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,-27938.827075,-1.0,1.1
42273,510,149.4,-29508.384425,-0.17000000000001592,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,-27938.384425,-1.0200000000000102,1.2
42274,510,149.5,-29507.98115,-0.18999999999999773,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,-27937.98115,-1.039999999999992,1.3
42275,510,149.6,-29507.62135,-0.21000000000000796,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,-27937.62135,-1.0600000000000023,1.4
42276,510,149.7,-29507.3075,-0.22999999999998977,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,-27937.3075,-1.079999999999984,1.5
42277,510,149.8,-29507.041,-0.25,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,-27937.041,-1.0999999999999943,1.6
42278,510,149.9,-29506.821675,-0.27000000000001023,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,-27936.821675,-1.1200000000000045,1.7
42279,510,150.0,-29506.646725,-0.28999999999999204,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,-27936.646725,-1.1399999999999864,1.8
42280,510,150.1,-29506.51075,-0.3100000000000023,-2,1.0345,-2.56,2.47,5.18,small-vehicle,No,-27936.51075,-1.1599999999999966,1.9
42281,510,150.2,-29506.4073,-0.3300000000000125,-2,0.7785,-1.77,2.47,5.18,small-vehicle,No,-27936.4073,-1.1800000000000068,2.0
42282,510,150.3,-29506.32945,-0.3499999999999943,-2,0.6015,-0.88,2.47,5.18,small-vehicle,No,-27936.32945,-1.1999999999999886,2.1
42283,510,150.4,-29506.2693,-0.37000000000000455,-2,0.5135,-0.0425,2.47,5.18,small-vehicle,No,-27936.2693,-1.2199999999999989,2.2
43545,522,148.2,-29503.15805,-0.3199999999999932,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,-27933.15805,-1.1699999999999875,0.0
43546,522,148.3,-29502.495075,-0.3400000000000034,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,-27932.495075,-1.1899999999999977,0.1
43547,522,148.4,-29501.842474999998,-0.36000000000001364,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,-27931.842474999998,-1.210000000000008,0.2
43548,522,148.5,-29501.199650000002,-0.37999999999999545,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,-27931.199650000002,-1.2299999999999898,0.3
43549,522,148.6,-29500.56605,-0.4000000000000057,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,-27930.56605,-1.25,0.4
43550,522,148.7,-29499.94165,-0.4300000000000068,-2,6.1415,-1.3925,2.98,6.75,small-vehicle,No,-27929.94165,-1.2800000000000011,0.5
43551,522,148.8,-29499.3275,-0.45000000000001705,-2,6.00225,-1.9175,2.98,6.75,small-vehicle,No,-27929.3275,-1.3000000000000114,0.6
43552,522,148.9,-29498.727275,-0.46999999999999886,-2,5.8105,-2.44,2.98,6.76,small-vehicle,No,-27928.727275,-1.3199999999999932,0.7
43553,522,149.0,-29498.146225,-0.5,-2,5.5665,-2.855,2.98,6.77,small-vehicle,No,-27928.146225,-1.3499999999999943,0.8
43554,522,149.1,-29497.589574999998,-0.5200000000000102,-2,5.281,-3.2675,2.97,6.77,small-vehicle,No,-27927.589574999998,-1.3700000000000045,0.9
43555,522,149.2,-29497.061475000002,-0.5500000000000114,-2,4.95425,-3.7825,2.97,6.78,small-vehicle,No,-27927.061475000002,-1.4000000000000057,1.0
43556,522,149.3,-29496.56605,-0.5699999999999932,-2,4.576,-4.2975,2.97,6.79,small-vehicle,No,-27926.56605,-1.4199999999999875,1.1
43557,522,149.4,-29496.10845,-0.5999999999999943,-2,4.14625,-4.7025,2.97,6.79,small-vehicle,No,-27926.10845,-1.4499999999999886,1.2
43558,522,149.5,-29495.693825000002,-0.6299999999999955,-2,3.676,-4.9,2.96,6.79,small-vehicle,No,-27925.693825000002,-1.4799999999999898,1.3
43559,522,149.6,-29495.326225,-0.6500000000000057,-2,3.186,-5.04,2.96,6.79,small-vehicle,No,-27925.326225,-1.5,1.4
43560,522,149.7,-29495.007625,-0.6800000000000068,-2,2.682,-5.0175,2.96,6.79,small-vehicle,No,-27925.007625,-1.5300000000000011,1.5
43561,522,149.8,-29494.739425,-0.710000000000008,-2,2.18025,-4.635,2.95,6.79,small-vehicle,No,-27924.739425,-1.5600000000000023,1.6
43562,522,149.9,-29494.521399999998,-0.7400000000000091,-2,1.71675,-4.0925,2.95,6.79,small-vehicle,No,-27924.521399999998,-1.5900000000000034,1.7
43563,522,150.0,-29494.349725,-0.7599999999999909,-2,1.3075,-3.3975,2.94,6.79,small-vehicle,No,-27924.349725,-1.6099999999999852,1.8
43564,522,150.1,-29494.218975,-0.789999999999992,-2,0.96775,-2.6025,2.94,6.79,small-vehicle,No,-27924.218975,-1.6399999999999864,1.9
43565,522,150.2,-29494.122199999998,-0.8199999999999932,-2,0.7075,-1.7575,2.93,6.79,small-vehicle,No,-27924.122199999998,-1.6699999999999875,2.0
43566,522,150.3,-29494.05145,-0.8499999999999943,-2,0.53175,-0.8625,2.93,6.78,small-vehicle,No,-27924.05145,-1.6999999999999886,2.1
43567,522,150.4,-29493.998274999998,-0.8799999999999955,-2,0.4455,0.075,2.92,6.78,small-vehicle,No,-27923.998274999998,-1.7299999999999898,2.2
44780,533,148.2,-29494.04485,-0.789999999999992,-2,6.9285,-0.885,2.48,5.23,small-vehicle,No,-27924.04485,-1.6399999999999864,0.0
44781,533,148.3,-29493.352,-0.8100000000000023,-2,6.84,-0.8775,2.48,5.24,small-vehicle,No,-27923.352,-1.6599999999999966,0.1
44782,533,148.4,-29492.667999999998,-0.8300000000000125,-2,6.75225,-0.82,2.48,5.24,small-vehicle,No,-27922.667999999998,-1.6800000000000068,0.2
44783,533,148.5,-29491.992775,-0.8499999999999943,-2,6.67025,-0.8175,2.48,5.23,small-vehicle,No,-27921.992775,-1.6999999999999886,0.3
44784,533,148.6,-29491.32575,-0.8600000000000136,-2,6.5885,-0.975,2.48,5.23,small-vehicle,No,-27921.32575,-1.710000000000008,0.4
44785,533,148.7,-29490.6669,-0.8799999999999955,-2,6.491,-1.2925,2.48,5.22,small-vehicle,No,-27920.6669,-1.7299999999999898,0.5
44786,533,148.8,-29490.0178,-0.9000000000000057,-2,6.36175,-1.87,2.47,5.21,small-vehicle,No,-27920.0178,-1.75,0.6
44787,533,148.9,-29489.381625,-0.9300000000000068,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,-27919.381625,-1.7800000000000011,0.7
44788,533,149.0,-29488.76415,-0.950000000000017,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,-27918.76415,-1.8000000000000114,0.8
44789,533,149.1,-29488.171150000002,-0.9699999999999989,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,-27918.171150000002,-1.8199999999999932,0.9
44790,533,149.2,-29487.607275000002,-0.9900000000000091,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,-27917.607275000002,-1.8400000000000034,1.0
44791,533,149.3,-29487.075575,-1.0200000000000102,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,-27917.075575,-1.8700000000000045,1.1
44792,533,149.4,-29486.57855,-1.039999999999992,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,-27916.57855,-1.8899999999999864,1.2
44793,533,149.5,-29486.118150000002,-1.0600000000000023,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,-27916.118150000002,-1.9099999999999966,1.3
44794,533,149.6,-29485.694275,-1.0900000000000034,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,-27915.694275,-1.9399999999999977,1.4
44795,533,149.7,-29485.305725,-1.1100000000000136,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,-27915.305725,-1.960000000000008,1.5
44796,533,149.8,-29484.9508,-1.1299999999999955,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,-27914.9508,-1.9799999999999898,1.6
44797,533,149.9,-29484.62785,-1.1599999999999966,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,-27914.62785,-2.009999999999991,1.7
44798,533,150.0,-29484.33415,-1.1800000000000068,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,-27914.33415,-2.030000000000001,1.8
44799,533,150.1,-29484.06595,-1.200000000000017,-2,2.4695,-1.7025,2.45,4.88,small-vehicle,No,-27914.06595,-2.0500000000000114,1.9
44800,533,150.2,-29483.819,-1.2299999999999898,-2,2.29925,-1.23,2.45,4.83,small-vehicle,No,-27913.819,-2.079999999999984,2.0
44801,533,150.3,-29483.589075,-1.25,-2,2.17625,-0.655,2.45,4.79,small-vehicle,No,-27913.589075,-2.0999999999999943,2.1
44802,533,150.4,-29483.37145,-1.2700000000000102,-2,2.11075,-0.03,2.45,4.75,small-vehicle,No,-27913.37145,-2.1200000000000045,2.2
