,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
40952,488,149.6,304.5060249999999,161.6,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,1874.506025,161.6,1.4
40953,488,149.7,304.72235,161.58,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,1874.72235,161.58,1.5
40954,488,149.8,304.8941,161.57,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,1874.8941,161.57,1.6
40955,488,149.9,305.022475,161.56,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,1875.022475,161.56,1.7
40956,488,150.0,305.1107750000001,161.55,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,1875.110775,161.55,1.8
40957,488,150.1,305.16387499999996,161.53,-2,0.248,-1.855,2.44,5.26,small-vehicle,No,1875.163875,161.53,1.9
40958,488,150.2,305.1886750000001,161.52,-2,0.0625,-0.625,2.44,5.25,small-vehicle,No,1875.188675,161.52,2.0
40959,488,150.3,305.194925,161.51,-2,0.0,0.0,2.44,5.25,small-vehicle,No,1875.194925,161.51,2.1
40960,488,150.4,305.194925,161.49,-2,0.0,0.0,2.44,5.24,small-vehicle,No,1875.194925,161.49,2.2
42261,510,148.2,314.94235000000003,160.84,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,1884.94235,160.84,0.0
42262,510,148.3,315.5607500000001,160.83,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,1885.56075,160.83,0.1
42263,510,148.4,316.1704,160.82,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,1886.1704,160.82,0.2
42264,510,148.5,316.772375,160.81,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,1886.772375,160.81,0.3
42265,510,148.6,317.36722499999996,160.8,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,1887.367225,160.8,0.4
42266,510,148.7,317.9549750000001,160.79,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,1887.954975,160.79,0.5
42267,510,148.8,318.535075,160.77,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,1888.535075,160.77,0.6
42268,510,148.9,319.1043749999999,160.76,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,1889.104375,160.76,0.7
42269,510,149.0,319.65762500000005,160.74,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,1889.657625,160.74,0.8
42270,510,149.1,320.1895750000001,160.72,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,1890.189575,160.72,0.9
42271,510,149.2,320.69605,160.71,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,1890.69605,160.71,1.0
42272,510,149.3,321.1729250000001,160.69,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,1891.172925,160.69,1.1
42273,510,149.4,321.61557500000004,160.67,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,1891.615575,160.67,1.2
42274,510,149.5,322.01884999999993,160.65,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,1892.01885,160.65,1.3
42275,510,149.6,322.3786500000001,160.63,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,1892.37865,160.63,1.4
42276,510,149.7,322.6925000000001,160.61,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,1892.6925,160.61,1.5
42277,510,149.8,322.95900000000006,160.59,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,1892.959,160.59,1.6
42278,510,149.9,323.1783250000001,160.57,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,1893.178325,160.57,1.7
42279,510,150.0,323.35327499999994,160.55,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,1893.353275,160.55,1.8
42280,510,150.1,323.4892500000001,160.53,-2,1.0345,-2.56,2.47,5.18,small-vehicle,No,1893.48925,160.53,1.9
42281,510,150.2,323.5926999999999,160.51,-2,0.7785,-1.77,2.47,5.18,small-vehicle,No,1893.5927,160.51,2.0
42282,510,150.3,323.67055000000005,160.49,-2,0.6015,-0.88,2.47,5.18,small-vehicle,No,1893.67055,160.49,2.1
42283,510,150.4,323.73070000000007,160.47,-2,0.5135,-0.0425,2.47,5.18,small-vehicle,No,1893.7307,160.47,2.2
43545,522,148.2,326.84195,160.52,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,1896.84195,160.52,0.0
43546,522,148.3,327.50492499999996,160.5,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,1897.504925,160.5,0.1
43547,522,148.4,328.1575250000001,160.48,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,1898.157525,160.48,0.2
43548,522,148.5,328.80035,160.46,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,1898.80035,160.46,0.3
43549,522,148.6,329.4339500000001,160.44,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,1899.43395,160.44,0.4
43550,522,148.7,330.05835,160.41,-2,6.1415,-1.3925,2.98,6.75,small-vehicle,No,1900.05835,160.41,0.5
43551,522,148.8,330.6724999999999,160.39,-2,6.00225,-1.9175,2.98,6.75,small-vehicle,No,1900.6725,160.39,0.6
43552,522,148.9,331.27272500000004,160.37,-2,5.8105,-2.44,2.98,6.76,small-vehicle,No,1901.272725,160.37,0.7
43553,522,149.0,331.85377500000004,160.34,-2,5.5665,-2.855,2.98,6.77,small-vehicle,No,1901.853775,160.34,0.8
43554,522,149.1,332.41042500000003,160.32,-2,5.281,-3.2675,2.97,6.77,small-vehicle,No,1902.410425,160.32,0.9
43555,522,149.2,332.938525,160.29,-2,4.95425,-3.7825,2.97,6.78,small-vehicle,No,1902.938525,160.29,1.0
43556,522,149.3,333.4339500000001,160.27,-2,4.576,-4.2975,2.97,6.79,small-vehicle,No,1903.43395,160.27,1.1
43557,522,149.4,333.89155000000005,160.24,-2,4.14625,-4.7025,2.97,6.79,small-vehicle,No,1903.89155,160.24,1.2
43558,522,149.5,334.30617499999994,160.21,-2,3.676,-4.9,2.96,6.79,small-vehicle,No,1904.306175,160.21,1.3
43559,522,149.6,334.673775,160.19,-2,3.186,-5.04,2.96,6.79,small-vehicle,No,1904.673775,160.19,1.4
43560,522,149.7,334.99237500000004,160.16,-2,2.682,-5.0175,2.96,6.79,small-vehicle,No,1904.992375,160.16,1.5
43561,522,149.8,335.260575,160.13,-2,2.18025,-4.635,2.95,6.79,small-vehicle,No,1905.260575,160.13,1.6
43562,522,149.9,335.4785999999999,160.1,-2,1.71675,-4.0925,2.95,6.79,small-vehicle,No,1905.4786,160.1,1.7
43563,522,150.0,335.65027499999997,160.08,-2,1.3075,-3.3975,2.94,6.79,small-vehicle,No,1905.650275,160.08,1.8
43564,522,150.1,335.781025,160.05,-2,0.96775,-2.6025,2.94,6.79,small-vehicle,No,1905.781025,160.05,1.9
43565,522,150.2,335.8778,160.02,-2,0.7075,-1.7575,2.93,6.79,small-vehicle,No,1905.8778,160.02,2.0
43566,522,150.3,335.94855000000007,159.99,-2,0.53175,-0.8625,2.93,6.78,small-vehicle,No,1905.94855,159.99,2.1
43567,522,150.4,336.0017250000001,159.96,-2,0.4455,0.075,2.92,6.78,small-vehicle,No,1906.001725,159.96,2.2
44780,533,148.2,335.95515,160.05,-2,6.9285,-0.885,2.48,5.23,small-vehicle,No,1905.95515,160.05,0.0
44781,533,148.3,336.6479999999999,160.03,-2,6.84,-0.8775,2.48,5.24,small-vehicle,No,1906.648,160.03,0.1
44782,533,148.4,337.3320000000001,160.01,-2,6.75225,-0.82,2.48,5.24,small-vehicle,No,1907.332,160.01,0.2
44783,533,148.5,338.00722500000006,159.99,-2,6.67025,-0.8175,2.48,5.23,small-vehicle,No,1908.007225,159.99,0.3
44784,533,148.6,338.67425000000003,159.98,-2,6.5885,-0.975,2.48,5.23,small-vehicle,No,1908.67425,159.98,0.4
44785,533,148.7,339.33310000000006,159.96,-2,6.491,-1.2925,2.48,5.22,small-vehicle,No,1909.3331,159.96,0.5
44786,533,148.8,339.9821999999999,159.94,-2,6.36175,-1.87,2.47,5.21,small-vehicle,No,1909.9822,159.94,0.6
44787,533,148.9,340.618375,159.91,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,1910.618375,159.91,0.7
44788,533,149.0,341.23585,159.89,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,1911.23585,159.89,0.8
44789,533,149.1,341.8288500000001,159.87,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,1911.82885,159.87,0.9
44790,533,149.2,342.3927249999999,159.85,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,1912.392725,159.85,1.0
44791,533,149.3,342.9244249999999,159.82,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,1912.924425,159.82,1.1
44792,533,149.4,343.42145000000005,159.8,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,1913.42145,159.8,1.2
44793,533,149.5,343.88185,159.78,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,1913.88185,159.78,1.3
44794,533,149.6,344.30572499999994,159.75,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,1914.305725,159.75,1.4
44795,533,149.7,344.69427500000006,159.73,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,1914.694275,159.73,1.5
44796,533,149.8,345.0491999999999,159.71,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,1915.0492,159.71,1.6
44797,533,149.9,345.3721499999999,159.68,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,1915.37215,159.68,1.7
44798,533,150.0,345.6658500000001,159.66,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,1915.66585,159.66,1.8
44799,533,150.1,345.93405000000007,159.64,-2,2.4695,-1.7025,2.45,4.88,small-vehicle,No,1915.93405,159.64,1.9
44800,533,150.2,346.18100000000004,159.61,-2,2.29925,-1.23,2.45,4.83,small-vehicle,No,1916.181,159.61,2.0
44801,533,150.3,346.4109249999999,159.59,-2,2.17625,-0.655,2.45,4.79,small-vehicle,No,1916.410925,159.59,2.1
44802,533,150.4,346.6285499999999,159.57,-2,2.11075,-0.03,2.45,4.75,small-vehicle,No,1916.62855,159.57,2.2
