,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
34509,103,150.2,-32754.437425,2.109999999999985,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,-31184.437425,1.6399999999999864,2.0
34510,103,150.3,-32753.856424999998,2.119999999999976,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,-31183.856424999998,1.6499999999999773,2.1
34511,103,150.4,-32753.2749,2.1299999999999955,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,-31183.2749,1.6599999999999966,2.2
36122,145,148.2,-32939.9459,-2.170000000000016,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,-31369.9459,-2.640000000000015,0.0
36123,145,148.3,-32939.31175,-2.160000000000025,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,-31369.31175,-2.630000000000024,0.1
36124,145,148.4,-32938.6832,-2.1500000000000057,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,-31368.6832,-2.6200000000000045,0.2
36125,145,148.5,-32938.05975,-2.140000000000015,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,-31368.05975,-2.6100000000000136,0.3
36126,145,148.6,-32937.4419,-2.140000000000015,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,-31367.441899999998,-2.6100000000000136,0.4
36127,145,148.7,-32936.83015,-2.130000000000024,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,-31366.83015,-2.6000000000000227,0.5
36128,145,148.8,-32936.225025,-2.1200000000000045,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,-31366.225025,-2.5900000000000034,0.6
36129,145,148.9,-32935.627550000005,-2.1100000000000136,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,-31365.62755,-2.5800000000000125,0.7
36130,145,149.0,-32935.038775,-2.1100000000000136,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,-31365.038775,-2.5800000000000125,0.8
36131,145,149.1,-32934.459774999996,-2.1000000000000227,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,-31364.459775,-2.5700000000000216,0.9
36132,145,149.2,-32933.891575,-2.0900000000000034,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,-31363.891575,-2.5600000000000023,1.0
36133,145,149.3,-32933.335725,-2.0900000000000034,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,-31363.335725,-2.5600000000000023,1.1
36134,145,149.4,-32932.79375,-2.0800000000000125,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,-31362.79375,-2.5500000000000114,1.2
36135,145,149.5,-32932.266675,-2.0700000000000216,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,-31362.266675,-2.5400000000000205,1.3
36136,145,149.6,-32931.756049999996,-2.0700000000000216,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,-31361.75605,-2.5400000000000205,1.4
36137,145,149.7,-32931.262350000005,-2.0600000000000023,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,-31361.26235,-2.530000000000001,1.5
36138,145,149.8,-32930.785525,-2.0500000000000114,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,-31360.785525,-2.5200000000000102,1.6
36139,145,149.9,-32930.32605,-2.0500000000000114,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,-31360.32605,-2.5200000000000102,1.7
36140,145,150.0,-32929.883350000004,-2.0400000000000205,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,-31359.88335,-2.5100000000000193,1.8
36141,145,150.1,-32929.456825,-2.030000000000001,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,-31359.456825,-2.5,1.9
36142,145,150.2,-32929.045425000004,-2.030000000000001,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,-31359.045425,-2.5,2.0
36143,145,150.3,-32928.64755,-2.0200000000000102,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,-31358.64755,-2.490000000000009,2.1
36144,145,150.4,-32928.2616,-2.0100000000000193,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,-31358.261599999998,-2.480000000000018,2.2
39548,438,148.2,-32698.189325,2.619999999999976,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,-31128.189325,2.1499999999999773,0.0
39549,438,148.3,-32697.424325,2.619999999999976,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,-31127.424325,2.1499999999999773,0.1
39550,438,148.4,-32696.670175,2.619999999999976,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,-31126.670175,2.1499999999999773,0.2
39551,438,148.5,-32695.925775,2.619999999999976,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,-31125.925775,2.1499999999999773,0.3
39552,438,148.6,-32695.191075,2.619999999999976,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,-31125.191075,2.1499999999999773,0.4
39553,438,148.7,-32694.46605,2.619999999999976,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,-31124.46605,2.1499999999999773,0.5
39554,438,148.8,-32693.751225,2.619999999999976,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,-31123.751225,2.1499999999999773,0.6
39555,438,148.9,-32693.04975,2.619999999999976,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,-31123.04975,2.1499999999999773,0.7
39556,438,149.0,-32692.365825,2.609999999999985,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,-31122.365825,2.1399999999999864,0.8
39557,438,149.1,-32691.703625000002,2.609999999999985,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,-31121.703625000002,2.1399999999999864,0.9
39558,438,149.2,-32691.0668,2.5999999999999943,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,-31121.0668,2.1299999999999955,1.0
39559,438,149.3,-32690.45895,2.5999999999999943,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,-31120.45895,2.1299999999999955,1.1
39560,438,149.4,-32689.883675,2.589999999999975,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,-31119.883675,2.119999999999976,1.2
39561,438,149.5,-32689.3451,2.589999999999975,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,-31119.3451,2.119999999999976,1.3
39562,438,149.6,-32688.846774999998,2.579999999999984,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,-31118.846774999998,2.109999999999985,1.4
39563,438,149.7,-32688.390675000002,2.569999999999993,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,-31118.390675000002,2.0999999999999943,1.5
39564,438,149.8,-32687.978225,2.5600000000000023,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,-31117.978225,2.0900000000000034,1.6
39565,438,149.9,-32687.608775,2.5600000000000023,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,-31117.608775,2.0900000000000034,1.7
39566,438,150.0,-32687.27955,2.549999999999983,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,-31117.27955,2.079999999999984,1.8
39567,438,150.1,-32686.986725,2.539999999999992,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,-31116.986725,2.069999999999993,1.9
39568,438,150.2,-32686.72495,2.530000000000001,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,-31116.72495,2.0600000000000023,2.0
39569,438,150.3,-32686.487849999998,2.519999999999982,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,-31116.487849999998,2.049999999999983,2.1
39570,438,150.4,-32686.269075,2.509999999999991,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,-31116.269075,2.039999999999992,2.2
40938,488,148.2,-32671.65795,1.6399999999999864,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,-31101.65795,1.1699999999999875,0.0
40939,488,148.3,-32671.105025,1.6399999999999864,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,-31101.105025,1.1699999999999875,0.1
40940,488,148.4,-32670.5668,1.6399999999999864,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,-31100.5668,1.1699999999999875,0.2
40941,488,148.5,-32670.0422,1.6399999999999864,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,-31100.0422,1.1699999999999875,0.3
40942,488,148.6,-32669.529625,1.6299999999999955,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,-31099.529625,1.1599999999999966,0.4
40943,488,148.7,-32669.028525,1.6299999999999955,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,-31099.028525,1.1599999999999966,0.5
40944,488,148.8,-32668.53995,1.6199999999999761,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,-31098.53995,1.1499999999999773,0.6
40945,488,148.9,-32668.066025,1.6099999999999852,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,-31098.066025,1.1399999999999864,0.7
40946,488,149.0,-32667.610475,1.5999999999999943,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,-31097.610475,1.1299999999999955,0.8
40947,488,149.1,-32667.178025,1.5999999999999943,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,-31097.178025,1.1299999999999955,0.9
40948,488,149.2,-32666.772324999998,1.589999999999975,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,-31096.772324999998,1.1199999999999761,1.0
40949,488,149.3,-32666.397,1.579999999999984,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,-31096.397,1.1099999999999852,1.1
40950,488,149.4,-32666.056174999998,1.5699999999999932,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,-31096.056174999998,1.0999999999999943,1.2
40951,488,149.5,-32665.753975,1.5600000000000023,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,-31095.753975,1.0900000000000034,1.3
40952,488,149.6,-32665.493975,1.549999999999983,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,-31095.493975,1.079999999999984,1.4
40953,488,149.7,-32665.27765,1.5300000000000011,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,-31095.27765,1.0600000000000023,1.5
40954,488,149.8,-32665.105900000002,1.5199999999999818,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,-31095.105900000002,1.049999999999983,1.6
40955,488,149.9,-32664.977525000002,1.509999999999991,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,-31094.977525000002,1.039999999999992,1.7
40956,488,150.0,-32664.889225,1.5,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,-31094.889225,1.0300000000000011,1.8
40957,488,150.1,-32664.836125,1.4799999999999898,-2,0.248,-1.855,2.44,5.26,small-vehicle,No,-31094.836125,1.009999999999991,1.9
40958,488,150.2,-32664.811325,1.4699999999999989,-2,0.0625,-0.625,2.44,5.25,small-vehicle,No,-31094.811325,1.0,2.0
40959,488,150.3,-32664.805075,1.4599999999999795,-2,0.0,0.0,2.44,5.25,small-vehicle,No,-31094.805075,0.9899999999999807,2.1
40960,488,150.4,-32664.805075,1.4399999999999977,-2,0.0,0.0,2.44,5.24,small-vehicle,No,-31094.805075,0.9699999999999989,2.2
42261,510,148.2,-32655.05765,0.789999999999992,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,-31085.05765,0.3199999999999932,0.0
42262,510,148.3,-32654.43925,0.7800000000000011,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,-31084.43925,0.3100000000000023,0.1
42263,510,148.4,-32653.8296,0.7699999999999818,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,-31083.8296,0.29999999999998295,0.2
42264,510,148.5,-32653.227625,0.7599999999999909,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,-31083.227625,0.28999999999999204,0.3
42265,510,148.6,-32652.632775,0.75,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,-31082.632775,0.28000000000000114,0.4
42266,510,148.7,-32652.045025,0.7399999999999807,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,-31082.045025,0.2699999999999818,0.5
42267,510,148.8,-32651.464925,0.7199999999999989,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,-31081.464925,0.25,0.6
42268,510,148.9,-32650.895625,0.7099999999999795,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,-31080.895625,0.23999999999998067,0.7
42269,510,149.0,-32650.342375,0.6899999999999977,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,-31080.342375,0.21999999999999886,0.8
42270,510,149.1,-32649.810425,0.6699999999999875,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,-31079.810425,0.19999999999998863,0.9
42271,510,149.2,-32649.30395,0.6599999999999966,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,-31079.30395,0.18999999999999773,1.0
42272,510,149.3,-32648.827075,0.6399999999999864,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,-31078.827075,0.1699999999999875,1.1
42273,510,149.4,-32648.384425,0.6199999999999761,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,-31078.384425,0.14999999999997726,1.2
42274,510,149.5,-32647.98115,0.5999999999999943,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,-31077.98115,0.12999999999999545,1.3
42275,510,149.6,-32647.62135,0.5799999999999841,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,-31077.62135,0.10999999999998522,1.4
42276,510,149.7,-32647.3075,0.5600000000000023,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,-31077.3075,0.09000000000000341,1.5
42277,510,149.8,-32647.041,0.539999999999992,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,-31077.041,0.06999999999999318,1.6
42278,510,149.9,-32646.821675,0.5199999999999818,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,-31076.821675,0.04999999999998295,1.7
42279,510,150.0,-32646.646725,0.5,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,-31076.646725,0.030000000000001137,1.8
42280,510,150.1,-32646.51075,0.47999999999998977,-2,1.0345,-2.56,2.47,5.18,small-vehicle,No,-31076.51075,0.009999999999990905,1.9
42281,510,150.2,-32646.4073,0.45999999999997954,-2,0.7785,-1.77,2.47,5.18,small-vehicle,No,-31076.4073,-0.010000000000019327,2.0
42282,510,150.3,-32646.32945,0.4399999999999977,-2,0.6015,-0.88,2.47,5.18,small-vehicle,No,-31076.32945,-0.030000000000001137,2.1
42283,510,150.4,-32646.2693,0.4199999999999875,-2,0.5135,-0.0425,2.47,5.18,small-vehicle,No,-31076.2693,-0.05000000000001137,2.2
43545,522,148.2,-32643.15805,0.46999999999999886,-2,6.62975,-1.0375,2.97,6.69,small-vehicle,No,-31073.15805,0.0,0.0
43546,522,148.3,-32642.495075,0.44999999999998863,-2,6.526,-0.9775,2.97,6.7,small-vehicle,No,-31072.495075,-0.020000000000010232,0.1
43547,522,148.4,-32641.842474999998,0.4299999999999784,-2,6.42825,-0.9225,2.98,6.71,small-vehicle,No,-31071.842474999998,-0.040000000000020464,0.2
43548,522,148.5,-32641.199650000002,0.4099999999999966,-2,6.336,-0.92,2.98,6.72,small-vehicle,No,-31071.199650000002,-0.060000000000002274,0.3
43549,522,148.6,-32640.56605,0.38999999999998636,-2,6.244,-1.025,2.98,6.74,small-vehicle,No,-31070.56605,-0.0800000000000125,0.4
43550,522,148.7,-32639.94165,0.3599999999999852,-2,6.1415,-1.3925,2.98,6.75,small-vehicle,No,-31069.94165,-0.11000000000001364,0.5
43551,522,148.8,-32639.3275,0.339999999999975,-2,6.00225,-1.9175,2.98,6.75,small-vehicle,No,-31069.3275,-0.13000000000002387,0.6
43552,522,148.9,-32638.727275,0.3199999999999932,-2,5.8105,-2.44,2.98,6.76,small-vehicle,No,-31068.727275,-0.15000000000000568,0.7
43553,522,149.0,-32638.146225,0.28999999999999204,-2,5.5665,-2.855,2.98,6.77,small-vehicle,No,-31068.146225,-0.18000000000000682,0.8
43554,522,149.1,-32637.589574999998,0.2699999999999818,-2,5.281,-3.2675,2.97,6.77,small-vehicle,No,-31067.589574999998,-0.20000000000001705,0.9
43555,522,149.2,-32637.061475000002,0.23999999999998067,-2,4.95425,-3.7825,2.97,6.78,small-vehicle,No,-31067.061475000002,-0.2300000000000182,1.0
43556,522,149.3,-32636.56605,0.21999999999999886,-2,4.576,-4.2975,2.97,6.79,small-vehicle,No,-31066.56605,-0.25,1.1
43557,522,149.4,-32636.10845,0.18999999999999773,-2,4.14625,-4.7025,2.97,6.79,small-vehicle,No,-31066.10845,-0.28000000000000114,1.2
43558,522,149.5,-32635.693825000002,0.1599999999999966,-2,3.676,-4.9,2.96,6.79,small-vehicle,No,-31065.693825000002,-0.3100000000000023,1.3
43559,522,149.6,-32635.326225,0.13999999999998636,-2,3.186,-5.04,2.96,6.79,small-vehicle,No,-31065.326225,-0.3300000000000125,1.4
43560,522,149.7,-32635.007625,0.10999999999998522,-2,2.682,-5.0175,2.96,6.79,small-vehicle,No,-31065.007625,-0.36000000000001364,1.5
43561,522,149.8,-32634.739425,0.07999999999998408,-2,2.18025,-4.635,2.95,6.79,small-vehicle,No,-31064.739425,-0.3900000000000148,1.6
43562,522,149.9,-32634.521399999998,0.04999999999998295,-2,1.71675,-4.0925,2.95,6.79,small-vehicle,No,-31064.521399999998,-0.4200000000000159,1.7
43563,522,150.0,-32634.349725,0.030000000000001137,-2,1.3075,-3.3975,2.94,6.79,small-vehicle,No,-31064.349725,-0.4399999999999977,1.8
43564,522,150.1,-32634.218975,0.0,-2,0.96775,-2.6025,2.94,6.79,small-vehicle,No,-31064.218975,-0.46999999999999886,1.9
43565,522,150.2,-32634.122199999998,-0.030000000000001137,-2,0.7075,-1.7575,2.93,6.79,small-vehicle,No,-31064.122199999998,-0.5,2.0
43566,522,150.3,-32634.05145,-0.060000000000002274,-2,0.53175,-0.8625,2.93,6.78,small-vehicle,No,-31064.05145,-0.5300000000000011,2.1
43567,522,150.4,-32633.998274999998,-0.09000000000000341,-2,0.4455,0.075,2.92,6.78,small-vehicle,No,-31063.998274999998,-0.5600000000000023,2.2
44780,533,148.2,-32634.04485,0.0,-2,6.9285,-0.885,2.48,5.23,small-vehicle,No,-31064.04485,-0.46999999999999886,0.0
44781,533,148.3,-32633.352,-0.020000000000010232,-2,6.84,-0.8775,2.48,5.24,small-vehicle,No,-31063.352,-0.4900000000000091,0.1
44782,533,148.4,-32632.667999999998,-0.040000000000020464,-2,6.75225,-0.82,2.48,5.24,small-vehicle,No,-31062.667999999998,-0.5100000000000193,0.2
44783,533,148.5,-32631.992775,-0.060000000000002274,-2,6.67025,-0.8175,2.48,5.23,small-vehicle,No,-31061.992775,-0.5300000000000011,0.3
44784,533,148.6,-32631.32575,-0.0700000000000216,-2,6.5885,-0.975,2.48,5.23,small-vehicle,No,-31061.32575,-0.5400000000000205,0.4
44785,533,148.7,-32630.6669,-0.09000000000000341,-2,6.491,-1.2925,2.48,5.22,small-vehicle,No,-31060.6669,-0.5600000000000023,0.5
44786,533,148.8,-32630.0178,-0.11000000000001364,-2,6.36175,-1.87,2.47,5.21,small-vehicle,No,-31060.0178,-0.5800000000000125,0.6
44787,533,148.9,-32629.381625,-0.14000000000001478,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,-31059.381625,-0.6100000000000136,0.7
44788,533,149.0,-32628.76415,-0.160000000000025,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,-31058.76415,-0.6300000000000239,0.8
44789,533,149.1,-32628.171150000002,-0.18000000000000682,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,-31058.171150000002,-0.6500000000000057,0.9
44790,533,149.2,-32627.607275000002,-0.20000000000001705,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,-31057.607275000002,-0.6700000000000159,1.0
44791,533,149.3,-32627.075575,-0.2300000000000182,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,-31057.075575,-0.700000000000017,1.1
44792,533,149.4,-32626.57855,-0.25,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,-31056.57855,-0.7199999999999989,1.2
44793,533,149.5,-32626.118150000002,-0.27000000000001023,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,-31056.118150000002,-0.7400000000000091,1.3
44794,533,149.6,-32625.694275,-0.30000000000001137,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,-31055.694275,-0.7700000000000102,1.4
44795,533,149.7,-32625.305725,-0.3200000000000216,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,-31055.305725,-0.7900000000000205,1.5
44796,533,149.8,-32624.9508,-0.3400000000000034,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,-31054.9508,-0.8100000000000023,1.6
44797,533,149.9,-32624.62785,-0.37000000000000455,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,-31054.62785,-0.8400000000000034,1.7
44798,533,150.0,-32624.33415,-0.3900000000000148,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,-31054.33415,-0.8600000000000136,1.8
44799,533,150.1,-32624.06595,-0.410000000000025,-2,2.4695,-1.7025,2.45,4.88,small-vehicle,No,-31054.06595,-0.8800000000000239,1.9
44800,533,150.2,-32623.819,-0.4399999999999977,-2,2.29925,-1.23,2.45,4.83,small-vehicle,No,-31053.819,-0.9099999999999966,2.0
44801,533,150.3,-32623.589075,-0.46000000000000796,-2,2.17625,-0.655,2.45,4.79,small-vehicle,No,-31053.589075,-0.9300000000000068,2.1
44802,533,150.4,-32623.37145,-0.4800000000000182,-2,2.11075,-0.03,2.45,4.75,small-vehicle,No,-31053.37145,-0.950000000000017,2.2
