lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",4,26.06725,0.25405666,0.48512518,2.387141,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",4,30.224518,0.256379,0.41146263,2.1793737,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",4,34.40293,0.2559149,0.35444525,2.0128477,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",4,38.744118,0.25579223,0.30588073,1.8798199,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",4,43.000412,0.25655296,0.2666371,1.773961,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",4,47.092754,0.25731683,0.23745179,1.6848751,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",4,51.082203,0.25778556,0.2157334,1.6057118,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",4,54.97692,0.25803006,0.19831881,1.5362132,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",4,58.75327,0.2581325,0.18314387,1.4746054,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",4,62.41269,0.2580158,0.16931666,1.4179883,1.338443463375772e-09
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",4,65.970055,0.25739917,0.15658776,1.3646206,0.0032219395843216224
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",4,69.43685,0.25590798,0.14495763,1.3138314,0.20666486462772485
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",4,72.8166,0.25321954,0.13448551,1.2654788,0.000536786565598165
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",4,76.106766,0.24916714,0.12519631,1.2196811,4.242196045350519e-11
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",4,79.3024,0.24377355,0.11704725,1.176695,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",4,82.39797,0.23720446,0.10993776,1.1368095,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",4,85.38773,0.22968525,0.10374033,1.1002339,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",4,88.26565,0.22142845,0.09833066,1.0670072,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",4,91.02474,0.2126039,0.09360599,1.0369755,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",4,93.65718,0.2033374,0.08948734,1.009839,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",4,96.15566,0.19372758,0.08590997,0.98522645,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",4,98.51597,0.18387556,0.08281008,0.96275496,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",4,100.73939,0.17390853,0.080113776,0.9420882,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",4,102.83367,0.16397583,0.07773705,0.92296445,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",4,104.81121,0.15421769,0.07559521,0.9051932,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",4,106.68659,0.14472833,0.073616296,0.88861865,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",4,108.473946,0.13554156,0.07174907,0.8731013,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",4,110.18574,0.12664065,0.06996278,0.85850763,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",4,111.8324,0.117976286,0.0682423,0.8447159,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",4,113.42249,0.109486684,0.06658217,0.8316196,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",4,114.96316,0.101109505,0.06498168,0.8191297,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",4,116.46041,0.09278881,0.063441865,0.80717474,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",4,117.9194,0.08447728,0.06196359,0.7956969,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",4,119.344734,0.07613663,0.060547158,0.7846493,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",4,120.74051,0.06773576,0.059191674,0.7739929,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",4,122.11053,0.059248954,0.057895403,0.76369524,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",4,123.458275,0.050654627,0.056656018,0.7537264,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",4,124.786964,0.041933693,0.055470545,0.74405986,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",4,126.09963,0.033068337,0.054335844,0.73467034,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",4,127.39907,0.02404166,0.053248685,0.725535,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",4,128.68793,0.014837272,0.052205842,0.71663123,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",4,129.96855,0.0054384395,0.051204182,0.70793873,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",4,131.24316,-0.004171729,0.050240736,0.6994389,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",4,132.51375,-0.014010385,0.0493128,0.69111353,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",4,133.78217,-0.024094917,0.04841789,0.6829471,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",5,4.477295,0.01444564,3.1134722,6.9268193,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",5,8.361561,0.025923885,1.329311,2.536101,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",5,12.754937,-0.0324774,0.7526242,1.3985198,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",5,16.926273,-0.14559862,0.52720994,0.9774992,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",5,21.105278,-0.311434,0.40645236,0.76190966,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",5,25.30767,-0.5309496,0.33649457,0.6352056,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",5,29.31781,-0.79020333,0.29137275,0.55369866,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",5,33.228462,-1.0784953,0.25760797,0.498924,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",5,37.131744,-1.3895811,0.22879156,0.45804527,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",5,41.092094,-1.7278872,0.20280541,0.4225677,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",5,44.973797,-2.1097987,0.18220764,0.3915339,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",5,48.86139,-2.525722,0.16705577,0.36807746,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",5,52.658794,-2.9568114,0.15527172,0.35271853,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",5,56.250965,-3.3807125,0.14520204,0.3440709,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",5,59.58869,-3.78056,0.13640235,0.3406966,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",5,62.694992,-4.1495676,0.12883292,0.3410428,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",5,65.62478,-4.4887056,0.12231308,0.34343192,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",5,68.43252,-4.8022346,0.11656743,0.34652215,4.5351809617086695e-57
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",5,71.16015,-5.0946827,0.11138212,0.34948564,1.695251315206152e-57
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",5,73.83521,-5.369506,0.106646135,0.35193184,8.97302612470671e-67
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",5,76.471504,-5.62879,0.1023165,0.35376713,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",5,79.07107,-5.873487,0.09837648,0.35505226,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",5,81.627205,-6.1038666,0.094812095,0.35588443,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",5,84.12754,-6.319944,0.09160314,0.3563278,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",5,86.55734,-6.5217724,0.08872086,0.35638845,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",5,88.9032,-6.7096305,0.08612617,0.3560255,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",5,91.15678,-6.884124,0.08376906,0.35517702,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",5,93.316795,-7.046221,0.08159198,0.35378975,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",5,95.38852,-7.1972284,0.079537906,0.35183755,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",5,97.38166,-7.338653,0.07755853,0.34932908,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",5,99.307915,-7.4720697,0.07561902,0.34630293,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",5,101.17916,-7.598953,0.07369833,0.34282053,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",5,103.006325,-7.720616,0.07178627,0.33895543,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",5,104.79922,-7.8381557,0.06988036,0.33478376,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",5,106.56626,-7.952484,0.06798249,0.33037993,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",5,108.314896,-8.064345,0.066096656,0.3258122,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",5,110.05169,-8.174359,0.06422778,0.32114124,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",5,111.78254,-8.283051,0.062380638,0.31642008,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",5,113.5129,-8.390874,0.06055975,0.31169492,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",5,115.24793,-8.498242,0.05876914,0.30700558,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",5,116.99243,-8.60554,0.057012442,0.30238667,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",5,118.75111,-8.713121,0.05529299,0.29786894,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",5,120.528305,-8.821323,0.053613897,0.29347953,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,122.32817,-8.930464,0.051978115,0.28924164,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,124.15446,-9.0408325,0.05038845,0.28517509,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,126.01032,-9.152687,0.04884755,0.2812942,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",5,127.89814,-9.266241,0.0473579,0.27760723,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",5,129.8191,-9.3816395,0.045921735,0.27411446,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",5,131.77292,-9.498951,0.04454104,0.27080697,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",5,133.7576,-9.618145,0.04321749,0.26766706,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",6,4.0541945,0.10541284,2.5717957,6.5928454,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",6,9.097077,0.26622128,1.2485741,2.8909132,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",6,12.993944,0.5073736,0.68825763,1.570326,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",6,17.648853,0.71078444,0.49092352,1.1992233,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",6,22.185417,0.89716107,0.3855894,0.9787313,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",6,26.717258,1.1001601,0.32220942,0.84672064,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",6,31.082493,1.288015,0.2781877,0.75493133,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",6,35.51781,1.4767606,0.24262382,0.6867552,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",6,40.00947,1.6928732,0.21235438,0.63292503,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",6,44.469635,1.9601135,0.18795061,0.58810544,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",6,48.886875,2.2875469,0.16890095,0.5501837,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",6,53.18907,2.6705568,0.15396972,0.5182615,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,57.336315,3.0969126,0.14177103,0.49119368,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,61.28643,3.5526981,0.13143173,0.46794268,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,65.0181,4.0266013,0.12260239,0.44778803,4.333229478272434e-24
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,68.52635,4.5091906,0.115147814,0.4301357,2.5091097479652423e-23
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,71.82075,4.9915237,0.10894238,0.41445976,1.369794045989621e-37
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,74.92013,5.464789,0.1038117,0.4003927,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,77.8463,5.9207606,0.09955287,0.3877658,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,80.62075,6.352608,0.09596997,0.37651044,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",6,83.26435,6.755568,0.09289807,0.36654794,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",6,85.79736,7.1270666,0.09021147,0.35775632,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",6,88.2382,7.4663897,0.0878214,0.34998757,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",6,90.60197,7.7741594,0.08566764,0.34309658,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",6,92.89978,8.051842,0.08371003,0.33695638,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",6,95.138855,8.301361,0.08192071,0.33146137,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",6,97.32345,8.524912,0.08027905,0.3265231,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",6,99.4557,8.72479,0.078768425,0.32206538,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",6,101.53689,8.903326,0.07737373,0.3180207,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",6,103.56817,9.062805,0.07608054,0.31432992,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",6,105.5515,9.205412,0.07487363,0.31094456,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",6,107.49021,9.3331785,0.07373674,0.30782944,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",6,109.38935,9.447955,0.07265238,0.30496517,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",6,111.25558,9.551364,0.0716024,0.30234408,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",6,113.09675,9.644796,0.07056949,0.2999667,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",6,114.92097,9.729443,0.06953852,0.2978327,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",6,116.73608,9.806295,0.06849719,0.29593506,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",6,118.549095,9.876196,0.06743688,0.2942569,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",6,120.36613,9.939892,0.06635167,0.2927712,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",6,122.19248,9.998046,0.065237984,0.29144412,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",6,124.032906,10.051281,0.06409363,0.29023853,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",6,125.89207,10.100173,0.062917426,0.28911808,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",6,127.77473,10.1452675,0.061708823,0.2880503,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",6,129.6861,10.187073,0.060467727,0.28700712,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",6,131.63194,10.226065,0.059194412,0.28596696,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",6,133.61884,10.262671,0.05788984,0.28491256,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",6,135.65407,10.297286,0.056555863,0.28383026,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",6,137.74551,10.330232,0.055195678,0.28270665,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",6,139.90149,10.361791,0.053814407,0.28152615,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",6,142.12965,10.392163,0.05241963,0.28026682,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",1,4.4502087,0.076353036,4.2283783,11.732105,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",1,8.857173,0.13923317,1.8455452,5.3670015,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",1,13.194313,0.18192002,1.1176634,3.6134562,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",1,17.689491,0.21964374,0.785088,2.8389022,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",1,22.246754,0.23832437,0.6137795,2.4294052,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",1,26.816692,0.24565801,0.5166466,2.1817377,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",1,31.294468,0.24766919,0.4506966,2.0018866,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",1,35.807632,0.24631229,0.39809948,1.85375,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",1,40.554962,0.24433264,0.3511132,1.7294735,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",1,45.377018,0.24024692,0.31203395,1.6237955,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",1,50.136806,0.23323336,0.28293303,1.5306412,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",1,54.86079,0.22510117,0.26020065,1.4480315,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",1,59.581078,0.21726349,0.23983262,1.37584,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",1,64.33708,0.21053478,0.21997394,1.3113865,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",1,69.17212,0.20488219,0.20053132,1.2521187,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",1,74.09061,0.19924852,0.18228047,1.1963608,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",1,79.06372,0.19216077,0.16610776,1.1427444,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",1,84.0675,0.18298918,0.15231977,1.0904536,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",1,89.10084,0.17233786,0.14057027,1.039758,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",1,94.17271,0.16104415,0.13031113,0.9918908,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",1,99.29528,0.14918919,0.12109772,0.9478559,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",1,104.487625,0.1360053,0.1126734,0.9074004,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",1,109.761734,0.12032382,0.10494817,0.86942613,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",1,115.093544,0.10118289,0.09790565,0.83277774,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",1,120.42295,0.07842568,0.09152886,0.7967296,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",1,125.70042,0.052863605,0.08574876,0.76134187,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",1,130.91743,0.02566439,0.08045374,0.7275554,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",1,136.07787,-0.0025545135,0.07556448,0.696735,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",1,141.1775,-0.032091834,0.07107697,0.6696878,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",1,146.22565,-0.0638705,0.067038424,0.6461034,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",1,151.26613,-0.09888851,0.063478164,0.62491965,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",1,156.37285,-0.13779977,0.0603478,0.6050028,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",1,161.61906,-0.18079624,0.0575266,0.58557785,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",1,167.03758,-0.22761178,0.054883994,0.56633705,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",1,172.59499,-0.27738187,0.05233712,0.547364,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",1,178.20471,-0.3285047,0.04986318,0.5289347,0.0
