lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",6,7.836713,8.674128,0.8205026,0.54392743,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",6,7.844065,6.1251674,0.82917136,0.8387122,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",6,7.8502946,4.117901,0.83737344,1.5292693,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",6,7.8556113,4.4254436,0.8451651,2.8967402,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",1,-0.20442384,120.26536,11.170482,0.03449443,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",1,-0.3693419,117.67306,4.201046,0.03575776,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",1,-0.3797015,115.05483,2.5563245,0.03711926,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",1,-0.39903292,112.412346,1.7889439,0.038583715,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",1,-0.37570873,109.7487,1.3875791,0.040152274,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",1,-0.33028856,107.068306,1.164454,0.041822635,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",1,-0.2781931,104.37635,1.0190073,0.043589734,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",1,-0.22590902,101.67802,0.9211643,0.0454475,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",1,-0.17435822,98.97761,0.85043013,0.047390543,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",1,-0.12542698,96.27812,0.7979178,0.049415335,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",1,-0.07953399,93.581,0.7578861,0.05152156,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",1,-0.036386155,90.88653,0.72634083,0.05371258,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",1,0.0041104257,88.19424,0.7001756,0.05599634,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",1,0.04306245,85.503746,0.67770296,0.05838636,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",1,0.08194115,82.81546,0.6578216,0.060903694,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",1,0.1213597,80.13118,0.6398718,0.06357917,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",1,0.161185,77.454605,0.6234669,0.06645559,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",1,0.2010327,74.79113,0.6083231,0.06958713,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",1,0.2405493,72.14706,0.5942132,0.073035486,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",1,0.2794764,69.526726,0.580961,0.076861724,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",1,0.31762677,66.92817,0.56842446,0.081114136,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",1,0.354848,64.33916,0.55647635,0.08581384,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",1,0.39097363,61.740955,0.54498345,0.090942994,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",1,0.42576018,59.120663,0.53378093,0.096445695,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",1,0.45879257,56.48059,0.52262574,0.10224054,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",1,0.489349,53.83488,0.51114076,0.10823988,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",1,0.516296,51.200466,0.4987839,0.11436396,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",1,0.5381571,48.591,0.48491395,0.12054821,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",1,0.5535046,46.01496,0.46899801,0.12674952,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",1,0.56151056,43.47588,0.45087704,0.13295506,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",1,0.5622842,40.973347,0.43090144,0.13919248,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",1,0.5566872,38.50455,0.4098003,0.14553939,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",1,0.54585385,36.06639,0.38840547,0.15213528,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-120.6, -120.66)",1,0.5307898,33.657887,0.3674275,0.15920015,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-120.66, -120.72)",1,0.512204,31.282986,0.34735844,0.16706303,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-120.72, -120.77999999999997)",1,0.4905101,28.953262,0.32846943,0.17618334,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-120.77999999999997, -120.83999999999997)",1,0.46589464,26.68769,0.31085962,0.1871168,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-120.83999999999997, -120.89999999999998)",1,0.43839383,24.503113,0.29451883,0.20037614,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-120.89999999999998, -120.97)",1,0.40795562,22.394886,0.27937987,0.21616748,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-120.97, -121.02999999999997)",1,0.3744851,20.341457,0.26535702,0.23398,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-121.02999999999997, -121.08999999999997)",1,0.33787742,18.38037,0.25236586,0.25304663,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-121.08999999999997, -121.14999999999998)",1,0.29804733,16.487099,0.24033485,0.2748402,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-121.14999999999998, -121.22)",1,0.25495613,14.621572,0.2292085,0.30313867,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-121.22, -121.27999999999997)",1,0.2086353,12.733531,0.21894625,0.34446263,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-121.27999999999997, -121.33999999999997)",1,0.15921143,10.854148,0.2095188,0.41196787,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-121.33999999999997, -121.41)",1,0.10691992,8.782548,0.20090152,0.5319878,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-121.41, -121.47)",1,0.05209721,7.096181,0.1930674,0.74785155,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-121.47, -121.53999999999999)",1,-0.0048482046,4.930626,0.18598157,1.1523757,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-121.53999999999999, -121.6)",1,-0.06349141,3.436017,0.17959769,1.9720302,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-121.6, -121.66)",1,-0.12345228,1.7337627,0.17385943,4.82751,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",2,-0.2311913,141.11812,8.467585,0.0217014,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",2,-0.42112425,138.75722,4.0511575,0.02275509,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",2,-0.57017475,136.24281,2.6292412,0.023949742,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",2,-0.794646,133.57733,1.9401232,0.025280638,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",2,-1.0518423,130.79103,1.4798872,0.026731715,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",2,-1.3210889,127.929405,1.2047843,0.028280918,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",2,-1.6077377,125.03483,1.0210313,0.02990755,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",2,-1.9231108,122.1366,0.88743687,0.03159705,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",2,-2.2804708,119.25058,0.7738381,0.033342537,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",2,-2.688779,116.38313,0.67137444,0.035140797,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",2,-3.1437871,113.53568,0.58863616,0.036987487,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",2,-3.6372213,110.70821,0.5379305,0.038877998,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",2,-4.13857,107.899284,0.5072949,0.04080336,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",2,-4.6192064,105.105804,0.4842222,0.042742454,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",2,-5.072698,102.32725,0.46723506,0.04467599,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",2,-5.506099,99.56608,0.45477822,0.046611056,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",2,-5.9256206,96.81579,0.44547147,0.048572868,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",2,-6.3335915,94.04771,0.43852156,0.05057291,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",2,-6.727705,91.21322,0.4334052,0.05259676,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",2,-7.1014643,88.25959,0.4297986,0.054618053,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",2,-7.445503,85.14663,0.42754254,0.056619868,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",2,-7.7503357,81.858025,0.4265997,0.058607683,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",2,-8.009939,78.4094,0.42696148,0.060609177,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",2,-8.224021,74.85186,0.42851287,0.062662035,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",2,-8.3974495,71.26333,0.4309138,0.06479402,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",2,-8.537831,67.72405,0.43356657,0.0670199,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",2,-8.653176,64.2872,0.43576503,0.069396116,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",2,-8.750506,60.95619,0.43697062,0.072048955,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",2,-8.835338,57.69486,0.43698338,0.07514822,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",2,-8.911631,54.459442,0.4359255,0.07885262,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",2,-8.982001,51.22413,0.43402112,0.083253615,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",2,-9.048113,47.987865,0.43135494,0.088373914,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",2,-9.111018,44.763,0.42777592,0.094254084,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-120.6, -120.66)",2,-9.171425,41.56174,0.42302898,0.10110632,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-120.66, -120.72)",2,-9.229836,38.391464,0.4170405,0.109501764,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-120.72, -120.77999999999997)",2,-9.286601,35.258564,0.41007793,0.120530024,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-120.77999999999997, -120.83999999999997)",2,-9.341876,32.17784,0.40258014,0.13601947,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-120.83999999999997, -120.89999999999998)",2,-9.395614,29.206898,0.39488462,0.15875146,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-120.89999999999998, -120.97)",2,-9.44757,26.466507,0.38716632,0.18989556,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-120.97, -121.02999999999997)",2,-9.497309,23.757416,0.3795172,0.22925434,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-121.02999999999997, -121.08999999999997)",2,-9.544229,20.834267,0.37195343,0.27836245,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-121.08999999999997, -121.14999999999998)",2,-9.587595,18.015343,0.36439827,0.33416906,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-121.14999999999998, -121.22)",2,-9.626669,15.365568,0.35672763,0.3977862,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-121.22, -121.27999999999997)",2,-9.660854,12.954449,0.34883192,0.4749109,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-121.27999999999997, -121.33999999999997)",2,-9.689886,10.788122,0.34066457,0.58412397,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-121.33999999999997, -121.41)",2,-9.713926,8.716169,0.3322834,0.7588928,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-121.41, -121.47)",2,-9.733626,7.061283,0.32386908,1.055361,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-121.47, -121.53999999999999)",2,-9.75013,4.8431797,0.31568527,1.5446637,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-121.53999999999999, -121.6)",2,-9.764926,3.348775,0.30798098,2.5312314,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-121.6, -121.66)",2,-9.779586,1.6530895,0.30088156,4.932873,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",3,-0.25430277,146.81967,6.4995136,0.031852238,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",3,-0.4292269,144.35396,2.1389585,0.032868408,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",3,0.0020925477,141.88438,1.1845521,0.03394937,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",3,0.5334501,139.43001,0.79809994,0.035103165,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",3,1.3086323,137.00687,0.61053705,0.0363399,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",3,2.083093,134.62584,0.5220119,0.037672397,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",3,2.7742705,132.28838,0.47548464,0.039116275,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",3,3.3944516,129.98047,0.4472027,0.040689778,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",3,3.9609184,127.668144,0.4274226,0.042412072,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",3,4.4789014,125.302086,0.4127008,0.044299383,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",3,4.9514055,122.83486,0.4015698,0.04636014,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",3,5.3819904,120.24114,0.39345798,0.048594553,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",3,5.7747154,117.52368,0.38812926,0.051000565,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",3,6.130934,114.70309,0.38546845,0.053580265,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",3,6.450184,111.804405,0.38549355,0.05633775,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",3,6.733816,108.84977,0.38819683,0.059269935,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",3,6.9844437,105.85482,0.3934546,0.062361453,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",3,7.2052116,102.82603,0.40099016,0.06558654,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",3,7.3993506,99.758995,0.41040894,0.0689101,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",3,7.5696826,96.64097,0.4212515,0.07227415,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",3,7.7180867,93.46334,0.43302292,0.07556927,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",3,7.845303,90.23882,0.44522023,0.07862459,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",3,7.9518113,86.9996,0.45733163,0.081255935,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",3,8.039236,83.77472,0.46884492,0.08335195,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",3,8.111265,80.57475,0.47933337,0.08495141,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",3,8.172834,77.39266,0.4884942,0.08628616,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",3,8.228175,74.210304,0.49622875,0.087756746,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",3,8.279323,71.00865,0.5027568,0.08980905,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",3,8.325328,67.78641,0.5086224,0.092738315,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",3,8.362488,64.57396,0.5144426,0.096542,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",3,8.386257,61.409138,0.5204597,0.100973256,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",3,8.394383,58.297916,0.52629673,0.10576309,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",3,8.388789,55.22891,0.53118587,0.11077048,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-120.6, -120.66)",3,8.373601,52.181496,0.5344186,0.11601853,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-120.66, -120.72)",3,8.352127,49.130737,0.5355961,0.12166091,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-120.72, -120.77999999999997)",3,8.326146,46.05518,0.53463846,0.12790616,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-120.77999999999997, -120.83999999999997)",3,8.296489,42.943512,0.5317392,0.13491303,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-120.83999999999997, -120.89999999999998)",3,8.263918,39.79372,0.52733546,0.14269303,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-120.89999999999998, -120.97)",3,8.229911,36.6154,0.5220403,0.15104619,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-120.97, -121.02999999999997)",3,8.196847,33.435993,0.5164811,0.15972485,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-121.02999999999997, -121.08999999999997)",3,8.167329,30.249367,0.5110646,0.16909596,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-121.08999999999997, -121.14999999999998)",3,8.142933,27.03759,0.50581336,0.18008481,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-121.14999999999998, -121.22)",3,8.123364,23.812016,0.50042254,0.1938802,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-121.22, -121.27999999999997)",3,8.106919,20.592808,0.49449757,0.21252319,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-121.27999999999997, -121.33999999999997)",3,8.091776,17.379337,0.48777544,0.24099424,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-121.33999999999997, -121.41)",3,8.077053,14.086688,0.48020005,0.29269055,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-121.41, -121.47)",3,8.062984,10.785355,0.47187802,0.39602265,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-121.47, -121.53999999999999)",3,8.05049,6.811681,0.4629995,0.6253206,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-121.53999999999999, -121.6)",3,8.040565,3.7007642,0.4537677,1.1938503,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-121.6, -121.66)",3,8.033886,3.7850919,0.44434536,3.0601172,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",4,-0.20327425,47.18346,10.74497,0.11306907,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",4,-0.3700001,46.89641,4.5852456,0.11388263,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",4,-0.36178473,46.609257,2.7296739,0.11469843,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",4,-0.3624984,46.32077,1.947056,0.115519285,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",4,-0.34305313,46.02967,1.5050507,0.116347894,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",4,-0.30248335,45.73467,1.2498549,0.11718689,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",4,-0.25899187,45.434418,1.0821164,0.118038855,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",4,-0.21869364,45.12753,0.9736659,0.11890654,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",4,-0.1804221,44.812565,0.9007561,0.11979252,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",4,-0.14343357,44.488014,0.8503249,0.12069963,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",4,-0.107117824,44.152313,0.81370777,0.12163071,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",4,-0.07290254,43.8038,0.784431,0.12258895,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",4,-0.041547768,43.440693,0.7600906,0.12357773,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",4,-0.012062795,43.061123,0.7405303,0.12460087,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",4,0.017280482,42.663063,0.72560835,0.12566246,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",4,0.04753606,42.244324,0.71447253,0.12676719,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",4,0.07907664,41.802513,0.70627916,0.1279203,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",4,0.11180024,41.335014,0.70032173,0.12912786,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",4,0.1454115,40.838943,0.696076,0.13039647,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",4,0.17953716,40.311134,0.6931399,0.13173386,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",4,0.21380958,39.748077,0.6912181,0.1331487,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",4,0.24789375,39.145893,0.6900944,0.13465081,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",4,0.2815072,38.50034,0.6896184,0.13625135,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",4,0.3144204,37.806767,0.6896884,0.13796298,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",4,0.34645584,37.060184,0.6902386,0.13980031,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",4,0.3774855,36.255337,0.6912275,0.14177999,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",4,0.40741882,35.386925,0.6926289,0.14392202,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",4,0.4362009,34.449738,0.6944256,0.14625078,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",4,0.46380156,33.439194,0.69660443,0.14879717,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",4,0.49021307,32.351734,0.699154,0.1516024,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",4,0.51544315,31.185513,0.7020626,0.15472347,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",4,0.5395115,29.940964,0.705318,0.1582415,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",4,0.56244797,28.621689,0.7089061,0.16227415,0.0
