lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.28999999999999204, 0.28999999999999204)",3,247.56187,10.663471,0.029578328,0.31870204,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.28999999999999204, 0.28999999999999204)",3,260.2398,10.732986,0.028024277,0.32168734,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.28999999999999204, 0.28999999999999204)",3,271.6021,10.793465,0.02658125,0.33319682,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.28999999999999204, 0.28000000000000114)",3,281.00754,10.84049,0.024848955,0.3478102,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.28000000000000114, 0.28000000000000114)",3,288.3999,10.874824,0.023175268,0.3609829,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.28000000000000114, 0.28000000000000114)",3,294.78284,10.893923,0.022045055,0.37373355,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.28000000000000114, 0.28000000000000114)",3,302.36765,10.894147,0.02181019,0.38690627,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.28000000000000114, 0.27000000000001023)",3,312.35413,10.884966,0.022209393,0.39635468,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.27000000000001023, 0.27000000000001023)",3,322.68036,10.893784,0.022018418,0.40190488,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.27000000000001023, 0.2599999999999909)",3,332.15634,10.906383,0.020732503,0.40303907,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.2599999999999909, 0.2599999999999909)",3,341.45605,10.924734,0.019569267,0.40791905,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.2599999999999909, 0.25)",3,352.00974,10.96016,0.01896146,0.41438323,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.25, 0.25)",3,360.99475,10.973531,0.018669937,0.44127655,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.25, 0.2400000000000091)",3,370.54166,10.98601,0.018764095,0.44756228,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.2400000000000091, 0.2400000000000091)",3,381.4932,10.999258,0.019117313,0.44911468,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.2400000000000091, 0.22999999999998977)",3,392.87057,10.99727,0.019166052,0.46056685,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.18999999999999773, 0.19999999999998863)",4,4.3567863,0.02498471,3.0924523,18.266455,4.829929089596287e-60
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.19999999999998863, 0.21000000000000796)",4,8.381737,0.043736786,1.362969,8.62035,1.6320551612606983e-264
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.21000000000000796, 0.21000000000000796)",4,12.49419,0.053696677,0.8045869,5.9614263,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.21000000000000796, 0.21999999999999886)",4,16.492302,0.06366447,0.57194394,4.911671,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.21999999999999886, 0.22999999999998977)",4,20.630196,0.07360977,0.44229788,4.2000833,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.22999999999998977, 0.2400000000000091)",4,24.61639,0.08924254,0.36854902,3.696626,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.2400000000000091, 0.2400000000000091)",4,28.293148,0.109094106,0.3217598,3.3362749,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.2400000000000091, 0.25)",4,31.879433,0.13189632,0.2861356,3.0514984,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.25, 0.25)",4,35.540127,0.15898742,0.25432876,2.813073,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.25, 0.2599999999999909)",4,39.13572,0.188227,0.22630922,2.594216,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.2599999999999909, 0.2599999999999909)",4,42.560368,0.21770999,0.20328645,2.3813698,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.2599999999999909, 0.27000000000001023)",4,45.867813,0.24646458,0.18475343,2.179356,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.27000000000001023, 0.27000000000001023)",4,49.13494,0.27405423,0.16927142,1.9962404,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.27000000000001023, 0.27000000000001023)",4,52.37519,0.30056474,0.15562789,1.832905,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.27000000000001023, 0.27000000000001023)",4,55.583275,0.3262274,0.14320228,1.6859671,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.27000000000001023, 0.28000000000000114)",4,58.761684,0.35124865,0.13177319,1.5528961,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.28000000000000114, 0.28000000000000114)",4,61.920383,0.37581676,0.1212943,1.4327438,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.28000000000000114, 0.28000000000000114)",4,65.068825,0.40010157,0.11177832,1.3252107,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.28000000000000114, 0.28000000000000114)",4,68.21025,0.42423812,0.10323699,1.2299465,2.2391655144476634e-111
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.28000000000000114, 0.28000000000000114)",4,71.33964,0.44833353,0.09564718,1.1462799,0.014705611048605394
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.28000000000000114, 0.28000000000000114)",4,74.446266,0.4724868,0.08893908,1.0732131,7.185693424729408e-52
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.28000000000000114, 0.28000000000000114)",4,77.519104,0.49677977,0.083007574,1.0095351,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.28000000000000114, 0.28000000000000114)",4,80.55149,0.52122176,0.0777362,0.95395285,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(0.28000000000000114, 0.28000000000000114)",4,83.54204,0.5456766,0.073018596,0.90519,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(0.28000000000000114, 0.28000000000000114)",4,86.49326,0.5698212,0.068769544,0.86204714,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.28000000000000114, 0.28999999999999204)",4,89.41018,0.59315926,0.06492703,0.8234424,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.28999999999999204, 0.28999999999999204)",4,92.298904,0.6150937,0.061448593,0.78844565,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.28999999999999204, 0.28999999999999204)",4,95.165306,0.6350356,0.0583059,0.75630534,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(0.28999999999999204, 0.28999999999999204)",4,98.0138,0.6525338,0.055478334,0.7264622,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(0.28999999999999204, 0.28999999999999204)",4,100.84756,0.66737694,0.05294745,0.6985486,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.28999999999999204, 0.28999999999999204)",4,103.67017,0.6796272,0.050692964,0.6723547,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.28999999999999204, 0.28999999999999204)",4,106.48821,0.6895815,0.048691798,0.6477549,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.28999999999999204, 0.28999999999999204)",4,109.312416,0.6976806,0.04691899,0.62464017,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(0.28999999999999204, 0.28999999999999204)",4,112.15692,0.7044041,0.045349274,0.60289377,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.28999999999999204, 0.28999999999999204)",4,115.03562,0.71018434,0.043956716,0.5824022,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.28999999999999204, 0.28999999999999204)",4,117.95797,0.7153498,0.042713195,0.56306547,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.28999999999999204, 0.28999999999999204)",4,120.92712,0.7201139,0.04158824,0.5447837,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.28999999999999204, 0.28000000000000114)",4,123.94137,0.72458774,0.040551227,0.52744466,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.28000000000000114, 0.28000000000000114)",4,126.996895,0.72880507,0.039574873,0.5109288,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.28000000000000114, 0.28000000000000114)",4,130.08983,0.7327426,0.03863726,0.49512815,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.28000000000000114, 0.28000000000000114)",4,133.2166,0.73633635,0.037722934,0.47996175,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.28000000000000114, 0.27000000000001023)",4,136.37364,0.73948777,0.03682213,0.46538657,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.27000000000001023, 0.27000000000001023)",4,139.55626,0.7420729,0.03593044,0.4513975,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.27000000000001023, 0.2599999999999909)",4,142.75749,0.74394584,0.035047773,0.43802387,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.2599999999999909, 0.2599999999999909)",4,145.96748,0.7449477,0.034177627,0.4253151,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.2599999999999909, 0.25)",4,149.17299,0.7449189,0.033326373,0.41331887,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.25, 0.25)",4,152.35806,0.7437174,0.03250211,0.40205717,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.25, 0.2400000000000091)",4,155.50493,0.74124134,0.031713642,0.3915097,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.2400000000000091, 0.2400000000000091)",4,158.59544,0.7374489,0.030968674,0.38161287,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.2400000000000091, 0.22999999999998977)",4,161.61269,0.7323687,0.030272266,0.37227923,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.18999999999999773, 0.19999999999998863)",5,4.3813076,0.008022226,2.4433784,8.988468,5.667958687241581e-95
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.19999999999998863, 0.21000000000000796)",5,8.684477,-0.008440159,1.1554781,3.6386592,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.21000000000000796, 0.21000000000000796)",5,13.23943,-0.17648312,0.6526839,1.9837482,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.21000000000000796, 0.21999999999999886)",5,17.1544,-0.36192188,0.4488856,1.3519002,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.21999999999999886, 0.22999999999998977)",5,21.15715,-0.5818961,0.34258094,1.0227479,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.22999999999998977, 0.2400000000000091)",5,25.084995,-0.82156986,0.28303996,0.83777237,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.2400000000000091, 0.2400000000000091)",5,28.85862,-1.0696241,0.2464466,0.7233043,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.2400000000000091, 0.25)",5,32.56855,-1.3279592,0.21865939,0.6398257,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.25, 0.25)",5,36.45537,-1.6058661,0.19271432,0.5685825,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.25, 0.2599999999999909)",5,40.435368,-1.9261993,0.16976413,0.5054416,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.2599999999999909, 0.2599999999999909)",5,44.53609,-2.2902908,0.15169424,0.45427415,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.2599999999999909, 0.27000000000001023)",5,48.74284,-2.6780953,0.13802648,0.41725418,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.27000000000001023, 0.27000000000001023)",5,53.008774,-3.0702965,0.12724356,0.39245266,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.27000000000001023, 0.27000000000001023)",5,57.24472,-3.4592783,0.118437044,0.3764881,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.27000000000001023, 0.27000000000001023)",5,61.428654,-3.8476386,0.11122545,0.36690024,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.27000000000001023, 0.28000000000000114)",5,65.56579,-4.2411013,0.10524063,0.36182934,1.0651028080040806e-143
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.28000000000000114, 0.28000000000000114)",5,69.67083,-4.643179,0.100122645,0.36000496,4.132332750055218e-43
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.28000000000000114, 0.28000000000000114)",5,73.75854,-5.053643,0.09560767,0.36064997,1.667238440237865e-302
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.28000000000000114, 0.28000000000000114)",5,77.83851,-5.4694695,0.091527164,0.36324605,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.28000000000000114, 0.28000000000000114)",5,81.913216,-5.8860054,0.08777608,0.36740437,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.28000000000000114, 0.28000000000000114)",5,85.980515,-6.297867,0.084286615,0.37282598,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.28000000000000114, 0.28000000000000114)",5,90.03741,-6.6997056,0.08100969,0.37928373,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.28000000000000114, 0.28000000000000114)",5,94.08205,-7.086932,0.077902175,0.3865933,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(0.28000000000000114, 0.28000000000000114)",5,98.115135,-7.456251,0.07492572,0.39457738,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(0.28000000000000114, 0.28000000000000114)",5,102.13883,-7.805887,0.07205077,0.4030424,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.28000000000000114, 0.28999999999999204)",5,106.15275,-8.135473,0.0692628,0.411752,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.28999999999999204, 0.28999999999999204)",5,110.14968,-8.445662,0.066566445,0.4203825,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.28999999999999204, 0.28999999999999204)",5,114.11235,-8.737534,0.0639851,0.42849648,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(0.28999999999999204, 0.28999999999999204)",5,118.01435,-9.011995,0.06155274,0.4355724,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(0.28999999999999204, 0.28999999999999204)",5,121.82679,-9.269477,0.05930075,0.44111308,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.28999999999999204, 0.28999999999999204)",5,125.527626,-9.509935,0.057248168,0.44478893,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.28999999999999204, 0.28999999999999204)",5,129.10698,-9.73312,0.055400137,0.44652405,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.28999999999999204, 0.28999999999999204)",5,132.56512,-9.938879,0.053754114,0.44646797,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(0.28999999999999204, 0.28999999999999204)",5,135.90659,-10.127378,0.05230788,0.44488525,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.28999999999999204, 0.28999999999999204)",5,139.13524,-10.299143,0.051062167,0.442053,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.28999999999999204, 0.28999999999999204)",5,142.2536,-10.455015,0.050014805,0.4382146,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.28999999999999204, 0.28999999999999204)",5,145.26567,-10.596081,0.04915029,0.4335862,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.28999999999999204, 0.28000000000000114)",5,148.18144,-10.7236395,0.04843292,0.42837027,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.28000000000000114, 0.28000000000000114)",5,151.0171,-10.839177,0.04781161,0.42275292,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.28000000000000114, 0.28000000000000114)",5,153.79085,-10.944269,0.047233928,0.4168874,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.28000000000000114, 0.28000000000000114)",5,156.51897,-11.0404215,0.046658844,0.41087836,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.28000000000000114, 0.27000000000001023)",5,159.21382,-11.128948,0.046061486,0.40478247,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.27000000000001023, 0.27000000000001023)",5,161.8846,-11.210939,0.045431055,0.3986239,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.27000000000001023, 0.2599999999999909)",5,164.53795,-11.28727,0.04476646,0.39240795,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.2599999999999909, 0.2599999999999909)",5,167.17928,-11.3586445,0.044072002,0.38613293,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.2599999999999909, 0.25)",5,169.81288,-11.4256315,0.04335422,0.37979552,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.25, 0.25)",5,172.44196,-11.488697,0.042620055,0.3733963,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.25, 0.2400000000000091)",5,175.06837,-11.548225,0.041875586,0.36694202,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.2400000000000091, 0.2400000000000091)",5,177.69241,-11.604509,0.04112571,0.36044723,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.2400000000000091, 0.22999999999998977)",5,180.31265,-11.657762,0.04037426,0.35393503,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.18999999999999773, 0.19999999999998863)",6,3.5578809,0.060326446,1.429775,6.766795,3.795543353099283e-282
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.19999999999998863, 0.21000000000000796)",6,8.32701,0.14097296,0.8955304,3.3489213,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.21000000000000796, 0.21000000000000796)",6,12.347193,0.36498594,0.54136914,1.8167005,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.21000000000000796, 0.21999999999999886)",6,16.790092,0.669147,0.36796406,1.2716669,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.21999999999999886, 0.22999999999998977)",6,20.88395,1.0323956,0.28737485,0.9823869,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.22999999999998977, 0.2400000000000091)",6,24.950783,1.4348283,0.2493694,0.8429912,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.2400000000000091, 0.2400000000000091)",6,28.814026,1.8238732,0.22482455,0.75421846,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.2400000000000091, 0.25)",6,32.73387,2.2101648,0.2036904,0.6880626,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.25, 0.25)",6,36.69849,2.604161,0.18412825,0.6342722,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.25, 0.2599999999999909)",6,40.71178,3.014034,0.1667998,0.59007126,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.2599999999999909, 0.2599999999999909)",6,44.7906,3.4446974,0.152303,0.5546613,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.2599999999999909, 0.27000000000001023)",6,48.94634,3.8972008,0.14056635,0.52719533,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.27000000000001023, 0.27000000000001023)",6,53.164673,4.364143,0.13088056,0.5061571,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.27000000000001023, 0.27000000000001023)",6,57.401386,4.8354583,0.12251981,0.48956236,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.27000000000001023, 0.27000000000001023)",6,61.64648,5.303479,0.11500783,0.47578368,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.27000000000001023, 0.28000000000000114)",6,65.90193,5.7630367,0.108112864,0.4639309,9.114039558979815e-108
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.28000000000000114, 0.28000000000000114)",6,70.15743,6.210427,0.10178126,0.4536167,5.609310304778077e-46
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.28000000000000114, 0.28000000000000114)",6,74.389336,6.6427484,0.09604935,0.44447607,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.28000000000000114, 0.28000000000000114)",6,78.568924,7.057486,0.090964325,0.43602884,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.28000000000000114, 0.28000000000000114)",6,82.67005,7.4523067,0.08653951,0.4278434,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.28000000000000114, 0.28000000000000114)",6,86.675255,7.825202,0.08274091,0.4196691,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.28000000000000114, 0.28000000000000114)",6,90.57792,8.174639,0.07949676,0.41145086,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.28000000000000114, 0.28000000000000114)",6,94.38053,8.499536,0.076717965,0.40327206,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(0.28000000000000114, 0.28000000000000114)",6,98.0916,8.799194,0.07431762,0.39527518,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(0.28000000000000114, 0.28000000000000114)",6,101.722824,9.073283,0.07222331,0.38759223,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.28000000000000114, 0.28999999999999204)",6,105.287025,9.321843,0.070381634,0.38030568,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.28999999999999204, 0.28999999999999204)",6,108.79632,9.545327,0.068758264,0.37343606,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.28999999999999204, 0.28999999999999204)",6,112.26064,9.744532,0.06733483,0.36694962,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(0.28999999999999204, 0.28999999999999204)",6,115.6871,9.920538,0.066101685,0.36077753,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(0.28999999999999204, 0.28999999999999204)",6,119.08125,10.074686,0.06504555,0.35483846,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.28999999999999204, 0.28999999999999204)",6,122.45002,10.208566,0.06413441,0.3490595,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.28999999999999204, 0.28999999999999204)",6,125.8045,10.324075,0.0633081,0.34338695,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.28999999999999204, 0.28999999999999204)",6,129.15909,10.423348,0.06248513,0.3377907,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(0.28999999999999204, 0.28999999999999204)",6,132.52641,10.508608,0.061584376,0.33226746,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.28999999999999204, 0.28999999999999204)",6,135.91185,10.581928,0.060548514,0.32684535,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.28999999999999204, 0.28999999999999204)",6,139.3106,10.645113,0.05935596,0.32157737,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.28999999999999204, 0.28999999999999204)",6,142.7084,10.699614,0.058019917,0.31652185,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.28999999999999204, 0.28000000000000114)",6,146.08504,10.746636,0.05657933,0.31171444,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.28000000000000114, 0.28000000000000114)",6,149.41881,10.787201,0.055086773,0.30714652,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.28000000000000114, 0.28000000000000114)",6,152.69139,10.822254,0.053596426,0.30276167,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.28000000000000114, 0.28000000000000114)",6,155.89104,10.852693,0.052154288,0.29847223,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.28000000000000114, 0.27000000000001023)",6,159.01405,10.8793745,0.05079213,0.29418457,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.27000000000001023, 0.27000000000001023)",6,162.06377,10.903053,0.04952663,0.28982687,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.27000000000001023, 0.2599999999999909)",6,165.04881,10.924362,0.048361566,0.28536326,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.2599999999999909, 0.2599999999999909)",6,167.97981,10.943787,0.04729178,0.2807975,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.2599999999999909, 0.25)",6,170.86723,10.961686,0.04630718,0.27616546,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.25, 0.25)",6,173.71957,10.978338,0.04539644,0.2715222,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.25, 0.2400000000000091)",6,176.5431,10.99395,0.04454913,0.26693004,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.2400000000000091, 0.2400000000000091)",6,179.3419,11.008714,0.043757103,0.26245064,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.2400000000000091, 0.22999999999998977)",6,182.11919,11.022795,0.04301453,0.2581394,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.8100000000000023, -2.8700000000000045)",1,4.513567,0.020376317,3.5683603,18.100431,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.8700000000000045, -2.9199999999999875)",1,8.818167,0.03389769,1.5271348,8.166946,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.9199999999999875, -2.969999999999999)",1,13.337468,0.0410776,0.9047885,5.7357383,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-2.969999999999999, -3.030000000000001)",1,17.593052,0.054908615,0.6505328,4.5589757,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-3.030000000000001, -3.0800000000000125)",1,22.096565,0.06621937,0.51845026,3.8834393,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-3.0800000000000125, -3.1399999999999864)",1,26.453995,0.08375276,0.43623897,3.4125764,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-3.1399999999999864, -3.1899999999999977)",1,30.687382,0.10584012,0.3780953,3.0510275,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-3.1899999999999977, -3.25)",1,34.89826,0.12913342,0.33089784,2.7283905,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.25, -3.3000000000000114)",1,39.25833,0.15358214,0.28823698,2.431161,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.3000000000000114, -3.3600000000000136)",1,43.589104,0.1769598,0.25165957,2.1514728,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.3600000000000136, -3.4099999999999966)",1,47.834393,0.19639659,0.22325777,1.8928058,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.4099999999999966, -3.469999999999999)",1,52.147762,0.21273443,0.20076123,1.6601492,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-3.469999999999999, -3.5200000000000102)",1,56.557224,0.22847405,0.18156701,1.4572494,0.0
