lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",1,429.7858,0.05152265,0.024028901,0.44859704,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",2,8.885898,-0.14202663,4.183925,10.2992325,3.6382409878264567e-93
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",2,17.930721,-0.32793203,1.8295974,4.038616,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",2,26.632038,-0.5159814,1.0169184,2.356059,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",2,35.211967,-0.6844392,0.6808884,1.6331412,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",2,44.079975,-0.8805915,0.50724596,1.2424381,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",2,52.810677,-1.0948406,0.40187705,1.0060921,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",2,61.68683,-1.3619809,0.32094657,0.8228827,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",2,70.62632,-1.7608297,0.26800546,0.6946417,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",2,79.82511,-2.1838531,0.23992631,0.6148409,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",2,88.63996,-2.5613713,0.2136465,0.5530069,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",2,97.28451,-3.1013706,0.18479067,0.5032465,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",2,105.958145,-3.7546897,0.16122982,0.46291992,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",2,114.59377,-4.3734174,0.14681438,0.43193007,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",2,123.374725,-4.8434467,0.13630983,0.4073619,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",2,132.39789,-5.277195,0.12547535,0.39070457,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",2,141.38783,-5.8112707,0.114574514,0.38321745,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",2,149.6865,-6.4130445,0.10486276,0.384931,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",2,157.64186,-6.989943,0.09660679,0.3931394,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",2,165.56203,-7.5072594,0.08963198,0.4031899,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",2,173.60616,-7.928076,0.083559796,0.41178143,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",2,181.98955,-8.281826,0.078082785,0.41972473,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",2,190.70918,-8.641003,0.07318023,0.42780805,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",2,199.53026,-9.033489,0.06925281,0.43463212,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",2,208.39612,-9.398762,0.06617868,0.43833214,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",2,217.12328,-9.71047,0.06347568,0.4404155,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",2,225.48946,-9.994392,0.060814023,0.44217592,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",2,233.803,-10.2527075,0.05795816,0.44340572,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",2,242.42169,-10.478773,0.0548738,0.4452629,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",2,251.4457,-10.668798,0.051865835,0.44997406,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",2,260.74524,-10.815314,0.049353085,0.4579599,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",2,269.6394,-10.937992,0.047352232,0.46223485,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",2,277.88498,-11.059348,0.045353696,0.45147356,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",2,286.1096,-11.156981,0.043255094,0.42886388,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",2,295.1572,-11.215691,0.041211877,0.4070345,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",2,303.21713,-11.278589,0.039520442,0.3916264,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",2,312.0798,-11.337244,0.03816505,0.37806618,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",2,320.64664,-11.39546,0.036871377,0.3693397,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",2,328.43015,-11.467681,0.03588597,0.36323246,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",2,336.52847,-11.52917,0.03498063,0.35669038,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",2,346.15793,-11.575668,0.033414733,0.34536552,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",2,354.34372,-11.634909,0.031196283,0.33301187,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",2,360.7711,-11.699574,0.028923493,0.32316095,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",2,367.04193,-11.757826,0.027256403,0.31645215,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",2,375.12518,-11.819902,0.026918562,0.31722468,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",2,383.68594,-11.869228,0.02692923,0.3231889,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",2,391.46426,-11.892998,0.026698384,0.32916424,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",2,398.92343,-11.911988,0.026120981,0.32841426,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",2,407.84317,-11.9186535,0.025030535,0.31730145,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",2,418.67642,-11.921978,0.023415433,0.30005887,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",2,427.69342,-11.956114,0.021616092,0.29734924,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",3,9.293213,-0.014912352,3.0701547,9.019912,3.604347732881875e-98
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",3,18.437931,0.011131719,1.8017571,4.1489034,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",3,27.63794,0.1186953,1.0231059,2.2658677,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",3,36.60953,0.2398724,0.68105423,1.5598115,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",3,45.77178,0.36463284,0.49196622,1.1870719,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",3,55.078724,0.4757789,0.37154317,0.9676194,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",3,64.43715,0.5400712,0.28848055,0.7855058,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",3,73.94576,0.6280109,0.24721062,0.6459668,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",3,83.94172,0.81681716,0.22078697,0.56799215,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",3,93.75735,1.0348154,0.1953859,0.51937133,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",3,104.13499,1.3139422,0.1694043,0.47895366,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",3,114.88578,1.6754884,0.14834367,0.44048515,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",3,125.33398,2.0846047,0.1338713,0.40676805,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",3,135.53435,2.4709206,0.12178639,0.38138244,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",3,145.75133,2.8394887,0.110300064,0.3642188,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",3,155.56715,3.2664316,0.1008482,0.35572332,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",3,165.8652,3.6782875,0.0924825,0.34504133,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",3,176.34613,4.0928483,0.084356256,0.32436347,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",3,186.73279,4.6914363,0.07628997,0.30824688,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",3,196.283,5.315591,0.069870345,0.30196318,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",3,205.71034,5.747071,0.06494678,0.29848075,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",3,215.64143,6.0865507,0.06042222,0.28949794,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",3,225.76839,6.3793583,0.056525182,0.27937087,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",3,236.08562,6.6716337,0.05360935,0.27383587,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",3,247.15184,7.005336,0.05059219,0.26968166,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",3,257.5445,7.3370805,0.047173854,0.2618413,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",3,267.74265,7.6095963,0.043754894,0.24828643,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",3,279.8083,7.805404,0.040612172,0.23378968,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",3,291.1996,7.9482427,0.037943088,0.22322583,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",3,301.6333,8.050344,0.036146604,0.21685468,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",3,311.70453,8.142589,0.034692813,0.21951102,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",3,323.23935,8.223169,0.033120945,0.2207223,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",3,334.98178,8.295217,0.03171375,0.21250004,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",3,345.14087,8.365106,0.030561792,0.20568788,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",3,355.32217,8.425962,0.03008707,0.20564096,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",3,366.84555,8.473198,0.03040288,0.20751593,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",3,378.46567,8.54377,0.030211052,0.20683463,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",3,389.1659,8.633257,0.029920267,0.211852,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",3,399.49576,8.715362,0.029299445,0.21771401,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",3,411.20346,8.7981205,0.02781849,0.21781693,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",3,421.81546,8.864865,0.025297852,0.22676624,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",3,431.42453,8.9768505,0.023306446,0.24253128,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",3,440.81287,9.105822,0.0219184,0.26287562,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",3,449.9484,9.251158,0.020925336,0.28589115,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",3,458.81912,9.432254,0.020263832,0.31204322,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",3,467.94742,9.649132,0.02016675,0.34467366,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",3,478.71646,9.856982,0.021026297,0.3773776,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",3,488.83597,9.96676,0.020502241,0.36674148,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",3,497.17795,9.962208,0.01888868,0.33970973,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",3,505.794,9.902357,0.017772615,0.3232219,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",4,8.945732,-0.096180685,3.825041,14.259027,1.472616981672275e-34
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",4,17.947468,-0.24010459,1.588307,6.5892773,2.4907469719242035e-131
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",4,26.850662,-0.36105028,0.8072998,4.159871,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",4,35.393845,-0.47856942,0.5781507,3.2021072,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",4,43.989918,-0.546426,0.4537775,2.6472878,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",4,52.407642,-0.6039025,0.36668363,2.3344593,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",4,60.711143,-0.6596128,0.3009066,2.0912707,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",4,68.7056,-0.69972134,0.25632158,1.8823235,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",4,76.98417,-0.7331699,0.23071656,1.7781193,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",4,84.90626,-0.75070435,0.20899644,1.7044303,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",4,92.57699,-0.75089085,0.18765609,1.6253785,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",4,100.24999,-0.7486869,0.16829911,1.5327115,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",4,107.92223,-0.7525209,0.15263863,1.4270023,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",4,115.48153,-0.7607457,0.14042807,1.3174505,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",4,122.75822,-0.7664596,0.13034554,1.2197561,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",4,129.80948,-0.76586235,0.12129618,1.1431476,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",4,136.94774,-0.7627114,0.11254711,1.0853137,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",4,144.3872,-0.76295346,0.1039006,1.040176,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",4,151.8652,-0.7681902,0.09590748,1.0032886,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",4,158.89842,-0.77409494,0.08926585,0.9701902,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",4,165.46828,-0.7764467,0.0838809,0.935985,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",4,171.84317,-0.77472454,0.07917353,0.89896256,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",4,178.17024,-0.76881254,0.0747481,0.8597884,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",4,184.48332,-0.7583285,0.07046145,0.81940687,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",4,190.75331,-0.7432091,0.06633919,0.77915806,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",4,196.90862,-0.72444475,0.062541425,0.74063504,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",4,202.88277,-0.7043627,0.0592528,0.704915,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",4,208.68315,-0.685427,0.056510482,0.6722333,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",4,214.37016,-0.6685252,0.054164167,0.64277095,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",4,219.99304,-0.65310407,0.051991463,0.6166566,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",4,225.56847,-0.63877356,0.049855784,0.5929919,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",4,231.07475,-0.6256409,0.047772,0.57048315,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",4,236.45433,-0.61395574,0.045828044,0.54874545,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",4,241.65509,-0.60437745,0.044086084,0.5282509,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",4,246.69508,-0.59790516,0.04254369,0.5093743,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",4,251.66267,-0.5950509,0.041148778,0.49175707,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",4,256.65375,-0.5953271,0.039833147,0.47438037,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",4,261.74237,-0.59745,0.038537223,0.4560851,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",4,266.98557,-0.5997436,0.03723272,0.43660843,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",4,272.32205,-0.6015531,0.035946317,0.4175166,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",4,277.42697,-0.6050118,0.034740686,0.40097946,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",4,282.16635,-0.61228377,0.03361483,0.38703305,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",4,287.9128,-0.6210503,0.03236037,0.3720976,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",4,294.79257,-0.6328058,0.031090014,0.3551775,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",4,299.82565,-0.6545503,0.030305838,0.34265673,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",4,304.05698,-0.6782784,0.029644381,0.33444452,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",4,308.14124,-0.69645107,0.02900729,0.32835487,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",4,312.209,-0.7131483,0.02842691,0.323377,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",4,316.3044,-0.7302907,0.027914375,0.31929126,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",4,320.43375,-0.74841046,0.027462292,0.31608886,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",5,8.640321,-0.15106782,3.7070193,9.873275,8.239526728329684e-92
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",5,17.53649,-0.30927846,1.6225002,3.723442,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",5,25.797092,-0.51055187,0.8719189,2.0354874,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",5,34.40806,-0.69225526,0.5904389,1.4385026,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",5,42.900677,-0.8972784,0.43982953,1.1129341,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",5,51.137783,-1.1268406,0.3505353,0.9190565,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",5,59.322865,-1.4235884,0.28295252,0.7659724,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",5,67.566574,-1.8616589,0.23307213,0.65054697,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",5,75.794655,-2.4187164,0.20555797,0.56362987,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",5,83.86849,-2.919518,0.18598157,0.49734792,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",5,91.398445,-3.3347266,0.16813941,0.46365833,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",5,99.06628,-3.721005,0.15408602,0.45137578,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",5,106.65255,-4.1408105,0.14273007,0.44630122,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",5,114.10694,-4.5927544,0.13299108,0.44200101,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",5,121.39362,-5.0491076,0.12485051,0.43690187,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",5,128.52034,-5.488595,0.11771889,0.43167484,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",5,135.58357,-5.9174957,0.11068719,0.42832258,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",5,142.7065,-6.3567443,0.10329127,0.42894801,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",5,149.85748,-6.816269,0.09574501,0.434945,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",5,156.78749,-7.2822227,0.088841215,0.44562134,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",5,163.29665,-7.725214,0.08329348,0.45681456,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",5,169.415,-8.125603,0.07894412,0.4636299,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",5,175.29352,-8.481882,0.07520373,0.46517748,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",5,181.06644,-8.801533,0.07168623,0.46317804,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",5,186.82231,-9.0912895,0.06827032,0.45908174,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",5,192.601,-9.356292,0.06499973,0.4534468,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",5,198.32095,-9.599512,0.06206817,0.44648755,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",5,203.80644,-9.820139,0.05980421,0.43834648,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",5,209.0048,-10.011137,0.058258336,0.4296062,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",5,214.0957,-10.169891,0.056950465,0.4211055,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",5,219.24178,-10.307663,0.055473045,0.41283804,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",5,224.45406,-10.434966,0.053747963,0.40440062,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",5,229.64189,-10.555199,0.051838834,0.39569676,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",5,234.70561,-10.667804,0.04982281,0.3869501,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",5,239.6162,-10.770903,0.047766466,0.37862784,0.0
