lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(162.25, 162.25)",3,10.627745,-262.36783,0.38698885,-0.013275931,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(162.25, 162.24)",3,10.652766,-265.61508,0.3907599,-0.012909811,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(162.24, 162.24)",3,10.6726465,-268.64606,0.39410377,-0.0125947045,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(162.24, 162.23)",3,10.688096,-271.63583,0.39724824,-0.012347338,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(162.19, 162.2)",4,-0.033249214,-3.6985912,14.5059595,-3.4692848,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(162.2, 162.21)",4,-0.07995441,-6.87455,5.73243,-1.2687969,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(162.21, 162.21)",4,-0.090448044,-9.9939785,3.7614675,-0.6858734,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(162.21, 162.22)",4,-0.10362779,-12.771068,2.944653,-0.46171376,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(162.22, 162.23)",4,-0.10770682,-15.041316,2.459425,-0.32746676,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(162.23, 162.24)",4,-0.116385065,-17.44263,2.135562,-0.25074187,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(162.24, 162.24)",4,-0.12507948,-19.579739,1.9095403,-0.20647894,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(162.24, 162.25)",4,-0.13112983,-21.732914,1.7472328,-0.17657712,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(162.25, 162.25)",4,-0.13574448,-23.799541,1.6276559,-0.15454747,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(162.25, 162.26)",4,-0.14074525,-25.81445,1.5404328,-0.13860212,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(162.26, 162.26)",4,-0.14535847,-27.887142,1.4747571,-0.12714131,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(162.26, 162.27)",4,-0.14753059,-30.01825,1.4231893,-0.11844246,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(162.27, 162.27)",4,-0.1466851,-32.13181,1.3823075,-0.11124144,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(162.27, 162.27)",4,-0.14379439,-34.189327,1.3495575,-0.10486088,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(162.27, 162.27)",4,-0.13994873,-36.189987,1.3225682,-0.098989524,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(162.27, 162.28)",4,-0.13593292,-38.14478,1.29945,-0.0935057,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(162.28, 162.28)",4,-0.13232058,-40.06583,1.2787887,-0.0883815,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(162.28, 162.28)",4,-0.12952715,-41.96314,1.2595516,-0.08362613,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(162.28, 162.28)",4,-0.12780598,-43.845013,1.241008,-0.079249635,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(162.28, 162.28)",4,-0.1272366,-45.719765,1.2226814,-0.07524155,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(162.28, 162.28)",4,-0.12774965,-47.59713,1.2043035,-0.071566455,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(162.28, 162.28)",4,-0.12920463,-49.48885,1.1857545,-0.06817371,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(162.28, 162.28)",4,-0.1314835,-51.407944,1.1669887,-0.06501352,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(162.28, 162.28)",4,-0.13455129,-53.36739,1.1479636,-0.062050033,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(162.28, 162.28)",4,-0.13845763,-55.378353,1.1285876,-0.05926708,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(162.28, 162.29)",4,-0.14329603,-57.44859,1.1087265,-0.056666836,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(162.29, 162.29)",4,-0.14915639,-59.5816,1.0882783,-0.054263525,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(162.29, 162.29)",4,-0.15608463,-61.77673,1.067266,-0.05207505,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(162.29, 162.29)",4,-0.16404355,-64.02848,1.0458711,-0.050115477,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(162.29, 162.29)",4,-0.17286181,-66.32615,1.0243977,-0.04839137,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(162.29, 162.29)",4,-0.18220246,-68.655304,1.0031974,-0.046900343,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(162.29, 162.29)",4,-0.19157812,-71.00149,0.98259425,-0.04562964,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(162.29, 162.29)",4,-0.20041627,-73.35442,0.9628431,-0.044554017,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(162.29, 162.29)",4,-0.20814946,-75.710655,0.94414705,-0.043635964,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(162.29, 162.29)",4,-0.21430582,-78.073364,0.92670685,-0.042831,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(162.29, 162.29)",4,-0.21857518,-80.45021,0.9107419,-0.04209635,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(162.29, 162.29)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(162.29, 162.28)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(162.28, 162.28)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(162.28, 162.28)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(162.28, 162.28)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(162.28, 162.27)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(162.27, 162.27)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(162.27, 162.26)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(162.26, 162.26)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(162.26, 162.25)",4,-0.17070779,-106.16012,0.8481804,-0.03512464,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(162.25, 162.25)",4,-0.16089869,-108.88004,0.84893817,-0.034482483,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(162.25, 162.24)",4,-0.1509032,-111.606224,0.84982675,-0.033876423,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(162.24, 162.24)",4,-0.14080653,-114.3355,0.8504964,-0.033309117,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(162.24, 162.23)",4,-0.13064134,-117.064125,0.85062605,-0.032780014,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(162.19, 162.2)",5,-0.091171645,-2.1768675,3.1233313,-1.3394288,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(162.2, 162.21)",5,-0.17746022,-6.806791,2.6988707,-1.0387384,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(162.21, 162.21)",5,-0.40216044,-10.138574,1.5060264,-0.53380936,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(162.21, 162.22)",5,-0.64393026,-13.367166,1.1280645,-0.36255372,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(162.22, 162.23)",5,-0.9380001,-16.870949,0.91672736,-0.2658807,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(162.23, 162.24)",5,-1.3159686,-20.72705,0.76719725,-0.20663348,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(162.24, 162.24)",5,-1.820875,-25.103413,0.65252423,-0.16841125,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(162.24, 162.25)",5,-2.4275641,-29.977207,0.5620499,-0.13981427,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(162.25, 162.25)",5,-3.0070906,-34.47068,0.5118906,-0.12199834,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(162.25, 162.26)",5,-3.471888,-38.619255,0.4964522,-0.11284436,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(162.26, 162.26)",5,-3.864085,-42.669876,0.4937478,-0.107703,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(162.26, 162.27)",5,-4.2332172,-46.521168,0.49568358,-0.10415638,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(162.27, 162.27)",5,-4.6028385,-50.213013,0.49925372,-0.10152872,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(162.27, 162.27)",5,-4.9837437,-53.792294,0.50336486,-0.09958591,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(162.27, 162.27)",5,-5.381074,-57.30316,0.5078454,-0.09815473,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(162.27, 162.28)",5,-5.796328,-60.79253,0.51294833,-0.097015314,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(162.28, 162.28)",5,-6.227428,-64.31064,0.51911664,-0.09591281,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(162.28, 162.28)",5,-6.668495,-67.905914,0.52684206,-0.09460458,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(162.28, 162.28)",5,-7.1104875,-71.61721,0.5365646,-0.092900306,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(162.28, 162.28)",5,-7.542762,-75.464584,0.5485428,-0.090708666,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(162.28, 162.28)",5,-7.9547806,-79.439,0.56265044,-0.088098116,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(162.28, 162.28)",5,-8.337223,-83.4884,0.5781384,-0.08532193,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(162.28, 162.28)",5,-8.682711,-87.51526,0.5935704,-0.082723595,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(162.28, 162.28)",5,-8.986912,-91.44228,0.60728985,-0.08052009,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(162.28, 162.28)",5,-9.250038,-95.27126,0.61806375,-0.078653485,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(162.28, 162.29)",5,-9.476938,-99.05453,0.6253445,-0.076906964,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(162.29, 162.29)",5,-9.674378,-102.84344,0.6291467,-0.075108975,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(162.29, 162.29)",5,-9.848309,-106.67136,0.62985295,-0.07319041,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(162.29, 162.29)",5,-10.003158,-110.5602,0.6280926,-0.071144514,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(162.29, 162.29)",5,-10.1422825,-114.53254,0.6246321,-0.06898353,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(162.29, 162.29)",5,-10.26845,-118.61863,0.6202809,-0.06671876,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(162.29, 162.29)",5,-10.384013,-122.85278,0.61582977,-0.06435925,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(162.29, 162.29)",5,-10.490673,-127.255844,0.61195004,-0.06191848,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(162.29, 162.29)",5,-10.5891075,-131.8409,0.60888433,-0.059420653,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(162.29, 162.29)",5,-10.678694,-136.85182,0.6054426,-0.056859404,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(162.29, 162.29)",5,-10.757397,-143.59035,0.59672254,-0.05406936,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(162.29, 162.29)",5,-10.826568,-151.76936,0.5849889,-0.051464334,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(162.29, 162.28)",5,-10.896376,-157.89088,0.58523893,-0.048553705,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(162.28, 162.28)",5,-10.968693,-163.09395,0.5843971,-0.044409752,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(162.28, 162.28)",5,-11.032223,-168.23045,0.57912517,-0.04148947,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(162.28, 162.28)",5,-11.088215,-173.02257,0.573972,-0.038578518,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(162.28, 162.27)",5,-11.137915,-177.82372,0.5664812,-0.036014266,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(162.27, 162.27)",5,-11.183359,-182.51622,0.5573552,-0.033662118,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(162.27, 162.26)",5,-11.226134,-187.03867,0.5463081,-0.031399548,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(162.26, 162.26)",5,-11.266366,-191.29466,0.5337739,-0.02934824,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(162.26, 162.25)",5,-11.303629,-195.1804,0.52178353,-0.027477127,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(162.25, 162.25)",5,-11.33704,-198.73755,0.51188755,-0.025842909,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(162.25, 162.24)",5,-11.366849,-202.01753,0.5047704,-0.024393426,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(162.24, 162.24)",5,-11.393711,-205.08427,0.49993145,-0.02309766,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(162.24, 162.23)",5,-11.418259,-207.96877,0.49664816,-0.021918055,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(162.19, 162.2)",6,-0.01685366,-1.9030106,1.9142684,-0.688549,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(162.2, 162.21)",6,0.03676642,-4.172174,1.9136342,-0.6319238,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(162.21, 162.21)",6,0.15997282,-8.378936,1.6696235,-0.50479734,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(162.21, 162.22)",6,0.30528453,-11.717181,1.3884485,-0.36823398,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(162.22, 162.23)",6,0.49806818,-14.416017,1.192611,-0.28128475,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(162.23, 162.24)",6,0.72743917,-17.288044,1.0787281,-0.23122741,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(162.24, 162.24)",6,0.96935606,-20.275478,1.003729,-0.19846874,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(162.24, 162.25)",6,1.2261858,-23.49131,0.94928956,-0.17332521,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(162.25, 162.25)",6,1.514178,-26.713184,0.9103161,-0.15454647,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(162.25, 162.26)",6,1.8409978,-29.894917,0.8873279,-0.1409822,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(162.26, 162.26)",6,2.2073507,-33.071606,0.88095117,-0.13092463,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(162.26, 162.27)",6,2.6062646,-36.285404,0.8871156,-0.12271167,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(162.27, 162.27)",6,3.0313697,-39.531567,0.89946413,-0.11532764,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(162.27, 162.27)",6,3.477327,-42.797993,0.9131541,-0.10835429,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(162.27, 162.27)",6,3.9390721,-46.08398,0.9252504,-0.10170172,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(162.27, 162.28)",6,4.4119873,-49.3979,0.9339405,-0.09543172,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(162.28, 162.28)",6,4.891597,-52.751003,0.93806225,-0.08966378,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(162.28, 162.28)",6,5.373269,-56.154613,0.93691945,-0.0845111,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(162.28, 162.28)",6,5.852249,-59.62128,0.93024266,-0.08003823,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(162.28, 162.28)",6,6.3237634,-63.166008,0.9181833,-0.07625171,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(162.28, 162.28)",6,6.782954,-66.80446,0.9012382,-0.07312386,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(162.28, 162.28)",6,7.2247777,-70.54905,0.88011444,-0.07062389,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(162.28, 162.28)",6,7.6440597,-74.40449,0.85564697,-0.068727285,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(162.28, 162.28)",6,8.035801,-78.36329,0.8288479,-0.067393035,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(162.28, 162.28)",6,8.395327,-82.39881,0.8010066,-0.06651802,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(162.28, 162.29)",6,8.718321,-86.45597,0.7736581,-0.065909676,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(162.29, 162.29)",6,9.00103,-90.45399,0.7482782,-0.065328725,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(162.29, 162.29)",6,9.241313,-94.31515,0.72581714,-0.064597234,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(162.29, 162.29)",6,9.440288,-98.00045,0.7064716,-0.06367014,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(162.29, 162.29)",6,9.602756,-101.518,0.689912,-0.06259281,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(162.29, 162.29)",6,9.735548,-104.90142,0.67564046,-0.061418302,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(162.29, 162.29)",6,9.84536,-108.18473,0.66317576,-0.06017779,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(162.29, 162.29)",6,9.937607,-111.38914,0.65209585,-0.058892697,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(162.29, 162.29)",6,10.016264,-114.52169,0.6420416,-0.05758588,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(162.29, 162.29)",6,10.084138,-117.57917,0.63271624,-0.056280907,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(162.29, 162.29)",6,10.143189,-120.55277,0.6238767,-0.05499785,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(162.29, 162.29)",6,10.194816,-123.432106,0.61531824,-0.053750794,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(162.29, 162.28)",6,10.239962,-126.208275,0.60686773,-0.052547686,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(162.28, 162.28)",6,10.279258,-128.87628,0.5983825,-0.0513915,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(162.28, 162.28)",6,10.313086,-131.4363,0.5897565,-0.050281934,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(162.28, 162.28)",6,10.341691,-133.89375,0.58092237,-0.049216747,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(162.28, 162.27)",6,10.365236,-136.25935,0.5718501,-0.048192736,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(162.27, 162.27)",6,10.383849,-138.55357,0.56251955,-0.04720549,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(162.27, 162.26)",6,10.397689,-140.84676,0.5527761,-0.046240423,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(162.26, 162.26)",6,10.4071455,-143.51349,0.54147243,-0.045220576,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(162.26, 162.25)",6,10.412952,-147.9163,0.5238257,-0.043879293,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(162.25, 162.25)",6,10.410624,-153.51529,0.49788618,-0.04237799,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(162.25, 162.24)",6,10.398615,-157.26466,0.47635993,-0.0410562,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(162.24, 162.24)",6,10.392661,-160.19969,0.4634874,-0.039584234,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(162.24, 162.23)",6,10.39335,-162.95985,0.45337242,-0.03819715,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(159.19, 159.13)",1,-0.03173326,-3.6084433,15.404389,-4.1627436,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(159.13, 159.08)",1,-0.07725348,-6.818525,6.2242227,-1.4854586,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(159.08, 159.03)",1,-0.09756092,-10.297581,4.134466,-0.7576515,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(159.03, 158.97)",1,-0.12619239,-13.595768,3.093195,-0.48158926,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(158.97, 158.92)",1,-0.1325674,-16.554796,2.5848062,-0.3602478,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(158.92, 158.86)",1,-0.13976416,-19.713057,2.2563236,-0.2805428,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(158.86, 158.81)",1,-0.16212755,-22.745213,2.007387,-0.23000947,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(158.81, 158.75)",1,-0.18432394,-26.014332,1.8234636,-0.19365802,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(158.75, 158.7)",1,-0.20797154,-29.190826,1.6842042,-0.16854,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(158.7, 158.64)",1,-0.23143542,-32.50373,1.5868443,-0.15198512,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(158.64, 158.59)",1,-0.2505792,-35.95945,1.517954,-0.13975418,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(158.59, 158.53)",1,-0.26456454,-39.34464,1.4696312,-0.12943466,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(158.53, 158.48)",1,-0.27591506,-42.632164,1.4340268,-0.120138116,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(158.48, 158.42)",1,-0.28615326,-45.852535,1.4037675,-0.111584716,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(158.42, 158.36)",1,-0.29607603,-49.02827,1.3743193,-0.10380485,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(158.36, 158.3)",1,-0.30644444,-52.180996,1.3436426,-0.09693534,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(158.3, 158.25)",1,-0.3177954,-55.348995,1.3114425,-0.091033146,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(158.25, 158.19)",1,-0.33021566,-58.588467,1.278226,-0.08598636,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(158.19, 158.13)",1,-0.34353217,-61.947906,1.2442021,-0.08157342,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(158.13, 158.07)",1,-0.35770366,-65.44717,1.2087858,-0.07758422,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(158.07, 158.01)",1,-0.37295547,-69.08364,1.171039,-0.07389433,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(158.01, 157.95)",1,-0.38949665,-72.844666,1.1304696,-0.07047636,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(157.95, 157.89)",1,-0.40703624,-76.70854,1.0876248,-0.06737941,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(157.89, 157.83)",1,-0.42462918,-80.64077,1.0441312,-0.06468079,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(157.83, 157.77)",1,-0.4410604,-84.60618,1.0020827,-0.06242381,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(157.77, 157.71)",1,-0.4553068,-88.59764,0.9631724,-0.0605884,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(157.71, 157.65)",1,-0.46688095,-92.644615,0.92801577,-0.059096888,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(157.65, 157.59)",1,-0.4758576,-96.79189,0.8961427,-0.057842452,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(157.59, 157.53)",1,-0.4826229,-101.07802,0.8666547,-0.056721188,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(157.53, 157.47)",1,-0.48764816,-105.524284,0.83903813,-0.05564811,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(157.47, 157.41)",1,-0.491383,-110.124626,0.81372935,-0.05455522,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(157.41, 157.35)",1,-0.4942282,-114.84139,0.7921306,-0.053388316,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(157.35, 157.29)",1,-0.4965658,-119.629234,0.77577144,-0.05212167,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(157.29, 157.23)",1,-0.49879172,-124.47127,0.765092,-0.050781257,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(157.23, 157.17)",1,-0.5012338,-129.37129,0.75906783,-0.049428202,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(157.17, 157.11)",1,-0.5039551,-134.30998,0.7557328,-0.048101075,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(157.11, 157.05)",1,-0.50667715,-139.22755,0.75291085,-0.04678889,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(157.05, 156.99)",1,-0.5090064,-144.0558,0.74896,-0.045455616,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(156.99, 156.92)",1,-0.5107356,-148.76262,0.7431878,-0.04407425,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(156.92, 156.86)",1,-0.51187575,-153.35712,0.73564035,-0.04264437,0.0
-2,4.0,"(199.87065000000007, 200.586)","(156.86, 156.8)",1,-0.5125032,-157.87083,0.72659665,-0.041189443,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(156.8, 156.74)",1,-0.51237106,-162.40666,0.7161462,-0.03973757,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(156.74, 156.67)",1,-0.50877064,-167.51286,0.7033435,-0.03827764,0.0
