lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",3,8.442768,113.68527,0.33098316,0.07778253,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",3,8.783188,119.215965,0.32423276,0.07406847,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",3,9.081081,124.74506,0.31815594,0.07077568,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",3,9.338654,130.35353,0.31302202,0.06777548,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",3,9.561034,136.14558,0.30887806,0.064936124,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",3,9.754748,142.17894,0.30522266,0.062236417,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",3,9.925712,148.46208,0.3013635,0.059706375,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",3,10.07774,154.9321,0.29764274,0.05729201,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",3,10.212042,161.42921,0.29520163,0.05489666,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",3,10.329736,167.81694,0.29362068,0.052507576,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",3,10.434927,174.02852,0.29184023,0.05018711,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",3,10.531709,180.06563,0.2895409,0.047984425,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",3,10.621949,185.99657,0.28669387,0.04590073,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",3,10.706132,191.92732,0.2831917,0.04390328,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",3,10.783987,197.95087,0.2787669,0.041950192,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",3,10.854258,204.07823,0.2731718,0.040019497,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",3,10.9151535,210.21788,0.26688322,0.038141612,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",3,10.967602,216.395,0.26166913,0.036387883,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",3,11.021011,223.49893,0.2584542,0.034733597,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",3,11.085669,231.95648,0.2561636,0.033093847,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",3,11.148619,238.59795,0.2557467,0.031560395,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",3,11.202877,243.75975,0.25677145,0.030101594,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",3,11.248725,248.45595,0.2576869,0.0287175,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",3,11.289136,253.12976,0.25743264,0.027460348,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",3,11.325909,257.97336,0.25602475,0.026322939,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",3,11.359294,263.07596,0.25366893,0.025267543,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",3,11.38896,268.76083,0.24992035,0.024219971,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",3,11.417706,276.33035,0.24284296,0.023030277,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",4,-0.045999818,4.5706635,21.686459,5.952639,0.0
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",4,-0.094522975,9.004853,10.785202,2.901881,0.0
-2,0.2,"(26.555249999999887, 27.420249999999896)","(-0.19999999999998863, -0.19999999999998863)",4,-0.13871759,13.463774,7.0690074,1.666864,0.0
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(-0.19999999999998863, -0.18999999999999773)",4,-0.17701784,17.618328,5.6441026,1.1787801,0.0
-2,0.4,"(28.28772499999991, 29.15715)","(-0.18999999999999773, -0.18000000000000682)",4,-0.207679,21.77415,4.633479,0.8964695,0.0
-2,0.5,"(29.15715, 30.028524999999945)","(-0.18000000000000682, -0.1699999999999875)",4,-0.22954938,25.97144,3.9366744,0.70910287,0.0
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(-0.1699999999999875, -0.1699999999999875)",4,-0.24601439,30.013233,3.433012,0.57675445,0.0
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(-0.1699999999999875, -0.1599999999999966)",4,-0.25760016,33.92986,3.0388796,0.47939786,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(-0.1599999999999966, -0.1599999999999966)",4,-0.264461,37.7729,2.7056901,0.40425208,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(-0.1599999999999966, -0.15000000000000568)",4,-0.2650675,41.649925,2.4293218,0.34438026,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(-0.15000000000000568, -0.15000000000000568)",4,-0.26148823,45.480305,2.217231,0.29897037,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(-0.15000000000000568, -0.13999999999998636)",4,-0.25562593,49.303394,2.0620255,0.2649797,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(-0.13999999999998636, -0.13999999999998636)",4,-0.24878302,53.119286,1.9376026,0.23817351,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(-0.13999999999998636, -0.13999999999998636)",4,-0.24184898,56.9017,1.830974,0.2158279,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(-0.13999999999998636, -0.13999999999998636)",4,-0.23536539,60.63235,1.7375699,0.19639522,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(-0.13999999999998636, -0.12999999999999545)",4,-0.22949466,64.30642,1.6545678,0.17906499,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(-0.12999999999999545, -0.12999999999999545)",4,-0.2242398,67.92015,1.5800836,0.163443,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(-0.12999999999999545, -0.12999999999999545)",4,-0.2195997,71.46611,1.5128955,0.14936252,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(-0.12999999999999545, -0.12999999999999545)",4,-0.21559733,74.93496,1.4521779,0.13675947,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(-0.12999999999999545, -0.12999999999999545)",4,-0.2122254,78.31898,1.397348,0.12558283,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(-0.12999999999999545, -0.12999999999999545)",4,-0.20941019,81.61589,1.347968,0.115739584,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(-0.12999999999999545, -0.12999999999999545)",4,-0.20702931,84.82964,1.3036355,0.10708483,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",4,-0.20497409,87.96736,1.263877,0.09944621,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",4,-0.2032269,91.03628,1.228096,0.09265776,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",4,-0.20189619,94.041466,1.1955973,0.08658142,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",4,-0.20119321,96.98545,1.1656692,0.08111096,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",4,-0.2013573,99.87043,1.1376927,0.076165825,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",4,-0.20256469,102.70095,1.1112264,0.07168268,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",4,-0.20486414,105.48501,1.0860307,0.06760954,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",4,-0.20816082,108.233376,1.0620327,0.063901745,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",4,-0.21224251,110.95792,1.0392586,0.060519997,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",4,-0.21683186,113.66958,1.0177584,0.05742941,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",4,-0.22163951,116.37666,0.99755114,0.054599214,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",4,-0.22640947,119.08401,0.97859687,0.0520022,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",4,-0.2309426,121.79302,0.96078944,0.04961469,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",4,-0.23510566,124.50259,0.94397277,0.04741641,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",4,-0.23883042,127.209885,0.92796224,0.045390453,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",4,-0.2421034,129.91133,0.912568,0.043523125,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",4,-0.2449564,132.60306,0.89761496,0.041803744,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",4,-0.24745458,135.2812,0.8829558,0.04022405,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",4,-0.24968454,137.94228,0.86847883,0.03877735,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",4,-0.25174078,140.58339,0.85411286,0.03745744,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",4,-0.2537117,143.20294,0.83982664,0.036256738,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",4,-0.2556648,145.80075,0.82562786,0.035164967,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",4,-0.25764054,148.3785,0.81155896,0.034168538,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",4,-0.2596528,150.9391,0.7976842,0.03325138,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",4,-0.26170066,153.4865,0.7840786,0.03239708,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",4,-0.26378125,156.02441,0.7708159,0.031590905,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",4,-0.26590094,158.55606,0.75795996,0.030821325,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",4,-0.2680795,161.08333,0.7455628,0.03008043,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",5,-0.08348092,4.5032644,12.080512,4.70249,0.0
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",5,-0.16267183,8.9700775,5.3495374,2.3026145,0.0
-2,0.2,"(26.555249999999887, 27.420249999999896)","(-0.19999999999998863, -0.19999999999998863)",5,-0.30127636,13.524386,2.8646338,1.2051342,0.0
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(-0.19999999999998863, -0.18999999999999773)",5,-0.4643655,17.508537,1.9531515,0.8082394,0.0
-2,0.4,"(28.28772499999991, 29.15715)","(-0.18999999999999773, -0.18000000000000682)",5,-0.65126014,21.38379,1.4559419,0.5951754,0.0
-2,0.5,"(29.15715, 30.028524999999945)","(-0.18000000000000682, -0.1699999999999875)",5,-0.8519688,25.339928,1.1627938,0.46849424,0.0
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(-0.1699999999999875, -0.1699999999999875)",5,-1.0716835,29.35765,0.97307134,0.38892248,0.0
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(-0.1699999999999875, -0.1599999999999966)",5,-1.3220967,33.47652,0.8371634,0.33229068,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(-0.1599999999999966, -0.1599999999999966)",5,-1.6119739,37.745266,0.7374044,0.28767237,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(-0.1599999999999966, -0.15000000000000568)",5,-1.9388884,42.238575,0.6581328,0.24879052,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(-0.15000000000000568, -0.15000000000000568)",5,-2.3154922,46.667953,0.591017,0.21865559,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(-0.15000000000000568, -0.13999999999998636)",5,-2.7337513,51.093666,0.53988916,0.19673002,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(-0.13999999999998636, -0.13999999999998636)",5,-3.1679373,55.439705,0.5042882,0.17901987,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(-0.13999999999998636, -0.13999999999998636)",5,-3.597993,59.60741,0.4800999,0.16324694,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(-0.13999999999998636, -0.13999999999998636)",5,-4.018024,63.64062,0.46457696,0.14903584,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(-0.13999999999998636, -0.12999999999999545)",5,-4.431444,67.61672,0.45559242,0.13627386,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(-0.12999999999999545, -0.12999999999999545)",5,-4.8443966,71.59756,0.45144728,0.12478861,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(-0.12999999999999545, -0.12999999999999545)",5,-5.2618313,75.62083,0.45099676,0.114461236,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(-0.12999999999999545, -0.12999999999999545)",5,-5.685932,79.70147,0.45355228,0.10525202,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(-0.12999999999999545, -0.12999999999999545)",5,-6.11563,83.83704,0.45868108,0.09714454,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(-0.12999999999999545, -0.12999999999999545)",5,-6.546879,88.0174,0.46602914,0.09008005,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(-0.12999999999999545, -0.12999999999999545)",5,-6.9737415,92.233376,0.47521666,0.0839372,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",5,-7.3899527,96.47826,0.48577625,0.0785615,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",5,-7.7902565,100.73483,0.4971146,0.073815055,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",5,-8.171036,104.96645,0.5085524,0.06961459,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",5,-8.530328,109.13021,0.51945394,0.06593319,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",5,-8.867186,113.185585,0.5292948,0.06277143,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",5,-9.180973,117.09765,0.5376917,0.060137097,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",5,-9.470937,120.84283,0.54442066,0.05801689,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",5,-9.7362795,124.4178,0.54939884,0.056346618,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",5,-9.976693,127.842155,0.5526509,0.05500472,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",5,-10.192926,131.14775,0.5542839,0.053850602,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",5,-10.386716,134.36327,0.55447066,0.052771732,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",5,-10.560236,137.50677,0.5534154,0.051702913,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",5,-10.715596,140.58696,0.55131286,0.050617687,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",5,-10.854686,143.60625,0.54832953,0.049512558,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",5,-10.979167,146.56422,0.5446072,0.048394613,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",5,-11.090555,149.45946,0.5402744,0.04727435,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",5,-11.190258,152.29126,0.5354514,0.046162356,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",5,-11.279591,155.06047,0.5302529,0.045067683,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",5,-11.359777,157.76976,0.5247865,0.043997355,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",5,-11.4319315,160.4237,0.5191497,0.042956296,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",5,-11.497039,163.02853,0.51343,0.041947123,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",5,-11.555956,165.59186,0.5077013,0.040970836,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",5,-11.609406,168.12196,0.5020228,0.040026587,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",5,-11.658,170.62727,0.496435,0.03911248,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",5,-11.702251,173.11542,0.49095613,0.0382255,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",5,-11.742604,175.59264,0.48557985,0.037362244,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",5,-11.779451,178.06358,0.4802778,0.036519155,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",5,-11.81313,180.5309,0.47500482,0.035693094,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",6,-0.06648076,4.7443013,9.395275,2.9474115,0.0
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",6,-0.02190382,8.900031,5.24573,1.8786795,0.0
-2,0.2,"(26.555249999999887, 27.420249999999896)","(-0.19999999999998863, -0.19999999999998863)",6,0.041446842,13.653803,2.6865435,1.028208,0.0
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(-0.19999999999998863, -0.18999999999999773)",6,0.14073694,18.119339,1.787553,0.6859663,0.0
-2,0.4,"(28.28772499999991, 29.15715)","(-0.18999999999999773, -0.18000000000000682)",6,0.33908734,22.251122,1.2405906,0.49742934,0.0
-2,0.5,"(29.15715, 30.028524999999945)","(-0.18000000000000682, -0.1699999999999875)",6,0.660936,26.41549,0.95251524,0.39595348,0.0
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(-0.1699999999999875, -0.1699999999999875)",6,1.0226904,30.405628,0.789418,0.33715764,0.0
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(-0.1699999999999875, -0.1599999999999966)",6,1.4031813,34.362423,0.68645936,0.2966794,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(-0.1599999999999966, -0.1599999999999966)",6,1.8119261,38.399487,0.61477387,0.26499864,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(-0.1599999999999966, -0.15000000000000568)",6,2.2830434,42.634052,0.56213015,0.23789112,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(-0.15000000000000568, -0.15000000000000568)",6,2.8413305,46.90652,0.5234467,0.2161719,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(-0.15000000000000568, -0.13999999999998636)",6,3.4777887,51.184937,0.49492857,0.19869041,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(-0.13999999999998636, -0.13999999999998636)",6,4.171352,55.40644,0.4735161,0.18396397,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(-0.13999999999998636, -0.13999999999998636)",6,4.893915,59.55035,0.45650855,0.1708668,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(-0.13999999999998636, -0.13999999999998636)",6,5.6166315,63.618587,0.44239226,0.15893874,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(-0.13999999999998636, -0.12999999999999545)",6,6.31129,67.62526,0.4305885,0.14807306,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(-0.12999999999999545, -0.12999999999999545)",6,6.9541435,71.59034,0.4208733,0.13824981,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(-0.12999999999999545, -0.12999999999999545)",6,7.5299683,75.53318,0.41305676,0.12943815,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(-0.12999999999999545, -0.12999999999999545)",6,8.032903,79.465866,0.4068909,0.121594645,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(-0.12999999999999545, -0.12999999999999545)",6,8.46457,83.38908,0.40207908,0.11468933,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(-0.12999999999999545, -0.12999999999999545)",6,8.831155,87.28708,0.39831293,0.10871221,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(-0.12999999999999545, -0.12999999999999545)",6,9.140786,91.13267,0.39531,0.10364386,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",6,9.401848,94.90166,0.3928431,0.099417575,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",6,9.622324,98.58103,0.39073712,0.095912896,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",6,9.80948,102.169975,0.3888532,0.09298099,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",6,9.969597,105.676315,0.38707286,0.09048127,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",6,10.107861,109.1117,0.3852902,0.088305965,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",6,10.228375,112.48786,0.38341334,0.08638545,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",6,10.334297,115.81524,0.38136548,0.084678784,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",6,10.428058,119.103584,0.3790918,0.083156966,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",6,10.511593,122.363976,0.37656125,0.08178537,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",6,10.586524,125.6106,0.37376574,0.08051284,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",6,10.654306,128.86078,0.37071374,0.07927345,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",6,10.716238,132.13303,0.36742255,0.07799867,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",6,10.773439,135.44467,0.3639167,0.076631665,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",6,10.826842,138.8105,0.3602283,0.07513513,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",6,10.877162,142.2423,0.35639536,0.073492624,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",6,10.924921,145.74794,0.35245308,0.07170572,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",6,10.970472,149.32906,0.3484214,0.06978988,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",6,11.013976,152.97816,0.34429735,0.06777068,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",6,11.055487,156.67705,0.34006163,0.06567932,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",6,11.094906,160.39867,0.33570305,0.06354903,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",6,11.132094,164.11159,0.3312419,0.061412986,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",6,11.166892,167.78664,0.32673562,0.05930314,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",6,11.199234,171.40309,0.3222549,0.05724882,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",6,11.229192,174.95166,0.317862,0.05527451,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",6,11.257029,178.43166,0.31360188,0.053397276,0.0
