lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",5,85.374435,-4.9313264,0.01204294,0.04122325,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",5,87.83518,-5.359856,0.012080744,0.041420344,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",5,90.39803,-5.781301,0.011988823,0.041650943,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",5,94.154976,-6.449998,0.011645637,0.042722616,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",5,97.611275,-6.9170566,0.011265079,0.04236409,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",5,100.29769,-7.281407,0.01124934,0.041931104,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",5,103.46335,-7.78644,0.011708389,0.042675115,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",5,106.2532,-8.117241,0.011841423,0.04232838,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",5,108.65426,-8.394882,0.011728354,0.041184396,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",5,111.03768,-8.700345,0.011627288,0.0403002,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",5,113.209724,-8.9877405,0.011467231,0.040045038,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",5,116.05608,-9.45602,0.011775863,0.041357014,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",5,118.83193,-9.900111,0.011892815,0.04169743,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",5,121.083275,-10.13901,0.0114791365,0.040563613,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",5,123.80895,-10.414341,0.011540914,0.041157678,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",5,127.21973,-10.776092,0.0117224,0.042154994,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",5,131.49763,-11.246547,0.011632894,0.041862857,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",5,136.06325,-11.809556,0.01110844,0.04056262,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",5,139.95084,-12.321567,0.010517149,0.038765326,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,142.8219,-12.686648,0.010182334,0.037493017,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,144.64882,-12.894803,0.010008032,0.036824394,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,145.7455,-12.991299,0.009905359,0.03653558,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",5,146.4601,-13.030191,0.009841237,0.036408074,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",5,146.98112,-13.042351,0.009801482,0.036336914,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",5,147.38976,-13.041507,0.009777376,0.03628729,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",5,147.72371,-13.033961,0.009763274,0.036249604,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",6,2.7821395,0.51782495,0.13185179,0.3409835,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",6,1.9041312,-0.8049114,0.2433839,0.81080276,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",6,7.0281854,-0.1738351,0.20993513,0.7411481,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",6,10.2632265,-0.14321059,0.18924077,0.6922556,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",6,13.523594,-0.22032082,0.16840181,0.6451957,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",6,16.141344,-0.3075299,0.15345438,0.6011607,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",6,18.375105,-0.42592368,0.14160542,0.55201966,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",6,20.759508,-0.5889032,0.12928228,0.49805096,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",6,23.490084,-0.80452263,0.11549364,0.43950987,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",6,26.31156,-1.0809833,0.10133508,0.3736664,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",6,28.539692,-1.3075376,0.08933892,0.32066795,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",6,30.859486,-1.3862375,0.08231598,0.28377223,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,33.15359,-1.318733,0.078777365,0.2585925,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,35.633186,-1.22469,0.072977364,0.23646338,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,38.67151,-1.0982904,0.06567399,0.2134641,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,41.68708,-1.0380418,0.06305081,0.19750422,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,45.04294,-1.1181192,0.059503514,0.1885059,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,48.80159,-1.2123992,0.05627892,0.17856851,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,52.74906,-1.3603956,0.054311883,0.17071532,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,56.575775,-1.5784005,0.048830595,0.15726817,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",6,58.50536,-1.6997454,0.04642427,0.15112211,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",6,62.493744,-2.0809903,0.045213234,0.13947265,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",6,65.20289,-2.234272,0.043787558,0.12931219,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",6,68.47627,-2.481592,0.04112468,0.11349343,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",6,71.224686,-2.7158937,0.039784648,0.106160484,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",6,74.60473,-3.1088347,0.03948018,0.1083125,7.355490495836616e-47
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",6,77.77437,-3.5538592,0.03942868,0.10601593,4.6858563869804023e-45
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",6,81.223915,-4.0724874,0.038229868,0.10201928,8.489775325976394e-72
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",6,85.64339,-4.6399665,0.03638023,0.0977543,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",6,89.54593,-4.893656,0.034239728,0.09107581,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",6,92.21399,-4.996888,0.03196916,0.08501491,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",6,94.74337,-5.1455064,0.031074349,0.08236563,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",6,97.4533,-5.427312,0.030725842,0.08117289,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",6,100.64242,-5.946635,0.03060898,0.08102345,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",6,104.18715,-6.4517474,0.030401003,0.08045836,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",6,106.82298,-6.6858735,0.029289229,0.07806581,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",6,108.592735,-6.7549973,0.027664237,0.07515883,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",6,110.44509,-6.880628,0.026787348,0.07433765,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",6,112.68306,-7.0768437,0.026228005,0.07424373,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",6,115.0373,-7.2258077,0.024444932,0.06980847,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",6,117.89831,-7.4088435,0.022786127,0.06386708,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",6,121.172424,-7.673386,0.022884758,0.0618708,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",6,124.19229,-8.0481615,0.022910418,0.06170332,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",6,127.20265,-8.528146,0.022598157,0.061550528,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",6,129.87413,-8.933805,0.021993916,0.060545385,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",6,132.34093,-9.28635,0.021604747,0.059755024,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",6,134.62471,-9.598018,0.021296492,0.059170183,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",6,136.58812,-9.870645,0.021033196,0.05867118,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",6,138.15736,-10.104549,0.02082345,0.058244947,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",6,139.33769,-10.295638,0.020649603,0.057945546,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",1,5.6281624,1.1086719,0.036124047,0.10075233,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",1,6.8695927,0.59385943,0.033399377,0.0946462,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",1,9.288349,0.41084993,0.032804515,0.09326827,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",1,11.873828,0.2095722,0.031898316,0.0920683,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",1,14.359713,-0.004407145,0.031144068,0.09084424,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",1,16.954227,-0.27671212,0.030959653,0.0912541,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",1,19.192282,-0.543401,0.030683601,0.090864815,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",1,21.760675,-0.8603853,0.029900907,0.089449905,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",1,24.30781,-1.1737,0.029173622,0.08881349,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",1,26.954607,-1.498062,0.028715596,0.088323295,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",1,29.627527,-1.8380934,0.02834029,0.08711018,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",1,31.976416,-2.1746452,0.027820691,0.086774535,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",1,34.643333,-2.5769808,0.027310908,0.08689509,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",1,37.190247,-2.9315107,0.02742265,0.08637122,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",1,39.963364,-3.293381,0.026716696,0.084898405,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",1,42.469086,-3.6585417,0.026318237,0.08430195,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",1,45.250233,-3.9947126,0.025984261,0.08281141,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",1,48.380363,-4.3342533,0.025365083,0.08201264,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",1,51.689262,-4.613647,0.024870243,0.08044438,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",1,56.054558,-5.030579,0.024241924,0.079240665,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",1,57.422466,-5.203467,0.023113955,0.07738184,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",1,61.35308,-5.763574,0.022705238,0.07666271,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",1,64.26495,-6.148215,0.02226248,0.07513425,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",1,65.938126,-6.3579926,0.022032874,0.07211326,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",1,69.33005,-6.788266,0.021305984,0.068417504,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",1,72.06059,-7.1197166,0.02144989,0.069571845,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",1,73.954956,-7.3896136,0.021450842,0.0678836,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",1,76.702126,-7.9348717,0.020682318,0.06770962,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",1,79.108574,-8.182834,0.02022652,0.06587324,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",1,81.9518,-8.510269,0.019904835,0.06486518,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",1,84.9096,-8.874606,0.019646252,0.06439754,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",1,87.75288,-9.192422,0.019410072,0.06329203,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",1,90.13879,-9.491968,0.018871844,0.060777366,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",1,92.64866,-9.943535,0.018677132,0.05955661,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",1,95.2837,-10.350844,0.018269505,0.05831242,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",1,98.02671,-10.630293,0.017763015,0.056995224,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",1,100.70858,-10.934308,0.017415503,0.055939924,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",1,103.50181,-11.320506,0.017527672,0.055655688,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",1,106.32159,-11.695319,0.017661648,0.055341233,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",1,109.08407,-12.066457,0.01737403,0.05378846,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",1,111.653206,-12.391477,0.016583057,0.051553074,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",1,114.39709,-12.703473,0.015971718,0.050578866,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",1,117.40659,-13.052892,0.015676778,0.050088268,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",1,120.38536,-13.381185,0.015505083,0.048301034,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",1,123.1668,-13.719926,0.01571195,0.04753225,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",1,125.392166,-14.04022,0.015333266,0.046857256,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",1,127.31603,-14.3390045,0.014964286,0.046264373,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",1,129.14597,-14.618167,0.014713899,0.04570312,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",1,130.90257,-14.874486,0.014540945,0.045150764,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",1,132.49715,-15.097348,0.014412267,0.044654395,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",2,14.954843,3.679282,0.018258767,0.051662974,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",2,18.281382,3.8500884,0.013523058,0.038944725,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",2,21.2749,3.8674712,0.01251047,0.036160644,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",2,23.697382,3.7242734,0.012378382,0.0358989,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",2,27.060236,3.44134,0.012354765,0.036024407,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",2,30.671885,3.102908,0.012063245,0.03514077,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",2,34.396263,2.7284956,0.011482251,0.033979606,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",2,37.529892,2.385709,0.011456006,0.034404084,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",2,41.064762,1.9622941,0.011696743,0.034958936,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",2,44.364166,1.5416543,0.011596652,0.035530493,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",2,47.334167,1.1301029,0.011480303,0.03625306,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",2,50.126072,0.7869996,0.011655371,0.03669543,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",2,53.112175,0.39708662,0.0119459,0.037497077,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",2,56.339287,-0.03369499,0.011921635,0.037837394,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",2,60.03043,-0.4694252,0.011547409,0.037416987,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",2,63.87684,-0.83405054,0.011167504,0.037048038,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",2,68.02982,-1.2509252,0.010437171,0.036011655,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",2,70.20668,-1.5187213,0.010452227,0.037065558,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",2,73.54269,-1.9671985,0.010455192,0.03632477,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",2,77.04205,-2.485187,0.010342377,0.036748003,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",2,79.35755,-2.783254,0.01020445,0.03577317,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",2,82.58143,-3.1709843,0.009793894,0.03297168,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",2,86.314384,-3.6401136,0.00956566,0.033602282,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",2,89.23019,-4.07273,0.009440274,0.03344262,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",2,92.30767,-4.5652523,0.009454248,0.03374312,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",2,95.41358,-4.9544578,0.009460634,0.033916548,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",2,98.60177,-5.4583216,0.009205186,0.034217466,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",2,102.07099,-6.0851955,0.009087692,0.03502262,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",2,105.75601,-6.65763,0.009507785,0.03627108,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",2,108.700294,-6.9847093,0.009615411,0.03628729,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",2,111.270546,-7.2632174,0.009531561,0.03561646,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",2,113.858025,-7.5867553,0.009507608,0.035430565,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",2,116.56344,-7.9713273,0.0095847035,0.036247168,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",2,119.60914,-8.453735,0.009767418,0.037214514,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",2,122.34402,-8.802089,0.009576873,0.03666456,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",2,125.19253,-9.071696,0.009425512,0.036341038,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",2,128.6625,-9.403131,0.009590327,0.03707671,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",2,132.56358,-9.76259,0.009619428,0.036754005,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",2,136.39906,-10.173662,0.009364125,0.035522778,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",2,139.66689,-10.6002,0.008898964,0.03386603,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",2,142.40051,-10.994759,0.0085913455,0.03264366,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",2,144.58162,-11.3242445,0.008424145,0.031865932,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",2,146.1989,-11.571115,0.008326779,0.03139933,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",2,147.32347,-11.736501,0.008258006,0.031150166,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",2,148.0992,-11.840743,0.008203995,0.031031681,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",2,148.66234,-11.907094,0.00816254,0.030974573,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",2,149.09642,-11.950873,0.008132439,0.030942598,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",2,149.44463,-11.980428,0.008111734,0.030922266,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",2,149.73042,-12.000405,0.008098301,0.030909684,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",2,149.96835,-12.013688,0.008090303,0.030904127,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",3,4.0264826,0.8034235,0.15348072,0.38240504,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",3,2.639695,-0.8668246,0.28400806,0.919055,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",3,7.886483,-0.36916953,0.23705414,0.81079817,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",3,11.064711,-0.37987033,0.21295401,0.75290954,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",3,14.148612,-0.42681128,0.18818593,0.689861,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",3,16.394527,-0.41872904,0.17072257,0.6282505,0.0
