lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",3,36.883926,0.4525072,0.43068656,1.1764363,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",3,43.46332,0.626351,0.3370774,0.9423084,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",3,50.334824,0.801709,0.27267966,0.77127075,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",3,56.998596,1.0056698,0.23710914,0.6470649,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",3,64.0197,1.2679276,0.21471632,0.56522596,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",3,70.8738,1.5688697,0.19484025,0.5072382,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",3,77.864,1.9116796,0.17433117,0.4631024,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",3,85.15983,2.297038,0.1535897,0.42748204,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",3,92.77144,2.7336347,0.1350726,0.39709756,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",3,100.483154,3.2131932,0.12101215,0.3703167,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",3,108.20719,3.7158391,0.11067872,0.34757656,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",3,116.19697,4.230929,0.10180543,0.32813856,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",3,124.620674,4.7710133,0.09328477,0.31142887,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",3,132.787,5.3477025,0.08594834,0.29942718,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",3,140.50717,5.9184794,0.08011467,0.2934352,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",3,148.5786,6.43393,0.07491906,0.2899012,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",3,157.74231,6.9194484,0.06928536,0.2857231,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",3,167.35216,7.407451,0.063693345,0.28016168,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",3,176.09647,7.8575215,0.059452564,0.27728638,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",3,184.20592,8.188125,0.056396507,0.27500537,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",3,192.15625,8.43044,0.053922534,0.27279723,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",3,199.99411,8.628561,0.05179615,0.27246013,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",3,207.69296,8.796331,0.04996419,0.27453232,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",3,215.38953,8.940866,0.04829552,0.2789382,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",3,223.31688,9.064491,0.04660408,0.28418314,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",3,231.93417,9.1725025,0.044734154,0.2878074,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",3,242.5375,9.281408,0.042578172,0.28749132,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",3,253.67949,9.399732,0.040446755,0.28722525,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",3,263.70273,9.50446,0.038758237,0.29153413,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",3,272.95093,9.586344,0.03743163,0.30035812,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",3,281.57623,9.654789,0.03623052,0.3140618,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",3,290.04114,9.711741,0.03499807,0.33262113,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",3,298.68652,9.763927,0.03358873,0.35218936,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",3,308.87473,9.821558,0.031893667,0.36353683,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",3,318.27457,9.9027605,0.03038104,0.3690103,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",3,326.5082,9.952605,0.029187933,0.38143787,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",3,336.24954,9.969048,0.028995004,0.40467405,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",3,347.49634,9.994806,0.029002525,0.433009,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",3,359.17856,10.041088,0.028589115,0.4853825,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",3,369.98856,10.095991,0.027355418,0.5473803,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",3,379.0593,10.171042,0.026104065,0.59750736,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",3,388.40555,10.288171,0.0248978,0.61493874,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",3,397.2454,10.440571,0.023418017,0.62507,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",3,403.9162,10.555645,0.021897057,0.6404135,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",3,410.7316,10.594294,0.020702437,0.6357785,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",4,6.055455,-0.03040748,5.9332037,27.691349,1.6355453292074748e-11
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",4,11.880582,-0.0560252,2.8271246,13.169412,9.849380688156917e-35
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",4,18.047733,-0.08155768,1.589424,8.306463,7.636182973739163e-75
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",4,24.034767,-0.11938738,1.1026827,6.3296194,3.1679952792450393e-118
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",4,29.848095,-0.15721491,0.835429,5.052917,7.307400847319678e-176
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",4,35.80913,-0.19636974,0.66049814,4.235061,8.21124827731352e-239
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",4,41.780533,-0.23867851,0.5325299,3.6385517,3.48509678782673e-310
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",4,47.78666,-0.28374955,0.43358314,3.1249945,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",4,53.608383,-0.33449975,0.36458182,2.7116497,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",4,59.476322,-0.39434156,0.32165563,2.4594626,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",4,65.34645,-0.46036902,0.28930604,2.2883904,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",4,71.15607,-0.5282811,0.26106077,2.1451824,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",4,76.98207,-0.5956873,0.23499553,2.0148013,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",4,82.81843,-0.6620312,0.2114018,1.8918542,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",4,88.616165,-0.7272274,0.19112222,1.7756832,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",4,94.32102,-0.79006046,0.17418742,1.6679446,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",4,99.89388,-0.84806275,0.15982632,1.5704025,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",4,105.31675,-0.89910555,0.14734408,1.4843407,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",4,110.612625,-0.9425523,0.13643986,1.4102545,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",4,115.8314,-0.9791825,0.12690055,1.3472542,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",4,121.0195,-1.010433,0.11848966,1.2930622,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",4,126.19825,-1.0378739,0.11102521,1.2447894,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",4,131.3493,-1.0629253,0.10439695,1.199903,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",4,136.41312,-1.086484,0.0985501,1.1568131,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",4,141.3103,-1.1086665,0.09344138,1.1150808,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",4,145.98335,-1.1289779,0.088995464,1.0750473,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",4,150.42097,-1.1468538,0.08511258,1.0371586,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",4,154.64171,-1.1621565,0.08172015,1.0014933,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",4,158.66322,-1.1752908,0.078811646,0.96766007,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",4,162.49556,-1.1868576,0.076402076,0.93502814,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",4,166.16365,-1.1970633,0.074404426,0.9031868,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",4,169.71623,-1.205594,0.07260568,0.8723015,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",4,173.20073,-1.2121264,0.07080611,0.84285086,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",4,176.64703,-1.216678,0.06891777,0.8150255,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",4,180.072,-1.2195207,0.06694331,0.7885822,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",4,183.48659,-1.2209861,0.06492071,0.7631322,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",4,186.8995,-1.2213444,0.06288815,0.7383845,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",4,190.31657,-1.2207774,0.060873803,0.7142537,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",4,193.73515,-1.2194,0.05889983,0.6908999,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",4,197.13705,-1.2173063,0.056990862,0.6686808,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",4,200.48796,-1.2146226,0.055177204,0.64798295,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",4,203.74794,-1.2115301,0.053489756,0.6289984,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",4,206.88664,-1.2082298,0.051949594,0.6116333,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",4,209.89183,-1.2048746,0.0505616,0.5956112,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",4,212.76839,-1.2015285,0.04931606,0.58063465,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",4,215.53249,-1.1981784,0.048194803,0.56647104,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",4,218.20554,-1.194776,0.047177386,0.55296046,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",4,220.81035,-1.1912702,0.046244908,0.53999317,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",4,223.36856,-1.1876265,0.045381773,0.52749074,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",4,225.89955,-1.1838298,0.044576317,0.51539636,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",5,5.972376,-0.07645901,4.6209455,15.074679,5.123332477061864e-35
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",5,11.565519,-0.14708272,2.06497,5.3214498,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",5,17.406754,-0.2801672,1.0801411,2.623258,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",5,22.893078,-0.45698288,0.7346274,1.7657499,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",5,28.322468,-0.67592037,0.53915083,1.3006052,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",5,33.832203,-0.9330803,0.42087507,1.0156196,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",5,39.41501,-1.2308635,0.34340343,0.8262721,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",5,45.227425,-1.6019198,0.2854756,0.69302154,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",5,51.29358,-2.0659661,0.2408862,0.60115796,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",5,57.111435,-2.6104374,0.21161063,0.52449405,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",5,62.980343,-3.1533895,0.19159552,0.46828488,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",5,68.66041,-3.6006176,0.17528366,0.44126934,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",5,74.414185,-3.9835615,0.1624287,0.43329656,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",5,80.21359,-4.3615007,0.15178479,0.43337786,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",5,85.98133,-4.7503,0.1417418,0.43712375,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",5,91.695595,-5.148925,0.13223,0.443103,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",5,97.305984,-5.5513363,0.12371584,0.45056608,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",5,102.748344,-5.946683,0.116435885,0.4588886,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",5,107.984055,-6.3238707,0.11021608,0.46766385,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",5,113.02147,-6.6772394,0.10470025,0.47674686,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",5,117.90862,-7.0071487,0.09958895,0.4861656,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",5,122.71076,-7.3168945,0.09470044,0.49594316,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",5,127.48234,-7.610262,0.08995552,0.5058964,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",5,132.24359,-7.8908825,0.08536275,0.5154781,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",5,136.97533,-8.162091,0.08099946,0.52380383,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",5,141.62267,-8.426191,0.07698104,0.5299393,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",5,146.10786,-8.6833725,0.073441304,0.53329813,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",5,150.33914,-8.931078,0.07055874,0.53382874,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",5,154.21376,-9.163781,0.068548225,0.5318583,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",5,157.69362,-9.37334,0.06736865,0.5280009,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",5,160.88945,-9.55407,0.066535026,0.5231366,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",5,163.9593,-9.708898,0.0656065,0.517995,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",5,166.99388,-9.844875,0.06446201,0.5128616,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",5,170.02412,-9.967382,0.06314391,0.5077166,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",5,173.0579,-10.079608,0.061721373,0.5024865,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",5,176.09807,-10.183489,0.060245518,0.4971385,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",5,179.14705,-10.280317,0.058746878,0.4916723,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",5,182.20708,-10.371054,0.05724268,0.48609716,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",5,185.27986,-10.45647,0.055742815,0.48041844,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",5,188.36581,-10.537215,0.054253086,0.47463194,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",5,191.46394,-10.613857,0.05277704,0.46872476,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",5,194.57188,-10.686901,0.05131668,0.4626809,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",5,197.68611,-10.756771,0.049873166,0.45648706,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",5,200.80165,-10.823835,0.048447706,0.45013982,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",5,203.91295,-10.88836,0.047041863,0.44365188,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",5,207.01387,-10.950508,0.045658175,0.43705902,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",5,210.09834,-11.010318,0.044300605,0.4304219,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",5,213.16084,-11.067704,0.042974327,0.4238266,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",5,216.19603,-11.122447,0.041685753,0.41738096,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",5,219.19853,-11.17421,0.040442202,0.41120628,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",6,6.124082,-0.009778678,3.3061042,13.7386465,3.825519112653709e-35
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",6,12.250557,0.058242142,1.9355597,5.9245963,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",6,18.181187,0.20210448,1.0079387,2.6888068,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",6,24.421745,0.36623934,0.66567945,1.8120539,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",6,30.141716,0.55558157,0.47499055,1.2726918,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",6,35.80813,0.7941193,0.3744912,1.0037396,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",6,41.32518,1.0162716,0.3085268,0.8356528,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",6,47.016953,1.2294346,0.25608802,0.713746,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",6,52.680225,1.4581032,0.21818285,0.61585456,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",6,58.595455,1.7521287,0.1935904,0.5372434,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",6,64.80344,2.1221313,0.17618208,0.47517642,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",6,70.95827,2.5269141,0.16153722,0.42788705,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",6,76.95939,2.9338307,0.1482333,0.39174902,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",6,82.86869,3.3404646,0.13587648,0.36224538,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",6,88.75872,3.7560654,0.1244753,0.33682102,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",6,94.65371,4.1854734,0.11428328,0.31461263,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",6,100.5258,4.626986,0.105596974,0.29558787,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",6,106.31197,5.072928,0.09852755,0.27977526,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",6,111.95809,5.512929,0.092917055,0.26698267,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",6,117.45662,5.938904,0.08844189,0.25683513,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",6,122.83377,6.3470807,0.084766895,0.24885352,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",6,128.1267,6.7361317,0.08165483,0.24254367,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",6,133.35303,7.1045938,0.07902673,0.2374342,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",6,138.47134,7.4487944,0.076981336,0.2330564,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",6,143.37408,7.7619596,0.07570124,0.2289747,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",6,147.9756,8.037051,0.07514399,0.22494486,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",6,152.32384,8.273295,0.07487054,0.22101787,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",6,156.55879,8.477705,0.07440632,0.217387,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",6,160.79507,8.658317,0.07354702,0.21421362,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",6,165.0981,8.820047,0.07228321,0.21156344,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",6,169.50945,8.96581,0.07066516,0.20941493,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",6,174.05695,9.097715,0.068748005,0.20770739,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",6,178.74916,9.217204,0.06658971,0.20638537,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",6,183.56306,9.324871,0.064266875,0.2054313,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",6,188.43324,9.420432,0.06188437,0.20486623,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",6,193.25868,9.503148,0.059562575,0.2046736,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",6,197.93915,9.572859,0.057402678,0.20470445,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",6,202.41478,9.630948,0.055454306,0.2047248,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",6,206.67116,9.680067,0.053712863,0.20457508,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",6,210.7199,9.723024,0.05214628,0.2042472,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",6,214.58224,9.7619,0.050720975,0.20382863,0.0
