lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",1,103.471275,-11.302961,0.017457731,0.0557213,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",1,106.25475,-11.668735,0.017548896,0.05534647,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",1,109.04568,-12.041311,0.017262267,0.053793706,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",1,111.60067,-12.362393,0.016529318,0.051619772,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",1,114.265495,-12.666671,0.016073892,0.050925087,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",1,117.200966,-13.009082,0.01588043,0.05060246,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",1,120.173485,-13.334736,0.015708685,0.048756026,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",1,122.939674,-13.667657,0.015848657,0.04781863,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",1,125.08485,-13.974736,0.015430619,0.047042478,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",1,126.89339,-14.255567,0.015046011,0.046449523,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",1,128.59814,-14.515424,0.014787148,0.045930024,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",1,130.25116,-14.755542,0.0146094095,0.045417484,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",1,131.79488,-14.969873,0.01448063,0.044931784,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",2,14.662529,3.7763164,0.01772026,0.050245263,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",2,18.009752,3.889635,0.013688213,0.039129034,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",2,21.105028,3.9063132,0.012689256,0.03642915,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",2,23.585619,3.7641191,0.01254522,0.03613147,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",2,26.938086,3.484444,0.012515346,0.03623115,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",2,30.492006,3.1513112,0.012229987,0.035369534,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",2,34.2053,2.7759516,0.011639653,0.034180474,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",2,37.31067,2.4384716,0.011590404,0.034597732,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",2,40.80457,2.0228422,0.01181812,0.035159543,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",2,44.074223,1.6088986,0.011738408,0.03568208,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",2,47.061928,1.1965134,0.011594937,0.036374915,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",2,49.847717,0.85598624,0.011747883,0.036764935,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",2,52.769524,0.4825368,0.01203072,0.0374541,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",2,55.902256,0.06455087,0.012019585,0.037826452,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",2,59.539677,-0.36151218,0.011667598,0.03734752,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",2,63.286255,-0.7222123,0.011299843,0.03699228,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",2,67.45821,-1.1332239,0.010722245,0.036283847,1.2226680856557835e-36
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",2,69.8953,-1.420195,0.010557708,0.036932163,3.094854334008523e-29
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",2,73.1634,-1.8612223,0.010524293,0.036194075,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",2,76.52366,-2.3562622,0.010423051,0.036608692,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",2,78.94616,-2.670234,0.010277538,0.03582271,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",2,82.05961,-3.0408847,0.009885509,0.03325604,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",2,85.87158,-3.5153139,0.009629827,0.033762336,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",2,88.70965,-3.9240654,0.009482746,0.033402108,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",2,91.69558,-4.4113994,0.009488273,0.033589393,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",2,94.75538,-4.8067503,0.009486002,0.03373038,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",2,98.045815,-5.314818,0.009251214,0.034109194,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",2,101.38476,-5.8969383,0.009040491,0.034708373,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",2,104.913994,-6.461311,0.0094366195,0.035912547,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",2,108.01818,-6.846762,0.009684774,0.036344696,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",2,110.58449,-7.12003,0.009589568,0.035667736,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",2,113.17164,-7.434117,0.009525396,0.0352547,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",2,115.73693,-7.780694,0.009501158,0.035684034,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",2,118.852715,-8.280644,0.009739077,0.036935203,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",2,121.675255,-8.66235,0.009602485,0.03662114,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",2,124.397835,-8.917173,0.009324972,0.03588037,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",2,127.72664,-9.240021,0.009487224,0.036653064,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",2,131.41162,-9.583159,0.009544432,0.036605358,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",2,135.23174,-9.983319,0.009456827,0.035824988,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",2,138.5335,-10.408387,0.0090147015,0.034303863,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",2,141.33827,-10.814644,0.008661549,0.033005722,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",2,143.64633,-11.167447,0.008461106,0.032136895,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",2,145.42784,-11.446947,0.008350501,0.031593822,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",2,146.71373,-11.646392,0.008280307,0.031282626,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",2,147.60646,-11.776525,0.008227375,0.031128695,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",2,148.23882,-11.858921,0.008185786,0.03106109,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",2,148.71329,-11.912236,0.008154627,0.031031283,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",2,149.08855,-11.947827,0.008132765,0.0310164,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",2,149.39542,-11.971961,0.008118494,0.03100843,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",2,149.65144,-11.988265,0.008110102,0.03100537,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",3,4.5883894,0.8372346,0.14048411,0.35546517,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",3,3.151817,-0.81882036,0.26407126,0.86197615,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",3,8.195363,-0.35993576,0.22458652,0.7714497,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",3,11.274696,-0.3554365,0.20364912,0.72084695,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",3,14.304567,-0.398395,0.18082823,0.6632329,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",3,16.59051,-0.40486366,0.16407156,0.60541403,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",3,18.956072,-0.5081564,0.15065643,0.549911,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",3,21.900309,-0.68592614,0.13545918,0.48896477,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",3,25.550682,-0.88723403,0.11619739,0.418624,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",3,28.710999,-0.95208824,0.09977903,0.34903634,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",3,31.151796,-0.8654313,0.08929489,0.29983503,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",3,33.554718,-0.7608927,0.08427038,0.26804882,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",3,35.594563,-0.7475256,0.08106043,0.24722286,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",3,37.542,-0.80101264,0.07575293,0.22894257,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",3,40.5328,-0.94452274,0.067450196,0.20838319,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",3,43.53119,-1.1189651,0.06364232,0.19373819,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",3,46.73073,-1.2892903,0.060238205,0.18613006,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",3,50.713066,-1.4322135,0.057591893,0.17627692,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",3,55.74035,-1.6495324,0.0551826,0.16822214,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",3,58.240906,-1.682184,0.049548578,0.15490687,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",3,60.65686,-1.8592484,0.047807664,0.14742248,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",3,63.896545,-2.178071,0.046844836,0.13751449,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",3,65.70622,-2.3148289,0.045664445,0.12896532,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",3,68.69613,-2.5780592,0.043060396,0.11436895,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",3,72.19046,-2.8511496,0.041208588,0.10942122,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",3,76.29777,-3.308746,0.04016047,0.10886607,1.8293114291781868e-39
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",3,79.58465,-3.7035158,0.039394222,0.10394376,2.050960402935712e-54
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",3,82.80966,-4.142198,0.03774834,0.09889509,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",3,87.018616,-4.695422,0.03579154,0.09491518,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",3,90.632416,-4.9368277,0.033491682,0.087719634,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",3,93.33996,-5.05261,0.031511337,0.08139968,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",3,96.07174,-5.228926,0.031009916,0.07880415,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",3,98.86714,-5.553465,0.030835938,0.077667445,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",3,102.32697,-6.14172,0.031137861,0.07819203,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",3,105.85459,-6.6367564,0.030598816,0.07748508,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",3,108.152855,-6.8203683,0.028630916,0.074771054,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",3,109.83611,-6.9120116,0.027059983,0.073026136,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",3,111.7224,-7.0852027,0.02664803,0.073951095,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",3,113.70257,-7.2582984,0.026325442,0.07502391,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",3,115.74233,-7.3910055,0.025286587,0.072936766,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",3,118.92749,-7.6629586,0.024895944,0.06958388,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",3,123.15313,-8.134596,0.024213089,0.065587685,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",3,126.67364,-8.566152,0.02268656,0.062068824,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",3,129.01945,-8.863512,0.021864671,0.06060863,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",3,130.94876,-9.117478,0.02151502,0.059950907,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",3,132.7737,-9.3558035,0.021280935,0.059455156,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",3,134.46136,-9.576961,0.02107813,0.058994133,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",3,135.93036,-9.777092,0.0209049,0.058552682,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",3,137.14804,-9.9532585,0.020762097,0.05815428,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",3,138.11821,-10.102616,0.020638872,0.057840656,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",4,5.9641504,1.2714803,0.03020071,0.0848274,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",4,7.415211,0.700574,0.029364862,0.083346784,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",4,9.83025,0.48606253,0.029051384,0.08252528,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",4,12.478337,0.28659415,0.02825039,0.081306964,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",4,14.95289,0.07077139,0.027764283,0.080340974,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",4,17.59887,-0.21357965,0.0277095,0.08092041,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",4,19.978262,-0.50332236,0.027443867,0.08053732,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",4,22.704062,-0.8465502,0.026722774,0.07927723,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",4,25.330946,-1.1795943,0.026225373,0.07933136,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",4,27.955967,-1.5154414,0.026171954,0.079894245,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",4,30.703531,-1.8761097,0.02604458,0.07925861,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",4,33.22553,-2.2437203,0.025634274,0.078881204,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",4,36.03373,-2.6768706,0.025086887,0.078827135,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",4,38.6657,-3.0674298,0.02493338,0.078148045,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",4,41.169395,-3.4778879,0.024611095,0.077524364,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",4,43.53044,-3.8904889,0.024502348,0.07757573,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",4,46.41009,-4.2601027,0.024202297,0.07647496,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",4,49.481663,-4.607578,0.02363589,0.07588393,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",4,52.638924,-4.8754125,0.023176454,0.07439131,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",4,56.94683,-5.282238,0.02257703,0.07338148,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",4,58.510826,-5.479906,0.021655297,0.07207728,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",4,62.51623,-6.0480113,0.021297868,0.07127998,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",4,65.383,-6.420318,0.020916298,0.07029049,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",4,67.440735,-6.6782384,0.020554507,0.06656008,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",4,71.125435,-7.146953,0.020053888,0.065361984,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",4,73.51147,-7.430573,0.020263242,0.06513525,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",4,75.70621,-7.8260255,0.020024227,0.06396898,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",4,78.322716,-8.306022,0.01940799,0.06335747,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",4,80.8511,-8.605238,0.01903554,0.06199505,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",4,83.78388,-8.97947,0.018681612,0.061365373,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",4,86.43152,-9.272825,0.018314015,0.060411975,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",4,89.08187,-9.58522,0.018080715,0.0593681,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",4,91.5492,-9.966174,0.017708527,0.05749808,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",4,94.25333,-10.479207,0.017608956,0.056625996,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",4,96.891426,-10.840512,0.017214691,0.055313095,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",4,99.51423,-11.130776,0.01684833,0.05429974,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",4,102.125206,-11.478207,0.016612822,0.053448886,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",4,104.71908,-11.835453,0.01655714,0.052980497,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",4,107.32104,-12.191962,0.016535293,0.0526197,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",4,109.92269,-12.574495,0.016204858,0.0512941,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",4,112.41233,-12.905143,0.015597851,0.049608883,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",4,115.29955,-13.263633,0.015416874,0.04945257,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",4,118.368675,-13.649172,0.014996073,0.04817841,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",4,121.60349,-14.063399,0.0150016155,0.0469276,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",4,124.616035,-14.497613,0.01511219,0.046350457,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",4,127.1789,-14.90446,0.014762996,0.045541596,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",4,129.459,-15.261857,0.0144775715,0.044778533,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",4,131.5035,-15.564154,0.0142862275,0.04414127,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",4,133.2228,-15.802126,0.014136764,0.04367127,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",4,134.54692,-15.973365,0.014006106,0.04337498,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",5,12.329334,3.2940643,0.01618272,0.04621183,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",5,14.0751095,2.946329,0.014190828,0.040583115,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",5,16.674372,2.6990998,0.014504844,0.041752256,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",5,18.772434,2.4788218,0.014617004,0.042398375,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",5,21.645247,2.224748,0.014588901,0.042674627,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",5,24.90262,1.9601827,0.014512095,0.04286321,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",5,28.184217,1.6746738,0.014224228,0.04161227,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",5,31.57673,1.3481041,0.013762542,0.040909264,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",5,34.523,1.0671129,0.01395419,0.042066082,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",5,38.014965,0.7693546,0.014242593,0.042594094,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",5,41.432762,0.52010775,0.014208007,0.04288897,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",5,44.694794,0.20766997,0.0140274,0.04342612,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",5,47.56552,-0.09500743,0.0143539775,0.04429619,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",5,50.47652,-0.48880076,0.014956489,0.046140097,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",5,53.533897,-0.9386444,0.015105418,0.04744821,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",5,57.03952,-1.3810071,0.014736242,0.046997614,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",5,60.320522,-1.7417635,0.0142717175,0.046625517,0.0
