lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",3,2.8674045,0.67652005,0.29139942,1.0476403,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",3,4.4854155,0.9634336,0.23813745,0.8551232,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",3,6.3077507,1.2665168,0.20111747,0.72657436,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",3,8.170515,1.5796919,0.17179216,0.63177884,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",3,10.116849,1.9093891,0.14704673,0.5588423,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",3,12.2353115,2.2608347,0.12533292,0.5003446,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",3,14.613946,2.634377,0.10570408,0.4480831,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",3,17.51868,3.0311441,0.08962797,0.40441957,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",3,21.252792,3.4536202,0.07805745,0.37529334,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",3,25.960777,3.9040217,0.069478296,0.3600758,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",3,31.500866,4.376349,0.062351342,0.355573,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",3,37.627426,4.8584104,0.05645699,0.35932752,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",3,44.14191,5.3405523,0.05194796,0.36726433,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",3,50.89377,5.815852,0.048308603,0.37229347,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",3,57.77248,6.278445,0.044677813,0.37005603,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",3,64.88632,6.7233176,0.04086256,0.36184946,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",3,72.47887,7.1470203,0.03715949,0.35054797,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",3,80.70022,7.5473614,0.033661008,0.33770075,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",3,89.450485,7.9213953,0.030353101,0.32360747,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",3,98.42002,8.264556,0.027409526,0.30885765,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",3,107.33936,8.572641,0.02495871,0.29292315,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",3,116.01068,8.843872,0.022977246,0.2788732,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",3,124.38244,9.0779505,0.021344544,0.26976418,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",3,132.58484,9.275335,0.019947577,0.26604968,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",3,140.7083,9.4384165,0.01872017,0.2670628,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",3,148.60341,9.5711775,0.017626807,0.2714531,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",3,155.97554,9.677512,0.016685909,0.2775047,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",3,162.62491,9.759846,0.01601231,0.28418222,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",3,168.84721,9.823146,0.0155343665,0.29163045,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",3,176.04765,9.880904,0.014971216,0.30009052,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",3,184.86128,9.940199,0.014160904,0.31046623,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",3,192.6226,9.983913,0.012956805,0.31958538,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",3,199.85301,10.013888,0.011804085,0.32670313,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",3,207.59096,10.033831,0.011105708,0.33938757,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",3,216.1848,10.038742,0.0108797755,0.3384942,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",3,224.81923,10.009725,0.011174205,0.3240363,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",3,231.8441,9.94173,0.011873431,0.31107473,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",3,238.03978,9.846345,0.013318756,0.3313336,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",3,241.77779,9.7485895,0.015472948,0.38892645,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",3,244.05238,9.659665,0.018314146,0.4778178,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",3,245.81462,9.576881,0.020727793,0.5620471,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",3,248.08894,9.505567,0.021267124,0.5989317,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",3,250.31369,9.451253,0.021469004,0.62784123,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",3,252.98802,9.416594,0.022364987,0.67298853,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",4,-0.1534586,-0.013364069,6.053182,53.650806,1.5982868461160792e-06
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",4,-0.02854538,-0.009785488,3.517661,24.97439,4.742942362825886e-12
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",4,0.009198189,-0.007624738,2.46852,16.61606,6.311503429092804e-22
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",4,0.1756916,-0.008730553,1.9677678,13.620504,1.969552287761347e-30
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",4,0.030840874,-0.0090188235,1.6496223,11.643048,3.7289736819146025e-40
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",4,-0.037626266,-0.008758284,1.4566329,10.388164,1.4547109188705242e-49
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",4,0.09612465,-0.009362921,1.338009,9.565827,5.468223866849629e-58
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",4,0.18519783,-0.011368133,1.2509366,8.898973,7.24567611894805e-67
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",4,0.2675743,-0.014081068,1.1728944,8.297729,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",4,0.31946468,-0.017125674,1.1013373,7.7348924,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",4,0.38200426,-0.020436294,1.0379659,7.2288513,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",4,0.4261737,-0.02407401,0.98240405,6.7669826,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",4,0.47128725,-0.027990915,0.93326634,6.3470917,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",4,0.50241184,-0.032163575,0.889789,5.964112,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",4,0.5334153,-0.036552154,0.8515183,5.621742,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",4,0.5564971,-0.041157566,0.8181215,5.32091,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",4,0.580801,-0.0459589,0.7891438,5.0645547,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",4,0.6035514,-0.050947733,0.7640634,4.851982,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",4,0.6309719,-0.056097366,0.7422778,4.6812515,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",4,0.6617527,-0.061386608,0.7231823,4.5471973,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",4,0.69848204,-0.06678168,0.7061947,4.443773,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",4,0.7395153,-0.072251596,0.69079024,4.364108,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",4,0.7852702,-0.07776099,0.676511,4.302081,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",4,0.8344765,-0.08328118,0.66297406,4.2522974,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",4,0.8870883,-0.088787414,0.6498737,4.2105603,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",4,0.942492,-0.09426319,0.6369783,4.1736064,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",4,1.0007124,-0.09969767,0.62412125,4.139082,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",4,1.0616326,-0.10508662,0.6111886,4.105284,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",4,1.1253376,-0.110430144,0.59810936,4.071054,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",4,1.1918883,-0.115732215,0.5848464,4.0356145,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",4,1.2614231,-0.12099985,0.5713885,3.9984915,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",4,1.3340135,-0.12624231,0.5577451,3.95942,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",4,1.40974,-0.13147077,0.54394025,3.9182959,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",4,1.4885993,-0.13669774,0.5300101,3.8751318,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",4,1.570643,-0.14193651,0.51599705,3.830024,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",4,1.6557488,-0.14720103,0.5019482,3.78311,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",4,1.743926,-0.15250531,0.48791167,3.7345772,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",4,1.8349838,-0.15786278,0.47393438,3.6846137,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",4,1.928855,-0.16328603,0.46006155,3.633424,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",4,2.0253415,-0.16878644,0.44633558,3.5812073,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",4,2.1243105,-0.17437369,0.43279645,3.528172,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",4,2.2255726,-0.18005562,0.4194813,3.4745147,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",4,2.3289251,-0.1858381,0.40642607,3.4204483,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",4,2.4341755,-0.19172445,0.3936651,3.3661883,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",4,2.541081,-0.19771603,0.3812317,3.3119564,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",4,2.649387,-0.20381156,0.36915892,3.2579975,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",4,2.758904,-0.21000779,0.3574778,3.2045617,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",4,2.8692994,-0.2162993,0.3462172,3.1518967,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",4,2.980393,-0.2226784,0.3354034,3.1002672,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",4,3.0919294,-0.22913614,0.32505754,3.049906,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",5,-0.31570482,0.03962592,5.5747867,29.355562,1.1329659194685607e-10
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",5,-0.11287546,-0.011328064,2.9414852,11.074104,1.0289083121626748e-57
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",5,0.02246952,-0.043598197,1.8987082,6.197354,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",5,0.33865786,-0.071175836,1.6443244,5.3561044,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",5,0.72206306,-0.13405451,1.4211656,4.530948,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",5,0.7612233,-0.2173346,1.2124666,3.674569,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",5,0.90834475,-0.31828925,1.0385997,2.9889283,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",5,1.1137972,-0.44773224,0.8965454,2.4252055,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",5,1.4591913,-0.61702746,0.77880764,1.9580334,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",5,1.9474483,-0.84089446,0.67522544,1.5614251,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",5,2.5519714,-1.1315707,0.5782068,1.2291051,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",5,3.1363697,-1.4878669,0.48649222,0.9704372,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",5,3.6605244,-1.8823518,0.40405706,0.7925875,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",5,4.31044,-2.2700005,0.3343102,0.6800059,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",5,5.196085,-2.618219,0.2772975,0.6078942,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",5,6.194104,-2.9152908,0.23207869,0.55880123,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",5,7.193286,-3.1600823,0.19777264,0.52529603,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",5,8.133411,-3.356113,0.17241846,0.5029833,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",5,8.965651,-3.5092974,0.15385868,0.48849013,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",5,9.668169,-3.6273148,0.14038126,0.47972402,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",5,10.243951,-3.718644,0.13066097,0.47521722,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",5,10.721563,-3.7911892,0.12361524,0.47377154,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",5,11.136456,-3.8514767,0.11835309,0.4742721,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",5,11.518976,-3.904317,0.11419955,0.47581774,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",5,11.888191,-3.9528952,0.11069915,0.47780222,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",5,12.253831,-3.999052,0.107577816,0.47990465,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",5,12.61983,-4.043686,0.10468395,0.48199624,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",5,12.987197,-4.087125,0.10193654,0.48405552,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",5,13.355735,-4.129419,0.09929259,0.48611003,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",5,13.725068,-4.170523,0.09672938,0.48820615,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",5,14.095177,-4.2104077,0.09423494,0.49038395,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",5,14.466722,-4.2490983,0.091802225,0.49266097,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",5,14.840869,-4.286684,0.089426726,0.49502268,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",5,15.218964,-4.3232946,0.08710469,0.49742132,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",5,15.60214,-4.359077,0.08483329,0.49978387,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",5,15.991025,-4.394164,0.08261089,0.50202113,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",5,16.385674,-4.4286613,0.080436744,0.5040401,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",5,16.785463,-4.4626303,0.0783113,0.50575286,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",5,17.189348,-4.496099,0.07623584,0.5070814,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",5,17.595798,-4.529059,0.07421213,0.50796145,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",5,18.00307,-4.5614767,0.0722425,0.5083438,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",5,18.40924,-4.5933013,0.070329264,0.5081935,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",5,18.812416,-4.624469,0.06847485,0.50748914,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",5,19.210716,-4.654913,0.06668154,0.5062223,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",5,19.602425,-4.6845665,0.064951256,0.50439525,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",5,19.986038,-4.713367,0.06328563,0.50202054,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",5,20.36032,-4.7412634,0.06168568,0.49911988,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",5,20.724312,-4.768215,0.060151994,0.49572158,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",5,21.077358,-4.7941937,0.058684498,0.4918612,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",5,21.419136,-4.8191853,0.05728257,0.48757875,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",6,-0.09437513,0.025296941,3.347263,28.494495,4.834938995083536e-10
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",6,0.14671803,0.04807867,1.9914598,9.28806,1.035879476071199e-70
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",6,0.063489914,0.08065344,1.5050676,5.8273206,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",6,0.6341102,0.10685817,1.2877027,4.603743,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",6,1.3493445,0.13010687,1.1062658,3.8210392,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",6,1.7610464,0.15704873,0.934136,3.1044984,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",6,2.1772172,0.19128525,0.7898041,2.5671992,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",6,2.5290523,0.2352323,0.67226034,2.1411726,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",6,2.9254816,0.29031837,0.57992214,1.8177965,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",6,3.3381033,0.35707307,0.5061067,1.563372,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",6,3.7734675,0.43409273,0.4462677,1.3628544,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",6,4.204829,0.51905113,0.39673367,1.2016329,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",6,4.626505,0.60963416,0.35541144,1.071444,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",6,5.037894,0.7042259,0.32065067,0.96512157,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",6,5.4490223,0.80200714,0.2910982,0.8770906,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",6,5.8718243,0.90279835,0.2655623,0.8028084,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",6,6.3157587,1.0067817,0.24309713,0.73896927,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",6,6.7811995,1.1142181,0.22302337,0.6832857,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",6,7.255777,1.2252179,0.20492458,0.6342877,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",6,7.715107,1.3395491,0.18861783,0.5911473,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",6,8.129762,1.4564375,0.174149,0.55357045,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",6,8.480429,1.5745069,0.16177197,0.52161545,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",6,8.7717705,1.6920723,0.15182099,0.4953229,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",6,9.027104,1.8077239,0.14446467,0.47436026,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",6,9.270188,1.9206895,0.13949336,0.45792136,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",6,9.51264,2.0306978,0.1363486,0.4448899,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",6,9.752497,2.1377175,0.13436827,0.43412435,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",6,9.98044,2.241856,0.13300288,0.42468143,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",6,10.185755,2.343354,0.13190275,0.41592243,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",6,10.362831,2.4425378,0.13089906,0.40752253,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",6,10.512547,2.539767,0.12992391,0.39935786,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",6,10.639201,2.6353567,0.12895532,0.39140218,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",6,10.748886,2.7295396,0.12798968,0.38367254,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",6,10.847286,2.8224483,0.12702526,0.3761913,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",6,10.9392,2.9141264,0.12606122,0.3689825,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",6,11.028301,3.0045462,0.12509468,0.36206666,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",6,11.1171,3.0936286,0.12412202,0.35546434,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",6,11.207226,3.1812668,0.12314036,0.3491977,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",6,11.299649,3.2673326,0.12214689,0.34328833,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",6,11.394695,3.3516984,0.12114147,0.33776075,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",6,11.492456,3.434232,0.120126,0.33263913,0.0
