lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",2,276.1832,-11.324781,0.021772664,0.38621333,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",2,283.6066,-11.335876,0.020837659,0.379684,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",2,292.38242,-11.347944,0.019884672,0.37147695,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",2,300.8466,-11.361639,0.019006064,0.36635497,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",2,309.2535,-11.378929,0.01788717,0.36354288,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",2,316.38373,-11.401508,0.016415566,0.36244163,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",3,5.7561727,0.006737791,4.2978306,16.072674,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",3,11.311712,0.05961673,2.5117042,6.5665655,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",3,16.70969,0.16540864,1.28865,3.147805,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",3,22.36868,0.31457815,0.80860513,2.0641477,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",3,28.163906,0.5028057,0.54100865,1.3932868,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",3,33.983025,0.74062157,0.40637457,1.0492017,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",3,39.86696,0.9807009,0.33227143,0.8606767,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",3,45.834682,1.2204791,0.28186277,0.73760617,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",3,51.87718,1.4860768,0.24221814,0.64411867,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",3,57.78977,1.7995042,0.21431395,0.5691426,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",3,63.7636,2.1489182,0.19381462,0.5119918,8.565569624913638e-05
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",3,69.61825,2.5121655,0.17643933,0.46886918,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",3,75.36178,2.8835616,0.16033356,0.43591747,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",3,81.06886,3.2680864,0.14496696,0.41026995,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",3,86.81809,3.6695065,0.13041581,0.38974717,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",3,92.63511,4.0876803,0.11718552,0.3731732,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",3,98.47887,4.518879,0.10596097,0.36015305,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",3,104.31436,4.957204,0.09701779,0.35050932,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",3,110.1655,5.3966656,0.0899376,0.34373686,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",3,116.07592,5.83242,0.08402319,0.338868,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",3,122.05233,6.260438,0.07877979,0.33488294,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",3,128.04147,6.676112,0.07403515,0.33110538,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",3,133.98193,7.073432,0.069784656,0.32730538,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",3,139.91232,7.446238,0.065964416,0.32356855,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",3,145.99596,7.7911315,0.062383536,0.3198934,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",3,152.35701,8.109131,0.058908693,0.315889,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",3,158.86333,8.40377,0.05568441,0.31104586,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",3,165.0875,8.67661,0.053007953,0.30595797,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",3,170.83572,8.923281,0.05082738,0.3014486,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",3,176.37822,9.139862,0.048807364,0.29645294,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",3,181.80666,9.331046,0.046824846,0.29097185,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",3,187.05144,9.502892,0.04491666,0.2857718,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",3,192.10732,9.659012,0.04311931,0.28128943,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",3,197.0417,9.801876,0.04144007,0.27764276,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",3,201.95427,9.933828,0.03986374,0.27473158,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",3,206.95387,10.056908,0.038359735,0.2722887,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",3,212.1823,10.1724205,0.03688543,0.26984864,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",3,218.10028,10.281895,0.035376713,0.26655158,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",3,226.07787,10.390689,0.033746637,0.2610743,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",3,235.08504,10.49036,0.03211669,0.25515032,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",3,242.76424,10.568274,0.030581085,0.2521163,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",3,249.32841,10.631565,0.029192742,0.25178543,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",3,254.83015,10.686339,0.027938196,0.25329143,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",3,259.60394,10.735912,0.026797626,0.25592747,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",3,264.0364,10.78217,0.025791826,0.25940168,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",3,268.39514,10.826184,0.024928005,0.2632691,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",3,272.8852,10.868651,0.024182789,0.26685026,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",3,277.911,10.910119,0.023492146,0.2690848,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",3,284.867,10.951998,0.022694295,0.2671485,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",3,293.45447,10.994797,0.021887966,0.2590499,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",4,5.625677,-0.0073527917,6.144133,33.054565,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",4,11.057356,-0.017628647,2.705826,14.248783,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",4,16.270336,-0.03295239,1.3980424,8.748246,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",4,21.711975,-0.057364397,0.9423131,6.6268682,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",4,26.929401,-0.078375034,0.7054564,5.121891,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",4,32.17907,-0.0972415,0.5576907,4.215179,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",4,37.261875,-0.11463972,0.45854262,3.648658,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",4,42.307087,-0.1301843,0.3844084,3.2071528,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",4,47.413418,-0.1419658,0.32514256,2.826397,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",4,52.50086,-0.15132385,0.2825426,2.543374,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",4,57.537178,-0.15919212,0.25268906,2.343451,7.668276321458335e-10
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",4,62.418713,-0.16600192,0.2289687,2.1759553,0.006744574626262001
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",4,67.18331,-0.17097053,0.20837888,2.0271187,0.03872597453720779
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",4,71.85389,-0.17379108,0.1898175,1.8939949,2.7642455168883983e-08
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",4,76.44842,-0.17479384,0.1730191,1.7727097,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",4,80.958954,-0.17461863,0.15806356,1.6612425,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",4,85.36318,-0.17381576,0.1450505,1.5590444,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",4,89.63886,-0.17264864,0.13391174,1.4662874,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",4,93.76681,-0.17112017,0.12442329,1.3832775,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",4,97.729225,-0.1691806,0.116320685,1.3100137,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",4,101.508705,-0.16691715,0.10938476,1.24597,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",4,105.089134,-0.16459325,0.103456624,1.1901338,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",4,108.45884,-0.16255271,0.098410636,1.1412271,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",4,111.61475,-0.16107008,0.09412005,1.0979711,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",4,114.56544,-0.16023818,0.09044063,1.0592825,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",4,117.32956,-0.15996271,0.08722163,1.0243444,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",4,119.93104,-0.16004565,0.08433031,0.99255234,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",4,122.39394,-0.16028115,0.08166815,0.96343046,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",4,124.73962,-0.1605075,0.07917157,0.9365785,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",4,126.98553,-0.1606141,0.07680354,0.9116574,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",4,129.14558,-0.16052964,0.07454379,0.88838893,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",4,131.23074,-0.16020864,0.0723813,0.86655074,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",4,133.24971,-0.15962145,0.07030972,0.84596837,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",4,135.20961,-0.15874785,0.06832482,0.82650274,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",4,137.11656,-0.15757579,0.06642322,0.8080432,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",4,138.97578,-0.15609872,0.06460165,0.7904966,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",4,140.79195,-0.15431619,0.06285688,0.7737856,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",4,142.56938,-0.15223202,0.06118548,0.75784177,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",4,144.31203,-0.14985445,0.059584007,0.74260473,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",4,146.02367,-0.14719552,0.058048822,0.72802114,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",4,147.70778,-0.14426997,0.056576256,0.71404284,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",4,149.3678,-0.14109555,0.055162735,0.7006259,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",4,151.00688,-0.13769147,0.053804554,0.68773234,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",4,152.62811,-0.13407937,0.052498385,0.6753277,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",4,154.23433,-0.13028196,0.051240783,0.663382,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",4,155.82823,-0.1263237,0.050028615,0.6518691,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",4,157.41231,-0.12223066,0.048858892,0.64076734,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",4,158.98885,-0.11803045,0.047728878,0.63005847,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",4,160.55986,-0.113752045,0.0466361,0.6197284,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",4,162.12712,-0.10942709,0.045578364,0.60976696,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",5,5.5649548,0.0060804263,4.8796916,17.88546,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",5,10.989097,-0.00554087,2.0826693,6.1003394,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",5,16.18234,-0.12230667,1.0529827,2.9366543,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",5,21.31097,-0.25631163,0.7021164,1.9250233,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",5,26.341454,-0.41364244,0.5153532,1.4097652,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",5,31.406017,-0.5950596,0.4050068,1.1144944,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",5,36.549686,-0.8098514,0.33348706,0.9211819,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",5,41.934795,-1.0801111,0.28022546,0.77856255,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",5,47.625763,-1.4307262,0.23856463,0.67424977,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",5,53.401764,-1.8582538,0.20651926,0.5931908,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",5,58.918995,-2.3453188,0.18515445,0.5264247,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",5,64.24263,-2.82486,0.16968875,0.48097187,2.864556381400679e-16
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",5,69.29978,-3.250154,0.15645622,0.45504493,1.2761414831829405e-36
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",5,74.17117,-3.6279202,0.14501195,0.4425072,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",5,78.92544,-3.9824595,0.13525158,0.43784234,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",5,83.57145,-4.330515,0.12684928,0.43736884,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",5,88.08517,-4.6785474,0.11963451,0.43910336,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",5,92.4307,-5.025336,0.11353345,0.44212785,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",5,96.57841,-5.3654323,0.10842156,0.44604385,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",5,100.51256,-5.692527,0.10411425,0.45064333,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",5,104.230156,-6.0016623,0.100414656,0.45574677,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",5,107.73864,-6.29009,0.09714398,0.46114177,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",5,111.054146,-6.557274,0.094153106,0.4665785,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",5,114.19873,-6.804458,0.09132863,0.47179472,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",5,117.19668,-7.034009,0.08859475,0.47654593,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",5,120.07126,-7.248754,0.08590903,0.48063028,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",5,122.84316,-7.4514694,0.08325336,0.48390195,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",5,125.52982,-7.6446185,0.08062479,0.4862748,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",5,128.14566,-7.8301983,0.07802819,0.48771885,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",5,130.7024,-8.009741,0.075471394,0.4882506,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",5,133.20926,-8.184343,0.07296256,0.48792082,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",5,135.6736,-8.354748,0.07050901,0.4868025,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",5,138.10089,-8.521402,0.068116955,0.48498094,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",5,140.4952,-8.684525,0.065791674,0.48254338,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",5,142.85927,-8.844185,0.06353768,0.479576,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",5,145.19514,-9.0003195,0.061359275,0.47616097,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",5,147.50421,-9.152786,0.059260637,0.4723761,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",5,149.78763,-9.301376,0.05724552,0.46829805,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",5,152.04668,-9.445839,0.05531746,0.46400428,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",5,154.28296,-9.585888,0.053479478,0.45957562,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",5,156.49867,-9.721228,0.05173395,0.4550965,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",5,158.69643,-9.851547,0.050082117,0.45065424,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",5,160.87941,-9.9765625,0.048524044,0.44633332,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,163.05049,-10.096008,0.04705833,0.44221148,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,165.21225,-10.209666,0.04568191,0.438351,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,167.36613,-10.317365,0.044390347,0.4347956,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",5,169.51256,-10.418982,0.043177992,0.43156818,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",5,171.6509,-10.514446,0.04203841,0.4286739,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",5,173.77986,-10.603723,0.0409648,0.4261068,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",5,175.89821,-10.686818,0.039950438,0.42385438,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",6,5.7521467,0.016652323,3.4374642,15.370481,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",6,11.19778,0.09562974,1.8265605,6.113619,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",6,16.360174,0.284869,0.952738,2.775132,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",6,22.243828,0.5109564,0.6411503,1.8415278,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",6,27.475864,0.7814983,0.46089107,1.2343051,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",6,32.683254,1.098322,0.36614305,0.93970793,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",6,37.572952,1.3806282,0.31249562,0.78563786,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",6,42.315247,1.6294447,0.27435273,0.6935278,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",6,47.13306,1.8714411,0.24045688,0.62872463,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",6,51.953083,2.143772,0.21172433,0.5773666,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",6,56.784138,2.4707465,0.18903688,0.5353812,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",6,61.640926,2.8575451,0.1708154,0.502158,1.771300541324473e-19
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,66.4719,3.2909818,0.155133,0.47578087,3.4411901391524224e-12
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,71.19095,3.7548792,0.14122044,0.45311436,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,75.75876,4.2365117,0.12905756,0.4318819,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,80.15493,4.7251353,0.118790224,0.411599,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,84.363434,5.2115226,0.11041689,0.39283264,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,88.37284,5.6875834,0.10372128,0.3762366,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,92.182304,6.146201,0.0983648,0.36215705,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,95.80186,6.581699,0.09400155,0.3506168,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",6,99.24871,6.990201,0.09034409,0.34142047,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",6,102.54232,7.3696456,0.08718279,0.3342647,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",6,105.70075,7.719434,0.08437854,0.3288194,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",6,108.73922,8.040039,0.08184424,0.32476988,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",6,111.67009,8.332651,0.0795261,0.3218347,0.0
