lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",1,0.3158683,57.175144,1.0975314,0.098183826,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",1,0.3327655,59.477413,1.0463753,0.09260018,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",1,0.34834516,61.818634,0.9997695,0.08748895,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",1,0.3627351,64.2009,0.9573782,0.082795374,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",1,0.37607247,66.62516,0.91890097,0.07846979,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",1,0.38849643,69.09121,0.8840618,0.07447014,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",1,0.40014586,71.59778,0.8526018,0.07076147,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",1,0.41115835,74.14237,0.8242701,0.06731563,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",1,0.4216675,76.72126,0.79881644,0.06410977,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",1,0.43179807,79.329414,0.7759828,0.06112516,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",1,0.441659,81.96063,0.7554991,0.05834641,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",1,0.4513344,84.60807,0.73707247,0.05575999,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",1,0.46087828,87.26475,0.7203924,0.053353984,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",1,0.47030744,89.9242,0.7051376,0.051116273,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",1,0.47960448,92.58122,0.6909848,0.04903471,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",1,0.48872,95.231865,0.6776418,0.047096603,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",1,0.49757835,97.87363,0.66485167,0.045288183,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",1,0.5060895,100.50541,0.65240604,0.043597195,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",1,0.51415247,103.12635,0.64016646,0.042011667,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",1,0.5216611,105.73658,0.6280243,0.04052065,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",1,0.5285163,108.33614,0.61592746,0.03911717,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",2,0.017665006,1.949266,30.150187,6.2311893,0.0005617027743459826
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",2,-0.024379395,3.9347954,11.080475,3.2518468,0.000121443870452187
-2,0.2,"(26.555249999999887, 27.420249999999896)","(-0.19999999999998863, -0.19999999999998863)",2,-0.10141715,5.674432,5.9744997,1.941333,4.923763659311989e-09
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(-0.19999999999998863, -0.18999999999999773)",2,-0.18969777,7.258104,3.9500408,1.3634708,1.194228229508057e-19
-2,0.4,"(28.28772499999991, 29.15715)","(-0.18999999999999773, -0.18000000000000682)",2,-0.31487694,8.7793255,2.836695,1.020378,2.4112855755842303e-41
-2,0.5,"(29.15715, 30.028524999999945)","(-0.18000000000000682, -0.1699999999999875)",2,-0.45833752,10.396088,2.1302319,0.7858954,8.650020111229754e-84
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(-0.1699999999999875, -0.1699999999999875)",2,-0.629822,12.108904,1.6641681,0.6304452,1.331893826925823e-158
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(-0.1699999999999875, -0.1599999999999966)",2,-0.83508813,13.942166,1.3524282,0.5247359,3.5549715462627634e-279
-2,0.8,"(31.775024999999914, 32.649625000000015)","(-0.1599999999999966, -0.1599999999999966)",2,-1.0713823,15.896689,1.1283156,0.44433558,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(-0.1599999999999966, -0.15000000000000568)",2,-1.3379071,17.929962,0.9490605,0.37635344,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(-0.15000000000000568, -0.15000000000000568)",2,-1.6414273,20.00113,0.7991446,0.31759754,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(-0.15000000000000568, -0.13999999999998636)",2,-1.9884137,22.08244,0.6779582,0.26788434,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(-0.13999999999998636, -0.13999999999998636)",2,-2.3746438,24.286629,0.5865566,0.22612946,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(-0.13999999999998636, -0.13999999999998636)",2,-2.7907124,26.649284,0.5192288,0.19288693,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(-0.13999999999998636, -0.13999999999998636)",2,-3.2155414,29.083256,0.46961942,0.16807336,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(-0.13999999999998636, -0.12999999999999545)",2,-3.6294742,31.505238,0.43440306,0.149945,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(-0.12999999999999545, -0.12999999999999545)",2,-4.026545,33.886574,0.41101852,0.1365105,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(-0.12999999999999545, -0.12999999999999545)",2,-4.409089,36.239548,0.39685953,0.12616028,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(-0.12999999999999545, -0.12999999999999545)",2,-4.7816606,38.591293,0.3895708,0.11777501,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(-0.12999999999999545, -0.12999999999999545)",2,-5.1479163,40.969402,0.38732696,0.11065186,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(-0.12999999999999545, -0.12999999999999545)",2,-5.5097885,43.39782,0.38886118,0.10436559,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(-0.12999999999999545, -0.12999999999999545)",2,-5.8676534,45.895824,0.39334095,0.09865872,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",2,-6.2207136,48.478134,0.4002367,0.093380496,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",2,-6.5672584,51.15613,0.40922338,0.088455364,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",2,-6.9047813,53.939884,0.42011037,0.083860986,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",2,-7.2300944,56.839348,0.43278694,0.07960708,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",2,-7.5395775,59.86314,0.4471685,0.07571454,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",2,-7.829681,63.012173,0.4631242,0.072200485,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",2,-8.097475,66.270386,0.48039284,0.06907278,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",2,-8.341128,69.59887,0.49852505,0.066325724,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",2,-8.560147,72.93753,0.5169283,0.06392489,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",2,-8.755354,76.22028,0.53507996,0.061799236,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",2,-8.928662,79.39782,0.55278933,0.05985115,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",2,-9.082704,82.45168,0.57029235,0.057980176,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",2,-9.220322,85.394325,0.5880543,0.056107312,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",2,-9.344157,88.26313,0.60633284,0.054192625,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",2,-9.456434,91.11577,0.62469363,0.052245136,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",2,-9.558925,94.02113,0.64185506,0.050318487,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",2,-9.653029,97.03603,0.65632355,0.04848214,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",2,-9.739883,100.17655,0.6675561,0.046769574,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",2,-9.820417,103.41366,0.6763671,0.045147676,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",2,-9.895398,106.70487,0.68402606,0.04356353,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",2,-9.965466,110.02924,0.69134146,0.042017747,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",2,-10.03124,113.390144,0.6987035,0.040542092,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",2,-10.093485,116.79958,0.70641977,0.03913689,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",2,-10.153038,120.27308,0.71466833,0.03778224,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",2,-10.2106085,123.822075,0.7233407,0.03646589,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",2,-10.266571,127.43099,0.7318954,0.035178017,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",2,-10.320691,131.04633,0.7391734,0.03392165,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",2,-10.372198,134.60638,0.74371165,0.032726053,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",3,0.010036051,2.6294527,27.724537,4.3189416,0.000706672504623546
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",3,0.027955674,2.1802697,10.529005,2.5187259,0.0001778930328359199
-2,0.2,"(26.555249999999887, 27.420249999999896)","(-0.19999999999998863, -0.19999999999998863)",3,0.029505808,4.582353,5.72193,1.6346645,3.6385955085900387e-09
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(-0.19999999999998863, -0.18999999999999773)",3,0.027641516,7.2834864,3.7389421,1.1334054,1.385639516833442e-23
-2,0.4,"(28.28772499999991, 29.15715)","(-0.18999999999999773, -0.18000000000000682)",3,0.06334689,9.526341,2.6215162,0.83957946,1.1294417362653547e-56
-2,0.5,"(29.15715, 30.028524999999945)","(-0.18000000000000682, -0.1699999999999875)",3,0.16858372,11.865115,1.9741837,0.6386302,1.7395559802791456e-126
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(-0.1699999999999875, -0.1699999999999875)",3,0.34272867,14.144908,1.5007788,0.4862499,1.3154800652850955e-275
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(-0.1699999999999875, -0.1599999999999966)",3,0.5830206,16.529137,1.1578006,0.37399733,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(-0.1599999999999966, -0.1599999999999966)",3,0.8834139,18.992908,0.9098021,0.293016,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(-0.1599999999999966, -0.15000000000000568)",3,1.2395166,21.598255,0.7406275,0.2361644,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(-0.15000000000000568, -0.15000000000000568)",3,1.6424142,24.302906,0.6305797,0.19737817,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(-0.15000000000000568, -0.13999999999998636)",3,2.081447,26.968727,0.5612817,0.17202641,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(-0.13999999999998636, -0.13999999999998636)",3,2.5407135,29.606136,0.51642823,0.15472336,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(-0.13999999999998636, -0.13999999999998636)",3,3.0129879,32.25492,0.48577583,0.14198017,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(-0.13999999999998636, -0.13999999999998636)",3,3.4887266,34.93471,0.4630173,0.13166761,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(-0.13999999999998636, -0.12999999999999545)",3,3.9614391,37.666134,0.44468695,0.12261359,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(-0.12999999999999545, -0.12999999999999545)",3,4.4277825,40.47229,0.429125,0.11426254,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(-0.12999999999999545, -0.12999999999999545)",3,4.887102,43.373943,0.41551995,0.10638954,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(-0.12999999999999545, -0.12999999999999545)",3,5.3395815,46.385826,0.40342504,0.098952755,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(-0.12999999999999545, -0.12999999999999545)",3,5.7851667,49.51559,0.39254203,0.09202276,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(-0.12999999999999545, -0.12999999999999545)",3,6.222956,52.76283,0.38261843,0.0857387,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(-0.12999999999999545, -0.12999999999999545)",3,6.6510134,56.1191,0.37339225,0.08025576,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",3,7.0664377,59.57043,0.36458406,0.07567228,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",3,7.4655843,63.09888,0.35596246,0.07196259,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",3,7.8439856,66.67571,0.3474618,0.068964176,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",3,8.196057,70.24943,0.33926868,0.066430286,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",3,8.515288,73.75012,0.3317495,0.06411992,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",3,8.795838,77.125114,0.32519203,0.06188266,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",3,9.035129,80.372856,0.31959403,0.05968164,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",3,9.235226,83.53437,0.31474066,0.057539932,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",3,9.401644,86.66079,0.31040388,0.055478044,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",3,9.540985,89.79184,0.30642334,0.0534964,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",3,9.6593685,92.9528,0.30269113,0.051584978,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",3,9.761856,96.15894,0.29911956,0.049733028,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",3,9.852443,99.419106,0.29562917,0.047932934,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",3,9.934237,102.737144,0.29214633,0.046181336,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",3,10.009639,106.111305,0.28860864,0.04447952,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",3,10.080476,109.533485,0.28497326,0.042832695,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",3,10.148097,112.988594,0.28122675,0.04124927,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",3,10.213399,116.45626,0.27739328,0.039739165,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",3,10.276846,119.91414,0.2735342,0.03831207,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",3,10.338483,123.342445,0.26973817,0.03697596,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",3,10.398031,126.72787,0.26610452,0.035736114,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",3,10.455168,130.06439,0.26272008,0.03459543,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",3,10.509855,133.35138,0.25963888,0.033555057,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",3,10.562527,136.5918,0.25686896,0.03261393,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",3,10.613809,139.79199,0.254376,0.031766895,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",3,10.664223,142.96213,0.2520878,0.031003632,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",3,10.713922,146.1145,0.24989803,0.030309357,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",3,10.76268,149.25876,0.247674,0.029667098,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",4,-0.004122488,1.8353786,61.99305,7.261586,0.0003126476687076454
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",4,-0.008948781,3.5417805,25.298433,3.5584059,0.0005956735124955367
-2,0.2,"(26.555249999999887, 27.420249999999896)","(-0.19999999999998863, -0.19999999999998863)",4,-0.010356538,5.21636,15.0442295,2.1337013,3.9522940664276356e-05
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(-0.19999999999998863, -0.18999999999999773)",4,-0.01312647,6.9805546,11.405382,1.5626056,1.1909755792100818e-08
-2,0.4,"(28.28772499999991, 29.15715)","(-0.18999999999999773, -0.18000000000000682)",4,-0.01809574,8.552904,8.93428,1.189424,1.622364716996128e-16
-2,0.5,"(29.15715, 30.028524999999945)","(-0.18000000000000682, -0.1699999999999875)",4,-0.022587478,10.103958,7.262897,0.92967254,1.653755936539824e-32
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(-0.1699999999999875, -0.1699999999999875)",4,-0.025639676,11.543929,6.0617795,0.7506078,1.4921688528034012e-60
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(-0.1699999999999875, -0.1599999999999966)",4,-0.026816167,13.027097,5.1876473,0.625579,1.5703858836682064e-106
-2,0.8,"(31.775024999999914, 32.649625000000015)","(-0.1599999999999966, -0.1599999999999966)",4,-0.02556929,14.562354,4.5364795,0.53411365,7.948725975030293e-178
-2,0.9,"(32.649625000000015, 33.524599999999964)","(-0.1599999999999966, -0.15000000000000568)",4,-0.022307955,16.171623,4.04882,0.46357056,1.190102598599293e-285
-2,1.0,"(33.524599999999964, 34.39944999999989)","(-0.15000000000000568, -0.15000000000000568)",4,-0.01785472,17.780245,3.6762908,0.4088703,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(-0.15000000000000568, -0.13999999999998636)",4,-0.011655159,19.443514,3.3753173,0.364845,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(-0.13999999999998636, -0.13999999999998636)",4,-0.00291536,21.115078,3.108966,0.32835087,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(-0.13999999999998636, -0.13999999999998636)",4,0.008436471,22.752403,2.8647435,0.29848984,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(-0.13999999999998636, -0.13999999999998636)",4,0.022451289,24.336338,2.6420667,0.27428517,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(-0.13999999999998636, -0.12999999999999545)",4,0.038794354,25.858768,2.442816,0.25448895,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(-0.12999999999999545, -0.12999999999999545)",4,0.056753065,27.315926,2.2691624,0.23801644,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(-0.12999999999999545, -0.12999999999999545)",4,0.075393334,28.703094,2.1217575,0.22409321,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(-0.12999999999999545, -0.12999999999999545)",4,0.09377444,30.014519,1.9994708,0.21221413,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(-0.12999999999999545, -0.12999999999999545)",4,0.111130275,31.247032,1.8997844,0.20203975,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(-0.12999999999999545, -0.12999999999999545)",4,0.12699008,32.402428,1.8193212,0.19330648,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(-0.12999999999999545, -0.12999999999999545)",4,0.14119563,33.48697,1.7543569,0.1857794,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(-0.12999999999999545, -0.12999999999999545)",4,0.15383145,34.50936,1.701285,0.17924075,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(-0.12999999999999545, -0.12999999999999545)",4,0.16512063,35.47869,1.6569573,0.17349517,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(-0.12999999999999545, -0.12999999999999545)",4,0.17532986,36.403137,1.6188542,0.16837677,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(-0.12999999999999545, -0.12000000000000455)",4,0.18470903,37.289543,1.585104,0.1637518,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(-0.12000000000000455, -0.12000000000000455)",4,0.19346112,38.143414,1.5543991,0.15951698,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(-0.12000000000000455, -0.12000000000000455)",4,0.20173559,38.969177,1.5258766,0.1555945,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(-0.12000000000000455, -0.12000000000000455)",4,0.20963386,39.770397,1.4989942,0.15192665,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(-0.12000000000000455, -0.12000000000000455)",4,0.21722034,40.550007,1.4734254,0.14847073,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(-0.12000000000000455, -0.12000000000000455)",4,0.22453168,41.310463,1.4489803,0.14519447,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(-0.12000000000000455, -0.12000000000000455)",4,0.23158714,42.053837,1.4255531,0.14207333,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(-0.12000000000000455, -0.12000000000000455)",4,0.23839486,42.781918,1.4030818,0.13908817,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(-0.12000000000000455, -0.12000000000000455)",4,0.24495679,43.496273,1.3815309,0.13622367,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(-0.12000000000000455, -0.12000000000000455)",4,0.25127172,44.198277,1.3608763,0.13346745,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(-0.12000000000000455, -0.12000000000000455)",4,0.25733748,44.88915,1.341098,0.13080925,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(-0.12000000000000455, -0.12000000000000455)",4,0.26315138,45.570004,1.3221767,0.12824024,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(-0.12000000000000455, -0.12999999999999545)",4,0.26871184,46.24184,1.3040929,0.12575316,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(-0.12999999999999545, -0.12999999999999545)",4,0.2740179,46.905598,1.2868265,0.123341955,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(-0.12999999999999545, -0.12999999999999545)",4,0.2790696,47.562122,1.2703547,0.12100127,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(-0.12999999999999545, -0.12999999999999545)",4,0.28386778,48.21224,1.254655,0.1187266,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(-0.12999999999999545, -0.13999999999998636)",4,0.28841424,48.856705,1.2397032,0.11651423,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(-0.13999999999998636, -0.13999999999998636)",4,0.2927118,49.496227,1.2254748,0.114360824,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(-0.13999999999998636, -0.15000000000000568)",4,0.2967636,50.1315,1.2119453,0.1122637,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(-0.15000000000000568, -0.15000000000000568)",4,0.30057418,50.76314,1.1990894,0.11022042,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(-0.15000000000000568, -0.1599999999999966)",4,0.3041485,51.391804,1.1868827,0.1082291,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(-0.1599999999999966, -0.1599999999999966)",4,0.30749184,52.01804,1.1753012,0.10628793,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",4,0.31061047,52.64241,1.16432,0.10439545,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",4,0.31351104,53.265446,1.153916,0.10255049,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",4,0.31620032,53.887623,1.1440655,0.100751825,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(-0.21999999999999886, -0.21000000000000796)",5,-0.0062463507,2.0710201,28.945448,5.5331607,0.0006232960460867234
-2,0.1,"(25.693250000000035, 26.555249999999887)","(-0.21000000000000796, -0.19999999999998863)",5,-0.030368946,3.8798227,10.799658,2.8961532,0.00010035682100012566
