lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",2,138.06674,-10.181199,0.01165726,0.036673583,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",2,142.83186,-10.770646,0.011045591,0.035389796,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",2,145.98006,-11.191785,0.010399455,0.034352668,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",2,147.67299,-11.451499,0.009910263,0.03376329,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",2,148.62485,-11.621352,0.009555352,0.03344025,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",2,149.2354,-11.741607,0.009283481,0.033245757,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",2,149.65163,-11.826552,0.009068101,0.033119075,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",2,149.93105,-11.882882,0.008895134,0.03302806,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",2,150.1079,-11.916261,0.008754989,0.032956418,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",2,150.21059,-11.93233,0.00864058,0.032899022,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",2,150.25883,-11.9360075,0.0085479645,0.032864504,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",2,150.2447,-11.92991,0.008481043,0.03290342,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",2,150.07457,-11.910657,0.008467479,0.033209845,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",2,149.52278,-11.865967,0.008572194,0.03421713,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",2,148.67168,-11.800616,0.0087712025,0.035802267,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",2,148.07756,-11.746206,0.00890904,0.036877103,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",2,147.75043,-11.699231,0.009030383,0.037384074,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",2,147.3886,-11.632724,0.009303148,0.037840676,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",2,146.85783,-11.536803,0.009793969,0.038479757,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",2,146.35428,-11.443947,0.0102982,0.039093714,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",2,146.04973,-11.38025,0.010630274,0.039496657,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",2,145.90813,-11.340613,0.010817828,0.03974827,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",2,145.85579,-11.3146715,0.010929584,0.039937284,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",2,145.84685,-11.296067,0.011006905,0.040111322,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",2,145.85742,-11.281484,0.011070194,0.040291198,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",2,145.8755,-11.269181,0.011129165,0.040485036,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",2,145.89499,-11.258216,0.011188323,0.0406951,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",2,145.91298,-11.248047,0.01124964,0.04092092,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",2,145.928,-11.238339,0.011313753,0.041160747,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",2,145.93953,-11.228895,0.011380619,0.041412346,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",2,145.9475,-11.219583,0.011449857,0.04167335,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",2,145.95203,-11.210315,0.011520955,0.04194139,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",2,145.95341,-11.2010355,0.011593301,0.042214293,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",2,145.95195,-11.191709,0.011666313,0.04249007,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",2,145.94804,-11.182313,0.011739438,0.042766877,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",3,-3.2752826,0.9045372,0.7923848,1.1659024,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",3,-4.4781685,-0.8139528,0.71836364,1.8280298,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",3,2.7839353,-0.49682564,0.4598366,1.336267,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",3,8.734146,-0.41269505,0.37792668,1.1583644,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",3,13.537626,-0.15162049,0.3052796,0.94516367,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",3,16.674528,0.12235781,0.24739866,0.7591,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",3,19.519558,-0.041666485,0.20163903,0.60424036,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",3,22.431328,-0.30014193,0.17155717,0.48618966,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",3,25.423292,-0.45350844,0.15073465,0.41691616,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",3,28.382029,-0.5147601,0.1378371,0.36742768,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",3,31.19903,-0.47198492,0.1332523,0.33040813,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",3,33.734673,-0.37057447,0.126974,0.29584253,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",3,36.812984,-0.35315686,0.10890011,0.26096746,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",3,39.294456,-0.378129,0.096021466,0.23979136,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",3,41.75728,-0.5566577,0.08815131,0.23106094,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",3,44.815205,-0.70109296,0.08424358,0.22838356,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",3,48.185196,-0.9262423,0.08623494,0.23835683,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",3,51.122158,-1.0438567,0.073807836,0.21067166,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",3,54.162643,-1.2088184,0.06942729,0.19458374,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",3,58.561108,-1.6214591,0.06702588,0.17602572,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",3,63.233135,-2.123281,0.063696854,0.15644658,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",3,68.81122,-2.7127502,0.06062607,0.15139434,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",3,72.27208,-2.9101706,0.057522554,0.14297989,1.4033723958533297e-30
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",3,75.92951,-3.4401848,0.053552896,0.13807954,4.634022619081895e-33
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",3,80.18022,-3.7773664,0.05036806,0.12833102,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",3,83.829414,-3.9326918,0.04776887,0.11470861,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",3,86.95022,-4.029238,0.045843672,0.10329071,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",3,89.9262,-4.207286,0.045865055,0.0984277,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",3,92.586006,-4.559384,0.04654891,0.09730538,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",3,95.53969,-5.0794725,0.047507368,0.097782366,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",3,98.38525,-5.518027,0.046946917,0.09615718,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",3,100.43984,-5.7715325,0.043905813,0.09197556,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",3,102.15934,-5.947402,0.040358942,0.08754714,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",3,103.84223,-6.1080365,0.03730943,0.08379021,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",3,105.69376,-6.284823,0.03484064,0.08091137,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",3,108.10681,-6.5221095,0.03309813,0.07920325,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",3,111.68202,-6.855452,0.03225702,0.07858482,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",3,116.380325,-7.2196245,0.030109238,0.07604227,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",3,121.52494,-7.5336514,0.025909038,0.06950773,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",3,126.2221,-7.852671,0.023145266,0.063982725,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",3,129.71489,-8.19941,0.022349251,0.061959162,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",3,131.81036,-8.473372,0.022574693,0.06256678,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",3,132.49663,-8.616453,0.023452627,0.06508599,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",3,131.8007,-8.644333,0.025805,0.07014742,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",3,129.76482,-8.56286,0.031271935,0.07941368,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",3,127.04084,-8.389655,0.040547922,0.09197725,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",3,124.86332,-8.237577,0.049603976,0.102252804,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",3,123.14233,-8.111823,0.057232868,0.11063679,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",3,121.05616,-7.962542,0.06578578,0.12158152,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",3,117.53671,-7.7499843,0.081230216,0.14045829,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",4,2.3806417,1.0628272,0.10785824,0.20890446,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",4,5.8120966,0.7208131,0.03996992,0.106808454,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",4,7.879838,0.685572,0.029721987,0.083460726,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",4,9.829935,0.5693774,0.027637392,0.080364496,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",4,11.900064,0.3793224,0.027792085,0.08176812,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",4,14.497004,0.09382998,0.027824944,0.08270537,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",4,17.009314,-0.20464018,0.027008666,0.08118849,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",4,19.672241,-0.53418136,0.025720935,0.0782821,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",4,22.545048,-0.8905584,0.024359351,0.075619794,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",4,25.238325,-1.2505654,0.023917742,0.074593395,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",4,27.79173,-1.5968105,0.024108045,0.073835135,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",4,30.333235,-1.9446396,0.024060844,0.0736748,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",4,33.16656,-2.3540754,0.023059199,0.074066885,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",4,35.61485,-2.7176602,0.022612115,0.07470999,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",4,37.88581,-3.0174525,0.02298283,0.07541287,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",4,40.618332,-3.3753662,0.023177437,0.075672925,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",4,43.44373,-3.7646163,0.023252979,0.07488058,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",4,46.808178,-4.186592,0.023019074,0.072096966,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",4,50.130287,-4.5600204,0.022050353,0.07078334,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",4,53.117786,-4.7726974,0.02142556,0.069944896,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",4,56.67799,-5.069722,0.020879498,0.06935412,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",4,57.99474,-5.181441,0.02047181,0.068908915,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",4,60.55078,-5.5360804,0.02024472,0.06890841,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",4,64.32807,-6.039658,0.020116206,0.06728779,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",4,66.64312,-6.333949,0.020183362,0.06446602,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",4,69.07914,-6.6355186,0.019880945,0.059169777,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",4,72.822,-7.0981774,0.019467484,0.059324548,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",4,74.77202,-7.314976,0.01937195,0.0597079,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",4,77.22805,-7.8490987,0.018658705,0.060756244,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",4,79.35883,-8.211518,0.018359201,0.060632173,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",4,81.67851,-8.5989275,0.018441988,0.060808964,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",4,83.95884,-8.912531,0.018452711,0.060366794,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",4,86.529785,-9.196309,0.018540014,0.059749138,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",4,89.19518,-9.554259,0.018571943,0.058873534,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",4,92.12504,-10.047925,0.01859159,0.058116153,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",4,95.21338,-10.415528,0.01808368,0.05605057,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",4,98.52264,-10.713079,0.017503701,0.053711455,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",4,101.70518,-11.06243,0.017099272,0.05142945,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",4,104.39901,-11.383117,0.016738951,0.049364936,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",4,106.881065,-11.712189,0.016559122,0.048632696,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",4,109.13941,-12.031207,0.0163127,0.048081536,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",4,111.32267,-12.362359,0.0158712,0.046959534,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",4,114.20989,-12.8411,0.015514446,0.046112087,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",4,118.086876,-13.393091,0.01488033,0.04496257,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",4,123.15511,-14.069758,0.015090026,0.04482484,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",4,128.96318,-14.889352,0.015257059,0.04393028,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",4,134.74825,-15.672181,0.014398207,0.04231712,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",4,138.43872,-16.10973,0.013693801,0.041119188,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",4,140.18489,-16.285982,0.013275874,0.040472575,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",4,141.04755,-16.355038,0.0130170835,0.040078513,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",5,20.236517,1.1543635,0.047111765,0.10683242,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",5,25.743982,2.4632587,0.011082035,0.035240673,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",5,27.527292,2.4682074,0.009655917,0.0305344,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",5,30.581055,2.1116605,0.009614457,0.031339325,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",5,34.429245,1.7182622,0.009547778,0.031087035,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",5,38.616043,1.2792836,0.009517369,0.031279005,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",5,43.205917,0.7894876,0.009877216,0.03231094,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",5,48.22894,0.28075254,0.009879641,0.033365875,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",5,52.207493,-0.15585077,0.010052119,0.034930166,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",5,56.298912,-0.7231815,0.010395954,0.037316103,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",5,60.80859,-1.3387014,0.010550205,0.037595823,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",5,64.71061,-1.8146697,0.010181728,0.03693787,5.911419110390218e-42
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",5,67.96421,-2.0676239,0.009910689,0.03671041,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",5,71.2771,-2.3533072,0.009238685,0.035269648,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",5,73.021,-2.5344782,0.009530788,0.035885144,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",5,76.72526,-3.033283,0.009634333,0.03551477,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",5,80.68732,-3.630659,0.009599285,0.03526205,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",5,84.883286,-4.2999845,0.009667476,0.034217875,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",5,91.9916,-5.32134,0.009536662,0.035028975,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",5,97.48951,-6.0664625,0.009529944,0.035954185,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",5,102.20986,-6.7365975,0.010050663,0.036363937,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",5,106.71941,-7.3863854,0.01022915,0.036023017,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",5,111.49505,-8.114327,0.01011805,0.035623554,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",5,115.078575,-8.486772,0.009933071,0.03466186,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",5,118.14657,-8.823346,0.009958558,0.034687385,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",5,121.186455,-9.205024,0.01010934,0.034929574,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",5,124.96334,-9.702796,0.010600127,0.03554218,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",5,130.15257,-10.286844,0.011275079,0.03634115,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",5,136.4616,-10.994828,0.011257099,0.036307123,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",5,142.1342,-11.659205,0.010694269,0.035007585,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",5,145.69496,-12.109004,0.010093407,0.033783562,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",5,147.43422,-12.339665,0.009685623,0.033166405,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",5,148.31538,-12.450269,0.009419608,0.032836404,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",5,148.84056,-12.50335,0.009231036,0.032613073,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",5,149.20728,-12.52887,0.009085292,0.032444004,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",5,149.4923,-12.541049,0.0089662885,0.0323103,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",5,149.72768,-12.546672,0.008866152,0.03220232,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",5,149.92879,-12.549006,0.0087803835,0.032114275,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",5,150.10426,-12.54963,0.008706061,0.032042284,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",5,150.2593,-12.549268,0.0086411,0.031983513,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",5,150.3965,-12.548147,0.008583998,0.031936172,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",5,150.51689,-12.54621,0.008533654,0.031899303,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",5,150.62006,-12.543229,0.008489249,0.031872544,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,150.7052,-12.538931,0.008450159,0.0318558,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,150.77162,-12.533086,0.0084159225,0.03184921,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,150.81943,-12.525582,0.008386167,0.0318528,0.0
