lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,419.5922,-11.187504,0.0217277,0.34937063,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,425.7944,-11.208273,0.021145644,0.3467118,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,430.76083,-11.225744,0.021166032,0.34507254,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",5,434.98242,-11.238722,0.021210037,0.34360653,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",5,439.50812,-11.237037,0.02141791,0.33871242,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",5,446.10013,-11.199556,0.021737678,0.32312816,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",5,452.18503,-11.1396885,0.022099778,0.30967334,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",6,11.861502,0.061489083,1.7721822,6.2535777,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",6,23.77737,0.13329741,1.1635234,3.9388318,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",6,34.94317,0.17848507,0.76619744,2.266702,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",6,45.76988,0.20542586,0.5458773,1.7326101,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",6,56.834698,0.2582645,0.40747985,1.3767816,0.025024226328642436
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",6,68.34964,0.3400746,0.2992036,1.1227895,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",6,79.28901,0.4559145,0.23425071,0.9009266,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",6,89.62127,0.64457476,0.19778697,0.7601529,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",6,99.37453,0.8498602,0.16965501,0.6789362,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",6,109.89656,0.98705614,0.14628726,0.61716294,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",6,121.49995,1.1530584,0.1285142,0.5428753,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",6,132.61656,1.3914101,0.11658892,0.48081338,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,142.3036,1.635492,0.10845949,0.45069605,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,152.23921,1.8166081,0.10041922,0.43262708,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,162.96837,1.9706883,0.091988936,0.41753832,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,173.23158,2.1148863,0.08577344,0.40599507,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,182.40813,2.2131267,0.08235819,0.38464487,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,191.27792,2.2973516,0.079882935,0.35582986,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,200.77486,2.38978,0.07650357,0.32856706,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,210.93402,2.4891486,0.07203451,0.30427167,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",6,221.15207,2.5730238,0.066987455,0.28223008,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",6,231.12437,2.6210861,0.062379044,0.25913152,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",6,240.47934,2.6449795,0.059266828,0.2373387,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",6,249.51695,2.6792424,0.056619544,0.21826266,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",6,258.60156,2.7362444,0.053875823,0.19974893,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",6,267.40326,2.8138149,0.051205292,0.18134455,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",6,275.69467,2.9011047,0.04872191,0.16464856,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",6,283.6069,2.9792495,0.046575,0.15209264,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",6,291.3052,3.038773,0.04498614,0.14467818,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",6,298.88766,3.0660021,0.04395512,0.1408338,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",6,307.10904,3.0512195,0.04306596,0.13726856,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",6,316.58148,3.002961,0.04208822,0.13061182,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",6,324.24344,2.9418836,0.041649293,0.12298013,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",6,329.90573,2.9121437,0.04125066,0.11896156,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",6,334.67453,2.9079175,0.040776763,0.11744965,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",6,338.95673,2.9070454,0.04021279,0.11675011,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",6,343.22488,2.903981,0.039533153,0.11609845,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",6,348.95642,2.9061313,0.0386269,0.11462676,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",6,356.44785,2.9072826,0.037367,0.1112023,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",6,365.8517,2.9059613,0.0358722,0.10550593,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",6,374.31723,2.9348876,0.034180254,0.10311423,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",6,378.63596,2.8154697,0.03272634,0.105441324,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",6,381.52563,2.5624409,0.031696923,0.10740329,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",6,384.04495,2.1528447,0.031075267,0.1066514,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",6,390.30563,2.0581264,0.029805822,0.102563575,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",6,395.7361,1.7990476,0.028777258,0.10299576,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",6,402.39767,1.8947651,0.027864417,0.10093248,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",6,407.51456,1.6691693,0.028225413,0.10383289,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",6,418.31473,2.026942,0.029710397,0.10482506,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",6,425.8965,1.4132237,0.032968912,0.11082336,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",1,12.159198,-0.018243998,3.6307151,9.510966,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",1,23.941505,-0.043013416,1.698507,4.332233,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",1,35.829914,-0.063950725,1.0105793,2.9261482,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",1,47.631424,-0.06422209,0.64469874,2.1101942,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",1,59.464443,-0.053411238,0.5089104,1.7041148,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",1,72.052376,-0.04626649,0.39630798,1.4314666,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",1,84.48171,-0.03993141,0.3290853,1.269173,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",1,96.23395,-0.01633919,0.27745602,1.1510884,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",1,108.477394,0.045121744,0.23059887,1.0497403,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",1,121.25264,0.09920008,0.20509546,0.9730892,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",1,133.09372,0.122335345,0.19086085,0.9298192,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",1,145.12178,0.12517852,0.17182814,0.9054771,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",1,157.64645,0.12943578,0.15065265,0.89117914,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",1,170.18513,0.12571992,0.13507022,0.88997006,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",1,182.79964,0.101487026,0.12254716,0.8688843,4.2202608205319865e-06
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",1,194.98148,0.066981256,0.11091162,0.8377507,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",1,207.6786,0.020016335,0.10215202,0.80515945,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",1,220.74219,-0.023340642,0.09519289,0.76941967,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",1,233.1187,-0.043102704,0.08914692,0.74024504,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",1,247.01807,-0.037832893,0.08115944,0.71688825,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",1,260.67233,-0.04175251,0.07291983,0.67957014,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",1,272.46423,-0.05363884,0.067580126,0.6269219,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",1,285.10226,-0.046156563,0.06393329,0.5883849,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",1,298.02347,-0.059295826,0.060798626,0.563933,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",1,310.47165,-0.09127467,0.05810051,0.53691816,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",1,322.5828,-0.10049511,0.05592984,0.51507854,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",1,334.5013,-0.111249305,0.05439968,0.49278015,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",1,347.40833,-0.10572866,0.052094635,0.46434757,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",1,359.19495,-0.09669285,0.049421676,0.4429778,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",1,371.1929,-0.08901527,0.046924356,0.4253086,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",1,384.9946,-0.07527765,0.04428182,0.4047654,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",1,399.1886,-0.053567804,0.041182846,0.38478768,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",1,410.80215,-0.06101296,0.03836064,0.3737455,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",1,421.9741,-0.04347671,0.035473377,0.3548413,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",1,433.13956,-0.03697782,0.03254299,0.33358598,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",1,443.04626,-0.053651832,0.030338753,0.32230002,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",1,454.02472,-0.0342777,0.029523304,0.31257755,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",1,465.40012,-0.021077357,0.028366227,0.30958036,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",1,477.01675,-0.0330069,0.027463112,0.31261402,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",1,489.2732,-0.045094453,0.027224507,0.31404188,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",1,499.8865,-0.03724455,0.024782369,0.29657182,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",1,510.9772,-0.057402395,0.023911824,0.29253235,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",1,522.7253,-0.10461273,0.023730617,0.29235446,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",1,533.44434,-0.16132674,0.022530448,0.28468373,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",1,543.76294,-0.18969747,0.021344177,0.27379078,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",1,555.28046,-0.1883147,0.021073569,0.27270526,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",1,567.4925,-0.26109132,0.020991545,0.2678502,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",1,578.18774,-0.47893587,0.020436069,0.25037077,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",1,587.07275,-0.6437393,0.020438174,0.26210672,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",1,594.4223,-0.7415525,0.020390242,0.29555547,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",2,12.133285,-0.043132983,3.106877,7.9973702,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",2,23.950031,-0.066621326,1.2346853,2.6280887,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",2,35.69373,-0.09160229,0.7140416,1.5080844,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",2,47.508205,-0.14198002,0.4848789,1.0252478,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",2,59.935028,-0.22092554,0.38591188,0.8159191,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",2,72.71408,-0.29949474,0.31425852,0.7087995,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",2,85.25043,-0.3916567,0.26147038,0.64376134,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",2,97.61176,-0.47805753,0.22744884,0.59220463,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",2,108.999825,-0.56143034,0.19005938,0.5617238,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",2,120.91978,-0.78870815,0.1611708,0.5333989,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",2,133.68044,-1.0803932,0.14498228,0.491963,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",2,147.59837,-1.3475854,0.13009325,0.44579,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",2,161.3817,-1.6696973,0.114914834,0.41134438,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",2,173.88506,-2.0810075,0.103934,0.38832188,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",2,187.69612,-2.3847547,0.09529705,0.36548954,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",2,200.27846,-2.5688505,0.08848192,0.3519849,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",2,212.19398,-2.85422,0.08404599,0.3543535,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",2,224.14989,-3.0627499,0.07974364,0.36337456,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",2,236.05663,-3.274919,0.074312605,0.37076348,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",2,248.66624,-3.5863283,0.068632364,0.37387627,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",2,261.10867,-4.023595,0.06391277,0.37900978,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",2,273.65054,-4.334275,0.05998638,0.38651043,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",2,286.62662,-4.393482,0.05625314,0.39139822,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",2,300.593,-4.424862,0.052640203,0.3864644,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",2,314.88647,-4.4781246,0.049173042,0.3711636,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",2,326.31253,-4.45963,0.046148647,0.35760695,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",2,338.25217,-4.6331487,0.04374123,0.35063946,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",2,350.66415,-4.73403,0.042233735,0.35182846,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",2,364.20502,-4.9844723,0.041193392,0.3479911,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",2,377.4222,-5.111537,0.039679293,0.3400955,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",2,390.12003,-5.2575397,0.038818922,0.34054276,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",2,402.82596,-5.2956395,0.038378727,0.3458189,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",2,414.6658,-5.2783666,0.03752785,0.35227185,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",2,425.20963,-5.414896,0.035103552,0.34819132,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",2,435.52774,-5.5290103,0.03205324,0.33476928,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",2,446.94443,-5.558163,0.029185323,0.31370777,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",2,456.54663,-5.4182587,0.026848596,0.30162314,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",2,465.61542,-5.39905,0.026014766,0.29757208,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",2,476.0215,-5.3844843,0.026127664,0.29750443,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",2,489.07712,-5.3868103,0.027203446,0.30353913,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",2,503.54794,-5.339534,0.02732349,0.30793038,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",2,517.05133,-5.2169275,0.023992732,0.29833934,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",2,531.59247,-5.2599015,0.021972673,0.30853304,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",2,546.5905,-5.650144,0.02048954,0.31120896,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",2,558.8509,-6.311228,0.018381612,0.28404316,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",2,569.29645,-6.5362873,0.016859123,0.26684555,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",2,578.705,-6.4325247,0.015718784,0.26416576,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",2,587.3205,-6.120311,0.014925484,0.27328885,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",2,596.0041,-5.6041994,0.014604158,0.3029447,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",2,604.4035,-4.916674,0.014392715,0.36970404,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",3,11.973333,0.014096707,2.4411533,7.922221,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",3,24.503502,0.052209646,1.7156059,4.443274,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",3,36.206493,0.09259695,1.1016637,2.7120955,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",3,48.509846,0.10963406,0.7483259,1.8790861,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",3,60.88173,0.19794449,0.53051645,1.4257641,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",3,73.83661,0.36876956,0.39796683,1.2061278,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",3,85.98221,0.5560331,0.33617234,1.0438182,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",3,97.80221,0.7321206,0.2891995,0.9537467,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",3,109.792175,0.89322263,0.24078496,0.86094064,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",3,123.13616,1.1031381,0.20915705,0.7718816,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",3,135.34311,1.2959952,0.19058289,0.72327906,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",3,147.2667,1.4229783,0.17545433,0.69886124,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",3,160.01144,1.5437533,0.15895832,0.6843255,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",3,172.54771,1.6857802,0.14509743,0.6782614,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",3,185.85638,1.8058493,0.13204621,0.6433846,3.984149867160613e-21
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",3,200.23163,1.9801468,0.1204317,0.6152693,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",3,215.29607,2.1763005,0.10943424,0.5884551,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",3,229.33534,2.3249083,0.099019825,0.5516757,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",3,242.5558,2.440308,0.09166911,0.5258514,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",3,257.59143,2.6045465,0.0835593,0.5093918,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",3,270.62677,2.7831552,0.07728787,0.48772153,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",3,280.83737,2.899847,0.07292357,0.45621037,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",3,291.43076,2.9649272,0.068771906,0.42323664,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",3,303.81644,3.0012763,0.065202266,0.39550856,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",3,316.558,2.9897165,0.06286743,0.37468016,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",3,329.3795,2.9888048,0.060018525,0.35902148,0.0
