lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",5,150.07042,-9.928142,0.052198123,0.40556768,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",5,152.8034,-10.044216,0.051051624,0.4029292,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",5,155.52696,-10.147853,0.04988381,0.4007647,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",5,158.25288,-10.24033,0.0487184,0.39907926,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",5,160.99107,-10.322567,0.047572065,0.39788094,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",5,163.75163,-10.395285,0.046455093,0.3971915,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",5,166.54593,-10.459108,0.045373335,0.39705274,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",5,169.38695,-10.51462,0.044330254,0.397531,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",5,172.28984,-10.562355,0.043327983,0.39872563,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,175.27214,-10.602783,0.042368665,0.40077713,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,178.35406,-10.6363,0.041454814,0.40387827,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,181.558,-10.663207,0.0405896,0.40827978,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",5,184.90654,-10.683746,0.03977651,0.41427577,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",5,188.4149,-10.698237,0.03901666,0.42214045,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",5,192.07256,-10.707405,0.03830227,0.43194166,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",5,195.80885,-10.7129755,0.037601613,0.443157,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",6,6.3466988,0.030580107,3.4152966,17.194326,7.360509932707604e-46
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",6,12.041363,0.08028021,1.6713277,5.6995096,8.772413467804329e-151
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",6,17.799778,0.23769021,0.91511613,2.643352,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",6,24.038425,0.43224123,0.6284273,1.7404394,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",6,29.43407,0.69682187,0.46696448,1.2083808,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",6,34.570957,1.001952,0.37683633,0.94286364,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",6,39.34894,1.2487395,0.3176601,0.78921217,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",6,44.10422,1.4394174,0.2712346,0.68753684,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",6,48.9191,1.5959936,0.23458934,0.61243206,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",6,53.946987,1.7591807,0.21031561,0.5553959,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",6,59.388332,1.975931,0.19338286,0.5129868,9.468327167720094e-105
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",6,64.95074,2.267265,0.17918217,0.47983503,6.867673910444754e-05
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,70.43804,2.606557,0.16593517,0.4521916,1.0616049338365799e-153
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,75.87199,2.973649,0.1531432,0.4277542,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,81.31884,3.367347,0.14081903,0.40508875,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,86.74496,3.7936099,0.12938996,0.38375267,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,92.001076,4.255046,0.11949654,0.36429375,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,96.93125,4.7442784,0.11155827,0.34737107,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,101.47332,5.2448034,0.10554671,0.33311898,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,105.67005,5.7381053,0.101163715,0.321445,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",6,109.61404,6.210794,0.09807618,0.312176,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",6,113.393715,6.6565976,0.09598965,0.30504206,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",6,117.07342,7.074186,0.09462276,0.299698,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",6,120.69863,7.4642982,0.09368054,0.2958017,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",6,124.303535,7.8281703,0.09287692,0.29308474,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",6,127.91385,8.166773,0.091985606,0.29135954,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",6,131.5443,8.480303,0.09087207,0.2904856,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",6,135.19864,8.76804,0.08948832,0.2903228,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",6,138.87169,9.028832,0.087844566,0.29069394,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",6,142.55493,9.261862,0.08597443,0.2913789,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",6,146.24524,9.467357,0.083907105,0.29213864,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",6,149.95409,9.646893,0.08165088,0.29276067,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",6,153.71053,9.803225,0.07919082,0.29309222,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",6,157.55748,9.939815,0.076499686,0.29304907,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",6,161.54054,10.060198,0.07355872,0.29260725,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",6,165.68813,10.167429,0.07038647,0.2918067,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",6,169.98238,10.263714,0.06706875,0.290783,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",6,174.33104,10.350123,0.06376822,0.28975198,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",6,178.57722,10.426686,0.06068574,0.2888246,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",6,182.57704,10.493239,0.057980023,0.28781924,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",6,186.27654,10.550314,0.055701472,0.28641406,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",6,189.7087,10.599294,0.053799476,0.28448617,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",6,192.94221,10.641958,0.05218373,0.28216377,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",6,196.04555,10.679959,0.0507731,0.2796555,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",6,199.07674,10.714577,0.04950982,0.27712348,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",6,202.08185,10.7466755,0.048355687,0.2746578,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",6,205.09325,10.776692,0.04728604,0.2722949,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",6,208.12297,10.804629,0.046286184,0.27005526,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",6,211.15443,10.830104,0.045349326,0.26799172,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",6,214.1443,10.85245,0.04447357,0.26621577,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",1,5.942593,0.008277379,6.555345,32.504974,3.7930780688892787e-141
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",1,11.857798,0.010303967,2.968026,14.13155,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",1,17.884966,0.008964419,1.695542,9.386598,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",1,23.876503,0.01139842,1.1191398,6.9156675,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",1,29.92566,0.017774768,0.82922417,5.556059,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",1,36.110317,0.027424142,0.6524116,4.663563,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",1,42.431145,0.03866052,0.5198626,3.9563575,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",1,48.70773,0.049740322,0.42046136,3.34187,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",1,55.011356,0.059285715,0.3591814,2.935611,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",1,61.38171,0.06478786,0.3190897,2.625243,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",1,67.81908,0.070526496,0.2847408,2.360944,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",1,74.36092,0.07735525,0.2514271,2.129,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",1,81.042625,0.08277545,0.22216898,1.9199841,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",1,87.8288,0.08544631,0.19977334,1.729458,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",1,94.72789,0.0889297,0.18194619,1.5569085,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",1,101.54493,0.0948637,0.16590942,1.4102898,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",1,108.27631,0.100689285,0.15177408,1.2992566,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",1,115.18333,0.103962295,0.14003658,1.2207947,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",1,122.24169,0.10453032,0.1303698,1.1624125,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",1,129.16017,0.105488814,0.122623675,1.1138374,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",1,136.03868,0.1094874,0.11566736,1.0701016,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",1,143.09831,0.11612801,0.10857317,1.0301931,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",1,150.329,0.12350869,0.101287715,0.99479955,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",1,157.56755,0.1294331,0.09434179,0.962285,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",1,164.73244,0.13255697,0.088178076,0.93043166,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",1,171.89067,0.13360453,0.08267536,0.8991446,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",1,178.9951,0.13477513,0.07757691,0.86972225,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",1,185.93858,0.13787833,0.07279261,0.84225947,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",1,192.75374,0.14307249,0.068347566,0.815539,1.5381007894209668e-33
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",1,199.53084,0.1497199,0.06428263,0.78952795,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",1,206.36699,0.15724152,0.060574565,0.76537895,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",1,213.37834,0.16423401,0.05713909,0.7429831,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",1,220.52107,0.16734523,0.053976893,0.72090095,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",1,227.56305,0.16425219,0.051213484,0.7010245,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",1,234.22246,0.15762287,0.04887243,0.688675,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",1,240.62234,0.15371278,0.046735354,0.6817164,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",1,248.16838,0.16146228,0.044532817,0.6731096,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",1,255.23381,0.16527328,0.042299196,0.66697764,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",1,261.79416,0.16818297,0.040324323,0.65462697,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",1,269.45288,0.18157944,0.038334116,0.64267975,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",1,277.02335,0.18911126,0.03648732,0.63568467,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",1,283.58527,0.19041741,0.03510462,0.63393795,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",1,290.1663,0.19350713,0.033786923,0.6314452,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",1,298.48215,0.19982463,0.03211596,0.6208553,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",1,305.865,0.20450053,0.030362315,0.6114398,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",1,312.25967,0.20352164,0.028862206,0.6064934,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",1,320.32846,0.18754095,0.028527202,0.61123836,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",1,328.65536,0.17102152,0.028124142,0.6121674,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",1,335.9424,0.16745156,0.026686916,0.60501766,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",1,342.8849,0.16422614,0.024910407,0.59713894,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",2,5.864436,0.0125815645,5.205303,17.155523,4.384654824548033e-223
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",2,11.481167,-0.027714394,2.2655292,5.548453,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",2,17.01643,-0.07165214,1.2151998,2.8957543,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",2,22.524399,-0.14729366,0.78503805,1.8740195,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",2,28.31551,-0.25070217,0.5629788,1.3581785,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",2,34.261597,-0.3809804,0.43221447,1.0490146,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",2,40.39614,-0.5524095,0.34210607,0.84405124,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",2,46.737167,-0.79872364,0.27604374,0.7076966,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",2,52.865772,-1.092386,0.23378143,0.6190575,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",2,58.824467,-1.3949138,0.21282038,0.56148964,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",2,64.81683,-1.7031221,0.19780333,0.52029645,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",2,70.489876,-2.0605721,0.18213367,0.48452556,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",2,76.17303,-2.4813695,0.16536567,0.45137045,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",2,81.89217,-2.9699812,0.14921185,0.4226076,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",2,87.63899,-3.5066357,0.13585962,0.39965346,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",2,93.37248,-4.034644,0.1261577,0.38265988,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",2,99.186104,-4.4960585,0.11882017,0.3704699,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",2,105.10312,-4.8889437,0.11231002,0.36257404,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",2,111.0946,-5.2514143,0.10600062,0.359009,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",2,117.24615,-5.625116,0.09986233,0.35975924,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",2,123.693306,-6.038774,0.09387512,0.3641645,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",2,130.34038,-6.4979725,0.08817082,0.37056574,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",2,136.83337,-6.9789743,0.083143644,0.37624454,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",2,142.96687,-7.43645,0.07885309,0.37843192,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",2,148.87172,-7.8450546,0.0749569,0.37683877,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",2,154.71663,-8.215363,0.07116326,0.3734504,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",2,160.60497,-8.560128,0.0673903,0.36966074,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",2,166.60973,-8.882404,0.06373908,0.36584046,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",2,172.82814,-9.179212,0.06036307,0.3617734,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",2,179.37802,-9.448166,0.05731935,0.35695198,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",2,186.13045,-9.69277,0.054533266,0.35065556,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",2,192.70107,-9.917787,0.051881664,0.3422884,1.0550485108245777e-106
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",2,199.03465,-10.124048,0.049243577,0.33230945,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",2,205.22612,-10.311175,0.046606313,0.3220779,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",2,211.27348,-10.478418,0.04405788,0.31287104,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",2,217.17685,-10.624975,0.041670144,0.3052014,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",2,223.00386,-10.751219,0.039460983,0.2988234,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",2,228.83702,-10.858366,0.037414774,0.29331106,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",2,234.63437,-10.947954,0.03551153,0.28856227,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",2,240.12831,-11.021365,0.03373901,0.2846922,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",2,245.17497,-11.078742,0.03208479,0.28142434,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",2,250.83679,-11.113743,0.030501047,0.27757838,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",2,257.7196,-11.119535,0.029000292,0.27275503,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",2,262.70865,-11.118936,0.027769936,0.26955974,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",2,266.77307,-11.144964,0.026673062,0.26718873,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",2,270.79453,-11.176888,0.025703993,0.26554447,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",2,274.92325,-11.202667,0.024885405,0.264364,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",2,279.27026,-11.222727,0.024206595,0.26343933,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",2,283.97446,-11.238361,0.023660485,0.2626623,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",2,289.44867,-11.250927,0.023212256,0.26155266,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",3,6.2467203,0.021446101,4.367271,17.466726,1.0420730854e-314
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",3,11.975872,0.06536823,2.4525332,6.3580503,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",3,18.065216,0.15426715,1.3403192,3.2110043,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",3,24.096004,0.2612069,0.8703401,2.1248963,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",3,30.265072,0.4298614,0.6140147,1.4796064,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",3,36.405552,0.6623736,0.46675196,1.1135855,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",3,42.755253,0.90904963,0.36563975,0.8720913,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",3,49.29273,1.1559108,0.2942809,0.70337236,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",3,55.659046,1.4178326,0.2556495,0.5929062,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",3,62.308994,1.7106019,0.23425388,0.5232235,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",3,68.79051,2.0257564,0.2171609,0.47379985,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",3,75.1478,2.3540962,0.20017263,0.43538406,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",3,81.50383,2.6870744,0.1823885,0.40428147,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",3,88.01555,3.0298195,0.1642351,0.37789842,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",3,94.71324,3.3892014,0.14730932,0.35412017,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",3,101.43725,3.7673562,0.13344005,0.33220604,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",3,107.968956,4.1588855,0.12288356,0.3133597,0.0
