lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",1,61.190517,-5.599125,0.022884334,0.076971464,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",1,64.24891,-5.9933944,0.022643665,0.07490502,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",1,65.98649,-6.2032285,0.022657134,0.07114587,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",1,69.70457,-6.6659074,0.021920813,0.06691569,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",1,72.58778,-6.9947867,0.021906838,0.068012394,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",1,74.77358,-7.3575835,0.021500856,0.06789125,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",1,77.27619,-7.816808,0.020811101,0.068057865,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",1,79.463455,-8.066117,0.020614559,0.066813916,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",1,82.128,-8.423717,0.02056087,0.066286944,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",1,84.817055,-8.718005,0.020438174,0.065075696,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",1,87.52847,-8.993502,0.020290097,0.063514374,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",1,89.90571,-9.285748,0.01986947,0.061443202,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",1,92.64242,-9.732341,0.019756814,0.06068875,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",1,95.72617,-10.079524,0.019270604,0.05892146,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",1,98.85503,-10.365137,0.018796666,0.05688049,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",1,101.761345,-10.697257,0.018641347,0.055091947,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",1,104.31539,-10.985955,0.018388297,0.053368207,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",1,106.804016,-11.2920475,0.018281566,0.052855883,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",1,109.05609,-11.593173,0.017916534,0.052031677,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",1,111.71285,-12.002109,0.017447263,0.05123504,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",1,115.0971,-12.439922,0.016436424,0.04991092,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",1,119.12501,-12.902057,0.015722234,0.04868322,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",1,123.3812,-13.39284,0.015557443,0.04687128,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",1,127.828255,-13.972185,0.0151492525,0.045381017,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",1,132.11093,-14.568631,0.014541306,0.043864913,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",1,135.53467,-15.0326395,0.014168779,0.042725787,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",1,137.72835,-15.306355,0.013923861,0.042111076,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",1,138.96935,-15.443975,0.0137651805,0.04180453,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",2,21.892176,2.6299517,0.03291889,0.08151309,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",2,28.386913,3.7353024,0.010972413,0.03475438,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",2,29.959816,3.9315588,0.010605304,0.031481043,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",2,33.226994,3.6209154,0.010488418,0.03158605,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",2,37.42884,3.1822295,0.01010612,0.030727314,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",2,41.552155,2.6917543,0.010024367,0.030624745,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",2,45.90267,2.0921955,0.010333563,0.03155564,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",2,49.775024,1.524708,0.010193857,0.032685295,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",2,52.987885,1.0852199,0.010283793,0.033557698,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",2,56.809517,0.61099625,0.0104645,0.034302413,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",2,61.233036,0.037303917,0.010490469,0.034764335,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",2,65.54687,-0.49503648,0.010056765,0.03467716,1.3455223858384467e-09
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",2,69.266396,-0.82870746,0.009748992,0.034610815,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",2,72.81294,-1.172499,0.009068287,0.033479843,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",2,74.5666,-1.3896667,0.009321362,0.034361195,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",2,78.10499,-1.8674297,0.00939974,0.03386813,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",2,81.842575,-2.4346943,0.009271121,0.03351097,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",2,85.00117,-2.8869407,0.009184491,0.03199474,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",2,91.254616,-3.8182552,0.008986821,0.031503547,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",2,97.38421,-4.6510644,0.008806111,0.032738782,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",2,101.504875,-5.1637034,0.008867251,0.032543696,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",2,105.7282,-5.7923617,0.009439977,0.03351011,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",2,110.299385,-6.5443826,0.00948233,0.034177016,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",2,114.57264,-7.128122,0.009565008,0.03464705,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",2,117.8021,-7.489329,0.009657552,0.03519858,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",2,120.58815,-7.8169785,0.009708878,0.035784677,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",2,123.5032,-8.21112,0.009814132,0.036132473,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",2,127.262146,-8.709157,0.010315496,0.037094053,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",2,132.33418,-9.278529,0.011143731,0.038702555,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",2,137.68921,-9.905764,0.010909527,0.037796754,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",2,142.36427,-10.501729,0.010008314,0.035165522,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",2,145.79842,-10.964246,0.009359505,0.0332729,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",2,147.91109,-11.262882,0.008962108,0.03226169,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",2,149.12566,-11.4420595,0.008683718,0.031746384,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",2,149.8911,-11.559123,0.0084698405,0.03143329,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",2,150.43175,-11.642047,0.008298533,0.03120407,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",2,150.842,-11.702211,0.008158909,0.031021066,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",2,151.16618,-11.745541,0.008044557,0.030871717,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",2,151.42853,-11.776097,0.007951077,0.030750532,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",2,151.64403,-11.797029,0.007875118,0.03065423,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",2,151.82292,-11.810807,0.007813942,0.0305804,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",2,151.97243,-11.819339,0.0077652796,0.03052696,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",2,152.09778,-11.824021,0.0077272644,0.030492147,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",2,152.20258,-11.825833,0.0076983753,0.030474443,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",2,152.2892,-11.825429,0.007677319,0.03047243,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",2,152.35905,-11.823202,0.0076630404,0.030484922,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",2,152.41292,-11.819374,0.007654677,0.030510807,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",2,152.45117,-11.81406,0.007651462,0.03054908,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",2,152.47423,-11.807326,0.007652772,0.030598836,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",2,152.48262,-11.799232,0.0076580723,0.030659126,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",3,-1.1769717,0.91521764,0.4346013,0.7947637,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",3,-1.8506091,-1.0988952,0.5155709,1.5440087,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",3,4.78087,-0.32303366,0.37041324,1.1841927,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",3,8.904498,-0.30363384,0.33074465,1.0852668,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",3,13.002124,-0.2031532,0.275794,0.93147415,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",3,15.776355,0.09111809,0.232701,0.7809569,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",3,18.323963,0.14058092,0.19694868,0.6466596,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",3,21.08794,-0.05186767,0.16698356,0.5216057,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",3,24.001226,-0.255719,0.1452804,0.4280972,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",3,26.851236,-0.36838338,0.12801601,0.36904386,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",3,29.528107,-0.327589,0.11950429,0.32964605,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",3,32.094784,-0.26264507,0.116787195,0.3035015,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",3,34.502335,-0.23798764,0.11007141,0.2760498,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",3,37.558895,-0.3145454,0.09526139,0.24496093,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",3,40.20822,-0.44812608,0.085668206,0.22729258,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",3,42.85644,-0.6686604,0.07929449,0.21990024,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",3,46.047447,-0.84175503,0.076148175,0.21630959,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",3,49.703087,-1.0900803,0.077494875,0.2226478,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",3,52.321617,-1.1948212,0.0675766,0.19904067,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",3,55.204147,-1.3211138,0.063910715,0.18437304,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",3,59.545258,-1.6181794,0.06129272,0.16482513,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",3,63.116463,-1.8151368,0.058092296,0.14521639,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",3,67.81951,-2.3408597,0.05536034,0.13501982,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",3,72.30006,-2.862788,0.053882606,0.13587801,2.992846219697483e-39
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",3,75.048546,-3.128148,0.051639136,0.1287589,2.690601122447888e-31
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",3,78.58738,-3.6877522,0.048206042,0.12405525,1.124498663211561e-44
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",3,82.56437,-4.013695,0.04572264,0.11498952,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",3,85.89103,-4.1672606,0.04353286,0.10408956,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",3,88.59661,-4.258962,0.041948732,0.09580014,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",3,91.28762,-4.421787,0.042041607,0.09244462,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",3,93.77589,-4.7293606,0.042410478,0.09123811,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",3,96.89559,-5.2969236,0.04346029,0.09195727,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",3,100.08821,-5.799886,0.0428349,0.0901243,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",3,102.32627,-6.0681252,0.03975547,0.08560706,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",3,104.01422,-6.2265215,0.03663679,0.081528716,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",3,105.54676,-6.3599205,0.034263205,0.07869341,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",3,107.29557,-6.528824,0.032627694,0.07732574,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",3,109.66129,-6.7660394,0.03155582,0.07720149,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",3,113.00217,-7.0403647,0.030851593,0.077045105,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",3,117.20594,-7.3060746,0.029029006,0.07439305,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",3,121.50707,-7.539683,0.025124548,0.06761513,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",3,125.18478,-7.7883487,0.022496883,0.062480543,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",3,128.02489,-8.064358,0.021483777,0.060279325,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",3,130.39955,-8.346311,0.021176592,0.05918627,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",3,132.41533,-8.613827,0.021107495,0.058389075,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",3,133.96678,-8.838999,0.021099906,0.05776862,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",3,135.00928,-9.002332,0.021086922,0.05739132,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",3,135.62209,-9.106616,0.02106171,0.05726852,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",3,135.92879,-9.166711,0.02105353,0.057375338,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",3,135.99606,-9.194022,0.021169242,0.057810478,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",4,4.09818,1.2091147,0.059914086,0.1380615,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",4,6.256178,0.81893325,0.033121396,0.09156671,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",4,8.30504,0.68562055,0.029038422,0.082105726,0.0
-2,0.3,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",4,10.567864,0.52578735,0.027630456,0.08044443,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",4,12.719133,0.32816014,0.027717482,0.08156516,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",4,15.27657,0.045116924,0.027821627,0.082841225,0.0
-2,0.6,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",4,17.663849,-0.24097875,0.027267842,0.082082,0.0
-2,0.7,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",4,20.267792,-0.5610824,0.026239282,0.07986261,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",4,23.042871,-0.8998995,0.025147896,0.07776875,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",4,25.621311,-1.2371078,0.024941416,0.07734997,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",4,28.231361,-1.5817045,0.025130138,0.076610625,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",4,30.798418,-1.9276968,0.024963524,0.07633434,0.0
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",4,33.5639,-2.3276536,0.023995273,0.076425016,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",4,36.03029,-2.6918228,0.02367747,0.076712064,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",4,38.406727,-3.002216,0.023937961,0.07670636,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",4,41.06036,-3.3819602,0.02397249,0.076556556,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",4,43.72956,-3.7883117,0.023982039,0.075558126,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",4,47.05241,-4.2137704,0.023608182,0.07320033,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",4,50.25026,-4.583209,0.02262481,0.0721173,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",4,53.139717,-4.805036,0.022038994,0.071033515,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",4,57.030914,-5.148533,0.021582033,0.07084648,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",4,58.096443,-5.2508254,0.020915192,0.06997784,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",4,61.71064,-5.765329,0.020739429,0.07013426,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",4,65.11099,-6.207797,0.02052905,0.068495214,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",4,66.94889,-6.4372883,0.020601518,0.06545128,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",4,70.33611,-6.8640304,0.019946227,0.06016836,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",4,73.51562,-7.248484,0.019889422,0.0616818,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",4,75.44521,-7.5220323,0.019680776,0.061261937,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",4,78.02128,-8.058733,0.01892698,0.06189957,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",4,80.11823,-8.347585,0.01868262,0.06106136,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",4,82.595116,-8.721145,0.018646725,0.06088864,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",4,84.98075,-9.012719,0.018509,0.059938144,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",4,87.60114,-9.309537,0.01852923,0.05909749,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",4,90.15586,-9.678038,0.018446395,0.057916928,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",4,92.96847,-10.175212,0.018416772,0.05722284,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",4,95.90202,-10.536604,0.017939564,0.05551685,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",4,98.888176,-10.819839,0.017391942,0.053628113,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",4,101.75201,-11.157716,0.017026315,0.051889766,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",4,104.37539,-11.498145,0.016792659,0.050537437,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",4,106.87731,-11.843714,0.016718667,0.05022513,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",4,109.10371,-12.166362,0.016498977,0.049590934,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",4,111.622086,-12.579469,0.016252032,0.048794717,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",4,114.69416,-13.019552,0.01549328,0.0472377,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",4,118.69076,-13.53266,0.014767101,0.045998953,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",4,123.107864,-14.115277,0.0144331055,0.044472583,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",4,127.98881,-14.822157,0.014585173,0.043572642,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",4,132.92336,-15.52609,0.014078871,0.042452276,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",4,136.54079,-15.99239,0.0135779735,0.04151686,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",4,138.54498,-16.218945,0.013257996,0.041038085,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",4,139.6049,-16.32252,0.013059397,0.040805083,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",5,16.487309,2.2592928,0.02786481,0.071625926,0.0
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",5,18.545183,2.9794946,0.012172935,0.03740047,0.0
