lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.2,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,70.86469,5.1522274,0.17449065,0.48685166,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,76.32792,5.5311685,0.16021942,0.4726329,0.0
-2,1.4,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,81.71137,5.903727,0.14723726,0.4609749,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,86.95356,6.2713737,0.13607644,0.4506689,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,92.00257,6.6339087,0.1269592,0.44067022,0.0
-2,1.7,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,96.83668,6.990351,0.119674966,0.43092763,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,101.46381,7.3393245,0.11381591,0.42185017,0.0
-2,1.9,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,105.902336,7.6786823,0.10906079,0.4136138,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",6,110.16622,8.005371,0.10525486,0.40609342,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",6,114.26412,8.315896,0.10232168,0.39903826,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",6,118.21081,8.607179,0.10012775,0.39223522,0.0
-2,2.3,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",6,122.037994,8.877293,0.098419905,0.38559815,0.0
-2,2.4,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",6,125.78788,9.125666,0.09689541,0.3791639,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",6,129.49673,9.352738,0.09531823,0.37302816,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",6,133.18582,9.5594225,0.09357093,0.36726987,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",6,136.86331,9.746709,0.091638476,0.36190397,0.0
-2,2.8,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",6,140.53087,9.915425,0.08956273,0.3568743,0.0
-2,2.9,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",6,144.19127,10.066231,0.0873963,0.35208327,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",6,147.85634,10.199808,0.08516828,0.34743905,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",6,151.55167,10.317108,0.08286906,0.34289342,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",6,155.31406,10.419437,0.08045928,0.33843857,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",6,159.18272,10.508274,0.07789441,0.3340753,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",6,163.1874,10.58498,0.07515412,0.32977137,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",6,167.3344,10.650447,0.07226627,0.3254571,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",6,171.59373,10.704933,0.069315836,0.32106432,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",6,175.89354,10.748171,0.06642552,0.3166167,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",6,180.1303,10.779948,0.063713774,0.31228042,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",6,184.19899,10.801124,0.061256766,0.3082524,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",6,188.03352,10.814144,0.059074376,0.30458838,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",6,191.62463,10.822466,0.057140455,0.30121383,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",6,195.00291,10.829214,0.05540982,0.29803327,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",6,198.21526,10.8364315,0.053840872,0.29497334,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",6,201.31264,10.844978,0.052401423,0.29197714,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",6,204.34581,10.85486,0.051066283,0.28900108,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",6,207.36336,10.865553,0.049815007,0.28601435,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",6,210.41069,10.876298,0.048631456,0.28300044,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",6,213.52757,10.886279,0.047504093,0.27996254,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",6,216.74323,10.894714,0.04642628,0.27693915,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",1,5.6309285,0.14247882,4.3535447,9.099548,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",1,11.130985,0.2194083,2.0439448,4.4855623,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",1,16.831078,0.26829195,1.2138604,2.9283195,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",1,22.476639,0.30593854,0.8152145,2.2153106,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",1,28.316807,0.3052534,0.61739224,1.8521383,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",1,34.300537,0.28186017,0.5081909,1.6513706,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",1,40.347637,0.24963617,0.4298087,1.5271261,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",1,46.530674,0.21628597,0.36441493,1.4409205,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",1,52.343246,0.17614111,0.32290155,1.3783607,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",1,58.41125,0.13571921,0.29804665,1.3357155,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",1,64.675285,0.102110036,0.27536222,1.3087859,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",1,71.09379,0.07690144,0.24964483,1.2885697,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",1,77.72655,0.058827557,0.22329545,1.2667857,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",1,84.38739,0.04505951,0.2017871,1.2372892,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",1,90.93038,0.03792531,0.1859916,1.1955338,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",1,97.35912,0.040713616,0.17288052,1.1445931,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",1,103.7494,0.05081939,0.16065015,1.0932688,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",1,110.2891,0.062562056,0.14902727,1.0472898,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",1,117.15443,0.07071755,0.13820116,1.0072463,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",1,124.06338,0.07451493,0.1288155,0.9716334,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",1,130.6112,0.07934625,0.121157534,0.93666786,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",1,137.04344,0.08899323,0.11431639,0.897477,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",1,143.7038,0.1010922,0.10747225,0.8549134,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",1,150.60875,0.111434884,0.100455,0.812799,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",1,157.5638,0.11631266,0.09372781,0.77218336,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",1,164.44919,0.11358052,0.08781054,0.73290056,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",1,171.36037,0.1037521,0.08270746,0.6963303,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",1,178.26619,0.08943988,0.07829599,0.6635676,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",1,185.02682,0.074479364,0.07444708,0.6333722,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",1,191.69879,0.061767258,0.07088979,0.60458606,7.026694458099753e-17
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",1,198.46675,0.051657356,0.067410134,0.5768955,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",1,205.46645,0.04250709,0.06394966,0.5498009,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",1,212.7108,0.03180886,0.060562737,0.5229892,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",1,220.11229,0.018561594,0.057381824,0.49823916,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",1,227.35646,0.0046840236,0.054537557,0.48031422,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",1,233.7536,-0.00903178,0.05204768,0.47021186,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",1,239.66231,-0.01839292,0.04977133,0.46235335,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",1,246.86876,-0.016887315,0.047404014,0.45404482,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",1,253.27806,-0.028264932,0.04497355,0.44949427,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",1,259.8249,-0.03239452,0.042752717,0.43959,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",1,267.9922,-0.019148834,0.040472817,0.4273707,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",1,275.98468,-0.0067874864,0.03816174,0.41761854,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",1,282.8065,0.0066426173,0.036308136,0.41021302,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",1,289.07993,0.023220174,0.034837116,0.4030281,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",1,296.71042,0.040610068,0.0333513,0.3922786,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",1,305.0071,0.054567404,0.03192174,0.3792934,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",1,311.60117,0.06293501,0.030768381,0.36882213,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",1,318.24515,0.0652923,0.0299886,0.36267078,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",1,326.81735,0.0535649,0.03036301,0.363288,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",1,335.3212,0.05203452,0.030181577,0.36090243,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",2,5.5021715,0.069046,3.4460607,5.0893097,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",2,11.08406,0.09916673,1.4808503,1.9025207,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",2,17.204723,0.0031053796,0.8553168,1.1042262,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",2,22.641933,-0.1320633,0.5709145,0.78362596,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",2,28.678024,-0.33542958,0.43429488,0.6245088,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",2,35.139736,-0.62209344,0.35739616,0.5304374,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",2,41.735832,-1.0040314,0.2972463,0.46049738,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",2,48.109657,-1.5095602,0.24396928,0.39851493,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",2,53.90223,-2.1116178,0.21121323,0.35054934,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",2,59.972904,-2.581645,0.19237971,0.32432476,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",2,66.43234,-2.9173765,0.17901914,0.31742927,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",2,73.39657,-3.242228,0.16494179,0.3210619,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",2,80.67787,-3.604382,0.14964972,0.33117598,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",2,87.99849,-4.0067267,0.13695014,0.34422758,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",2,95.01204,-4.3979864,0.12807746,0.35491702,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",2,101.66331,-4.7386723,0.12109969,0.36163938,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",2,108.07192,-5.0492964,0.114532724,0.36688825,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",2,114.449165,-5.3614616,0.10771107,0.3726335,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",2,121.10001,-5.698848,0.100693084,0.38007608,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",2,128.24417,-6.083041,0.09361453,0.39005303,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",2,135.67531,-6.525257,0.08701264,0.40133876,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",2,142.86284,-7.011506,0.08145361,0.41013223,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",2,149.9002,-7.50697,0.076727845,0.4139446,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",2,157.1769,-7.9955997,0.07215916,0.41609308,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",2,164.85194,-8.484052,0.06745096,0.42091563,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",2,172.93031,-8.967909,0.06284451,0.42912424,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",2,181.36633,-9.420746,0.0587838,0.4385638,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",2,189.80876,-9.802068,0.05536306,0.4462765,1.5110317167378284e-37
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",2,197.98445,-10.0780525,0.052456822,0.4501578,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",2,206.14134,-10.257269,0.049839668,0.4509006,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",2,214.4182,-10.3755865,0.047338482,0.4502039,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",2,222.83545,-10.457083,0.044954725,0.4483476,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",2,231.42125,-10.514071,0.04257543,0.44480687,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",2,239.95668,-10.558676,0.04012194,0.4380579,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",2,247.81277,-10.60353,0.03760529,0.4249472,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",2,254.36983,-10.6507015,0.035199847,0.40620697,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",2,259.82764,-10.690823,0.0333069,0.38973802,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",2,266.00052,-10.712623,0.031939905,0.3789224,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",2,273.32928,-10.717461,0.030778307,0.3730271,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",2,279.41223,-10.725328,0.029530948,0.37149233,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",2,285.65338,-10.738092,0.028345602,0.3659125,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",2,293.0505,-10.748065,0.027865946,0.3619645,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",2,300.79764,-10.765071,0.027272705,0.36017394,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",2,308.6691,-10.790941,0.026445432,0.35618705,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",2,318.01807,-10.815177,0.02476386,0.3453501,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",2,327.18564,-10.83667,0.022944516,0.33317807,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",2,334.53506,-10.863823,0.021307519,0.3229097,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",2,342.62802,-10.903172,0.02088361,0.31831598,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",2,352.04556,-10.9450445,0.021641186,0.3186585,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",2,359.82236,-10.96302,0.021982498,0.3188178,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",3,5.4352856,0.23719972,3.3928044,5.562281,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",3,11.700853,0.48123363,1.960323,2.8568113,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",3,17.353386,0.81990516,1.0897977,1.6465861,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",3,23.561604,1.2572579,0.7392631,1.2370559,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",3,29.533306,1.663208,0.5616515,0.9834416,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",3,35.660435,2.0429356,0.4633677,0.8337153,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",3,41.88859,2.3949707,0.38879877,0.72403705,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",3,48.44042,2.7526193,0.32472956,0.6328112,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",3,54.82686,3.141381,0.28168204,0.5588102,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",3,61.329098,3.547234,0.25441208,0.50751185,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",3,67.84044,3.9458818,0.23185259,0.47313887,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",3,74.4645,4.333264,0.20926933,0.44846278,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",3,81.37323,4.716816,0.18622933,0.43002158,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",3,88.545265,5.10154,0.16502652,0.4156141,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",3,95.7745,5.4874115,0.14842106,0.40263614,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",3,102.92009,5.8740773,0.13624407,0.38967687,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",3,110.02715,6.2595596,0.12625813,0.3766811,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",3,117.195786,6.6370463,0.117002636,0.36451918,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",3,124.23232,7.0040736,0.10861079,0.3553096,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",3,130.8732,7.3663955,0.1016807,0.35046712,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",3,137.52339,7.7266626,0.09578269,0.34874016,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",3,144.70908,8.081626,0.089952886,0.3473192,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",3,152.36206,8.424881,0.0836354,0.34369904,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",3,159.75761,8.744956,0.077474,0.33908388,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",3,166.85216,9.034605,0.07197477,0.33734334,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",3,174.11299,9.284502,0.067389034,0.33858022,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",3,181.50645,9.496556,0.06375021,0.34555954,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",3,188.9846,9.676306,0.060731262,0.35839775,8.010329556212869e-285
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",3,196.62596,9.82822,0.057800762,0.37164026,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",3,204.48117,9.955294,0.054689992,0.38117468,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",3,212.2227,10.054848,0.051437825,0.38550177,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",3,219.51521,10.121603,0.048197135,0.38298446,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",3,227.1339,10.16347,0.04507107,0.374275,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",3,236.67973,10.197511,0.04208771,0.3642663,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",3,245.82137,10.207387,0.03962737,0.3615852,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",3,253.38762,10.203166,0.03774644,0.36349034,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",3,260.2645,10.208619,0.03615305,0.367176,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",3,266.83005,10.221934,0.03469417,0.37308943,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",3,273.29718,10.239667,0.033314448,0.3813578,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",3,279.33856,10.2558975,0.032009535,0.39196497,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",3,284.97604,10.2685995,0.030813353,0.4011478,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",3,291.91324,10.280683,0.029590806,0.40172556,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",3,299.87332,10.289342,0.028505867,0.3916453,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",3,306.476,10.296939,0.027778981,0.3811504,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",3,313.4465,10.305617,0.027546315,0.38037586,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",3,322.33487,10.309912,0.0280933,0.37969014,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",3,330.9669,10.340338,0.027560176,0.3620468,0.0
