lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",6,1.68012,0.105379924,0.92589736,2.7921777,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",6,2.6780138,0.13358663,0.74248064,2.2678032,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",6,3.1917713,0.17007573,0.5855914,1.7784293,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",6,3.8958356,0.21641639,0.47135818,1.4437565,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",6,4.4276624,0.2737213,0.3878217,1.1950562,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",6,4.9795647,0.33880678,0.32501686,1.0231498,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",6,5.4053693,0.40906388,0.27600124,0.8996719,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",6,5.8166676,0.4800317,0.23829132,0.81733567,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",6,6.190508,0.55010927,0.20924419,0.7623651,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",6,6.5632095,0.6189181,0.18678509,0.7263282,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",6,6.9136915,0.68757075,0.16900544,0.7016698,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",6,7.239774,0.75679666,0.1546573,0.6844161,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",6,7.526978,0.827018,0.1428793,0.6719301,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",6,7.767047,0.8982335,0.13309665,0.6627852,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",6,7.950262,0.9703083,0.12486611,0.6560191,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",6,8.068646,1.0430439,0.11783865,0.65101194,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",6,8.114944,1.1162397,0.111730546,0.6473216,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",6,8.083736,1.1897029,0.106314056,0.644655,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",6,7.9719152,1.2632511,0.10140904,0.6428575,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",6,7.779493,1.3367199,0.096878596,0.6419301,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",6,7.510745,1.4099712,0.09262635,0.6420433,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",6,7.1759815,1.4829143,0.08859627,0.6435121,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",6,6.7940226,1.5555512,0.084773846,0.6467065,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",6,6.3933287,1.6280588,0.081187814,0.65191114,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",6,6.006712,1.700886,0.077917814,0.6592388,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",6,5.654697,1.7748042,0.07512792,0.6687073,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",6,5.342003,1.8509698,0.073067605,0.6801819,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",6,5.118955,1.930827,0.07175778,0.69257134,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",6,5.0428963,2.0146894,0.070663534,0.7043048,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",6,5.049021,2.0986526,0.06931876,0.71539253,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",6,5.0973673,2.1783113,0.067848384,0.7264445,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",6,5.151559,2.2550275,0.066437036,0.7379335,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",6,5.220602,2.3289514,0.065175764,0.7493368,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",6,5.2887964,2.4008906,0.06402425,0.7605575,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",6,5.3792357,2.4700549,0.06298533,0.7710687,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",6,5.465068,2.537914,0.062013946,0.7810732,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",6,5.578458,2.6034787,0.06115138,0.7900123,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",6,5.681466,2.6688933,0.060337745,0.79832464,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",6,5.835669,2.7323117,0.059620712,0.8051812,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",6,6.0478373,2.7970877,0.058869816,0.81086993,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",6,6.8036156,2.8608413,0.057921775,0.8109505,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",6,9.324895,2.933299,0.05552012,0.79196775,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",6,12.74954,3.0238805,0.050111152,0.7290786,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",6,12.765411,3.1674452,0.04672731,0.6746388,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",6,13.537201,3.3052986,0.048017763,0.6677377,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",6,13.625796,3.4133883,0.04732925,0.6638471,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",6,13.622451,3.4460044,0.048343513,0.6781432,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",1,0.13035488,-0.0047466084,5.6459174,42.858963,1.0976077288994264e-11
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",1,0.19480944,-0.0053626597,2.0648756,14.106169,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",1,0.2980523,-0.0047138557,1.1576235,8.487858,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",1,0.74281883,-0.010510102,0.73579943,6.205169,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",1,1.1990933,-0.01984746,0.504417,4.7863746,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",1,2.073771,-0.03104318,0.37872404,3.9700944,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",1,2.9798388,-0.043631114,0.3062718,3.4458175,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",1,3.9815133,-0.057693668,0.2599875,3.0844743,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",1,5.007409,-0.073028825,0.2279847,2.8185995,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",1,6.1315775,-0.08940183,0.20434433,2.6155856,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",1,7.370016,-0.10656842,0.18564732,2.4519753,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",1,8.765055,-0.12437502,0.16992466,2.3140373,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",1,10.316904,-0.14317277,0.15629058,2.192867,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",1,12.023567,-0.16343004,0.14450312,2.0846832,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",1,13.880853,-0.18533507,0.13438626,1.987226,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",1,15.8772955,-0.20889327,0.12570553,1.8983066,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",1,17.995476,-0.23398456,0.1182073,1.8161271,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",1,20.209831,-0.26040247,0.111660294,1.7396005,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",1,22.487614,-0.28789082,0.1058793,1.668319,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",1,24.796352,-0.31619695,0.10072413,1.6021466,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",1,27.111897,-0.34513313,0.096088454,1.540766,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",1,29.42139,-0.37460616,0.091891594,1.48366,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",1,31.72231,-0.40458933,0.088073105,1.4302884,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",1,34.0197,-0.4350795,0.084588,1.3802129,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",1,36.323498,-0.46606687,0.081400566,1.333107,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",1,38.64617,-0.4975277,0.07847827,1.2887222,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",1,41.0006,-0.529425,0.07578434,1.2468365,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",1,43.39829,-0.5617107,0.07327391,1.207224,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",1,45.84784,-0.5943223,0.07089687,1.1696725,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",1,48.35435,-0.6271707,0.068607025,1.1340357,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",1,50.91979,-0.66012585,0.06637179,1.1002803,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",1,53.544037,-0.69300616,0.06417584,1.068477,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",1,56.225826,-0.7255832,0.06201711,1.0387292,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-120.6, -120.66)",1,58.963036,-0.75759757,0.05989929,1.0110842,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-120.66, -120.72)",1,61.752583,-0.7887852,0.057825573,0.9854711,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-120.72, -120.77999999999997)",1,64.59009,-0.81890965,0.05579531,0.96169114,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-120.77999999999997, -120.83999999999997)",1,67.47001,-0.8477923,0.05380416,0.9394502,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-120.83999999999997, -120.89999999999998)",1,70.3858,-0.8753419,0.051846337,0.918408,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-120.89999999999998, -120.97)",1,73.33042,-0.9015721,0.049917456,0.898224,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-120.97, -121.02999999999997)",1,76.296745,-0.92660797,0.04801705,0.87860584,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-121.02999999999997, -121.08999999999997)",1,79.27823,-0.95067024,0.046149854,0.85935616,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-121.08999999999997, -121.14999999999998)",1,82.26956,-0.9740418,0.044325117,0.84041977,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-121.14999999999998, -121.22)",1,85.26733,-0.9970126,0.042555053,0.8219154,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-121.22, -121.27999999999997)",1,88.27033,-1.0198275,0.040852383,0.80412734,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-121.27999999999997, -121.33999999999997)",1,91.279884,-1.0426499,0.039228097,0.78744113,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-121.33999999999997, -121.41)",1,94.29986,-1.0655535,0.037690192,0.7722316,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-121.41, -121.47)",1,97.336334,-1.0885452,0.03624246,0.7587439,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-121.47, -121.53999999999999)",1,100.396996,-1.1115898,0.034884475,0.7470266,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-121.53999999999999, -121.6)",1,103.48986,-1.1346326,0.033612203,0.73693377,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-121.6, -121.66)",1,106.62214,-1.1576123,0.03241913,0.728181,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",2,0.30026436,0.07685349,5.1340656,22.889055,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",2,-0.2606039,0.011020936,1.9845005,6.5802927,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",2,0.58202696,-0.038149796,1.1043545,3.6031334,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",2,1.8550377,-0.13751772,0.73028916,2.5585995,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",2,2.7612886,-0.24744436,0.4876096,1.7582672,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",2,4.027186,-0.38258496,0.35157248,1.2869469,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",2,5.324024,-0.5597009,0.27541745,0.9905046,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",2,6.793887,-0.78157204,0.22854869,0.7963135,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",2,8.415722,-1.0496709,0.1958828,0.6586635,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",2,10.194227,-1.3616445,0.17074862,0.559333,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",2,12.099073,-1.7129756,0.15003505,0.4906938,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",2,14.181782,-2.0989192,0.13276011,0.4414335,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",2,16.585098,-2.5176485,0.11836266,0.39877716,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",2,19.311193,-2.975047,0.10643693,0.35908967,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",2,22.383167,-3.4753833,0.09667896,0.32375103,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",2,25.795975,-4.018916,0.08872204,0.29474255,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",2,29.506645,-4.598641,0.082263045,0.27267358,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",2,33.445957,-5.2022076,0.07700524,0.2566583,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",2,37.559895,-5.816645,0.07263318,0.24517304,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",2,41.835537,-6.4305334,0.06887883,0.23683114,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",2,46.28641,-7.03336,0.06556128,0.2305462,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",2,50.92776,-7.615296,0.06257028,0.22527072,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",2,55.771725,-8.168484,0.059829436,0.21969955,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",2,60.831272,-8.689351,0.057269122,0.212609,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",2,66.04432,-9.179265,0.054834448,0.2045466,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",2,71.2207,-9.639199,0.05250388,0.19784108,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",2,76.23446,-10.066011,0.050259054,0.1932075,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",2,81.05955,-10.461269,0.048070017,0.19059771,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",2,85.72076,-10.828171,0.04593884,0.18956105,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",2,90.23111,-11.169062,0.043895952,0.18999717,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",2,94.617,-11.483848,0.0419719,0.19168925,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",2,98.935524,-11.773431,0.040172238,0.19444208,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",2,103.337166,-12.039476,0.038470503,0.19782452,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-120.6, -120.66)",2,108.42102,-12.283005,0.036763024,0.20093505,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-120.66, -120.72)",2,115.839455,-12.496719,0.03484691,0.20097142,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-120.72, -120.77999999999997)",2,123.957664,-12.667423,0.033254094,0.19862959,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-120.77999999999997, -120.83999999999997)",2,130.68951,-12.854482,0.031932976,0.20078796,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-120.83999999999997, -120.89999999999998)",2,137.65948,-13.087585,0.030118061,0.20459223,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-120.89999999999998, -120.97)",2,144.98773,-13.32255,0.028175,0.20976827,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-120.97, -121.02999999999997)",2,152.50839,-13.524719,0.026338413,0.21355323,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-121.02999999999997, -121.08999999999997)",2,160.09976,-13.685508,0.02466956,0.21459599,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-121.08999999999997, -121.14999999999998)",2,167.51799,-13.8078,0.023180345,0.21213643,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-121.14999999999998, -121.22)",2,174.32985,-13.903717,0.021876987,0.20651774,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-121.22, -121.27999999999997)",2,180.24265,-13.985627,0.02078005,0.1991874,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-121.27999999999997, -121.33999999999997)",2,185.45119,-14.060701,0.019950384,0.19232763,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-121.33999999999997, -121.41)",2,190.38664,-14.132808,0.019451043,0.18773574,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-121.41, -121.47)",2,195.04509,-14.201361,0.019216219,0.18607296,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-121.47, -121.53999999999999)",2,198.98338,-14.260393,0.019103201,0.18710743,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-121.53999999999999, -121.6)",2,201.92317,-14.305288,0.01905542,0.19048017,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-121.6, -121.66)",2,203.87877,-14.336219,0.019081198,0.19559826,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",3,0.39697647,0.024863198,3.3687675,22.122396,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",3,0.45542383,0.055196445,1.2726427,4.521667,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",3,0.55383825,0.09061241,0.83462036,2.895589,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",3,2.0697777,0.13242851,0.5684319,2.1435776,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",3,2.7861588,0.19281033,0.3956011,1.586356,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",3,3.7362547,0.27727953,0.29618695,1.2664375,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",3,4.7223587,0.38360745,0.23664045,1.0638102,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",3,5.879386,0.5096507,0.19665855,0.92136717,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",3,7.205313,0.65787417,0.16729958,0.80629903,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",3,8.773994,0.8305589,0.14481798,0.70908576,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",3,10.600715,1.0295227,0.1270504,0.62510544,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",3,12.695057,1.255871,0.11251867,0.5527358,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",3,15.083991,1.5105673,0.10019884,0.49118203,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",3,17.78695,1.7942168,0.08958492,0.43992952,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",3,20.793785,2.1071262,0.08047235,0.39846775,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",3,24.111324,2.449801,0.07265061,0.36582276,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",3,27.751732,2.8228621,0.06586541,0.3406107,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",3,31.72456,3.2265651,0.059877243,0.32150486,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",3,36.023533,3.6601872,0.054514185,0.30745098,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",3,40.60787,4.12109,0.049698748,0.29770464,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",3,45.394794,4.6033044,0.045439407,0.291696,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",3,50.277435,5.0962653,0.04177156,0.28870794,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",3,55.150627,5.5856714,0.038683802,0.28774425,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",3,59.95326,6.0570917,0.036096103,0.28788388,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",3,64.66445,6.4991746,0.033897493,0.28854075,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",3,69.27688,6.904155,0.031992666,0.28950307,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",3,73.78619,7.2672105,0.03031686,0.29081205,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",3,78.194115,7.58593,0.028827092,0.29257327,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",3,82.541336,7.859972,0.027488424,0.29480392,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",3,87.09369,8.091026,0.026245382,0.2971622,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-120.41999999999999, -120.47999999999999)",3,93.01896,8.283507,0.024941929,0.29815578,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-120.47999999999999, -120.53999999999999)",3,100.94288,8.441659,0.023501031,0.29829603,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-120.53999999999999, -120.6)",3,107.64847,8.556577,0.022191333,0.3038394,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-120.6, -120.66)",3,113.19454,8.622399,0.020916872,0.31322443,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-120.66, -120.72)",3,118.437904,8.649507,0.019761497,0.32504174,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-120.72, -120.77999999999997)",3,123.6335,8.64938,0.018691111,0.33539888,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-120.77999999999997, -120.83999999999997)",3,128.90488,8.63312,0.017660351,0.34166628,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-120.83999999999997, -120.89999999999998)",3,134.25084,8.6100025,0.01666472,0.34265637,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-120.89999999999998, -120.97)",3,139.47305,8.588838,0.015728338,0.33881876,0.0
