lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",3,362.16492,10.922973,0.030752907,0.41404742,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",3,370.7546,10.945484,0.029082105,0.40040937,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",3,379.13058,10.9638815,0.027203972,0.38921154,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",3,385.5047,10.95624,0.025000654,0.38805926,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",3,391.8127,10.951628,0.023694513,0.39232287,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",3,400.0568,10.972641,0.024139458,0.41031885,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",3,409.03238,11.037295,0.02367702,0.40938845,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",4,7.489374,0.07016199,5.230369,19.221155,2.7910964100600722e-21
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",4,14.769268,0.12936434,2.4380715,9.528935,1.352554600041137e-68
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",4,22.02858,0.16935831,1.366857,6.016929,6.107898728878327e-150
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",4,29.280441,0.18790299,0.970423,4.706552,3.2413479622539077e-224
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",4,36.572754,0.19893974,0.74605274,3.7683136,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",4,43.66587,0.20492211,0.60441107,3.221414,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",4,50.772133,0.20790678,0.4956982,2.8348484,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",4,57.75738,0.2109733,0.413503,2.515456,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",4,64.530235,0.20485184,0.36894858,2.3197162,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",4,71.491264,0.19370231,0.3355844,2.1705348,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",4,78.309265,0.18280265,0.30242127,2.0354524,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",4,85.13207,0.17552754,0.2700432,1.9134417,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",4,91.88386,0.17211875,0.2414437,1.8008939,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",4,98.53072,0.17157227,0.21835797,1.6926596,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",4,105.0283,0.17381856,0.19946764,1.5890554,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",4,111.298744,0.17750293,0.18299638,1.4958137,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",4,117.393776,0.18040064,0.16811492,1.4192125,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",4,123.54664,0.18134773,0.15436558,1.3599746,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",4,129.83763,0.18095721,0.14159045,1.3135574,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",4,135.97926,0.1812382,0.13029858,1.2748616,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",4,141.70529,0.183673,0.12100476,1.2390622,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",4,147.11092,0.18816829,0.11345495,1.2020936,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",4,152.3976,0.19380626,0.10701038,1.1628671,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",4,157.6534,0.19954252,0.101260915,1.1229128,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",4,162.85487,0.20427945,0.09616649,1.0842549,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",4,167.91591,0.20695816,0.09183907,1.0483576,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",4,172.77583,0.2073732,0.08817244,1.0162406,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",4,177.46255,0.20631078,0.084840715,0.98824817,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",4,182.05089,0.20454362,0.08162132,0.9636337,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",4,186.59613,0.20251124,0.078457855,0.94118226,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",4,191.10567,0.20065755,0.07536869,0.91989374,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",4,195.55074,0.19948173,0.072392344,0.89911574,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",4,199.89604,0.19929117,0.069570124,0.8785225,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",4,204.12267,0.2000362,0.06693704,0.85807,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",4,208.23636,0.2014184,0.0645091,0.8378206,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",4,212.26845,0.20314795,0.06227534,0.8176978,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",4,216.27179,0.20511687,0.060203545,0.7974246,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",4,220.30809,0.20739958,0.058258,0.77675813,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",4,224.4307,0.21014243,0.056417122,0.75587714,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",4,228.67477,0.21345693,0.054682247,0.73563415,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",4,233.04897,0.21738234,0.053075977,0.7175507,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",4,237.4981,0.22180611,0.051626973,0.7034597,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",4,241.83087,0.22610673,0.05033142,0.69446325,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",4,245.75267,0.2289449,0.049105726,0.6897405,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",4,249.27216,0.22939947,0.047795255,0.68649524,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",4,253.58302,0.22916257,0.04618301,0.6790144,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",4,259.5937,0.23106807,0.04445277,0.6637644,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",4,264.0344,0.23248819,0.043465503,0.6532218,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",4,267.1022,0.23059282,0.04238389,0.6490159,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",4,269.74927,0.22615856,0.041218325,0.6468363,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",5,7.593033,0.029152729,4.096062,10.614171,2.886750115877082e-83
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",5,14.6586685,0.038043298,1.7345899,3.618485,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",5,21.81388,-0.05192574,0.96724,1.882035,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",5,28.732876,-0.16534808,0.6782518,1.2961328,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",5,35.878815,-0.32687786,0.52068233,0.9923334,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",5,43.129528,-0.54299414,0.42535564,0.8131615,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",5,50.66264,-0.8401228,0.35126132,0.686553,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",5,58.43525,-1.2995014,0.2968415,0.59825295,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",5,65.83782,-1.937169,0.2696267,0.53065133,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",5,73.062164,-2.5415664,0.2460439,0.47953752,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",5,79.89974,-3.0175226,0.22073792,0.459033,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",5,86.98796,-3.4386735,0.19919011,0.45919997,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",5,94.2347,-3.8641434,0.18044747,0.46803296,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",5,101.38761,-4.3004427,0.16478409,0.4795672,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",5,108.19724,-4.731187,0.15186867,0.49131128,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",5,114.68066,-5.14622,0.141061,0.5026023,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",5,121.06549,-5.5581255,0.13205156,0.51435167,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",5,127.61831,-5.9890723,0.12397778,0.52838254,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",5,134.56662,-6.4594164,0.116211966,0.54592645,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",5,141.84573,-6.983445,0.10887529,0.56658286,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",5,148.90816,-7.5501785,0.10277977,0.58705795,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",5,155.27153,-8.10817,0.09879677,0.6024767,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",5,160.91219,-8.601969,0.097454876,0.6104058,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",5,166.17314,-9.00153,0.096972205,0.61293983,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",5,171.50114,-9.327781,0.09585687,0.6145723,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",5,176.99474,-9.612512,0.094015285,0.61767226,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",5,182.6708,-9.864266,0.09177189,0.6213877,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",5,188.5346,-10.085428,0.08945442,0.6252672,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",5,194.49956,-10.275719,0.087199904,0.62860745,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",5,200.35481,-10.431606,0.08510061,0.630016,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",5,205.90944,-10.550198,0.08320179,0.6283984,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",5,211.15385,-10.635468,0.081469476,0.62378085,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",5,216.18521,-10.696824,0.07973235,0.61695987,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",5,221.10881,-10.742791,0.07780477,0.6086367,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",5,226.0254,-10.778738,0.07557063,0.59902006,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",5,231.04308,-10.807789,0.073001936,0.587868,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",5,236.27086,-10.831984,0.07011241,0.5746289,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",5,241.79701,-10.853122,0.06694987,0.55857664,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",5,247.64708,-10.873234,0.06360916,0.539212,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",5,253.70216,-10.894387,0.060288537,0.51745975,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",5,259.50394,-10.917739,0.05735303,0.4970671,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",5,264.40018,-10.942626,0.055334557,0.4826927,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",5,268.95108,-10.966285,0.054207057,0.47385707,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",5,275.19406,-10.987219,0.052953474,0.4629393,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",5,281.11252,-11.012776,0.05204143,0.450939,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",5,285.06516,-11.043964,0.0501408,0.44324225,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",5,288.33432,-11.073047,0.048444495,0.43972746,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",5,291.18747,-11.099161,0.046742465,0.4375504,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",5,293.77896,-11.121795,0.0452351,0.43563387,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",5,296.15335,-11.141526,0.043821596,0.43370816,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(-115.69999999999999, -115.69)",6,7.2632146,0.06148179,3.4855995,10.479163,5.474313307387258e-73
-2,0.1,"(55.693250000000035, 56.55524999999989)","(-115.69, -115.67999999999998)",6,14.800842,0.23247787,1.832465,4.2339253,0.0
-2,0.2,"(56.55524999999989, 57.420249999999896)","(-115.67999999999998, -115.67999999999998)",6,22.413326,0.563571,1.0115932,2.1163394,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(-115.67999999999998, -115.66999999999999)",6,29.959412,0.8537493,0.7137393,1.4942908,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(-115.66999999999999, -115.66)",6,37.158142,1.1161193,0.54871994,1.1306626,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(-115.66, -115.64999999999998)",6,43.77421,1.3581966,0.44604477,0.92660743,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(-115.64999999999998, -115.64999999999998)",6,50.254898,1.5392679,0.3687036,0.7960127,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(-115.64999999999998, -115.63999999999999)",6,56.758533,1.688958,0.30986962,0.7037266,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(-115.63999999999999, -115.63999999999999)",6,63.186996,1.8896825,0.27893832,0.63883346,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(-115.63999999999999, -115.63)",6,70.16827,2.2162926,0.26017606,0.59217876,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(-115.63, -115.63)",6,76.97588,2.641054,0.2420037,0.55933625,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(-115.63, -115.61999999999998)",6,83.66023,3.1153054,0.22199996,0.53647316,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(-115.61999999999998, -115.61999999999998)",6,90.32817,3.620061,0.20083559,0.52057755,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(-115.61999999999998, -115.61999999999998)",6,97.16921,4.1569304,0.18008159,0.5065512,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(-115.61999999999998, -115.61999999999998)",6,104.15887,4.730342,0.16179357,0.49008006,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(-115.61999999999998, -115.60999999999999)",6,111.02061,5.3398733,0.14738,0.47110665,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(-115.60999999999999, -115.60999999999999)",6,117.453186,5.9727945,0.13655064,0.4528989,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(-115.60999999999999, -115.60999999999999)",6,123.50738,6.60285,0.12800722,0.43818283,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(-115.60999999999999, -115.60999999999999)",6,129.5771,7.2023287,0.12042297,0.42705643,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(-115.60999999999999, -115.60999999999999)",6,135.92737,7.756216,0.11309687,0.41877657,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(-115.60999999999999, -115.60999999999999)",6,142.22957,8.261214,0.10696796,0.41320598,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(-115.60999999999999, -115.60999999999999)",6,147.90059,8.709692,0.104455575,0.40907207,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(-115.60999999999999, -115.60999999999999)",6,153.1472,9.091047,0.1050722,0.40477982,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(-115.60999999999999, -115.60999999999999)",6,158.74812,9.411275,0.10506794,0.4011955,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(-115.60999999999999, -115.60999999999999)",6,164.91743,9.682912,0.103487045,0.3989906,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(-115.60999999999999, -115.6)",6,171.46162,9.913532,0.10091234,0.39681894,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(-115.6, -115.6)",6,178.05885,10.107895,0.098396584,0.39264148,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(-115.6, -115.6)",6,184.50404,10.269551,0.09629787,0.38647208,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(-115.6, -115.6)",6,190.61768,10.403229,0.094414085,0.38067862,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(-115.6, -115.6)",6,196.17332,10.512695,0.092764944,0.37651178,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(-115.6, -115.6)",6,201.239,10.600492,0.09149939,0.37368357,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(-115.6, -115.6)",6,206.0475,10.670606,0.09049769,0.37192342,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(-115.6, -115.6)",6,210.81636,10.72805,0.08945607,0.37082806,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(-115.6, -115.6)",6,215.73691,10.776996,0.088129,0.36945137,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(-115.6, -115.6)",6,220.90604,10.819348,0.08638718,0.36642018,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(-115.6, -115.6)",6,226.23561,10.854949,0.08425346,0.36082646,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(-115.6, -115.6)",6,231.43053,10.883509,0.081939675,0.3540784,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(-115.6, -115.60999999999999)",6,236.22514,10.905743,0.0797425,0.34943774,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(-115.60999999999999, -115.60999999999999)",6,240.64526,10.922385,0.07780406,0.34802902,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(-115.60999999999999, -115.60999999999999)",6,244.96214,10.934505,0.07600448,0.34805918,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(-115.60999999999999, -115.60999999999999)",6,250.2908,10.944481,0.073807925,0.34605896,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(-115.60999999999999, -115.61999999999998)",6,257.2859,10.95569,0.071003325,0.34066808,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(-115.61999999999998, -115.61999999999998)",6,262.69485,10.963614,0.068518765,0.33861607,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(-115.61999999999998, -115.63)",6,266.62946,10.9602375,0.06602729,0.33938643,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(-115.63, -115.63)",6,269.87534,10.951488,0.06371678,0.34040752,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(-115.63, -115.63999999999999)",6,272.71048,10.943243,0.06164985,0.34126934,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(-115.63999999999999, -115.63999999999999)",6,275.2803,10.936497,0.05977758,0.34192884,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(-115.63999999999999, -115.64999999999998)",6,277.74362,10.931483,0.058059204,0.34229437,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(-115.64999999999998, -115.64999999999998)",6,280.66818,10.9310665,0.056406055,0.34184438,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(-115.64999999999998, -115.66)",6,285.58386,10.944025,0.054596428,0.3390597,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-118.69999999999999, -118.75999999999999)",1,7.542782,0.07678334,5.648201,18.771982,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-118.75999999999999, -118.80999999999997)",1,14.958709,0.12837927,2.6032238,9.007718,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-118.80999999999997, -118.85999999999999)",1,22.257008,0.15968935,1.5177875,6.01056,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-118.85999999999999, -118.91999999999999)",1,29.568466,0.18023176,1.0418353,4.563797,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-118.91999999999999, -118.97)",1,36.936348,0.19283493,0.8058822,3.721851,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-118.97, -119.02999999999997)",1,44.229366,0.20339583,0.6581612,3.2026584,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-119.02999999999997, -119.07999999999998)",1,51.683178,0.21003997,0.5379536,2.794581,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-119.07999999999998, -119.13999999999999)",1,59.01579,0.21017599,0.45630312,2.453311,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-119.13999999999999, -119.19)",1,66.35688,0.19779286,0.41534483,2.2448213,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-119.19, -119.25)",1,73.788185,0.18497485,0.37755072,2.0750823,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-119.25, -119.29999999999998)",1,81.31185,0.17980972,0.33493456,1.9194615,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-119.29999999999998, -119.35999999999999)",1,88.97329,0.18242505,0.29532886,1.7806778,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-119.35999999999999, -119.41)",1,96.565346,0.18979841,0.26652384,1.6501336,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-119.41, -119.47)",1,104.085846,0.20244086,0.24500878,1.5238141,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-119.47, -119.52999999999997)",1,111.52109,0.21692804,0.22541666,1.4091972,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-119.52999999999997, -119.58999999999997)",1,119.241196,0.22656128,0.20569445,1.3166183,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-119.58999999999997, -119.63999999999999)",1,127.1652,0.23206615,0.18694057,1.2477075,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-119.63999999999999, -119.69999999999999)",1,134.34523,0.24172544,0.17220889,1.1983284,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-119.69999999999999, -119.75999999999999)",1,141.74481,0.25642532,0.16008642,1.1492077,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-119.75999999999999, -119.82)",1,149.80095,0.2719363,0.14878355,1.085951,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-119.82, -119.88)",1,157.83168,0.28520074,0.13877237,1.0149671,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-119.88, -119.94)",1,165.37871,0.29336923,0.13047338,0.9490187,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-119.94, -120.0)",1,173.01231,0.29648122,0.12278074,0.8915044,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-120.0, -120.05999999999997)",1,181.00627,0.29696056,0.11538999,0.84084576,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-120.05999999999997, -120.11999999999998)",1,188.83821,0.2991235,0.10854985,0.79701877,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-120.11999999999998, -120.17999999999998)",1,196.24095,0.30635914,0.102201864,0.7589392,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-120.17999999999998, -120.23999999999998)",1,203.77733,0.31853804,0.095792666,0.7222073,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-120.23999999999998, -120.29999999999998)",1,211.72711,0.33182648,0.0892882,0.6835847,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-120.29999999999998, -120.35999999999999)",1,219.94283,0.3410157,0.08306701,0.6419674,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-120.35999999999999, -120.41999999999999)",1,228.12825,0.34384122,0.077463835,0.60186297,0.0
