lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.2,"(43.99322499999994, 44.865375000000085)","(162.28, 162.28)",3,4.369627,98.11907,0.44325802,0.08818036,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(162.28, 162.28)",3,4.6152735,94.121124,0.43223292,0.092212215,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(162.28, 162.28)",3,4.8613353,90.12357,0.42170638,0.09665623,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(162.28, 162.29)",3,5.1073427,86.12837,0.41139117,0.101612315,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(162.29, 162.29)",3,5.3527026,82.14184,0.4012481,0.10716025,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(162.29, 162.29)",3,5.5966525,78.17335,0.3913276,0.113338105,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(162.29, 162.29)",3,5.838256,74.2338,0.38167182,0.12013485,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(162.29, 162.29)",3,6.076453,70.334045,0.3722924,0.12750056,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(162.29, 162.29)",3,6.310148,66.48199,0.36317596,0.13536559,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(162.29, 162.29)",3,6.5382624,62.679264,0.3542921,0.14365804,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(162.29, 162.29)",3,6.7597685,58.919384,0.34560257,0.152315,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(162.29, 162.29)",3,6.9736986,55.18881,0.3370686,0.16128784,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(162.29, 162.29)",3,7.1791415,51.471554,0.3286579,0.17055829,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(162.29, 162.29)",3,7.375243,47.758823,0.32035315,0.18019679,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(162.29, 162.29)",3,7.5611997,44.061405,0.31215814,0.19049488,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(162.29, 162.28)",3,7.736291,40.416683,0.30410698,0.2021335,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(162.28, 162.28)",3,7.8998885,36.871113,0.29626846,0.21621764,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(162.28, 162.28)",3,8.051496,33.447773,0.28874075,0.23394257,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(162.28, 162.28)",3,8.190778,30.15149,0.28162992,0.25575328,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(162.28, 162.27)",3,8.317623,27.05056,0.275008,0.28079253,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(162.27, 162.27)",3,8.432206,24.091663,0.26887837,0.31011513,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(162.27, 162.26)",3,8.535048,21.1823,0.26317847,0.3464331,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(162.26, 162.26)",3,8.626997,18.303682,0.25782195,0.3948634,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(162.26, 162.25)",3,8.709136,15.2547,0.25274616,0.46603215,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(162.25, 162.25)",3,8.78266,12.086407,0.24794179,0.5829542,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(162.25, 162.24)",3,8.848788,8.687237,0.24346898,0.7821989,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(162.24, 162.24)",3,8.908714,5.792645,0.23945682,1.3098241,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(162.24, 162.23)",3,8.963555,3.1245399,0.23607479,2.190001,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(162.19, 162.2)",4,0.002784878,100.1114,12.11602,0.05539743,0.0
-2,0.1,"(25.693250000000035, 26.555249999999887)","(162.2, 162.21)",4,0.00048024207,98.8346,5.881103,0.055955622,0.0
-2,0.2,"(26.555249999999887, 27.420249999999896)","(162.21, 162.21)",4,-0.007530369,97.54452,3.766735,0.056531586,0.0
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(162.21, 162.22)",4,-0.019053623,96.23997,2.8987865,0.057127405,0.0
-2,0.4,"(28.28772499999991, 29.15715)","(162.22, 162.23)",4,-0.036454372,94.91964,2.4216595,0.05774517,0.0
-2,0.5,"(29.15715, 30.028524999999945)","(162.23, 162.24)",4,-0.05653382,93.58221,2.134603,0.058387473,0.0
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(162.24, 162.24)",4,-0.07670791,92.22618,1.9402719,0.059057195,0.0
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(162.24, 162.25)",4,-0.09627076,90.84998,1.78982,0.0597575,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(162.25, 162.25)",4,-0.1152466,89.45191,1.6642288,0.060492154,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(162.25, 162.26)",4,-0.13362199,88.03022,1.5559888,0.06126531,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(162.26, 162.26)",4,-0.15134916,86.58306,1.4632794,0.062081788,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(162.26, 162.27)",4,-0.16920549,85.1085,1.3837729,0.06294705,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(162.27, 162.27)",4,-0.18777645,83.6047,1.3151721,0.063867256,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(162.27, 162.27)",4,-0.20721743,82.069695,1.2555932,0.06484952,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(162.27, 162.27)",4,-0.22749189,80.50167,1.2038623,0.06590194,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(162.27, 162.28)",4,-0.24842381,78.8988,1.1590164,0.067033805,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(162.28, 162.28)",4,-0.26978955,77.25945,1.119865,0.06825553,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(162.28, 162.28)",4,-0.29141095,75.58216,1.0851781,0.069579214,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(162.28, 162.28)",4,-0.31317547,73.86561,1.0539067,0.07101843,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(162.28, 162.28)",4,-0.33501157,72.10881,1.0252506,0.07258868,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(162.28, 162.28)",4,-0.35686132,70.311104,0.99863595,0.07430742,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(162.28, 162.28)",4,-0.37866727,68.472176,0.973662,0.07619414,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(162.28, 162.28)",4,-0.40037394,66.59222,0.9500505,0.07827072,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(162.28, 162.28)",4,-0.42192796,64.67197,0.92762005,0.08056129,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(162.28, 162.28)",4,-0.44328198,62.71265,0.90626055,0.08309248,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(162.28, 162.29)",4,-0.46439192,60.715992,0.8859133,0.08589348,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(162.29, 162.29)",4,-0.48522106,58.684193,0.8665453,0.08899618,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(162.29, 162.29)",4,-0.50573665,56.619976,0.84813434,0.092435256,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(162.29, 162.29)",4,-0.52591157,54.526485,0.8306536,0.09624865,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(162.29, 162.29)",4,-0.54572475,52.40717,0.8140702,0.10047886,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(162.29, 162.29)",4,-0.56516063,50.26549,0.7983417,0.10517569,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(162.29, 162.29)",4,-0.5842086,48.104042,0.7834189,0.11040178,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(162.29, 162.29)",4,-0.60286283,45.923836,0.7692467,0.116242394,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(162.29, 162.29)",4,-0.6211215,43.724762,0.7557688,0.12282129,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(162.29, 162.29)",4,-0.63898695,41.508453,0.7429287,0.13032742,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(162.29, 162.29)",4,-0.6564637,39.282124,0.7306727,0.13905926,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(162.29, 162.29)",4,-0.67355955,37.05855,0.71895117,0.14948437,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(162.29, 162.28)",4,-0.69028425,34.841915,0.70771843,0.16225809,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(162.28, 162.28)",4,-0.70664984,32.60701,0.69693446,0.17809731,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(162.28, 162.28)",4,-0.72266996,30.310352,0.6865627,0.19749571,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(162.28, 162.28)",4,-0.73835874,27.940376,0.6765722,0.22048435,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(162.28, 162.27)",4,-0.7537327,25.524944,0.6669344,0.24721257,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(162.27, 162.27)",4,-0.76880765,23.045567,0.6576247,0.27932784,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(162.27, 162.26)",4,-0.78360105,20.473293,0.6486216,0.32025796,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(162.26, 162.26)",4,-0.7981296,17.797653,0.63990486,0.37747836,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(162.26, 162.25)",4,-0.81241137,14.932639,0.6314573,0.46669134,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(162.25, 162.25)",4,-0.8264631,11.936042,0.62326324,0.6165556,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(162.25, 162.24)",4,-0.84030205,8.98184,0.6153085,0.8806211,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(162.24, 162.24)",4,-0.8539446,5.8124204,0.6075801,1.4887309,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(162.24, 162.23)",4,-0.8674076,2.8406339,0.6000669,3.2190375,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(162.19, 162.2)",5,-0.026571177,92.801094,6.2105894,0.05701603,0.0
-2,0.1,"(25.693250000000035, 26.555249999999887)","(162.2, 162.21)",5,-0.076433204,91.454506,2.4276597,0.05786964,0.0
-2,0.2,"(26.555249999999887, 27.420249999999896)","(162.21, 162.21)",5,-0.1708934,90.10199,1.4406672,0.058727134,0.0
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(162.21, 162.22)",5,-0.31449565,88.743835,1.0731982,0.05958817,0.0
-2,0.4,"(28.28772499999991, 29.15715)","(162.22, 162.23)",5,-0.4894221,87.38035,0.87138325,0.060451813,0.0
-2,0.5,"(29.15715, 30.028524999999945)","(162.23, 162.24)",5,-0.6902652,86.01173,0.7442783,0.061316572,0.0
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(162.24, 162.24)",5,-0.9138806,84.63808,0.6512912,0.062180057,0.0
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(162.24, 162.25)",5,-1.1586365,83.25945,0.58068144,0.06303887,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(162.25, 162.25)",5,-1.4256757,81.87585,0.5258596,0.0638884,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(162.25, 162.26)",5,-1.7100052,80.487144,0.48279414,0.06472276,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(162.26, 162.26)",5,-2.0088198,79.09318,0.44773465,0.065534785,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(162.26, 162.27)",5,-2.3283787,77.69368,0.4181012,0.066316,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(162.27, 162.27)",5,-2.66602,76.28829,0.39300388,0.06705703,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(162.27, 162.27)",5,-3.0137453,74.876495,0.3718134,0.06774818,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(162.27, 162.27)",5,-3.366558,73.4576,0.35356385,0.068380326,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(162.27, 162.28)",5,-3.7226162,72.03077,0.33728763,0.06894642,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(162.28, 162.28)",5,-4.081237,70.59483,0.32231006,0.06944398,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(162.28, 162.28)",5,-4.441463,69.14859,0.30828792,0.06987756,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(162.28, 162.28)",5,-4.8019333,67.69085,0.29512313,0.070261896,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(162.28, 162.28)",5,-5.1609917,66.22056,0.28285345,0.07062449,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(162.28, 162.28)",5,-5.5166926,64.73735,0.27156845,0.071006,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(162.28, 162.28)",5,-5.866869,63.24131,0.2613663,0.07145829,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(162.28, 162.28)",5,-6.209328,61.732704,0.2523439,0.072038665,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(162.28, 162.28)",5,-6.542059,60.211216,0.2445987,0.072803184,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(162.28, 162.28)",5,-6.863401,58.675438,0.23823057,0.07380207,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(162.28, 162.29)",5,-7.1721334,57.12266,0.23333028,0.07507915,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(162.29, 162.29)",5,-7.467469,55.54917,0.22995213,0.07667507,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(162.29, 162.29)",5,-7.748973,53.95023,0.22807582,0.07863126,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(162.29, 162.29)",5,-8.016439,52.319836,0.2275718,0.080992065,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(162.29, 162.29)",5,-8.269781,50.65017,0.2281981,0.08380496,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(162.29, 162.29)",5,-8.509033,48.931076,0.22963129,0.08712002,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(162.29, 162.29)",5,-8.734372,47.14997,0.23152329,0.09099088,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(162.29, 162.29)",5,-8.94617,45.292095,0.23355535,0.09547922,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(162.29, 162.29)",5,-9.145037,43.341587,0.23547348,0.10066562,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(162.29, 162.29)",5,-9.3317585,41.28389,0.2370984,0.10667129,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(162.29, 162.29)",5,-9.507236,39.11083,0.23832151,0.11369495,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(162.29, 162.29)",5,-9.672428,36.828316,0.23909071,0.12208208,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(162.29, 162.28)",5,-9.82826,34.456665,0.23939599,0.13241011,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(162.28, 162.28)",5,-9.975636,32.024952,0.23925494,0.14541125,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(162.28, 162.28)",5,-10.11538,29.562393,0.23870197,0.16153513,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(162.28, 162.28)",5,-10.248256,27.110298,0.23778027,0.1805449,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(162.28, 162.27)",5,-10.37496,24.71872,0.23653519,0.20234591,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(162.27, 162.27)",5,-10.496125,22.328133,0.23501128,0.2283953,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(162.27, 162.26)",5,-10.612325,19.873116,0.23325035,0.26114848,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(162.26, 162.26)",5,-10.7240715,17.348328,0.23128986,0.3055955,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(162.26, 162.25)",5,-10.83184,14.655389,0.22916313,0.37071422,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(162.25, 162.25)",5,-10.936031,11.937818,0.22689919,0.47353256,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(162.25, 162.24)",5,-11.037012,8.862612,0.22452387,0.6512464,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(162.24, 162.24)",5,-11.135103,5.337841,0.22205983,1.1034124,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(162.24, 162.23)",5,-11.23058,3.0617695,0.21952692,2.3938448,0.0
-2,0.0,"(24.83425000000011, 25.693250000000035)","(162.19, 162.2)",6,0.10022806,109.06607,5.400118,0.06435598,0.0
-2,0.1,"(25.693250000000035, 26.555249999999887)","(162.2, 162.21)",6,0.12571764,107.64468,3.015519,0.06520343,0.0
-2,0.2,"(26.555249999999887, 27.420249999999896)","(162.21, 162.21)",6,0.2612589,106.20716,1.6923299,0.066053964,0.0
-2,0.30000000000000004,"(27.420249999999896, 28.28772499999991)","(162.21, 162.22)",6,0.41570926,104.754326,1.2981459,0.06690645,0.0
-2,0.4,"(28.28772499999991, 29.15715)","(162.22, 162.23)",6,0.58954495,103.28675,1.047998,0.06775989,0.0
-2,0.5,"(29.15715, 30.028524999999945)","(162.23, 162.24)",6,0.7755395,101.805,0.8998617,0.06861347,0.0
-2,0.6000000000000001,"(30.028524999999945, 30.901325000000043)","(162.24, 162.24)",6,0.96718854,100.30937,0.8003164,0.0694666,0.0
-2,0.7000000000000001,"(30.901325000000043, 31.775024999999914)","(162.24, 162.25)",6,1.1654075,98.80009,0.7275404,0.07031904,0.0
-2,0.8,"(31.775024999999914, 32.649625000000015)","(162.25, 162.25)",6,1.3772612,97.27736,0.6700117,0.07117074,0.0
-2,0.9,"(32.649625000000015, 33.524599999999964)","(162.25, 162.26)",6,1.6112556,95.74119,0.6225506,0.072022095,0.0
-2,1.0,"(33.524599999999964, 34.39944999999989)","(162.26, 162.26)",6,1.8743333,94.191635,0.5825878,0.07287395,0.0
-2,1.1,"(34.39944999999989, 35.27367499999991)","(162.26, 162.27)",6,2.1686506,92.62873,0.5490965,0.07372757,0.0
-2,1.2000000000000002,"(35.27367499999991, 36.147275000000036)","(162.27, 162.27)",6,2.491641,91.05258,0.5213059,0.07458505,0.0
-2,1.3,"(36.147275000000036, 37.02027500000008)","(162.27, 162.27)",6,2.8380442,89.46324,0.49821186,0.075449124,0.0
-2,1.4000000000000001,"(37.02027500000008, 37.892700000000104)","(162.27, 162.27)",6,3.2019134,87.860916,0.47883457,0.076323755,0.0
-2,1.5,"(37.892700000000104, 38.765049999999974)","(162.27, 162.28)",6,3.5774643,86.24573,0.46244812,0.077214025,0.0
-2,1.6,"(38.765049999999974, 39.636825000000044)","(162.28, 162.28)",6,3.959114,84.61787,0.4485431,0.07812653,0.0
-2,1.7000000000000002,"(39.636825000000044, 40.50804999999991)","(162.28, 162.28)",6,4.34151,82.97738,0.43678048,0.07906951,0.0
-2,1.8,"(40.50804999999991, 41.379249999999956)","(162.28, 162.28)",6,4.7194934,81.324104,0.42691553,0.080053054,0.0
-2,1.9000000000000001,"(41.379249999999956, 42.25042499999995)","(162.28, 162.28)",6,5.0881352,79.65745,0.41872138,0.08108892,0.0
-2,2.0,"(42.25042499999995, 43.12157499999989)","(162.28, 162.28)",6,5.4429445,77.976006,0.4119604,0.08219079,0.0
-2,2.1,"(43.12157499999989, 43.99322499999994)","(162.28, 162.28)",6,5.780128,76.27722,0.4063976,0.08337391,0.0
-2,2.2,"(43.99322499999994, 44.865375000000085)","(162.28, 162.28)",6,6.096807,74.556625,0.40181848,0.08465488,0.0
-2,2.3000000000000003,"(44.865375000000085, 45.737499999999955)","(162.28, 162.28)",6,6.391093,72.80741,0.39803377,0.08605158,0.0
-2,2.4000000000000004,"(45.737499999999955, 46.6096)","(162.28, 162.28)",6,6.6620574,71.01986,0.39488146,0.08758328,0.0
-2,2.5,"(46.6096, 47.481174999999894)","(162.28, 162.29)",6,6.9096236,69.1813,0.39222288,0.08927122,0.0
-2,2.6,"(47.481174999999894, 48.35222500000009)","(162.29, 162.29)",6,7.1343927,67.27638,0.38993955,0.091140255,0.0
-2,2.7,"(48.35222500000009, 49.222749999999905)","(162.29, 162.29)",6,7.3374643,65.287964,0.3879293,0.09322156,0.0
-2,2.8000000000000003,"(49.222749999999905, 50.09272499999997)","(162.29, 162.29)",6,7.520293,63.198196,0.38610324,0.09555639,0.0
-2,2.9000000000000004,"(50.09272499999997, 50.96217499999989)","(162.29, 162.29)",6,7.6845317,60.98975,0.38438562,0.098200046,0.0
-2,3.0,"(50.96217499999989, 51.831100000000106)","(162.29, 162.29)",6,7.831932,58.647266,0.3827155,0.10122456,0.0
-2,3.1,"(51.831100000000106, 52.699499999999944)","(162.29, 162.29)",6,7.9642467,56.158566,0.381045,0.10471745,0.0
-2,3.2,"(52.699499999999944, 53.567375000000084)","(162.29, 162.29)",6,8.083187,53.516266,0.37934056,0.10877516,0.0
-2,3.3000000000000003,"(53.567375000000084, 54.43472500000007)","(162.29, 162.29)",6,8.1903515,50.71992,0.37758055,0.11349572,0.0
-2,3.4000000000000004,"(54.43472500000007, 55.30157499999996)","(162.29, 162.29)",6,8.287224,47.779266,0.3757528,0.118981525,0.0
-2,3.5,"(55.30157499999996, 56.16842500000007)","(162.29, 162.29)",6,8.375143,44.71807,0.37385294,0.12536316,0.0
-2,3.6,"(56.16842500000007, 57.03477500000008)","(162.29, 162.29)",6,8.455291,41.57608,0.3718806,0.13283789,0.0
-2,3.7,"(57.03477500000008, 57.90065000000004)","(162.29, 162.28)",6,8.528717,38.398537,0.36983928,0.14170909,0.0
-2,3.8000000000000003,"(57.90065000000004, 58.76655000000005)","(162.28, 162.28)",6,8.596334,35.203934,0.36773458,0.15239562,0.0
-2,3.9000000000000004,"(58.76655000000005, 59.63245000000006)","(162.28, 162.28)",6,8.658922,32.004192,0.3655728,0.16526717,0.0
-2,4.0,"(59.63245000000006, 60.498875)","(162.28, 162.28)",6,8.717169,28.832092,0.36336136,0.18045853,0.0
-2,4.1000000000000005,"(60.498875, 61.365825000000086)","(162.28, 162.27)",6,8.771641,25.747486,0.361109,0.19777712,0.0
-2,4.2,"(61.365825000000086, 62.23277499999995)","(162.27, 162.27)",6,8.822851,22.799015,0.358824,0.21747586,0.0
-2,4.3,"(62.23277499999995, 63.099725000000035)","(162.27, 162.26)",6,8.871216,19.913513,0.3565161,0.24195218,0.0
-2,4.4,"(63.099725000000035, 63.966674999999896)","(162.26, 162.26)",6,8.917101,17.025068,0.3541947,0.27610984,0.0
-2,4.5,"(63.966674999999896, 64.83362499999998)","(162.26, 162.25)",6,8.960817,14.035577,0.35186994,0.32955766,0.0
-2,4.6000000000000005,"(64.83362499999998, 65.70057500000007)","(162.25, 162.25)",6,9.00263,11.177084,0.3495523,0.42277524,0.0
-2,4.7,"(65.70057500000007, 66.56752499999993)","(162.25, 162.24)",6,9.042763,8.080986,0.3472512,0.59367776,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(162.24, 162.24)",6,9.081402,5.7540407,0.34497622,1.0537231,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(162.24, 162.23)",6,9.11871,3.1438048,0.34273624,1.787532,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(159.19, 159.13)",1,0.011125185,176.66298,11.586413,0.031613376,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(159.13, 159.08)",1,0.008138962,172.74246,4.8894153,0.03246144,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(159.08, 159.03)",1,-0.005491145,168.79263,3.1928744,0.033368845,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(159.03, 158.97)",1,-0.025242455,164.82909,2.428125,0.034341883,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(158.97, 158.92)",1,-0.055232517,160.8657,2.0219667,0.03538722,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(158.92, 158.86)",1,-0.090509035,156.91472,1.7773705,0.036510002,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(158.86, 158.81)",1,-0.12781665,152.98643,1.6051232,0.03771233,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(158.81, 158.75)",1,-0.16642043,149.08931,1.4674822,0.03899266,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(158.75, 158.7)",1,-0.20603666,145.22954,1.3488497,0.04034676,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(158.7, 158.64)",1,-0.24606216,141.41125,1.2458833,0.041768875,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(158.64, 158.59)",1,-0.28601924,137.63681,1.1591144,0.043253094,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(158.59, 158.53)",1,-0.3271638,133.90744,1.0873214,0.044795394,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(158.53, 158.48)",1,-0.37007025,130.22272,1.0285481,0.046395876,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(158.48, 158.42)",1,-0.41482285,126.5791,0.9795688,0.04806055,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(158.42, 158.36)",1,-0.46100459,122.968376,0.93754363,0.04980167,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(158.36, 158.3)",1,-0.50810325,119.37797,0.9004151,0.05163565,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(158.3, 158.25)",1,-0.5558471,115.79397,0.86673266,0.053579602,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(158.25, 158.19)",1,-0.6042051,112.20533,0.8356241,0.055646293,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(158.19, 158.13)",1,-0.65328,108.60735,0.8066474,0.057840686,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(158.13, 158.07)",1,-0.70321214,105.00211,0.77960914,0.060161002,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(158.07, 158.01)",1,-0.7540877,101.39614,0.75443065,0.062604845,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(158.01, 157.95)",1,-0.8058338,97.796776,0.7310414,0.0651781,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(157.95, 157.89)",1,-0.8581295,94.20986,0.70933217,0.06790214,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(157.89, 157.83)",1,-0.9104035,90.639366,0.6891617,0.070818335,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(157.83, 157.77)",1,-0.96194243,87.08846,0.6703876,0.07398839,0.0
