lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",6,110.1072,7.1273932,0.06250915,0.18177357,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",6,113.56786,7.42074,0.061067693,0.18073069,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",6,117.0079,7.702338,0.059750665,0.18023747,0.0
-2,3.3,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",6,120.38979,7.968096,0.05853293,0.18012406,0.0
-2,3.4,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",6,123.67509,8.214313,0.05739448,0.1802093,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",6,126.83033,8.438345,0.056321796,0.18032138,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",6,129.83235,8.639024,0.055307835,0.18032129,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",6,132.67067,8.816697,0.054350276,0.18011732,0.0
-2,3.8,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",6,135.34685,8.97293,0.053448886,0.17966878,0.0
-2,3.9,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",6,137.87144,9.1100445,0.052602943,0.17897989,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",6,140.26036,9.230659,0.05180986,0.17808512,0.0
-2,4.1,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",6,142.5318,9.337369,0.051065285,0.17703538,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",6,144.70387,9.432529,0.05036376,0.1758853,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",6,146.79361,9.518181,0.049699448,0.1746852,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",6,148.81627,9.596028,0.049066707,0.17347647,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",6,150.78522,9.667469,0.04846055,0.17228997,0.0
-2,4.6,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",6,152.71214,9.733638,0.047876697,0.1711473,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",6,154.60718,9.795452,0.047311425,0.1700616,0.0
-2,4.8,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",6,156.47946,9.853656,0.046761613,0.16903985,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",6,158.33704,9.908857,0.046224628,0.1680847,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",1,4.1052566,0.013109319,4.93509,25.534903,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",1,7.9458857,0.0066559836,2.2409632,10.182595,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",1,11.957753,0.000441581,1.369192,6.531786,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",1,16.033138,-0.007645525,0.9431156,4.63129,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",1,19.983055,-0.011000447,0.71111935,3.62185,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",1,23.87387,-0.012053587,0.5730161,3.056571,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",1,27.616077,-0.011966713,0.4805215,2.6775765,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",1,31.36301,-0.01258675,0.41175887,2.3871553,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",1,35.156364,-0.0148733035,0.3564588,2.1431735,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",1,39.036507,-0.018812299,0.31073713,1.9391575,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",1,43.09239,-0.02208545,0.27226314,1.7808595,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",1,47.25866,-0.024192162,0.24086845,1.6618851,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",1,51.442734,-0.02638515,0.21671514,1.5681273,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",1,55.65385,-0.027904667,0.19772041,1.4910432,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",1,59.881504,-0.028358765,0.18179499,1.4279863,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",1,64.12946,-0.028043322,0.16778824,1.3742112,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",1,68.41219,-0.02709385,0.1551724,1.3235911,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",1,72.73726,-0.025572136,0.14373444,1.2729785,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",1,77.0964,-0.02381105,0.13344012,1.2224091,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",1,81.468216,-0.022355698,0.12434811,1.1729547,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",1,85.82545,-0.021539904,0.116489284,1.1253066,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",1,90.145195,-0.021229774,0.109765,1.0798057,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",1,94.41662,-0.021037564,0.10396488,1.0369452,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",1,98.64393,-0.02071064,0.09887088,0.9973953,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",1,102.844406,-0.020284079,0.09432243,0.9615994,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",1,107.04215,-0.02001185,0.09021014,0.92948306,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",1,111.25979,-0.020273328,0.08645482,0.9004761,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",1,115.51002,-0.0215246,0.083003774,0.87370574,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",1,119.789085,-0.024254069,0.079832956,0.8481967,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",1,124.07472,-0.028868884,0.076940894,0.82305527,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",1,128.33322,-0.035494097,0.074331,0.79764557,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",1,132.53654,-0.043771647,0.071987465,0.771717,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",1,136.68082,-0.052827485,0.06986006,0.7453929,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",1,140.79184,-0.061500512,0.06786924,0.71900976,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",1,144.91672,-0.06870339,0.06592709,0.6929183,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",1,149.11037,-0.07367205,0.0639591,0.6673873,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",1,153.42241,-0.075998284,0.061917268,0.64265573,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",1,157.88075,-0.07555357,0.059788827,0.6191209,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",1,162.47206,-0.072475575,0.05760528,0.5974988,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",1,167.1377,-0.067306794,0.055445753,0.57857877,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",1,171.80338,-0.061094664,0.053415243,0.562496,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",1,176.40692,-0.055084117,0.051597454,0.54848343,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",1,180.9037,-0.050201096,0.05001657,0.5355302,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",1,185.27531,-0.046861716,0.04863882,0.5229283,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",1,189.53426,-0.04509356,0.04740426,0.5103165,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",1,193.7128,-0.04473456,0.046257216,0.49755317,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",1,197.84918,-0.045616515,0.045159604,0.48461622,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",1,201.97887,-0.0476866,0.044090435,0.47155535,5.341367779829481e-26
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",1,206.13086,-0.05107247,0.04304113,0.45847762,7.137785147330689e-21
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",1,210.32436,-0.056092434,0.042011395,0.44556248,3.204436411787603e-30
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",2,4.1958427,0.009340085,4.2244773,14.676318,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",2,7.8128424,-0.045230947,2.0366154,5.7988987,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",2,11.867012,-0.07202747,1.2268252,3.6699808,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",2,15.906195,-0.10989281,0.8478013,2.6103106,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",2,19.706196,-0.17535529,0.6481359,2.0239506,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",2,23.415478,-0.25640193,0.5263029,1.6727436,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",2,27.017693,-0.34665975,0.4442282,1.4320139,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",2,30.531338,-0.4504353,0.38285807,1.2459244,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",2,34.021667,-0.5757004,0.33336955,1.0943807,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",2,37.533607,-0.73151636,0.29196584,0.9715937,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",2,41.056923,-0.9214283,0.25718436,0.8721355,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",2,44.70741,-1.1424831,0.2269861,0.788866,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",2,48.517735,-1.40637,0.20134205,0.7160425,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",2,52.45395,-1.7213056,0.18101864,0.65274304,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",2,56.458454,-2.0657763,0.16459648,0.598782,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",2,60.334297,-2.40519,0.15086767,0.5555704,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",2,64.02792,-2.715559,0.139392,0.52612555,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",2,67.6655,-3.0089445,0.12968782,0.50904155,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",2,71.40206,-3.3169587,0.12115309,0.49882704,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",2,75.27912,-3.6585493,0.11342759,0.4906521,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",2,79.266396,-4.033062,0.106488734,0.4825075,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",2,83.33276,-4.4298935,0.10047045,0.4741271,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",2,87.46027,-4.835063,0.095442824,0.46573824,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",2,91.63871,-5.23454,0.09129366,0.4576687,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",2,95.86591,-5.617774,0.08775612,0.45032552,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",2,100.15371,-5.980002,0.08452722,0.4441558,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",2,104.53327,-6.3217964,0.08137218,0.4395562,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",2,109.0527,-6.6469707,0.07816252,0.43679184,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",2,113.763435,-6.9605427,0.074872024,0.435917,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",2,118.694984,-7.2669563,0.07156552,0.43665293,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",2,123.82371,-7.568369,0.06838509,0.43828455,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",2,129.05707,-7.8631287,0.0655102,0.4397719,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",2,134.26028,-8.1459675,0.063073896,0.44018027,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",2,139.32332,-8.410866,0.061077,0.4391044,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",2,144.21083,-8.654844,0.059388984,0.43665197,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",2,148.9521,-8.87903,0.057844203,0.4330979,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",2,153.60838,-9.086525,0.05632675,0.42861673,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",2,158.25092,-9.280282,0.054785732,0.42329496,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",2,162.94829,-9.462423,0.053213377,0.41724226,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",2,167.75044,-9.634284,0.05162051,0.4105979,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",2,172.66786,-9.796413,0.05001978,0.40346587,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",2,177.66519,-9.948305,0.048423085,0.3959733,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",2,182.6757,-10.088633,0.046843663,0.3883752,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",2,187.63496,-10.215953,0.045293257,0.38101053,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",2,192.52187,-10.329361,0.043779686,0.3741936,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",2,197.36633,-10.429034,0.042306334,0.36815426,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",2,202.21912,-10.51631,0.040872023,0.363038,1.2044488400471214e-27
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",2,207.11368,-10.593229,0.039471287,0.35894385,2.839423320777268e-26
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",2,212.0255,-10.661897,0.038099114,0.35594136,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",2,216.83275,-10.72387,0.03675866,0.35397464,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",3,4.3923044,0.018531956,3.4230409,14.736183,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",3,7.759366,0.018984973,2.0996566,6.854902,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",3,11.4566345,0.027656585,1.2453736,3.704816,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",3,15.868236,0.05254195,0.9055707,2.7079792,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",3,19.575737,0.0780652,0.6941623,1.9911268,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",3,23.195786,0.11420237,0.56100786,1.5664139,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",3,26.732437,0.15399581,0.46369842,1.2652134,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",3,30.376965,0.2013076,0.38736263,1.0383888,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",3,34.19075,0.26157624,0.32496867,0.8564344,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",3,38.23965,0.34512517,0.2740183,0.71045667,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",3,42.587616,0.47122106,0.23284802,0.59593076,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",3,47.14985,0.66380274,0.20180944,0.5086903,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",3,51.9127,0.9299412,0.1786359,0.44484207,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",3,56.78985,1.2456692,0.1608924,0.3985589,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",3,61.672215,1.5750802,0.14696798,0.36514845,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",3,66.52985,1.897097,0.13563643,0.34100494,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",3,71.37786,2.2067568,0.12594754,0.32359618,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",3,76.23062,2.5043738,0.11728514,0.31137064,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",3,81.09307,2.7907934,0.109328054,0.30319643,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",3,85.96502,3.0668979,0.101978935,0.29764715,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",3,90.84315,3.3340178,0.09530807,0.29293203,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",3,95.71476,3.5938647,0.08946665,0.28779486,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",3,100.556435,3.847849,0.08456211,0.28190708,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",3,105.34795,4.096885,0.0805774,0.275376,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",3,110.090355,4.3417687,0.077367805,0.26836884,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",3,114.81257,4.583458,0.0747089,0.26103327,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",3,119.56125,4.8229337,0.07236579,0.25348663,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",3,124.381195,5.06096,0.07015619,0.24578543,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",3,129.29662,5.297858,0.067983165,0.23790538,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",3,134.30074,5.5334897,0.06582199,0.22978225,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",3,139.3613,5.767452,0.063668124,0.22140121,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",3,144.44377,5.9994864,0.061490376,0.2128827,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",3,149.52403,6.229661,0.05923249,0.20454204,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",3,154.56865,6.4579673,0.056861937,0.1969362,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",3,159.52628,6.683174,0.054412458,0.19074048,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",3,164.38908,6.9018145,0.051965747,0.18624909,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",3,169.2184,7.1095777,0.04958774,0.18309096,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",3,174.06355,7.304192,0.04730678,0.18070708,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",3,178.91978,7.485871,0.04514734,0.17871934,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",3,183.74184,7.6560917,0.043149352,0.17686649,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",3,188.46996,7.8166575,0.041348454,0.17491946,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",3,193.06248,7.9692483,0.039749842,0.1727111,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",3,197.52034,8.115308,0.038326953,0.1701899,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",3,201.88667,8.256013,0.03704016,0.16740377,1.3e-322
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",3,206.22957,8.392237,0.03585256,0.16442464,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",3,210.64539,8.524435,0.03473254,0.16126576,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",3,215.4301,8.65333,0.03363736,0.15774605,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",3,221.78975,8.7841625,0.032449383,0.15303925,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",3,230.0306,8.91576,0.031052552,0.14621292,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",3,236.91068,9.020704,0.029673083,0.14007172,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",4,3.8806286,0.011019424,4.5270643,25.106544,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",4,7.8989897,0.0041520074,2.149033,10.23547,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",4,11.51185,-0.0049871355,1.2773141,6.0703487,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",4,15.449397,-0.021152101,0.86946136,4.4487357,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",4,19.126232,-0.033927143,0.6277673,3.4862545,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",4,22.811623,-0.044428088,0.4819061,2.9122233,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",4,26.20412,-0.053782932,0.39108625,2.5293047,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",4,29.54509,-0.062839605,0.32955742,2.2517536,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",4,32.84555,-0.07124435,0.28379866,2.0369318,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",4,36.16468,-0.079143085,0.24767226,1.872668,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",4,39.553764,-0.08588376,0.21768108,1.7512482,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",4,42.958614,-0.09225201,0.19290362,1.6581458,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",4,46.321037,-0.0993995,0.17341208,1.5805947,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",4,49.65899,-0.10743328,0.1584049,1.513556,0.0
