lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",2,252.42317,-12.63645,0.023173936,0.38568935,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",2,259.51227,-12.638811,0.02196634,0.3736743,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",2,266.2614,-12.640863,0.020759137,0.3624621,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",2,272.13684,-12.648268,0.01955748,0.35149395,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",2,278.54767,-12.654771,0.01845356,0.34128854,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",3,5.250248,0.004526399,2.663443,8.20163,1.4554496063760995e-77
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",3,9.847773,0.047546186,1.6640909,3.8766713,1.703432277216066e-167
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",3,14.7171335,0.10011192,0.9354454,2.0708911,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",3,19.19368,0.27630672,0.6156715,1.3777188,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",3,23.914955,0.4717719,0.43952465,0.99493384,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",3,28.653969,0.6612332,0.34610787,0.7950458,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",3,33.586937,0.85643655,0.28904736,0.67785627,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",3,38.72976,1.0780629,0.24626721,0.596019,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",3,43.679943,1.3469057,0.21646717,0.5380493,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",3,48.357365,1.6635643,0.19753283,0.5016504,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",3,53.040855,2.0123992,0.18272163,0.48168486,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",3,57.823586,2.3859198,0.16818002,0.46977466,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",3,62.765976,2.7862186,0.1527827,0.4611779,1.7792171003601986e-67
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",3,67.87067,3.2156737,0.13732608,0.45385045,2.0972199666366156e-19
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",3,73.07102,3.6721184,0.1235354,0.44601855,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",3,78.30493,4.1477795,0.11251752,0.43669888,0.0
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",3,83.5988,4.6334205,0.10388215,0.4267066,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",3,89.00074,5.121397,0.096636966,0.41727477,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",3,94.526375,5.604575,0.09011497,0.4088935,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",3,100.171394,6.0744877,0.08405844,0.40136722,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",3,105.915115,6.5210943,0.07843554,0.3941105,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",3,111.71433,6.93393,0.07329379,0.38643983,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",3,117.522255,7.3042054,0.06867309,0.37780103,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",3,123.293434,7.627157,0.06459241,0.36769813,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",3,128.96184,7.902605,0.06105133,0.35558477,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",3,134.44896,8.133323,0.057950392,0.3414972,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",3,139.72997,8.323513,0.055095192,0.3267656,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",3,144.88478,8.479689,0.0523993,0.31302664,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",3,149.9836,8.611844,0.049923453,0.30109417,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",3,155.01488,8.730014,0.04769558,0.29085082,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",3,159.94878,8.840755,0.045672175,0.281777,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",3,164.78389,8.94718,0.043801133,0.2734699,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",3,169.55367,9.050166,0.042045757,0.2657003,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",3,174.31525,9.149422,0.040378258,0.2582876,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",3,179.14116,9.244094,0.038773026,0.25102463,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",3,184.16872,9.333242,0.037206203,0.24366593,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",3,189.96103,9.418079,0.035652332,0.235809,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",3,197.93513,9.504951,0.03413629,0.22682232,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",3,206.60811,9.583371,0.032907933,0.21867354,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",3,213.92998,9.640511,0.031586193,0.21526107,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",3,220.19722,9.682563,0.030164499,0.21679135,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",3,225.51065,9.715898,0.028851556,0.22015,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",3,230.04881,9.743509,0.027669007,0.2233019,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",3,234.10701,9.767517,0.026629593,0.225538,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",3,238.11781,9.789944,0.0256939,0.22671567,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",3,243.2664,9.813547,0.024715256,0.22576213,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",3,250.90709,9.842501,0.023548981,0.22069111,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",3,258.2325,9.878297,0.022487242,0.21420117,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",3,264.57248,9.917214,0.021474155,0.210626,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",3,270.50925,9.956289,0.020504836,0.20976712,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",4,5.0318804,0.009057738,5.2674756,25.144135,3.1394638567858537e-21
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",4,9.706928,0.004560888,2.0464082,9.983271,3.713374115787969e-112
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",4,14.156453,-0.017568164,1.0011239,6.032581,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",4,18.5424,-0.037117332,0.6744943,4.590247,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",4,22.763126,-0.060847618,0.5460768,3.7542074,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",4,26.992905,-0.08830438,0.45890912,3.2037013,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",4,30.98286,-0.115592174,0.3962501,2.87529,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",4,34.89662,-0.14088061,0.34788838,2.6293705,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",4,38.689083,-0.16408053,0.30715507,2.4076023,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",4,42.28758,-0.18643767,0.27492535,2.2050827,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",4,45.80574,-0.21009007,0.25219372,2.0517302,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",4,49.256393,-0.23412076,0.2348447,1.9509186,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",4,52.564037,-0.25722688,0.21939883,1.8763436,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",4,55.767864,-0.27921426,0.2047557,1.8138659,0.0
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",4,58.87588,-0.30027553,0.19075839,1.7607907,0.0
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",4,61.918026,-0.32025924,0.1774676,1.7134055,6.573249808706943e-250
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",4,64.90906,-0.33928508,0.16497916,1.6692305,2.7173928362929166e-122
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",4,67.85373,-0.3575199,0.15341933,1.6269444,9.760049678492525e-33
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",4,70.75212,-0.37514052,0.14290053,1.5859418,0.05410410752909051
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",4,73.603264,-0.3922595,0.1334721,1.5460826,9.99438634416065e-26
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",4,76.40729,-0.40887594,0.12509812,1.5075151,1.1573383760173594e-153
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",4,79.16538,-0.42488,0.11767051,1.4705137,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",4,81.87881,-0.4401078,0.11104744,1.4353352,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",4,84.5489,-0.45441607,0.10508994,1.4021175,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",4,87.17736,-0.46773228,0.09968321,1.3708533,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",4,89.76603,-0.4800754,0.094742425,1.3414083,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",4,92.31664,-0.49155173,0.0902098,1.3135544,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",4,94.83017,-0.5023385,0.08604875,1.2870052,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",4,97.3068,-0.51266426,0.08223738,1.2614458,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",4,99.74534,-0.5227828,0.07876219,1.2365689,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",4,102.14325,-0.532941,0.07561107,1.2121071,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",4,104.49711,-0.5433363,0.07276688,1.1878713,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",4,106.80422,-0.554077,0.070201695,1.1637912,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",4,109.06408,-0.5651549,0.06787598,1.1399304,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",4,111.27894,-0.5764563,0.065741956,1.1164653,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",4,113.45319,-0.5878018,0.06375135,1.0936165,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",4,115.5924,-0.59900004,0.061863054,1.071585,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",4,117.702126,-0.6098908,0.060046937,1.0505046,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",4,119.7877,-0.6203646,0.058283884,1.0304351,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",4,121.85363,-0.63036346,0.05656359,1.0113754,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",4,123.9036,-0.6398717,0.05488148,0.9932864,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",4,125.9405,-0.6489006,0.0532364,0.97610533,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",4,127.9665,-0.65748054,0.051628843,0.9597622,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",4,129.9831,-0.6656499,0.05005989,0.94418544,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",4,131.99129,-0.6734501,0.048530687,0.92930704,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",4,133.9916,-0.68092287,0.04704211,0.9150672,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",4,135.98425,-0.6881083,0.045594733,0.901414,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",4,137.96918,-0.6950451,0.044188917,0.88830763,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",4,139.94594,-0.70177156,0.04282483,0.8757205,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",4,141.91385,-0.7083279,0.04150261,0.8636375,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",5,4.92087,-0.0083973035,4.1003146,12.234908,3.8071922695374735e-34
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",5,9.844955,-0.048169874,1.8355647,4.662866,4.5098125573446156e-138
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",5,14.373591,-0.17572019,0.8983304,2.2684214,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",5,18.771973,-0.34335855,0.61155486,1.5331192,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",5,22.965576,-0.5495281,0.47106266,1.162123,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",5,27.209518,-0.7909534,0.38662925,0.9507998,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",5,31.565922,-1.0741667,0.32873,0.8111682,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",5,36.15272,-1.4201994,0.2826055,0.6987156,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",5,40.98677,-1.8719913,0.24358667,0.5964371,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",5,45.986874,-2.4703422,0.21420275,0.51718485,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",5,50.743397,-3.1723704,0.19385071,0.46083078,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",5,55.038254,-3.8790216,0.17706442,0.42582467,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",5,59.10187,-4.558282,0.16228792,0.41138068,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",5,63.105213,-5.2166233,0.14933056,0.40787888,6.340906305323769e-136
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",5,67.08074,-5.863102,0.13794762,0.4101162,6.98620986363836e-54
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",5,71.003006,-6.496028,0.12803338,0.41656873,7.644365229799274e-131
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",5,74.835884,-7.108218,0.119469225,0.42621207,0.0
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",5,78.5495,-7.689151,0.112269565,0.43801153,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",5,82.1213,-8.2278,0.106381215,0.4510006,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",5,85.54145,-8.715701,0.10162748,0.46426433,0.0
-2,2.0,"(72.25042499999995, 73.1215749999999)","(0.47999999999998977, 0.47999999999998977)",5,88.80808,-9.149254,0.097776,0.47706807,0.0
-2,2.1,"(73.1215749999999, 73.99322499999994)","(0.47999999999998977, 0.47999999999998977)",5,91.92391,-9.529536,0.094597116,0.48891896,0.0
-2,2.2,"(73.99322499999994, 74.86537500000009)","(0.47999999999998977, 0.47999999999998977)",5,94.896996,-9.860825,0.09189358,0.4995378,0.0
-2,2.3000000000000003,"(74.86537500000009, 75.73749999999995)","(0.47999999999998977, 0.47999999999998977)",5,97.74105,-10.149105,0.089505136,0.5088105,0.0
-2,2.4000000000000004,"(75.73749999999995, 76.6096)","(0.47999999999998977, 0.47999999999998977)",5,100.47434,-10.400871,0.08731047,0.5167293,0.0
-2,2.5,"(76.6096, 77.4811749999999)","(0.47999999999998977, 0.4899999999999807)",5,103.11705,-10.622263,0.08522658,0.52334076,0.0
-2,2.6,"(77.4811749999999, 78.35222500000009)","(0.4899999999999807, 0.4899999999999807)",5,105.68708,-10.818596,0.083204284,0.52870476,0.0
-2,2.7,"(78.35222500000009, 79.2227499999999)","(0.4899999999999807, 0.4899999999999807)",5,108.19616,-10.994202,0.08122183,0.5328707,0.0
-2,2.8000000000000003,"(79.2227499999999, 80.09272499999997)","(0.4899999999999807, 0.4899999999999807)",5,110.64983,-11.15251,0.079276375,0.53587943,0.0
-2,2.9000000000000004,"(80.09272499999997, 80.96217499999989)","(0.4899999999999807, 0.4899999999999807)",5,113.0504,-11.296194,0.07737397,0.5377758,0.0
-2,3.0,"(80.96217499999989, 81.8311000000001)","(0.4899999999999807, 0.4899999999999807)",5,115.39869,-11.427328,0.07552111,0.53861624,0.0
-2,3.1,"(81.8311000000001, 82.69949999999994)","(0.4899999999999807, 0.4899999999999807)",5,117.694725,-11.547505,0.073722154,0.5384666,0.0
-2,3.2,"(82.69949999999994, 83.56737500000008)","(0.4899999999999807, 0.4899999999999807)",5,119.93789,-11.657988,0.07197901,0.5374033,0.0
-2,3.3000000000000003,"(83.56737500000008, 84.43472500000007)","(0.4899999999999807, 0.4899999999999807)",5,122.12731,-11.759796,0.07029125,0.5355151,0.0
-2,3.4000000000000004,"(84.43472500000007, 85.30157499999996)","(0.4899999999999807, 0.4899999999999807)",5,124.26227,-11.853805,0.06865732,0.5329067,0.0
-2,3.5,"(85.30157499999996, 86.16842500000007)","(0.4899999999999807, 0.4899999999999807)",5,126.34295,-11.940814,0.0670749,0.5296997,0.0
-2,3.6,"(86.16842500000007, 87.03477500000008)","(0.4899999999999807, 0.4899999999999807)",5,128.37114,-12.021576,0.06554099,0.5260287,0.0
-2,3.7,"(87.03477500000008, 87.90065000000004)","(0.4899999999999807, 0.47999999999998977)",5,130.35068,-12.096824,0.06405223,0.5220331,0.0
-2,3.8000000000000003,"(87.90065000000004, 88.76655000000005)","(0.47999999999998977, 0.47999999999998977)",5,132.28714,-12.167256,0.062604874,0.51784563,0.0
-2,3.9000000000000004,"(88.76655000000005, 89.63245000000006)","(0.47999999999998977, 0.47999999999998977)",5,134.1877,-12.233534,0.06119499,0.51358473,0.0
-2,4.0,"(89.63245000000006, 90.498875)","(0.47999999999998977, 0.47999999999998977)",5,136.06049,-12.296253,0.059818998,0.5093488,0.0
-2,4.1000000000000005,"(90.498875, 91.36582500000009)","(0.47999999999998977, 0.46999999999999886)",5,137.9141,-12.355938,0.058473106,0.5052163,0.0
-2,4.2,"(91.36582500000009, 92.23277499999995)","(0.46999999999999886, 0.46999999999999886)",5,139.75745,-12.41303,0.057154067,0.50124466,0.0
-2,4.3,"(92.23277499999995, 93.09972500000003)","(0.46999999999999886, 0.45999999999997954)",5,141.5992,-12.467891,0.055858694,0.49747518,0.0
-2,4.4,"(93.09972500000003, 93.9666749999999)","(0.45999999999997954, 0.45999999999997954)",5,143.44777,-12.520784,0.054584023,0.49393475,0.0
-2,4.5,"(93.9666749999999, 94.83362499999998)","(0.45999999999997954, 0.44999999999998863)",5,145.31091,-12.57191,0.053327557,0.49063972,0.0
-2,4.6000000000000005,"(94.83362499999998, 95.70057500000007)","(0.44999999999998863, 0.44999999999998863)",5,147.1957,-12.621376,0.05208726,0.4875991,0.0
-2,4.7,"(95.70057500000007, 96.56752499999993)","(0.44999999999998863, 0.4399999999999977)",5,149.10847,-12.669216,0.050861422,0.48481804,0.0
-2,4.800000000000001,"(96.56752499999993, 97.43450000000007)","(0.4399999999999977, 0.4399999999999977)",5,151.05495,-12.715407,0.04964883,0.4822989,0.0
-2,4.9,"(97.43450000000007, 98.30150000000003)","(0.4399999999999977, 0.4299999999999784)",5,153.0403,-12.759875,0.048448432,0.48004383,0.0
-2,0.0,"(54.83425000000011, 55.693250000000035)","(0.38999999999998636, 0.39999999999997726)",6,4.191785,0.0018901825,2.0966005,7.212547,3.2505293401232806e-129
-2,0.1,"(55.693250000000035, 56.55524999999989)","(0.39999999999997726, 0.4099999999999966)",6,9.055416,0.063976504,1.3259217,3.7816231,1.53211485142432e-271
-2,0.2,"(56.55524999999989, 57.420249999999896)","(0.4099999999999966, 0.4099999999999966)",6,14.093996,0.14451891,0.75383157,1.9704057,0.0
-2,0.30000000000000004,"(57.420249999999896, 58.28772499999991)","(0.4099999999999966, 0.4199999999999875)",6,19.13084,0.31042638,0.53150064,1.3788408,0.0
-2,0.4,"(58.28772499999991, 59.15715)","(0.4199999999999875, 0.4299999999999784)",6,23.916775,0.49726757,0.41878426,1.044601,0.0
-2,0.5,"(59.15715, 60.028524999999945)","(0.4299999999999784, 0.4399999999999977)",6,28.55474,0.69417745,0.35880318,0.87762225,0.0
-2,0.6000000000000001,"(60.028524999999945, 60.90132500000004)","(0.4399999999999977, 0.4399999999999977)",6,33.019207,0.8940666,0.3176729,0.77912736,0.0
-2,0.7000000000000001,"(60.90132500000004, 61.775024999999914)","(0.4399999999999977, 0.44999999999998863)",6,37.484947,1.1061631,0.28142038,0.70958745,0.0
-2,0.8,"(61.775024999999914, 62.649625000000015)","(0.44999999999998863, 0.44999999999998863)",6,41.93722,1.3442376,0.24880166,0.6577992,0.0
-2,0.9,"(62.649625000000015, 63.524599999999964)","(0.44999999999998863, 0.45999999999997954)",6,46.174072,1.619024,0.22347094,0.6205981,0.0
-2,1.0,"(63.524599999999964, 64.39944999999989)","(0.45999999999997954, 0.45999999999997954)",6,50.239048,1.9343252,0.20363776,0.5953524,0.0
-2,1.1,"(64.39944999999989, 65.27367499999991)","(0.45999999999997954, 0.46999999999999886)",6,54.146664,2.2926517,0.18667178,0.5776221,0.0
-2,1.2000000000000002,"(65.27367499999991, 66.14727500000004)","(0.46999999999999886, 0.46999999999999886)",6,57.89687,2.695988,0.17117392,0.56363314,0.0
-2,1.3,"(66.14727500000004, 67.02027500000008)","(0.46999999999999886, 0.46999999999999886)",6,61.51964,3.1437519,0.15679762,0.55161697,5.489881163163022e-198
-2,1.4000000000000001,"(67.02027500000008, 67.8927000000001)","(0.46999999999999886, 0.46999999999999886)",6,65.05369,3.6296968,0.1436366,0.54059494,1.4326164892979694e-51
-2,1.5,"(67.8927000000001, 68.76504999999997)","(0.46999999999999886, 0.47999999999998977)",6,68.52406,4.141235,0.13190763,0.5298207,2.3984313046897807e-12
-2,1.6,"(68.76504999999997, 69.63682500000004)","(0.47999999999998977, 0.47999999999998977)",6,71.93733,4.661129,0.1217812,0.5188827,3.026199576744685e-95
-2,1.7000000000000002,"(69.63682500000004, 70.50804999999991)","(0.47999999999998977, 0.47999999999998977)",6,75.288635,5.1709304,0.11328113,0.5077543,0.0
-2,1.8,"(70.50804999999991, 71.37924999999996)","(0.47999999999998977, 0.47999999999998977)",6,78.569176,5.6545525,0.106273554,0.49661842,0.0
-2,1.9000000000000001,"(71.37924999999996, 72.25042499999995)","(0.47999999999998977, 0.47999999999998977)",6,81.77028,6.1004124,0.10052906,0.48567843,0.0
