,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
59499,899,151.6,1491.010025,156.85,-2,8.01175,0.085,2.43,5.05,small-vehicle,No
59500,899,151.7,1491.8112,156.85,-2,8.02025,0.085,2.43,5.05,small-vehicle,No
59501,899,151.8,1492.613225,156.85,-2,8.02875,0.0875,2.44,5.05,small-vehicle,No
59502,899,151.9,1493.4161,156.85,-2,8.0375,0.04,2.44,5.05,small-vehicle,No
61590,942,152.1,1477.6818,156.93,-2,7.2425,0.35,2.55,5.39,small-vehicle,No
61591,942,152.2,1478.40605,156.92,-2,7.2775,0.4,2.55,5.39,small-vehicle,No
61592,942,152.3,1479.1338,156.92,-2,7.3175,0.405,2.55,5.38,small-vehicle,No
61593,942,152.4,1479.86555,156.91,-2,7.358,0.4575,2.55,5.38,small-vehicle,No
61594,942,152.5,1480.60135,156.91,-2,7.40375,0.455,2.54,5.38,small-vehicle,No
61595,942,152.6,1481.341725,156.91,-2,7.44925,0.455,2.54,5.37,small-vehicle,No
61596,942,152.7,1482.08665,156.91,-2,7.49475,0.505,2.54,5.37,small-vehicle,No
61597,942,152.8,1482.836125,156.9,-2,7.54525,0.505,2.54,5.37,small-vehicle,No
61598,942,152.9,1483.59065,156.9,-2,7.59575,0.5075,2.53,5.36,small-vehicle,No
61599,942,153.0,1484.350225,156.9,-2,7.6465,0.5575,2.53,5.36,small-vehicle,No
61600,942,153.1,1485.114875,156.9,-2,7.70225,0.6075,2.53,5.36,small-vehicle,No
61601,942,153.2,1485.8851,156.9,-2,7.763,0.61,2.53,5.35,small-vehicle,No
61602,942,153.3,1486.6614,156.9,-2,7.824,0.6075,2.53,5.35,small-vehicle,No
61603,942,153.4,1487.4438,156.9,-2,7.88475,0.5525,2.53,5.35,small-vehicle,No
61604,942,153.5,1488.232275,156.89,-2,7.94,0.4475,2.53,5.34,small-vehicle,No
61605,942,153.6,1489.026275,156.89,-2,7.98475,0.3925,2.53,5.34,small-vehicle,No
61606,942,153.7,1489.82475,156.89,-2,8.024,0.2875,2.53,5.34,small-vehicle,No
61607,942,153.8,1490.62715,156.89,-2,8.05275,0.1325,2.53,5.33,small-vehicle,No
61608,942,153.9,1491.432425,156.89,-2,8.066,-0.025,2.53,5.33,small-vehicle,No
61609,942,154.0,1492.239025,156.89,-2,8.0635,-0.18,2.52,5.33,small-vehicle,No
61610,942,154.1,1493.045375,156.89,-2,8.0455,-0.2325,2.52,5.32,small-vehicle,No
61611,942,154.2,1493.849925,156.89,-2,8.02225,-0.285,2.52,5.32,small-vehicle,No
64625,972,157.1,1477.005775,156.87,-2,6.56975,-0.165,2.53,4.67,small-vehicle,No
64626,972,157.2,1477.66275,156.87,-2,6.55325,-0.215,2.53,4.68,small-vehicle,No
64627,972,157.3,1478.318075,156.88,-2,6.53175,-0.2175,2.52,4.68,small-vehicle,No
64628,972,157.4,1478.97125,156.88,-2,6.51,-0.265,2.52,4.68,small-vehicle,No
64629,972,157.5,1479.62225,156.89,-2,6.4835,-0.2625,2.52,4.68,small-vehicle,No
64630,972,157.6,1480.2706,156.89,-2,6.45725,-0.2625,2.52,4.68,small-vehicle,No
64631,972,157.7,1480.916325,156.9,-2,6.431,-0.26,2.52,4.68,small-vehicle,No
64632,972,157.8,1481.559425,156.9,-2,6.405,-0.2625,2.52,4.68,small-vehicle,No
64633,972,157.9,1482.199925,156.91,-2,6.37875,-0.3625,2.52,4.68,small-vehicle,No
64634,972,158.0,1482.8378,156.91,-2,6.3425,-0.4125,2.52,4.68,small-vehicle,No
64635,972,158.1,1483.47205,156.92,-2,6.30125,-0.415,2.51,4.69,small-vehicle,No
64636,972,158.2,1484.102175,156.93,-2,6.25975,-0.4125,2.51,4.69,small-vehicle,No
64637,972,158.3,1484.72815,156.93,-2,6.2185,-0.41,2.51,4.69,small-vehicle,No
64638,972,158.4,1485.35,156.94,-2,6.1775,-0.305,2.51,4.69,small-vehicle,No
64639,972,158.5,1485.96775,156.94,-2,6.147,-0.1975,2.51,4.69,small-vehicle,No
64640,972,158.6,1486.58245,156.95,-2,6.12725,-0.1425,2.51,4.69,small-vehicle,No
64641,972,158.7,1487.195175,156.95,-2,6.113,-0.0375,2.51,4.7,small-vehicle,No
64642,972,158.8,1487.806475,156.96,-2,6.10925,0.0125,2.5,4.7,small-vehicle,No
64643,972,158.9,1488.4174,156.96,-2,6.1105,0.01,2.5,4.7,small-vehicle,No
64644,972,159.0,1489.02845,156.96,-2,6.1115,-0.04,2.5,4.7,small-vehicle,No
64645,972,159.1,1489.6396,156.97,-2,6.1075,-0.095,2.5,4.7,small-vehicle,No
64646,972,159.2,1490.25035,156.97,-2,6.098,-0.15,2.5,4.7,small-vehicle,No
64647,972,159.3,1490.86015,156.97,-2,6.083,-0.205,2.5,4.69,small-vehicle,No
64648,972,159.4,1491.46845,156.97,-2,6.0625,-0.3125,2.5,4.69,small-vehicle,No
64649,972,159.5,1492.0747,156.98,-2,6.03125,-0.465,2.5,4.69,small-vehicle,No
64650,972,159.6,1492.677825,156.98,-2,5.98475,-0.5175,2.5,4.69,small-vehicle,No
64651,972,159.7,1493.2763,156.99,-2,5.933,-0.57,2.5,4.69,small-vehicle,No
64652,972,159.8,1493.8696,156.99,-2,5.876,-0.6175,2.49,4.68,small-vehicle,No
68151,1046,161.4,1477.481275,156.65,-2,5.74175,-0.3125,2.59,5.47,small-vehicle,No
68152,1046,161.5,1478.05545,156.65,-2,5.7105,-0.26,2.59,5.47,small-vehicle,No
68153,1046,161.6,1478.6265,156.65,-2,5.6845,-0.2075,2.6,5.47,small-vehicle,No
68154,1046,161.7,1479.19495,156.65,-2,5.66375,-0.2025,2.6,5.47,small-vehicle,No
68155,1046,161.8,1479.761325,156.65,-2,5.6435,-0.2025,2.6,5.47,small-vehicle,No
68156,1046,161.9,1480.325675,156.65,-2,5.62325,-0.205,2.6,5.47,small-vehicle,No
68157,1046,162.0,1480.888,156.65,-2,5.60275,-0.205,2.6,5.47,small-vehicle,No
68158,1046,162.1,1481.448275,156.65,-2,5.58225,-0.205,2.61,5.46,small-vehicle,No
68159,1046,162.2,1482.0065,156.65,-2,5.56175,-0.255,2.61,5.46,small-vehicle,No
68160,1046,162.3,1482.562675,156.65,-2,5.53625,-0.2525,2.61,5.46,small-vehicle,No
68161,1046,162.4,1483.1163,156.65,-2,5.511,-0.2025,2.61,5.46,small-vehicle,No
68162,1046,162.5,1483.6674,156.65,-2,5.49075,-0.2025,2.61,5.46,small-vehicle,No
68163,1046,162.6,1484.216475,156.65,-2,5.4705,-0.2525,2.62,5.46,small-vehicle,No
68164,1046,162.7,1484.763525,156.65,-2,5.44525,-0.2525,2.62,5.46,small-vehicle,No
68165,1046,162.8,1485.30805,156.65,-2,5.42,-0.2,2.62,5.46,small-vehicle,No
68166,1046,162.9,1485.85005,156.65,-2,5.4,-0.1475,2.62,5.46,small-vehicle,No
68167,1046,163.0,1486.39005,156.65,-2,5.38525,-0.1475,2.63,5.46,small-vehicle,No
68168,1046,163.1,1486.928575,156.65,-2,5.3705,-0.1475,2.63,5.46,small-vehicle,No
68169,1046,163.2,1487.465625,156.65,-2,5.35575,-0.1475,2.63,5.46,small-vehicle,No
68170,1046,163.3,1488.0012,156.65,-2,5.341,-0.2025,2.64,5.46,small-vehicle,No
68171,1046,163.4,1488.5353,156.65,-2,5.32075,-0.2025,2.64,5.46,small-vehicle,No
68172,1046,163.5,1489.067375,156.65,-2,5.3005,-0.25,2.64,5.46,small-vehicle,No
68173,1046,163.6,1489.597425,156.65,-2,5.2755,-0.2525,2.65,5.45,small-vehicle,No
68174,1046,163.7,1490.124975,156.65,-2,5.25025,-0.2025,2.65,5.45,small-vehicle,No
68175,1046,163.8,1490.65,156.65,-2,5.23,-0.2,2.65,5.45,small-vehicle,No
68176,1046,163.9,1491.173,156.65,-2,5.21,-0.2025,2.66,5.45,small-vehicle,No
68177,1046,164.0,1491.694,156.65,-2,5.18975,-0.2525,2.66,5.45,small-vehicle,No
68178,1046,164.1,1492.212975,156.65,-2,5.1645,-0.25,2.66,5.45,small-vehicle,No
68179,1046,164.2,1492.729425,156.65,-2,5.1395,-0.1475,2.67,5.44,small-vehicle,No
68180,1046,164.3,1493.243375,156.65,-2,5.12475,-0.095,2.67,5.44,small-vehicle,No
68181,1046,164.4,1493.75585,156.64,-2,5.11525,-0.0925,2.67,5.44,small-vehicle,No
69872,1062,169.8,1481.105275,154.56,-2,3.443,0.44,2.86,5.29,small-vehicle,No
69873,1062,169.9,1481.449575,154.63,-2,3.487,0.2875,2.86,5.29,small-vehicle,No
69874,1062,170.0,1481.798275,154.7,-2,3.51575,0.18,2.86,5.29,small-vehicle,No
69875,1062,170.1,1482.14985,154.76,-2,3.53375,0.125,2.86,5.29,small-vehicle,No
69876,1062,170.2,1482.503225,154.82,-2,3.54625,-0.025,2.85,5.29,small-vehicle,No
69877,1062,170.3,1482.85785,154.89,-2,3.54375,-0.1275,2.85,5.29,small-vehicle,No
69878,1062,170.4,1483.212225,154.95,-2,3.531,-0.1275,2.85,5.29,small-vehicle,No
69879,1062,170.5,1483.565325,155.01,-2,3.51825,-0.1775,2.84,5.29,small-vehicle,No
69880,1062,170.6,1483.91715,155.07,-2,3.5005,-0.2775,2.84,5.3,small-vehicle,No
69881,1062,170.7,1484.2672,155.13,-2,3.47275,-0.2725,2.84,5.3,small-vehicle,No
69882,1062,170.8,1484.614475,155.18,-2,3.4455,-0.2225,2.83,5.3,small-vehicle,No
69883,1062,170.9,1484.959025,155.24,-2,3.42325,-0.27,2.83,5.3,small-vehicle,No
69884,1062,171.0,1485.30135,155.29,-2,3.39625,-0.265,2.83,5.31,small-vehicle,No
69885,1062,171.1,1485.640975,155.34,-2,3.36975,-0.2125,2.82,5.31,small-vehicle,No
69886,1062,171.2,1485.97795,155.4,-2,3.3485,-0.1575,2.82,5.31,small-vehicle,No
69887,1062,171.3,1486.3128,155.45,-2,3.33275,-0.1025,2.82,5.31,small-vehicle,No
69888,1062,171.4,1486.646075,155.5,-2,3.3225,-0.05,2.81,5.31,small-vehicle,No
69889,1062,171.5,1486.978325,155.54,-2,3.3175,-0.05,2.81,5.31,small-vehicle,No
69890,1062,171.6,1487.310075,155.59,-2,3.3125,-0.05,2.8,5.31,small-vehicle,No
69891,1062,171.7,1487.641325,155.64,-2,3.3075,-0.05,2.8,5.31,small-vehicle,No
69892,1062,171.8,1487.972075,155.68,-2,3.3025,-0.05,2.8,5.32,small-vehicle,No
69893,1062,171.9,1488.302325,155.72,-2,3.2975,-0.0525,2.79,5.32,small-vehicle,No
69894,1062,172.0,1488.632075,155.76,-2,3.29225,-0.1025,2.79,5.32,small-vehicle,No
69895,1062,172.1,1488.9613,155.8,-2,3.282,-0.1525,2.78,5.32,small-vehicle,No
69896,1062,172.2,1489.2895,155.84,-2,3.26675,-0.155,2.78,5.32,small-vehicle,No
69897,1062,172.3,1489.616175,155.88,-2,3.25125,-0.1575,2.78,5.32,small-vehicle,No
69898,1062,172.4,1489.9413,155.91,-2,3.2355,-0.26,2.77,5.33,small-vehicle,No
69899,1062,172.5,1490.26485,155.94,-2,3.2095,-0.2575,2.77,5.33,small-vehicle,No
69900,1062,172.6,1490.5858,155.97,-2,3.18375,-0.2575,2.77,5.33,small-vehicle,No
69901,1062,172.7,1490.904175,156.0,-2,3.158,-0.31,2.77,5.33,small-vehicle,No
69902,1062,172.8,1491.219975,156.03,-2,3.127,-0.31,2.76,5.34,small-vehicle,No
69903,1062,172.9,1491.532675,156.05,-2,3.096,-0.3075,2.76,5.34,small-vehicle,No
69904,1062,173.0,1491.842275,156.07,-2,3.06525,-0.255,2.76,5.34,small-vehicle,No
69905,1062,173.1,1492.1488,156.1,-2,3.03975,-0.2525,2.76,5.35,small-vehicle,No
69906,1062,173.2,1492.452775,156.12,-2,3.0145,-0.1975,2.76,5.35,small-vehicle,No
69907,1062,173.3,1492.754225,156.14,-2,2.99475,-0.145,2.76,5.35,small-vehicle,No
69908,1062,173.4,1493.0537,156.15,-2,2.98025,-0.095,2.76,5.36,small-vehicle,No
69909,1062,173.5,1493.351725,156.17,-2,2.97075,0.01,2.76,5.36,small-vehicle,No
69910,1062,173.6,1493.6488,156.19,-2,2.97175,0.0625,2.76,5.36,small-vehicle,No
69911,1062,173.7,1493.945975,156.2,-2,2.978,0.1125,2.76,5.37,small-vehicle,No
73138,1836,202.0,1477.1333,156.63,-2,1.4505,0.1,2.72,5.42,small-vehicle,No
73139,1836,202.1,1477.27835,156.63,-2,1.4605,0.15,2.72,5.42,small-vehicle,No
73140,1836,202.2,1477.4244,156.63,-2,1.4755,0.15,2.72,5.42,small-vehicle,No
73141,1836,202.3,1477.57195,156.63,-2,1.4905,0.1,2.72,5.42,small-vehicle,No
73142,1836,202.4,1477.721,156.63,-2,1.5005,0.1,2.72,5.42,small-vehicle,No
73143,1836,202.5,1477.87105,156.63,-2,1.5105,0.1,2.73,5.43,small-vehicle,No
73144,1836,202.6,1478.0221,156.63,-2,1.5205,0.1,2.73,5.43,small-vehicle,No
73145,1836,202.7,1478.17415,156.63,-2,1.5305,0.1,2.73,5.43,small-vehicle,No
73146,1836,202.8,1478.3272,156.63,-2,1.5405,0.1,2.73,5.44,small-vehicle,No
73147,1836,202.9,1478.48125,156.63,-2,1.5505,0.15,2.73,5.44,small-vehicle,No
73148,1836,203.0,1478.6363,156.63,-2,1.5655,0.15,2.73,5.45,small-vehicle,No
73149,1836,203.1,1478.79285,156.63,-2,1.5805,0.1025,2.73,5.45,small-vehicle,No
73150,1836,203.2,1478.9509,156.62,-2,1.59075,0.1025,2.74,5.45,small-vehicle,No
73151,1836,203.3,1479.109975,156.62,-2,1.601,0.15,2.74,5.46,small-vehicle,No
73152,1836,203.4,1479.270075,156.62,-2,1.616,0.15,2.74,5.46,small-vehicle,No
73153,1836,203.5,1479.431675,156.62,-2,1.631,0.1525,2.74,5.46,small-vehicle,No
73154,1836,203.6,1479.594775,156.62,-2,1.64625,0.1525,2.74,5.46,small-vehicle,No
73155,1836,203.7,1479.7594,156.62,-2,1.6615,0.15,2.74,5.47,small-vehicle,No
73156,1836,203.8,1479.92555,156.62,-2,1.6765,0.15,2.74,5.47,small-vehicle,No
73157,1836,203.9,1480.0932,156.62,-2,1.6915,0.1525,2.74,5.47,small-vehicle,No
73158,1836,204.0,1480.26235,156.62,-2,1.70675,0.2025,2.74,5.47,small-vehicle,No
73159,1836,204.1,1480.433025,156.62,-2,1.727,0.1525,2.74,5.47,small-vehicle,No
73160,1836,204.2,1480.605725,156.62,-2,1.74225,0.1525,2.74,5.48,small-vehicle,No
73161,1836,204.3,1480.77995,156.62,-2,1.7575,0.2025,2.74,5.48,small-vehicle,No
73162,1836,204.4,1480.9557,156.62,-2,1.77775,0.2025,2.74,5.48,small-vehicle,No
73163,1836,204.5,1481.133475,156.62,-2,1.798,0.2025,2.74,5.48,small-vehicle,No
73164,1836,204.6,1481.313275,156.62,-2,1.81825,0.255,2.74,5.48,small-vehicle,No
73165,1836,204.7,1481.4951,156.62,-2,1.84375,0.255,2.74,5.48,small-vehicle,No
73166,1836,204.8,1481.679475,156.62,-2,1.86925,0.255,2.74,5.48,small-vehicle,No
73167,1836,204.9,1481.8664,156.61,-2,1.89475,0.305,2.74,5.48,small-vehicle,No
73168,1836,205.0,1482.055875,156.61,-2,1.92525,0.305,2.74,5.48,small-vehicle,No
73169,1836,205.1,1482.2484,156.61,-2,1.95575,0.305,2.74,5.48,small-vehicle,No
73170,1836,205.2,1482.443975,156.61,-2,1.98625,0.3575,2.74,5.48,small-vehicle,No
73171,1836,205.3,1482.6426,156.61,-2,2.022,0.41,2.74,5.48,small-vehicle,No
73172,1836,205.4,1482.8448,156.61,-2,2.063,0.41,2.74,5.48,small-vehicle,No
73173,1836,205.5,1483.0511,156.61,-2,2.104,0.46,2.74,5.48,small-vehicle,No
73174,1836,205.6,1483.2615,156.61,-2,2.15,0.51,2.74,5.48,small-vehicle,No
73175,1836,205.7,1483.4765,156.61,-2,2.201,0.5125,2.74,5.47,small-vehicle,No
73176,1836,205.8,1483.6966,156.61,-2,2.25225,0.5125,2.74,5.47,small-vehicle,No
73177,1836,205.9,1483.921825,156.61,-2,2.3035,0.5625,2.74,5.47,small-vehicle,No
73178,1836,206.0,1484.152175,156.61,-2,2.35975,0.6125,2.74,5.46,small-vehicle,No
73179,1836,206.1,1484.38815,156.61,-2,2.421,0.6625,2.74,5.46,small-vehicle,No
73180,1836,206.2,1484.63025,156.61,-2,2.48725,0.6625,2.74,5.46,small-vehicle,No
73181,1836,206.3,1484.878975,156.61,-2,2.5535,0.6625,2.74,5.45,small-vehicle,No
73182,1836,206.4,1485.134325,156.6,-2,2.61975,0.7125,2.74,5.45,small-vehicle,No
73183,1836,206.5,1485.3963,156.6,-2,2.691,0.71,2.74,5.44,small-vehicle,No
73184,1836,206.6,1485.6654,156.6,-2,2.762,0.71,2.73,5.43,small-vehicle,No
73185,1836,206.7,1485.9416,156.6,-2,2.833,0.76,2.73,5.43,small-vehicle,No
73186,1836,206.8,1486.2249,156.6,-2,2.909,0.76,2.73,5.42,small-vehicle,No
73187,1836,206.9,1486.5158,156.6,-2,2.985,0.76,2.73,5.42,small-vehicle,No
73188,1836,207.0,1486.8143,156.59,-2,3.061,0.76,2.73,5.41,small-vehicle,No
73189,1836,207.1,1487.1204,156.59,-2,3.137,0.7575,2.73,5.41,small-vehicle,No
73190,1836,207.2,1487.4341,156.59,-2,3.21275,0.8075,2.73,5.41,small-vehicle,No
73191,1836,207.3,1487.755375,156.59,-2,3.2935,0.8075,2.73,5.41,small-vehicle,No
73192,1836,207.4,1488.084725,156.59,-2,3.37425,0.805,2.73,5.4,small-vehicle,No
73193,1836,207.5,1488.42215,156.59,-2,3.45475,0.8075,2.73,5.4,small-vehicle,No
73194,1836,207.6,1488.767625,156.59,-2,3.5355,0.8075,2.73,5.4,small-vehicle,No
73195,1836,207.7,1489.121175,156.59,-2,3.61625,0.805,2.73,5.4,small-vehicle,No
73196,1836,207.8,1489.4828,156.6,-2,3.69675,0.8025,2.73,5.4,small-vehicle,No
73197,1836,207.9,1489.852475,156.6,-2,3.777,0.7525,2.73,5.4,small-vehicle,No
73198,1836,208.0,1490.230175,156.6,-2,3.85225,0.7525,2.73,5.4,small-vehicle,No
73199,1836,208.1,1490.6154,156.6,-2,3.9275,0.8,2.73,5.4,small-vehicle,No
73200,1836,208.2,1491.00815,156.6,-2,4.0075,0.75,2.73,5.4,small-vehicle,No
73201,1836,208.3,1491.4089,156.6,-2,4.0825,0.6975,2.73,5.4,small-vehicle,No
73202,1836,208.4,1491.81715,156.6,-2,4.15225,0.695,2.73,5.4,small-vehicle,No
73203,1836,208.5,1492.232375,156.6,-2,4.22175,0.645,2.73,5.39,small-vehicle,No
73204,1836,208.6,1492.65455,156.6,-2,4.28625,0.595,2.73,5.4,small-vehicle,No
73205,1836,208.7,1493.083175,156.6,-2,4.34575,0.595,2.72,5.4,small-vehicle,No
73206,1836,208.8,1493.51775,156.6,-2,4.40525,0.5925,2.72,5.4,small-vehicle,No
73207,1836,208.9,1493.958275,156.6,-2,4.4645,0.54,2.72,5.4,small-vehicle,No
75105,1961,164.3,1477.524375,156.95,-2,5.407,0.155,2.58,5.34,small-vehicle,No
75106,1961,164.4,1478.065075,156.95,-2,5.4225,0.21,2.58,5.34,small-vehicle,No
75107,1961,164.5,1478.607325,156.94,-2,5.4435,0.26,2.58,5.34,small-vehicle,No
75108,1961,164.6,1479.151675,156.94,-2,5.4695,0.3125,2.59,5.34,small-vehicle,No
75109,1961,164.7,1479.698625,156.93,-2,5.50075,0.315,2.59,5.34,small-vehicle,No
75110,1961,164.8,1480.2487,156.93,-2,5.53225,0.3625,2.59,5.34,small-vehicle,No
75111,1961,164.9,1480.801925,156.92,-2,5.5685,0.3075,2.6,5.33,small-vehicle,No
75112,1961,165.0,1481.358775,156.92,-2,5.59925,0.2025,2.6,5.33,small-vehicle,No
75113,1961,165.1,1481.9187,156.91,-2,5.6195,0.145,2.6,5.33,small-vehicle,No
75114,1961,165.2,1482.48065,156.9,-2,5.634,0.04,2.61,5.33,small-vehicle,No
75115,1961,165.3,1483.04405,156.9,-2,5.638,-0.1125,2.61,5.33,small-vehicle,No
75116,1961,165.4,1483.60785,156.89,-2,5.62675,-0.2175,2.61,5.33,small-vehicle,No
75117,1961,165.5,1484.170525,156.89,-2,5.605,-0.2725,2.62,5.33,small-vehicle,No
75118,1961,165.6,1484.731025,156.88,-2,5.57775,-0.3775,2.62,5.33,small-vehicle,No
75119,1961,165.7,1485.2888,156.87,-2,5.54,-0.4275,2.63,5.33,small-vehicle,No
75120,1961,165.8,1485.8428,156.86,-2,5.49725,-0.475,2.63,5.33,small-vehicle,No
75121,1961,165.9,1486.392525,156.86,-2,5.44975,-0.525,2.63,5.32,small-vehicle,No
75122,1961,166.0,1486.9375,156.85,-2,5.39725,-0.5225,2.64,5.32,small-vehicle,No
75123,1961,166.1,1487.477225,156.84,-2,5.345,-0.52,2.64,5.32,small-vehicle,No
75124,1961,166.2,1488.011725,156.84,-2,5.293,-0.515,2.64,5.32,small-vehicle,No
75125,1961,166.3,1488.541025,156.83,-2,5.2415,-0.46,2.65,5.32,small-vehicle,No
75126,1961,166.4,1489.065175,156.82,-2,5.1955,-0.4075,2.65,5.32,small-vehicle,No
75127,1961,166.5,1489.584725,156.81,-2,5.15475,-0.405,2.65,5.31,small-vehicle,No
75128,1961,166.6,1490.1002,156.81,-2,5.11425,-0.3525,2.66,5.31,small-vehicle,No
75129,1961,166.7,1490.611625,156.8,-2,5.079,-0.3,2.66,5.31,small-vehicle,No
75130,1961,166.8,1491.119525,156.79,-2,5.049,-0.3,2.66,5.3,small-vehicle,No
75131,1961,166.9,1491.624425,156.79,-2,5.019,-0.2975,2.66,5.3,small-vehicle,No
75132,1961,167.0,1492.126325,156.78,-2,4.98925,-0.35,2.67,5.3,small-vehicle,No
75133,1961,167.1,1492.62525,156.77,-2,4.95425,-0.3525,2.67,5.29,small-vehicle,No
75134,1961,167.2,1493.120675,156.76,-2,4.919,-0.3525,2.67,5.29,small-vehicle,No
75135,1961,167.3,1493.612575,156.76,-2,4.88375,-0.405,2.67,5.29,small-vehicle,No
76593,1983,167.1,1477.113975,156.53,-2,5.3285,-0.2,2.67,5.24,small-vehicle,No
76594,1983,167.2,1477.646825,156.52,-2,5.3085,-0.2525,2.68,5.24,small-vehicle,No
76595,1983,167.3,1478.177675,156.52,-2,5.28325,-0.3025,2.68,5.25,small-vehicle,No
76596,1983,167.4,1478.706,156.51,-2,5.253,-0.3025,2.68,5.25,small-vehicle,No
76597,1983,167.5,1479.2313,156.51,-2,5.22275,-0.355,2.68,5.25,small-vehicle,No
76598,1983,167.6,1479.753575,156.5,-2,5.18725,-0.355,2.69,5.25,small-vehicle,No
76599,1983,167.7,1480.2723,156.5,-2,5.15175,-0.3575,2.69,5.25,small-vehicle,No
76600,1983,167.8,1480.787475,156.49,-2,5.116,-0.46,2.69,5.26,small-vehicle,No
76601,1983,167.9,1481.299075,156.49,-2,5.07,-0.5125,2.7,5.26,small-vehicle,No
76602,1983,168.0,1481.806075,156.49,-2,5.01875,-0.565,2.7,5.26,small-vehicle,No
76603,1983,168.1,1482.30795,156.48,-2,4.96225,-0.615,2.7,5.26,small-vehicle,No
76604,1983,168.2,1482.804175,156.48,-2,4.90075,-0.6125,2.7,5.26,small-vehicle,No
76605,1983,168.3,1483.29425,156.48,-2,4.8395,-0.61,2.71,5.27,small-vehicle,No
76606,1983,168.4,1483.7782,156.47,-2,4.7785,-0.5575,2.71,5.27,small-vehicle,No
76607,1983,168.5,1484.25605,156.47,-2,4.72275,-0.505,2.71,5.27,small-vehicle,No
76608,1983,168.6,1484.728325,156.47,-2,4.67225,-0.45,2.71,5.27,small-vehicle,No
76609,1983,168.7,1485.19555,156.47,-2,4.62725,-0.345,2.71,5.27,small-vehicle,No
76610,1983,168.8,1485.658275,156.46,-2,4.59275,-0.29,2.71,5.27,small-vehicle,No
76611,1983,168.9,1486.11755,156.46,-2,4.56375,-0.235,2.71,5.26,small-vehicle,No
76612,1983,169.0,1486.573925,156.46,-2,4.54025,-0.135,2.71,5.26,small-vehicle,No
76613,1983,169.1,1487.02795,156.46,-2,4.52675,-0.0325,2.71,5.26,small-vehicle,No
76614,1983,169.2,1487.480625,156.46,-2,4.5235,-0.0325,2.71,5.25,small-vehicle,No
76615,1983,169.3,1487.932975,156.45,-2,4.52025,-0.035,2.71,5.25,small-vehicle,No
76616,1983,169.4,1488.385,156.45,-2,4.51675,-0.035,2.71,5.25,small-vehicle,No
76617,1983,169.5,1488.836675,156.45,-2,4.51325,-0.04,2.71,5.24,small-vehicle,No
76618,1983,169.6,1489.288,156.45,-2,4.50925,-0.095,2.71,5.24,small-vehicle,No
76619,1983,169.7,1489.738925,156.45,-2,4.49975,-0.1975,2.71,5.24,small-vehicle,No
76620,1983,169.8,1490.1889,156.44,-2,4.48,-0.2,2.71,5.23,small-vehicle,No
76621,1983,169.9,1490.6369,156.44,-2,4.46,-0.255,2.71,5.23,small-vehicle,No
76622,1983,170.0,1491.0829,156.44,-2,4.4345,-0.36,2.71,5.23,small-vehicle,No
76623,1983,170.1,1491.52635,156.44,-2,4.3985,-0.41,2.71,5.22,small-vehicle,No
76624,1983,170.2,1491.9662,156.44,-2,4.3575,-0.4625,2.71,5.22,small-vehicle,No
76625,1983,170.3,1492.40195,156.44,-2,4.31125,-0.5125,2.71,5.22,small-vehicle,No
76626,1983,170.4,1492.833075,156.43,-2,4.26,-0.5125,2.71,5.21,small-vehicle,No
76627,1983,170.5,1493.259075,156.43,-2,4.20875,-0.5125,2.71,5.21,small-vehicle,No
76628,1983,170.6,1493.67995,156.43,-2,4.1575,-0.56,2.71,5.21,small-vehicle,No
79528,2017,172.2,1477.0348,156.96,-2,4.46875,-0.4575,2.94,5.75,small-vehicle,No
79529,2017,172.3,1477.481675,156.96,-2,4.423,-0.51,2.94,5.75,small-vehicle,No
79530,2017,172.4,1477.923975,156.95,-2,4.372,-0.5625,2.94,5.75,small-vehicle,No
79531,2017,172.5,1478.361175,156.95,-2,4.31575,-0.5625,2.94,5.75,small-vehicle,No
79532,2017,172.6,1478.79275,156.95,-2,4.2595,-0.61,2.94,5.75,small-vehicle,No
79533,2017,172.7,1479.2187,156.95,-2,4.1985,-0.61,2.94,5.75,small-vehicle,No
79534,2017,172.8,1479.63855,156.95,-2,4.1375,-0.61,2.94,5.75,small-vehicle,No
79535,2017,172.9,1480.0523,156.94,-2,4.0765,-0.6075,2.94,5.75,small-vehicle,No
79536,2017,173.0,1480.45995,156.94,-2,4.01575,-0.605,2.93,5.75,small-vehicle,No
79537,2017,173.1,1480.861525,156.94,-2,3.95525,-0.5525,2.93,5.76,small-vehicle,No
79538,2017,173.2,1481.25705,156.94,-2,3.9,-0.5,2.93,5.76,small-vehicle,No
79539,2017,173.3,1481.64705,156.94,-2,3.85,-0.4475,2.93,5.76,small-vehicle,No
79540,2017,173.4,1482.03205,156.94,-2,3.80525,-0.395,2.92,5.76,small-vehicle,No
79541,2017,173.5,1482.412575,156.93,-2,3.76575,-0.3425,2.92,5.75,small-vehicle,No
79542,2017,173.6,1482.78915,156.93,-2,3.7315,-0.29,2.92,5.75,small-vehicle,No
79543,2017,173.7,1483.1623,156.93,-2,3.7025,-0.2375,2.92,5.75,small-vehicle,No
79544,2017,173.8,1483.53255,156.92,-2,3.67875,-0.185,2.91,5.75,small-vehicle,No
79545,2017,173.9,1483.900425,156.92,-2,3.66025,-0.185,2.91,5.75,small-vehicle,No
79546,2017,174.0,1484.26645,156.92,-2,3.64175,-0.1375,2.91,5.75,small-vehicle,No
