,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
46749,537,152.6,1579.84255,157.67,-2,5.39325,0.105,2.54,5.04,small-vehicle,No
46750,537,152.7,1580.381875,157.68,-2,5.40375,0.055,2.53,5.04,small-vehicle,No
46751,537,152.8,1580.92225,157.69,-2,5.40925,0.0575,2.53,5.03,small-vehicle,No
46752,537,152.9,1581.463175,157.69,-2,5.415,0.1575,2.53,5.03,small-vehicle,No
46753,537,153.0,1582.004675,157.7,-2,5.43075,0.1575,2.52,5.02,small-vehicle,No
46754,537,153.1,1582.54775,157.71,-2,5.4465,0.1575,2.52,5.01,small-vehicle,No
46755,537,153.2,1583.0924,157.72,-2,5.46225,0.155,2.52,5.01,small-vehicle,No
46756,537,153.3,1583.638625,157.73,-2,5.47775,0.0,2.52,5.0,small-vehicle,No
46757,537,153.4,1584.1864,157.73,-2,5.47775,-0.1075,2.51,5.0,small-vehicle,No
46758,537,153.5,1584.734175,157.74,-2,5.467,-0.165,2.51,4.99,small-vehicle,No
46759,537,153.6,1585.280875,157.75,-2,5.4505,-0.32,2.51,4.98,small-vehicle,No
46760,537,153.7,1585.825925,157.75,-2,5.4185,-0.475,2.5,4.98,small-vehicle,No
46761,537,153.8,1586.367775,157.76,-2,5.371,-0.6325,2.5,4.97,small-vehicle,No
46762,537,153.9,1586.904875,157.77,-2,5.30775,-0.735,2.5,4.97,small-vehicle,No
46763,537,154.0,1587.43565,157.77,-2,5.23425,-0.8375,2.5,4.96,small-vehicle,No
46764,537,154.1,1587.959075,157.78,-2,5.1505,-0.99,2.49,4.95,small-vehicle,No
46765,537,154.2,1588.474125,157.78,-2,5.0515,-1.09,2.49,4.95,small-vehicle,No
46766,537,154.3,1588.979275,157.79,-2,4.9425,-1.0875,2.49,4.94,small-vehicle,No
46767,537,154.4,1589.473525,157.8,-2,4.83375,-1.085,2.49,4.94,small-vehicle,No
46768,537,154.5,1589.9569,157.8,-2,4.72525,-1.13,2.49,4.93,small-vehicle,No
46769,537,154.6,1590.429425,157.8,-2,4.61225,-1.075,2.48,4.93,small-vehicle,No
46770,537,154.7,1590.89065,157.81,-2,4.50475,-1.0725,2.48,4.93,small-vehicle,No
46771,537,154.8,1591.341125,157.81,-2,4.3975,-1.12,2.48,4.92,small-vehicle,No
46772,537,154.9,1591.780875,157.82,-2,4.2855,-1.12,2.48,4.92,small-vehicle,No
46773,537,155.0,1592.209425,157.82,-2,4.1735,-1.2225,2.48,4.92,small-vehicle,No
46774,537,155.1,1592.626775,157.82,-2,4.05125,-1.325,2.48,4.91,small-vehicle,No
46775,537,155.2,1593.0319,157.82,-2,3.91875,-1.325,2.48,4.91,small-vehicle,No
46776,537,155.3,1593.423775,157.83,-2,3.78625,-1.4275,2.48,4.9,small-vehicle,No
46777,537,155.4,1593.8024,157.83,-2,3.6435,-1.475,2.48,4.9,small-vehicle,No
49094,540,148.9,1577.29455,157.85,-2,7.004,-0.925,2.71,5.99,small-vehicle,No
49095,540,149.0,1577.99495,157.87,-2,6.9115,-1.0775,2.71,5.99,small-vehicle,No
49096,540,149.1,1578.6861,157.88,-2,6.80375,-1.1275,2.71,5.98,small-vehicle,No
49097,540,149.2,1579.366475,157.89,-2,6.691,-1.1825,2.71,5.98,small-vehicle,No
49098,540,149.3,1580.035575,157.9,-2,6.57275,-1.335,2.71,5.98,small-vehicle,No
49099,540,149.4,1580.69285,157.91,-2,6.43925,-1.435,2.71,5.98,small-vehicle,No
49100,540,149.5,1581.336775,157.92,-2,6.29575,-1.485,2.71,5.98,small-vehicle,No
49101,540,149.6,1581.96635,157.93,-2,6.14725,-1.535,2.71,5.98,small-vehicle,No
49102,540,149.7,1582.581075,157.94,-2,5.99375,-1.53,2.71,5.98,small-vehicle,No
49103,540,149.8,1583.18045,157.95,-2,5.84075,-1.4725,2.71,5.98,small-vehicle,No
49104,540,149.9,1583.764525,157.96,-2,5.6935,-1.4175,2.71,5.98,small-vehicle,No
49105,540,150.0,1584.333875,157.97,-2,5.55175,-1.36,2.72,5.98,small-vehicle,No
49106,540,150.1,1584.88905,157.98,-2,5.41575,-1.2025,2.72,5.98,small-vehicle,No
49107,540,150.2,1585.430625,158.0,-2,5.2955,-1.045,2.72,5.98,small-vehicle,No
49108,540,150.3,1585.960175,158.01,-2,5.191,-0.935,2.72,5.98,small-vehicle,No
49109,540,150.4,1586.479275,158.02,-2,5.0975,-0.8275,2.72,5.98,small-vehicle,No
49110,540,150.5,1586.989025,158.03,-2,5.01475,-0.6725,2.72,5.98,small-vehicle,No
49111,540,150.6,1587.4905,158.04,-2,4.9475,-0.4675,2.73,5.98,small-vehicle,No
49112,540,150.7,1587.98525,158.04,-2,4.90075,-0.365,2.73,5.98,small-vehicle,No
49113,540,150.8,1588.475325,158.05,-2,4.86425,-0.315,2.73,5.99,small-vehicle,No
49114,540,150.9,1588.96175,158.06,-2,4.83275,-0.3175,2.73,5.99,small-vehicle,No
49115,540,151.0,1589.445025,158.07,-2,4.801,-0.375,2.73,5.99,small-vehicle,No
49116,540,151.1,1589.925125,158.07,-2,4.7635,-0.38,2.74,5.99,small-vehicle,No
49117,540,151.2,1590.401475,158.08,-2,4.7255,-0.3825,2.74,6.0,small-vehicle,No
49118,540,151.3,1590.874025,158.09,-2,4.68725,-0.4375,2.74,6.0,small-vehicle,No
49119,540,151.4,1591.34275,158.09,-2,4.6435,-0.5425,2.74,6.0,small-vehicle,No
49120,540,151.5,1591.8071,158.1,-2,4.58925,-0.545,2.74,6.01,small-vehicle,No
49121,540,151.6,1592.266025,158.11,-2,4.53475,-0.495,2.75,6.01,small-vehicle,No
49122,540,151.7,1592.7195,158.11,-2,4.48525,-0.4425,2.75,6.02,small-vehicle,No
49123,540,151.8,1593.168025,158.12,-2,4.441,-0.3875,2.75,6.02,small-vehicle,No
49124,540,151.9,1593.612125,158.12,-2,4.40225,-0.335,2.75,6.03,small-vehicle,No
50725,558,78.8,1577.067225,158.07,-2,8.816,-1.3075,2.96,6.37,small-vehicle,No
50726,558,78.9,1577.948825,158.1,-2,8.68525,-1.255,2.96,6.37,small-vehicle,No
50727,558,79.0,1578.81735,158.12,-2,8.55975,-1.2,2.96,6.36,small-vehicle,No
50728,558,79.1,1579.673325,158.14,-2,8.43975,-1.1475,2.97,6.36,small-vehicle,No
50729,558,79.2,1580.5173,158.16,-2,8.325,-1.095,2.97,6.35,small-vehicle,No
50730,558,79.3,1581.3498,158.19,-2,8.2155,-1.09,2.97,6.35,small-vehicle,No
50731,558,79.4,1582.17135,158.21,-2,8.1065,-0.99,2.98,6.34,small-vehicle,No
50732,558,79.5,1582.982,158.23,-2,8.0075,-0.8875,2.98,6.34,small-vehicle,No
50733,558,79.6,1583.78275,158.25,-2,7.91875,-0.885,2.98,6.34,small-vehicle,No
50734,558,79.7,1584.574625,158.28,-2,7.83025,-0.7825,2.98,6.33,small-vehicle,No
50735,558,79.8,1585.35765,158.3,-2,7.752,-0.73,2.99,6.33,small-vehicle,No
50736,558,79.9,1586.13285,158.32,-2,7.679,-0.68,2.99,6.33,small-vehicle,No
50737,558,80.0,1586.90075,158.34,-2,7.611,-0.63,2.99,6.32,small-vehicle,No
51332,586,76.5,1577.1725,157.83,-2,7.23075,-0.475,2.44,2.86,small-vehicle,No
51333,586,76.6,1577.895575,157.85,-2,7.18325,-0.4275,2.44,2.81,small-vehicle,No
51334,586,76.7,1578.6139,157.87,-2,7.1405,-0.3775,2.44,2.77,small-vehicle,No
51335,586,76.8,1579.32795,157.89,-2,7.10275,-0.3775,2.43,2.72,small-vehicle,No
51336,586,76.9,1580.038225,157.91,-2,7.065,-0.33,2.43,2.68,small-vehicle,No
51337,586,77.0,1580.744725,157.93,-2,7.032,-0.28,2.42,2.65,small-vehicle,No
51338,586,77.1,1581.447925,157.95,-2,7.004,-0.28,2.42,2.61,small-vehicle,No
51339,586,77.2,1582.148325,157.97,-2,6.976,-0.2825,2.42,2.58,small-vehicle,No
51340,586,77.3,1582.845925,157.99,-2,6.94775,-0.2825,2.42,2.55,small-vehicle,No
51341,586,77.4,1583.5407,158.01,-2,6.9195,-0.2325,2.41,2.53,small-vehicle,No
51342,586,77.5,1584.23265,158.03,-2,6.89625,-0.185,2.41,2.5,small-vehicle,No
51343,586,77.6,1584.922275,158.05,-2,6.87775,-0.185,2.41,2.48,small-vehicle,No
51344,586,77.7,1585.61005,158.06,-2,6.85925,-0.185,2.41,2.46,small-vehicle,No
51345,586,77.8,1586.295975,158.08,-2,6.84075,-0.185,2.41,2.45,small-vehicle,No
51346,586,77.9,1586.98005,158.1,-2,6.82225,-0.1375,2.4,2.43,small-vehicle,No
51347,586,78.0,1587.662275,158.12,-2,6.8085,-0.0375,2.4,2.42,small-vehicle,No
51348,586,78.1,1588.343125,158.13,-2,6.80475,-0.0325,2.4,2.41,small-vehicle,No
51349,586,78.2,1589.0236,158.15,-2,6.8015,-0.0325,2.4,2.41,small-vehicle,No
51350,586,78.3,1589.70375,158.17,-2,6.79825,0.015,2.4,2.4,small-vehicle,No
51351,586,78.4,1590.383575,158.19,-2,6.79975,0.065,2.4,2.4,small-vehicle,No
51352,586,78.5,1591.06355,158.2,-2,6.80625,0.115,2.4,2.4,small-vehicle,No
51353,586,78.6,1591.744175,158.22,-2,6.81775,0.115,2.4,2.4,small-vehicle,No
51354,586,78.7,1592.42595,158.23,-2,6.82925,0.115,2.4,2.4,small-vehicle,No
51355,586,78.8,1593.108875,158.25,-2,6.84075,0.1125,2.4,2.4,small-vehicle,No
51356,586,78.9,1593.79295,158.27,-2,6.852,0.16,2.4,2.4,small-vehicle,No
52912,732,155.8,1577.0396,157.29,-2,4.95975,-1.31,2.64,5.4,small-vehicle,No
52913,732,155.9,1577.535575,157.29,-2,4.82875,-1.205,2.64,5.4,small-vehicle,No
52914,732,156.0,1578.01845,157.3,-2,4.70825,-1.1,2.63,5.4,small-vehicle,No
52915,732,156.1,1578.489275,157.3,-2,4.59825,-1.095,2.63,5.4,small-vehicle,No
52916,732,156.2,1578.9491,157.31,-2,4.48875,-1.045,2.63,5.4,small-vehicle,No
52917,732,156.3,1579.397975,157.32,-2,4.38425,-0.995,2.62,5.4,small-vehicle,No
52918,732,156.4,1579.8364,157.32,-2,4.28475,-0.995,2.62,5.4,small-vehicle,No
52919,732,156.5,1580.264875,157.33,-2,4.18525,-0.995,2.62,5.4,small-vehicle,No
52920,732,156.6,1580.6834,157.33,-2,4.08575,-1.045,2.62,5.4,small-vehicle,No
52921,732,156.7,1581.091975,157.33,-2,3.98125,-1.0475,2.61,5.4,small-vehicle,No
52922,732,156.8,1581.4901,157.34,-2,3.8765,-1.0475,2.61,5.4,small-vehicle,No
52923,732,156.9,1581.87775,157.34,-2,3.77175,-1.05,2.61,5.4,small-vehicle,No
52924,732,157.0,1582.254925,157.34,-2,3.66675,-1.0525,2.6,5.4,small-vehicle,No
52925,732,157.1,1582.6216,157.35,-2,3.5615,-1.1,2.6,5.4,small-vehicle,No
52926,732,157.2,1582.97775,157.35,-2,3.4515,-1.1025,2.6,5.39,small-vehicle,No
52927,732,157.3,1583.3229,157.35,-2,3.34125,-1.1025,2.6,5.39,small-vehicle,No
52928,732,157.4,1583.657025,157.36,-2,3.231,-1.1,2.6,5.39,small-vehicle,No
52929,732,157.5,1583.980125,157.36,-2,3.121,-1.0475,2.59,5.39,small-vehicle,No
52930,732,157.6,1584.292225,157.36,-2,3.01625,-0.995,2.59,5.39,small-vehicle,No
52931,732,157.7,1584.59385,157.36,-2,2.91675,-0.995,2.59,5.38,small-vehicle,No
52932,732,157.8,1584.885525,157.37,-2,2.81725,-0.995,2.59,5.38,small-vehicle,No
52933,732,157.9,1585.16725,157.37,-2,2.71775,-0.945,2.59,5.38,small-vehicle,No
52934,732,158.0,1585.439025,157.37,-2,2.62325,-0.945,2.59,5.38,small-vehicle,No
52935,732,158.1,1585.70135,157.37,-2,2.52875,-0.8925,2.59,5.38,small-vehicle,No
52936,732,158.2,1585.954225,157.37,-2,2.4395,-0.7875,2.59,5.37,small-vehicle,No
52937,732,158.3,1586.198175,157.37,-2,2.36075,-0.7325,2.58,5.37,small-vehicle,No
52938,732,158.4,1586.43425,157.38,-2,2.2875,-0.5775,2.58,5.37,small-vehicle,No
52939,732,158.5,1586.663,157.38,-2,2.22975,-0.4225,2.58,5.37,small-vehicle,No
52940,732,158.6,1586.885975,157.38,-2,2.1875,-0.2675,2.58,5.37,small-vehicle,No
52941,732,158.7,1587.104725,157.38,-2,2.16075,-0.165,2.58,5.37,small-vehicle,No
52942,732,158.8,1587.3208,157.38,-2,2.14425,-0.165,2.58,5.37,small-vehicle,No
52943,732,158.9,1587.535225,157.38,-2,2.12775,-0.12,2.59,5.37,small-vehicle,No
52944,732,159.0,1587.748,157.38,-2,2.11575,-0.1775,2.59,5.37,small-vehicle,No
52945,732,159.1,1587.959575,157.38,-2,2.098,-0.335,2.59,5.37,small-vehicle,No
52946,732,159.2,1588.169375,157.37,-2,2.0645,-0.395,2.59,5.37,small-vehicle,No
52947,732,159.3,1588.375825,157.37,-2,2.025,-0.5025,2.59,5.37,small-vehicle,No
52948,732,159.4,1588.578325,157.37,-2,1.97475,-0.6575,2.59,5.37,small-vehicle,No
52949,732,159.5,1588.7758,157.37,-2,1.909,-0.7625,2.6,5.37,small-vehicle,No
52950,732,159.6,1588.9667,157.37,-2,1.83275,-0.8175,2.6,5.37,small-vehicle,No
52951,732,159.7,1589.149975,157.37,-2,1.751,-0.8675,2.6,5.37,small-vehicle,No
52952,732,159.8,1589.325075,157.36,-2,1.66425,-0.9175,2.61,5.37,small-vehicle,No
52953,732,159.9,1589.4915,157.36,-2,1.5725,-0.9675,2.61,5.37,small-vehicle,No
52954,732,160.0,1589.64875,157.36,-2,1.47575,-0.965,2.62,5.37,small-vehicle,No
52955,732,160.1,1589.796325,157.36,-2,1.37925,-0.9125,2.62,5.37,small-vehicle,No
52956,732,160.2,1589.93425,157.36,-2,1.288,-0.8575,2.62,5.37,small-vehicle,No
52957,732,160.3,1590.06305,157.36,-2,1.20225,-0.805,2.63,5.37,small-vehicle,No
52958,732,160.4,1590.183275,157.35,-2,1.12175,-0.8,2.63,5.37,small-vehicle,No
52959,732,160.5,1590.29545,157.35,-2,1.04175,-0.745,2.63,5.37,small-vehicle,No
52960,732,160.6,1590.399625,157.35,-2,0.96725,-0.645,2.64,5.37,small-vehicle,No
52961,732,160.7,1590.49635,157.35,-2,0.90275,-0.5925,2.64,5.38,small-vehicle,No
52962,732,160.8,1590.586625,157.35,-2,0.8435,-0.59,2.64,5.38,small-vehicle,No
52963,732,160.9,1590.670975,157.35,-2,0.7845,-0.54,2.65,5.38,small-vehicle,No
52964,732,161.0,1590.749425,157.35,-2,0.7305,-0.49,2.65,5.38,small-vehicle,No
52965,732,161.1,1590.822475,157.35,-2,0.6815,-0.49,2.65,5.38,small-vehicle,No
52966,732,161.2,1590.890625,157.35,-2,0.6325,-0.49,2.66,5.39,small-vehicle,No
52967,732,161.3,1590.953875,157.35,-2,0.5835,-0.4925,2.66,5.39,small-vehicle,No
52968,732,161.4,1591.012225,157.35,-2,0.53425,-0.4925,2.66,5.39,small-vehicle,No
52969,732,161.5,1591.06565,157.36,-2,0.485,-0.4375,2.67,5.4,small-vehicle,No
52970,732,161.6,1591.11415,157.36,-2,0.44125,-0.3875,2.67,5.4,small-vehicle,No
52971,732,161.7,1591.158275,157.36,-2,0.4025,-0.34,2.67,5.4,small-vehicle,No
52972,732,161.8,1591.198525,157.36,-2,0.3685,-0.3425,2.67,5.41,small-vehicle,No
52973,732,161.9,1591.235375,157.36,-2,0.33425,-0.445,2.67,5.41,small-vehicle,No
52974,732,162.0,1591.2688,157.37,-2,0.28975,-0.4975,2.68,5.41,small-vehicle,No
52975,732,162.1,1591.297775,157.37,-2,0.24,-0.5,2.68,5.41,small-vehicle,No
52976,732,162.2,1591.321775,157.37,-2,0.19,-0.5,2.68,5.42,small-vehicle,No
52977,732,162.3,1591.340775,157.37,-2,0.14,-0.5,2.68,5.42,small-vehicle,No
52978,732,162.4,1591.354775,157.38,-2,0.09,-0.4475,2.68,5.42,small-vehicle,No
52979,732,162.5,1591.363775,157.38,-2,0.04525,-0.325,2.68,5.42,small-vehicle,No
52980,732,162.6,1591.3683,157.38,-2,0.01275,-0.1275,2.68,5.43,small-vehicle,No
52981,732,162.7,1591.369575,157.39,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52982,732,162.8,1591.369575,157.39,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52983,732,162.9,1591.369575,157.39,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52984,732,163.0,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52985,732,163.1,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52986,732,163.2,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52987,732,163.3,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52988,732,163.4,1591.369575,157.41,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52989,732,163.5,1591.369575,157.41,-2,0.0,0.0,2.68,5.44,small-vehicle,No
52990,732,163.6,1591.369575,157.41,-2,0.0,0.0,2.68,5.44,small-vehicle,No
52991,732,163.7,1591.369575,157.41,-2,0.0,0.0,2.68,5.44,small-vehicle,No
52992,732,163.8,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52993,732,163.9,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52994,732,164.0,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52995,732,164.1,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52996,732,164.2,1591.369575,157.42,-2,0.0,0.0025,2.67,5.44,small-vehicle,No
52997,732,164.3,1591.369575,157.42,-2,0.00025,0.16,2.67,5.44,small-vehicle,No
52998,732,164.4,1591.3696,157.42,-2,0.01625,0.2625,2.67,5.44,small-vehicle,No
52999,732,164.5,1591.371225,157.42,-2,0.0425,0.2625,2.67,5.44,small-vehicle,No
53000,732,164.6,1591.375475,157.42,-2,0.06875,0.2625,2.67,5.44,small-vehicle,No
53001,732,164.7,1591.38235,157.42,-2,0.095,0.26,2.67,5.44,small-vehicle,No
53002,732,164.8,1591.39185,157.41,-2,0.121,0.3075,2.67,5.43,small-vehicle,No
53003,732,164.9,1591.40395,157.41,-2,0.15175,0.2575,2.67,5.43,small-vehicle,No
53004,732,165.0,1591.419125,157.41,-2,0.1775,0.205,2.67,5.43,small-vehicle,No
53005,732,165.1,1591.436875,157.4,-2,0.198,0.15,2.67,5.43,small-vehicle,No
53006,732,165.2,1591.456675,157.4,-2,0.213,0.0975,2.67,5.43,small-vehicle,No
53007,732,165.3,1591.477975,157.39,-2,0.22275,0.095,2.67,5.42,small-vehicle,No
53008,732,165.4,1591.50025,157.39,-2,0.23225,0.0425,2.67,5.42,small-vehicle,No
53009,732,165.5,1591.523475,157.38,-2,0.2365,-0.0075,2.67,5.42,small-vehicle,No
53010,732,165.6,1591.547125,157.38,-2,0.23575,-0.0075,2.67,5.42,small-vehicle,No
53011,732,165.7,1591.5707,157.37,-2,0.235,-0.0575,2.67,5.41,small-vehicle,No
53012,732,165.8,1591.5942,157.37,-2,0.22925,-0.0575,2.67,5.41,small-vehicle,No
53013,732,165.9,1591.617125,157.36,-2,0.2235,-0.0075,2.68,5.41,small-vehicle,No
53014,732,166.0,1591.639475,157.36,-2,0.22275,-0.055,2.68,5.41,small-vehicle,No
53015,732,166.1,1591.66175,157.35,-2,0.21725,-0.055,2.68,5.4,small-vehicle,No
53016,732,166.2,1591.683475,157.35,-2,0.21175,-0.005,2.68,5.4,small-vehicle,No
53017,732,166.3,1591.70465,157.34,-2,0.21125,-0.0025,2.68,5.4,small-vehicle,No
53018,732,166.4,1591.725775,157.33,-2,0.211,0.0,2.69,5.4,small-vehicle,No
53019,732,166.5,1591.746875,157.33,-2,0.211,0.0525,2.69,5.4,small-vehicle,No
53020,732,166.6,1591.767975,157.32,-2,0.21625,0.105,2.69,5.4,small-vehicle,No
53021,732,166.7,1591.7896,157.32,-2,0.22675,0.105,2.69,5.4,small-vehicle,No
53022,732,166.8,1591.812275,157.31,-2,0.23725,0.1575,2.7,5.4,small-vehicle,No
53023,732,166.9,1591.836,157.3,-2,0.253,0.2075,2.7,5.41,small-vehicle,No
53024,732,167.0,1591.8613,157.3,-2,0.27375,0.2075,2.7,5.41,small-vehicle,No
53025,732,167.1,1591.888675,157.29,-2,0.2945,0.2075,2.71,5.41,small-vehicle,No
53026,732,167.2,1591.918125,157.29,-2,0.31525,0.205,2.71,5.41,small-vehicle,No
53027,732,167.3,1591.94965,157.28,-2,0.33575,0.205,2.71,5.42,small-vehicle,No
53028,732,167.4,1591.983225,157.28,-2,0.35625,0.1525,2.71,5.42,small-vehicle,No
53029,732,167.5,1592.01885,157.27,-2,0.3715,0.15,2.72,5.42,small-vehicle,No
53030,732,167.6,1592.056,157.27,-2,0.3865,0.15,2.72,5.42,small-vehicle,No
53031,732,167.7,1592.09465,157.27,-2,0.4015,0.1,2.72,5.43,small-vehicle,No
53032,732,167.8,1592.1348,157.26,-2,0.4115,0.1,2.72,5.43,small-vehicle,No
53033,732,167.9,1592.17595,157.26,-2,0.4215,0.15,2.72,5.43,small-vehicle,No
53034,732,168.0,1592.2181,157.26,-2,0.4365,0.15,2.73,5.43,small-vehicle,No
53035,732,168.1,1592.26175,157.26,-2,0.4515,0.1,2.73,5.43,small-vehicle,No
53036,732,168.2,1592.3069,157.25,-2,0.4615,0.1,2.73,5.43,small-vehicle,No
53037,732,168.3,1592.35305,157.25,-2,0.4715,0.15,2.73,5.43,small-vehicle,No
53038,732,168.4,1592.4002,157.25,-2,0.4865,0.15,2.73,5.42,small-vehicle,No
53039,732,168.5,1592.44885,157.25,-2,0.5015,0.1525,2.73,5.42,small-vehicle,No
53040,732,168.6,1592.499,157.25,-2,0.51675,0.205,2.73,5.42,small-vehicle,No
53041,732,168.7,1592.550675,157.24,-2,0.53725,0.255,2.73,5.42,small-vehicle,No
53042,732,168.8,1592.6044,157.24,-2,0.56275,0.3075,2.74,5.42,small-vehicle,No
53043,732,168.9,1592.660675,157.24,-2,0.5935,0.3075,2.74,5.42,small-vehicle,No
53044,732,169.0,1592.720025,157.24,-2,0.62425,0.3075,2.74,5.42,small-vehicle,No
53045,732,169.1,1592.78245,157.24,-2,0.655,0.36,2.74,5.42,small-vehicle,No
53046,732,169.2,1592.84795,157.23,-2,0.691,0.3575,2.74,5.42,small-vehicle,No
53047,732,169.3,1592.91705,157.23,-2,0.72675,0.3575,2.74,5.42,small-vehicle,No
53048,732,169.4,1592.989725,157.23,-2,0.7625,0.3575,2.74,5.42,small-vehicle,No
53049,732,169.5,1593.065975,157.23,-2,0.79825,0.355,2.74,5.42,small-vehicle,No
53050,732,169.6,1593.1458,157.23,-2,0.83375,0.405,2.74,5.42,small-vehicle,No
53051,732,169.7,1593.229175,157.23,-2,0.87425,0.355,2.74,5.42,small-vehicle,No
53052,732,169.8,1593.3166,157.23,-2,0.90975,0.355,2.74,5.42,small-vehicle,No
53053,732,169.9,1593.407575,157.22,-2,0.94525,0.3525,2.74,5.42,small-vehicle,No
53054,732,170.0,1593.5021,157.22,-2,0.9805,0.3,2.74,5.41,small-vehicle,No
53055,732,170.1,1593.60015,157.22,-2,1.0105,0.3,2.74,5.41,small-vehicle,No
53056,732,170.2,1593.7012,157.22,-2,1.0405,0.3,2.74,5.41,small-vehicle,No
53057,732,170.3,1593.80525,157.22,-2,1.0705,0.3,2.74,5.4,small-vehicle,No
53058,732,170.4,1593.9123,157.23,-2,1.1005,0.2975,2.74,5.4,small-vehicle,No
55169,788,160.4,1577.254775,157.25,-2,2.88625,-1.205,2.41,4.86,small-vehicle,No
55170,788,160.5,1577.5434,157.26,-2,2.76575,-1.155,2.41,4.86,small-vehicle,No
55171,788,160.6,1577.819975,157.26,-2,2.65025,-1.1025,2.41,4.85,small-vehicle,No
55172,788,160.7,1578.085,157.27,-2,2.54,-1.0975,2.41,4.85,small-vehicle,No
55173,788,160.8,1578.339,157.27,-2,2.43025,-1.0475,2.41,4.85,small-vehicle,No
55174,788,160.9,1578.582025,157.28,-2,2.3255,-1.0475,2.41,4.84,small-vehicle,No
55175,788,161.0,1578.814575,157.28,-2,2.22075,-1.0475,2.41,4.84,small-vehicle,No
55176,788,161.1,1579.03665,157.29,-2,2.116,-0.9975,2.41,4.84,small-vehicle,No
55177,788,161.2,1579.24825,157.29,-2,2.01625,-1.045,2.41,4.83,small-vehicle,No
55178,788,161.3,1579.449875,157.3,-2,1.91175,-1.0475,2.41,4.83,small-vehicle,No
55179,788,161.4,1579.64105,157.3,-2,1.807,-0.945,2.42,4.83,small-vehicle,No
55180,788,161.5,1579.82175,157.31,-2,1.7125,-0.8925,2.42,4.83,small-vehicle,No
55181,788,161.6,1579.993,157.31,-2,1.62325,-0.8925,2.42,4.83,small-vehicle,No
55182,788,161.7,1580.155325,157.31,-2,1.534,-0.89,2.42,4.83,small-vehicle,No
55183,788,161.8,1580.308725,157.32,-2,1.445,-0.8925,2.43,4.84,small-vehicle,No
55184,788,161.9,1580.453225,157.32,-2,1.35575,-0.895,2.43,4.84,small-vehicle,No
55185,788,162.0,1580.5888,157.32,-2,1.26625,-0.9475,2.43,4.84,small-vehicle,No
55186,788,162.1,1580.715425,157.32,-2,1.1715,-0.95,2.44,4.84,small-vehicle,No
55187,788,162.2,1580.832575,157.33,-2,1.0765,-0.9475,2.44,4.85,small-vehicle,No
55188,788,162.3,1580.940225,157.33,-2,0.98175,-0.8975,2.45,4.85,small-vehicle,No
55189,788,162.4,1581.0384,157.33,-2,0.892,-0.845,2.45,4.85,small-vehicle,No
55190,788,162.5,1581.1276,157.33,-2,0.8075,-0.79,2.45,4.86,small-vehicle,No
55191,788,162.6,1581.20835,157.34,-2,0.7285,-0.6875,2.46,4.86,small-vehicle,No
55192,788,162.7,1581.2812,157.34,-2,0.65975,-0.685,2.46,4.87,small-vehicle,No
55193,788,162.8,1581.347175,157.34,-2,0.59125,-0.5825,2.47,4.87,small-vehicle,No
55194,788,162.9,1581.4063,157.34,-2,0.533,-0.4775,2.47,4.88,small-vehicle,No
55195,788,163.0,1581.4596,157.34,-2,0.48525,-0.4275,2.47,4.88,small-vehicle,No
55196,788,163.1,1581.508125,157.35,-2,0.4425,-0.38,2.48,4.89,small-vehicle,No
55197,788,163.2,1581.552375,157.35,-2,0.4045,-0.33,2.48,4.89,small-vehicle,No
55198,788,163.3,1581.592825,157.35,-2,0.3715,-0.33,2.49,4.9,small-vehicle,No
55199,788,163.4,1581.629975,157.35,-2,0.3385,-0.3825,2.49,4.9,small-vehicle,No
55200,788,163.5,1581.663825,157.35,-2,0.30025,-0.335,2.49,4.91,small-vehicle,No
55201,788,163.6,1581.69385,157.35,-2,0.26675,-0.285,2.5,4.91,small-vehicle,No
55202,788,163.7,1581.720525,157.35,-2,0.23825,-0.285,2.5,4.91,small-vehicle,No
55203,788,163.8,1581.74435,157.34,-2,0.20975,-0.2325,2.51,4.92,small-vehicle,No
55204,788,163.9,1581.765325,157.34,-2,0.1865,-0.1325,2.51,4.92,small-vehicle,No
55205,788,164.0,1581.783975,157.34,-2,0.17325,-0.1325,2.52,4.92,small-vehicle,No
55206,788,164.1,1581.8013,157.34,-2,0.16,-0.08,2.52,4.92,small-vehicle,No
55207,788,164.2,1581.8173,157.34,-2,0.152,0.02,2.52,4.92,small-vehicle,No
55208,788,164.3,1581.8325,157.33,-2,0.154,0.0225,2.53,4.93,small-vehicle,No
