,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
40842,488,138.6,1813.903975,162.56,-2,7.70225,0.0275,2.44,5.06,small-vehicle,No
40843,488,138.7,1814.6742,162.55,-2,7.705,-0.185,2.44,5.06,small-vehicle,No
40844,488,138.8,1815.4447,162.55,-2,7.6865,-0.3925,2.44,5.06,small-vehicle,No
40845,488,138.9,1816.21335,162.55,-2,7.64725,-0.4925,2.45,5.07,small-vehicle,No
40846,488,139.0,1816.978075,162.54,-2,7.598,-0.435,2.45,5.07,small-vehicle,No
40847,488,139.1,1817.737875,162.54,-2,7.5545,-0.2725,2.45,5.07,small-vehicle,No
42105,510,132.6,1800.208625,161.98,-2,4.5015,1.2475,2.26,4.73,small-vehicle,No
42106,510,132.7,1800.658775,161.99,-2,4.62625,1.2425,2.26,4.73,small-vehicle,No
42107,510,132.8,1801.1214,161.99,-2,4.7505,1.185,2.26,4.72,small-vehicle,No
42108,510,132.9,1801.59645,162.0,-2,4.869,1.125,2.26,4.72,small-vehicle,No
42109,510,133.0,1802.08335,162.0,-2,4.9815,1.12,2.25,4.72,small-vehicle,No
42110,510,133.1,1802.5815,162.01,-2,5.0935,1.0675,2.25,4.72,small-vehicle,No
42111,510,133.2,1803.09085,162.01,-2,5.20025,0.96,2.25,4.71,small-vehicle,No
42112,510,133.3,1803.610875,162.01,-2,5.29625,0.905,2.25,4.71,small-vehicle,No
42113,510,133.4,1804.1405,162.02,-2,5.38675,0.9025,2.25,4.71,small-vehicle,No
42114,510,133.5,1804.679175,162.02,-2,5.477,0.9025,2.25,4.7,small-vehicle,No
42115,510,133.6,1805.226875,162.02,-2,5.56725,0.96,2.25,4.7,small-vehicle,No
42116,510,133.7,1805.7836,162.03,-2,5.66325,1.0625,2.25,4.69,small-vehicle,No
42117,510,133.8,1806.349925,162.03,-2,5.7695,1.165,2.25,4.69,small-vehicle,No
42118,510,133.9,1806.926875,162.04,-2,5.886,1.1625,2.26,4.69,small-vehicle,No
42119,510,134.0,1807.515475,162.05,-2,6.00225,1.0025,2.26,4.68,small-vehicle,No
42120,510,134.1,1808.1157,162.05,-2,6.1025,0.7925,2.26,4.68,small-vehicle,No
42121,510,134.2,1808.72595,162.06,-2,6.18175,0.58,2.26,4.68,small-vehicle,No
42122,510,134.3,1809.344125,162.06,-2,6.23975,0.3675,2.26,4.67,small-vehicle,No
42123,510,134.4,1809.9681,162.07,-2,6.2765,0.0525,2.26,4.67,small-vehicle,No
42124,510,134.5,1810.59575,162.07,-2,6.28175,-0.2575,2.26,4.67,small-vehicle,No
42125,510,134.6,1811.223925,162.08,-2,6.256,-0.41,2.26,4.66,small-vehicle,No
42126,510,134.7,1811.849525,162.08,-2,6.215,-0.4025,2.26,4.66,small-vehicle,No
42127,510,134.8,1812.471025,162.09,-2,6.17475,-0.2875,2.27,4.66,small-vehicle,No
42128,510,134.9,1813.0885,162.09,-2,6.146,-0.02,2.27,4.66,small-vehicle,No
42129,510,135.0,1813.7031,162.09,-2,6.144,0.245,2.27,4.65,small-vehicle,No
42130,510,135.1,1814.3175,162.09,-2,6.1685,0.4075,2.27,4.65,small-vehicle,No
42131,510,135.2,1814.93435,162.09,-2,6.20925,0.5675,2.27,4.65,small-vehicle,No
42132,510,135.3,1815.555275,162.1,-2,6.266,0.6175,2.27,4.65,small-vehicle,No
42133,510,135.4,1816.181875,162.1,-2,6.32775,0.56,2.27,4.64,small-vehicle,No
42134,510,135.5,1816.81465,162.1,-2,6.38375,0.4025,2.27,4.64,small-vehicle,No
42135,510,135.6,1817.453025,162.1,-2,6.424,0.1925,2.27,4.64,small-vehicle,No
43355,522,129.2,1800.004975,162.57,-2,5.45725,-0.2225,2.64,6.34,small-vehicle,No
43356,522,129.3,1800.5507,162.57,-2,5.435,-0.27,2.64,6.33,small-vehicle,No
43357,522,129.4,1801.0942,162.58,-2,5.408,-0.3225,2.64,6.33,small-vehicle,No
43358,522,129.5,1801.635,162.58,-2,5.37575,-0.4275,2.64,6.33,small-vehicle,No
43359,522,129.6,1802.172575,162.58,-2,5.333,-0.635,2.64,6.33,small-vehicle,No
43360,522,129.7,1802.705875,162.59,-2,5.2695,-0.8425,2.64,6.32,small-vehicle,No
43361,522,129.8,1803.232825,162.59,-2,5.18525,-1.05,2.64,6.32,small-vehicle,No
43362,522,129.9,1803.75135,162.59,-2,5.08025,-1.2025,2.64,6.32,small-vehicle,No
43363,522,130.0,1804.259375,162.59,-2,4.96,-1.25,2.64,6.32,small-vehicle,No
43364,522,130.1,1804.755375,162.59,-2,4.835,-1.245,2.64,6.31,small-vehicle,No
43365,522,130.2,1805.238875,162.6,-2,4.7105,-1.185,2.64,6.31,small-vehicle,No
43366,522,130.3,1805.709925,162.6,-2,4.592,-1.02,2.64,6.31,small-vehicle,No
43367,522,130.4,1806.169125,162.6,-2,4.49,-0.6975,2.64,6.31,small-vehicle,No
43368,522,130.5,1806.618125,162.6,-2,4.42025,-0.275,2.64,6.31,small-vehicle,No
43369,522,130.6,1807.06015,162.6,-2,4.39275,0.0925,2.64,6.3,small-vehicle,No
43370,522,130.7,1807.499425,162.6,-2,4.402,0.3525,2.64,6.3,small-vehicle,No
43371,522,130.8,1807.939625,162.6,-2,4.43725,0.455,2.64,6.3,small-vehicle,No
43372,522,130.9,1808.38335,162.6,-2,4.48275,0.5,2.63,6.3,small-vehicle,No
43373,522,131.0,1808.831625,162.6,-2,4.53275,0.44,2.63,6.3,small-vehicle,No
43374,522,131.1,1809.2849,162.59,-2,4.57675,0.2775,2.63,6.29,small-vehicle,No
43375,522,131.2,1809.742575,162.59,-2,4.6045,0.165,2.63,6.29,small-vehicle,No
43376,522,131.3,1810.203025,162.59,-2,4.621,0.0025,2.63,6.29,small-vehicle,No
43377,522,131.4,1810.665125,162.59,-2,4.62125,-0.2075,2.63,6.29,small-vehicle,No
43378,522,131.5,1811.12725,162.59,-2,4.6005,-0.3125,2.63,6.29,small-vehicle,No
43379,522,131.6,1811.5873,162.59,-2,4.56925,-0.3125,2.63,6.28,small-vehicle,No
43380,522,131.7,1812.044225,162.59,-2,4.538,-0.31,2.63,6.28,small-vehicle,No
43381,522,131.8,1812.498025,162.59,-2,4.507,-0.2525,2.63,6.28,small-vehicle,No
43382,522,131.9,1812.948725,162.59,-2,4.48175,-0.0425,2.63,6.28,small-vehicle,No
43383,522,132.0,1813.3969,162.59,-2,4.4775,0.165,2.63,6.28,small-vehicle,No
43384,522,132.1,1813.84465,162.58,-2,4.494,0.275,2.63,6.28,small-vehicle,No
43385,522,132.2,1814.29405,162.58,-2,4.5215,0.4825,2.63,6.28,small-vehicle,No
43386,522,132.3,1814.7462,162.58,-2,4.56975,0.6375,2.63,6.28,small-vehicle,No
43387,522,132.4,1815.203175,162.58,-2,4.6335,0.74,2.63,6.29,small-vehicle,No
43388,522,132.5,1815.666525,162.57,-2,4.7075,0.7875,2.63,6.29,small-vehicle,No
43389,522,132.6,1816.137275,162.57,-2,4.78625,0.7825,2.63,6.29,small-vehicle,No
43390,522,132.7,1816.6159,162.57,-2,4.8645,0.725,2.63,6.3,small-vehicle,No
43391,522,132.8,1817.10235,162.56,-2,4.937,0.615,2.63,6.3,small-vehicle,No
43392,522,132.9,1817.59605,162.56,-2,4.9985,0.5075,2.63,6.3,small-vehicle,No
44571,533,127.3,1800.23,162.98,-2,4.77775,1.2075,2.25,4.88,small-vehicle,No
44572,533,127.4,1800.707775,162.98,-2,4.8985,1.3125,2.25,4.88,small-vehicle,No
44573,533,127.5,1801.197625,162.98,-2,5.02975,1.3675,2.25,4.87,small-vehicle,No
44574,533,127.6,1801.7006,162.97,-2,5.1665,1.47,2.25,4.87,small-vehicle,No
44575,533,127.7,1802.21725,162.97,-2,5.3135,1.4675,2.25,4.87,small-vehicle,No
44576,533,127.8,1802.7486,162.97,-2,5.46025,1.36,2.25,4.87,small-vehicle,No
44577,533,127.9,1803.294625,162.96,-2,5.59625,1.2525,2.25,4.87,small-vehicle,No
44578,533,128.0,1803.85425,162.96,-2,5.7215,1.1425,2.25,4.87,small-vehicle,No
44579,533,128.1,1804.4264,162.95,-2,5.83575,0.9325,2.25,4.86,small-vehicle,No
44580,533,128.2,1805.009975,162.94,-2,5.929,0.725,2.25,4.86,small-vehicle,No
44581,533,128.3,1805.602875,162.94,-2,6.0015,0.62,2.25,4.86,small-vehicle,No
44582,533,128.4,1806.203025,162.93,-2,6.0635,0.515,2.25,4.86,small-vehicle,No
44583,533,128.5,1806.809375,162.92,-2,6.115,0.31,2.25,4.86,small-vehicle,No
44584,533,128.6,1807.420875,162.91,-2,6.146,0.155,2.25,4.86,small-vehicle,No
44585,533,128.7,1808.035475,162.9,-2,6.1615,0.0525,2.25,4.86,small-vehicle,No
44586,533,128.8,1808.651625,162.89,-2,6.16675,-0.045,2.25,4.86,small-vehicle,No
44587,533,128.9,1809.2683,162.88,-2,6.16225,-0.0925,2.25,4.86,small-vehicle,No
44588,533,129.0,1809.884525,162.87,-2,6.153,-0.1375,2.25,4.86,small-vehicle,No
44589,533,129.1,1810.499825,162.86,-2,6.13925,-0.085,2.25,4.86,small-vehicle,No
44590,533,129.2,1811.11375,162.85,-2,6.13075,-0.08,2.25,4.86,small-vehicle,No
44591,533,129.3,1811.726825,162.84,-2,6.12275,-0.1275,2.25,4.86,small-vehicle,No
44592,533,129.4,1812.3391,162.83,-2,6.11,-0.18,2.25,4.86,small-vehicle,No
44593,533,129.5,1812.9501,162.82,-2,6.092,-0.44,2.26,4.86,small-vehicle,No
44594,533,129.6,1813.5593,162.81,-2,6.048,-0.7525,2.26,4.86,small-vehicle,No
44595,533,129.7,1814.1641,162.8,-2,5.97275,-0.96,2.26,4.86,small-vehicle,No
44596,533,129.8,1814.761375,162.79,-2,5.87675,-1.2175,2.26,4.86,small-vehicle,No
44597,533,129.9,1815.34905,162.78,-2,5.755,-1.4225,2.26,4.86,small-vehicle,No
44598,533,130.0,1815.92455,162.76,-2,5.61275,-1.5725,2.26,4.86,small-vehicle,No
44599,533,130.1,1816.485825,162.75,-2,5.4555,-1.615,2.26,4.85,small-vehicle,No
44600,533,130.2,1817.031375,162.74,-2,5.294,-1.555,2.26,4.85,small-vehicle,No
44601,533,130.3,1817.560775,162.72,-2,5.1385,-1.3375,2.26,4.85,small-vehicle,No
45693,536,122.7,1800.1712,162.97,-2,3.14275,-0.2175,2.53,5.55,small-vehicle,No
45694,536,122.8,1800.485475,162.97,-2,3.121,-0.2675,2.53,5.55,small-vehicle,No
45695,536,122.9,1800.797575,162.97,-2,3.09425,-0.3175,2.53,5.54,small-vehicle,No
45696,536,123.0,1801.107,162.98,-2,3.0625,-0.3175,2.52,5.54,small-vehicle,No
45697,536,123.1,1801.41325,162.98,-2,3.03075,-0.31,2.52,5.54,small-vehicle,No
45698,536,123.2,1801.716325,162.98,-2,2.99975,-0.2025,2.52,5.53,small-vehicle,No
45699,536,123.3,1802.0163,162.98,-2,2.9795,-0.0475,2.52,5.53,small-vehicle,No
45700,536,123.4,1802.31425,162.97,-2,2.97475,0.005,2.52,5.52,small-vehicle,No
45701,536,123.5,1802.611725,162.97,-2,2.97525,-0.1525,2.52,5.52,small-vehicle,No
45702,536,123.6,1802.90925,162.97,-2,2.96,-0.365,2.52,5.51,small-vehicle,No
45703,536,123.7,1803.20525,162.97,-2,2.9235,-0.5775,2.52,5.51,small-vehicle,No
45704,536,123.8,1803.4976,162.96,-2,2.86575,-0.785,2.51,5.5,small-vehicle,No
45705,536,123.9,1803.784175,162.96,-2,2.78725,-0.94,2.51,5.49,small-vehicle,No
45706,536,124.0,1804.0629,162.95,-2,2.69325,-1.0425,2.51,5.49,small-vehicle,No
45707,536,124.1,1804.332225,162.95,-2,2.589,-0.9825,2.51,5.48,small-vehicle,No
45708,536,124.2,1804.591125,162.95,-2,2.49075,-0.8175,2.5,5.47,small-vehicle,No
45709,536,124.3,1804.8402,162.94,-2,2.409,-0.5525,2.5,5.45,small-vehicle,No
45710,536,124.4,1805.0811,162.94,-2,2.35375,-0.2325,2.5,5.44,small-vehicle,No
45711,536,124.5,1805.316475,162.94,-2,2.3305,0.085,2.5,5.42,small-vehicle,No
45712,536,124.6,1805.549525,162.94,-2,2.339,0.3425,2.5,5.4,small-vehicle,No
45713,536,124.7,1805.783425,162.93,-2,2.37325,0.4975,2.49,5.38,small-vehicle,No
45714,536,124.8,1806.02075,162.93,-2,2.423,0.5475,2.49,5.36,small-vehicle,No
45715,536,124.9,1806.26305,162.93,-2,2.47775,0.5425,2.49,5.33,small-vehicle,No
45716,536,125.0,1806.510825,162.93,-2,2.532,0.535,2.49,5.3,small-vehicle,No
45717,536,125.1,1806.764025,162.92,-2,2.5855,0.5275,2.48,5.27,small-vehicle,No
45718,536,125.2,1807.022575,162.92,-2,2.63825,0.4225,2.48,5.23,small-vehicle,No
45719,536,125.3,1807.2864,162.92,-2,2.6805,0.3125,2.48,5.2,small-vehicle,No
45720,536,125.4,1807.55445,162.91,-2,2.71175,0.255,2.47,5.16,small-vehicle,No
45721,536,125.5,1807.825625,162.91,-2,2.73725,0.1525,2.47,5.11,small-vehicle,No
45722,536,125.6,1808.09935,162.91,-2,2.7525,0.045,2.47,5.07,small-vehicle,No
45723,536,125.7,1808.3746,162.9,-2,2.757,-0.0625,2.46,5.02,small-vehicle,No
45724,536,125.8,1808.6503,162.9,-2,2.75075,-0.115,2.46,4.97,small-vehicle,No
45725,536,125.9,1808.925375,162.89,-2,2.73925,-0.2175,2.46,4.92,small-vehicle,No
45726,536,126.0,1809.1993,162.89,-2,2.7175,-0.27,2.45,4.87,small-vehicle,No
45727,536,126.1,1809.47105,162.88,-2,2.6905,-0.215,2.45,4.81,small-vehicle,No
45728,536,126.2,1809.7401,162.88,-2,2.669,-0.16,2.44,4.76,small-vehicle,No
45729,536,126.3,1810.007,162.88,-2,2.653,-0.0575,2.44,4.7,small-vehicle,No
45730,536,126.4,1810.2723,162.88,-2,2.64725,-0.005,2.44,4.65,small-vehicle,No
45731,536,126.5,1810.537025,162.87,-2,2.64675,0.045,2.43,4.6,small-vehicle,No
45732,536,126.6,1810.8017,162.87,-2,2.65125,0.045,2.43,4.54,small-vehicle,No
45733,536,126.7,1811.066825,162.87,-2,2.65575,0.045,2.43,4.49,small-vehicle,No
45734,536,126.8,1811.3324,162.87,-2,2.66025,0.095,2.43,4.44,small-vehicle,No
45735,536,126.9,1811.598425,162.87,-2,2.66975,0.095,2.42,4.38,small-vehicle,No
45736,536,127.0,1811.8654,162.87,-2,2.67925,0.0975,2.42,4.33,small-vehicle,No
45737,536,127.1,1812.133325,162.87,-2,2.689,0.2025,2.42,4.28,small-vehicle,No
45738,536,127.2,1812.402225,162.87,-2,2.70925,0.355,2.42,4.23,small-vehicle,No
45739,536,127.3,1812.67315,162.87,-2,2.74475,0.4575,2.41,4.18,small-vehicle,No
45740,536,127.4,1812.947625,162.88,-2,2.7905,0.51,2.41,4.13,small-vehicle,No
45741,536,127.5,1813.226675,162.88,-2,2.8415,0.5075,2.41,4.08,small-vehicle,No
45742,536,127.6,1813.510825,162.88,-2,2.89225,0.2525,2.41,4.03,small-vehicle,No
45743,536,127.7,1813.80005,162.88,-2,2.9175,0.0,2.41,3.99,small-vehicle,No
45744,536,127.8,1814.0918,162.88,-2,2.9175,0.0,2.4,3.94,small-vehicle,No
47262,537,203.9,1800.20905,162.17,-2,10.72825,0.4575,2.68,4.75,small-vehicle,No
47263,537,204.0,1801.281875,162.19,-2,10.774,0.5075,2.68,4.78,small-vehicle,No
47264,537,204.1,1802.359275,162.22,-2,10.82475,0.5075,2.68,4.8,small-vehicle,No
47265,537,204.2,1803.44175,162.25,-2,10.8755,0.5075,2.68,4.83,small-vehicle,No
47266,537,204.3,1804.5293,162.27,-2,10.92625,0.555,2.68,4.85,small-vehicle,No
47267,537,204.4,1805.621925,162.3,-2,10.98175,0.555,2.68,4.88,small-vehicle,No
47268,537,204.5,1806.7201,162.32,-2,11.03725,0.505,2.68,4.9,small-vehicle,No
47269,537,204.6,1807.823825,162.35,-2,11.08775,0.5025,2.68,4.92,small-vehicle,No
47270,537,204.7,1808.9326,162.37,-2,11.138,0.45,2.69,4.94,small-vehicle,No
47271,537,204.8,1810.0464,162.4,-2,11.183,0.45,2.69,4.96,small-vehicle,No
47272,537,204.9,1811.1647,162.42,-2,11.228,0.4475,2.69,4.98,small-vehicle,No
47273,537,205.0,1812.2875,162.45,-2,11.27275,0.345,2.69,5.0,small-vehicle,No
47274,537,205.1,1813.414775,162.47,-2,11.30725,0.345,2.69,5.02,small-vehicle,No
47275,537,205.2,1814.5455,162.49,-2,11.34175,0.345,2.69,5.04,small-vehicle,No
47276,537,205.3,1815.679675,162.51,-2,11.37625,0.345,2.69,5.05,small-vehicle,No
47277,537,205.4,1816.8173,162.54,-2,11.41075,0.3425,2.69,5.07,small-vehicle,No
47278,537,205.5,1817.958375,162.56,-2,11.445,0.2925,2.69,5.09,small-vehicle,No
49625,540,202.0,1800.10525,162.4,-2,10.976,0.4525,2.73,4.9,small-vehicle,No
49626,540,202.1,1801.20285,162.42,-2,11.02125,0.4025,2.75,5.01,small-vehicle,No
49627,540,202.2,1802.304975,162.43,-2,11.0615,0.45,2.77,5.11,small-vehicle,No
49628,540,202.3,1803.411125,162.44,-2,11.1065,0.3975,2.78,5.2,small-vehicle,No
49629,540,202.4,1804.521775,162.46,-2,11.14625,0.345,2.8,5.3,small-vehicle,No
49630,540,202.5,1805.6364,162.47,-2,11.18075,0.345,2.81,5.39,small-vehicle,No
49631,540,202.6,1806.754475,162.48,-2,11.21525,0.295,2.83,5.48,small-vehicle,No
49632,540,202.7,1807.876,162.5,-2,11.24475,0.2425,2.85,5.56,small-vehicle,No
49633,540,202.8,1809.000475,162.51,-2,11.269,0.24,2.86,5.65,small-vehicle,No
49634,540,202.9,1810.127375,162.52,-2,11.293,0.24,2.88,5.73,small-vehicle,No
49635,540,203.0,1811.256675,162.53,-2,11.317,0.14,2.89,5.8,small-vehicle,No
49636,540,203.1,1812.388375,162.54,-2,11.331,0.14,2.9,5.87,small-vehicle,No
49637,540,203.2,1813.521475,162.55,-2,11.345,0.1925,2.92,5.94,small-vehicle,No
49638,540,203.3,1814.655975,162.55,-2,11.36425,0.1425,2.93,6.01,small-vehicle,No
49639,540,203.4,1815.7924,162.56,-2,11.3785,0.1425,2.95,6.08,small-vehicle,No
49640,540,203.5,1816.93025,162.57,-2,11.39275,0.195,2.96,6.14,small-vehicle,No
50913,558,118.5,1800.138725,162.77,-2,1.82425,0.4925,2.69,6.32,small-vehicle,No
50914,558,118.6,1800.32115,162.77,-2,1.8735,0.86,2.69,6.32,small-vehicle,No
50915,558,118.7,1800.5085,162.78,-2,1.9595,1.275,2.68,6.33,small-vehicle,No
50916,558,118.8,1800.70445,162.78,-2,2.087,1.5825,2.68,6.33,small-vehicle,No
50917,558,118.9,1800.91315,162.79,-2,2.24525,1.63,2.68,6.34,small-vehicle,No
50918,558,119.0,1801.137675,162.79,-2,2.40825,1.565,2.68,6.34,small-vehicle,No
50919,558,119.1,1801.3785,162.8,-2,2.56475,1.395,2.68,6.34,small-vehicle,No
50920,558,119.2,1801.634975,162.8,-2,2.70425,1.1775,2.68,6.35,small-vehicle,No
50921,558,119.3,1801.9054,162.81,-2,2.822,0.91,2.67,6.35,small-vehicle,No
50922,558,119.4,1802.1876,162.81,-2,2.913,0.6425,2.67,6.35,small-vehicle,No
50923,558,119.5,1802.4789,162.82,-2,2.97725,0.43,2.67,6.35,small-vehicle,No
50924,558,119.6,1802.776625,162.82,-2,3.02025,0.065,2.67,6.35,small-vehicle,No
50925,558,119.7,1803.07865,162.83,-2,3.02675,-0.2525,2.67,6.35,small-vehicle,No
50926,558,119.8,1803.381325,162.83,-2,3.0015,-0.51,2.66,6.35,small-vehicle,No
50927,558,119.9,1803.681475,162.84,-2,2.9505,-0.61,2.66,6.35,small-vehicle,No
50928,558,120.0,1803.976525,162.84,-2,2.8895,-0.5,2.66,6.35,small-vehicle,No
50929,558,120.1,1804.265475,162.84,-2,2.8395,-0.3825,2.66,6.35,small-vehicle,No
50930,558,120.2,1804.549425,162.85,-2,2.80125,-0.165,2.65,6.35,small-vehicle,No
50931,558,120.3,1804.82955,162.85,-2,2.78475,0.1,2.65,6.35,small-vehicle,No
50932,558,120.4,1805.108025,162.86,-2,2.79475,0.2575,2.65,6.35,small-vehicle,No
50933,558,120.5,1805.3875,162.86,-2,2.8205,0.365,2.64,6.35,small-vehicle,No
50934,558,120.6,1805.66955,162.86,-2,2.857,0.42,2.64,6.35,small-vehicle,No
50935,558,120.7,1805.95525,162.87,-2,2.899,0.3625,2.64,6.35,small-vehicle,No
50936,558,120.8,1806.24515,162.87,-2,2.93525,0.1975,2.64,6.35,small-vehicle,No
50937,558,120.9,1806.538675,162.87,-2,2.955,-0.0125,2.63,6.34,small-vehicle,No
50938,558,121.0,1806.834175,162.87,-2,2.95375,-0.1725,2.63,6.34,small-vehicle,No
50939,558,121.1,1807.12955,162.88,-2,2.9365,-0.33,2.63,6.33,small-vehicle,No
50940,558,121.2,1807.4232,162.88,-2,2.9035,-0.4275,2.62,6.32,small-vehicle,No
50941,558,121.3,1807.71355,162.88,-2,2.86075,-0.425,2.62,6.31,small-vehicle,No
50942,558,121.4,1807.999625,162.88,-2,2.81825,-0.3175,2.62,6.3,small-vehicle,No
50943,558,121.5,1808.28145,162.88,-2,2.7865,-0.205,2.61,6.28,small-vehicle,No
50944,558,121.6,1808.5601,162.88,-2,2.766,-0.0975,2.61,6.26,small-vehicle,No
50945,558,121.7,1808.8367,162.88,-2,2.75625,0.055,2.61,6.24,small-vehicle,No
50946,558,121.8,1809.112325,162.88,-2,2.76175,0.1075,2.61,6.22,small-vehicle,No
50947,558,121.9,1809.3885,162.87,-2,2.7725,0.0575,2.61,6.2,small-vehicle,No
50948,558,122.0,1809.66575,162.87,-2,2.77825,0.0025,2.61,6.17,small-vehicle,No
50949,558,122.1,1809.943575,162.87,-2,2.7785,-0.1575,2.6,6.14,small-vehicle,No
50950,558,122.2,1810.221425,162.87,-2,2.76275,-0.3675,2.6,6.11,small-vehicle,No
50951,558,122.3,1810.4977,162.86,-2,2.726,-0.475,2.6,6.08,small-vehicle,No
50952,558,122.4,1810.7703,162.86,-2,2.6785,-0.63,2.6,6.04,small-vehicle,No
50953,558,122.5,1811.03815,162.86,-2,2.6155,-0.7325,2.6,6.01,small-vehicle,No
50954,558,122.6,1811.2997,162.86,-2,2.54225,-0.7825,2.6,5.97,small-vehicle,No
50955,558,122.7,1811.553925,162.85,-2,2.464,-0.83,2.6,5.93,small-vehicle,No
50956,558,122.8,1811.800325,162.85,-2,2.381,-0.8275,2.6,5.89,small-vehicle,No
50957,558,122.9,1812.038425,162.85,-2,2.29825,-0.825,2.6,5.84,small-vehicle,No
50958,558,123.0,1812.26825,162.84,-2,2.21575,-0.775,2.6,5.8,small-vehicle,No
50959,558,123.1,1812.489825,162.84,-2,2.13825,-0.72,2.6,5.76,small-vehicle,No
50960,558,123.2,1812.70365,162.84,-2,2.06625,-0.6125,2.6,5.72,small-vehicle,No
50961,558,123.3,1812.910275,162.83,-2,2.005,-0.4575,2.6,5.68,small-vehicle,No
50962,558,123.4,1813.110775,162.83,-2,1.95925,-0.455,2.6,5.63,small-vehicle,No
50963,558,123.5,1813.3067,162.82,-2,1.91375,-0.51,2.6,5.59,small-vehicle,No
50964,558,123.6,1813.498075,162.82,-2,1.86275,-0.62,2.6,5.55,small-vehicle,No
50965,558,123.7,1813.68435,162.82,-2,1.80075,-0.7775,2.6,5.51,small-vehicle,No
50966,558,123.8,1813.864425,162.81,-2,1.723,-0.885,2.61,5.47,small-vehicle,No
50967,558,123.9,1814.036725,162.81,-2,1.6345,-1.0425,2.61,5.43,small-vehicle,No
50968,558,124.0,1814.200175,162.8,-2,1.53025,-1.095,2.61,5.39,small-vehicle,No
50969,558,124.1,1814.3532,162.8,-2,1.42075,-1.09,2.61,5.35,small-vehicle,No
50970,558,124.2,1814.495275,162.8,-2,1.31175,-1.085,2.61,5.3,small-vehicle,No
50971,558,124.3,1814.62645,162.79,-2,1.20325,-0.9275,2.61,5.26,small-vehicle,No
50972,558,124.4,1814.746775,162.79,-2,1.1105,-0.41,2.61,5.23,small-vehicle,No
50973,558,124.5,1814.857825,162.79,-2,1.0695,0.0,2.62,5.19,small-vehicle,No
50974,558,124.6,1814.964775,162.79,-2,1.0695,0.0,2.62,5.16,small-vehicle,No
51501,586,114.3,1800.328625,162.55,-2,4.38275,1.165,2.39,5.08,small-vehicle,No
51502,586,114.4,1800.7669,162.55,-2,4.49925,1.0075,2.39,5.09,small-vehicle,No
51503,586,114.5,1801.216825,162.55,-2,4.6,0.8475,2.39,5.09,small-vehicle,No
51504,586,114.6,1801.676825,162.55,-2,4.68475,0.635,2.39,5.09,small-vehicle,No
51505,586,114.7,1802.1453,162.54,-2,4.74825,0.3175,2.38,5.09,small-vehicle,No
51506,586,114.8,1802.620125,162.54,-2,4.78,0.0025,2.38,5.09,small-vehicle,No
51507,586,114.9,1803.098125,162.54,-2,4.78025,-0.31,2.38,5.09,small-vehicle,No
51508,586,115.0,1803.57615,162.54,-2,4.74925,-0.6725,2.38,5.1,small-vehicle,No
51509,586,115.1,1804.051075,162.54,-2,4.682,-1.0875,2.37,5.1,small-vehicle,No
51510,586,115.2,1804.519275,162.53,-2,4.57325,-1.45,2.37,5.1,small-vehicle,No
51511,586,115.3,1804.9766,162.53,-2,4.42825,-1.7075,2.37,5.1,small-vehicle,No
51512,586,115.4,1805.419425,162.53,-2,4.2575,-1.85,2.37,5.09,small-vehicle,No
51513,586,115.5,1805.845175,162.52,-2,4.0725,-1.835,2.36,5.09,small-vehicle,No
51514,586,115.6,1806.252425,162.52,-2,3.889,-1.6675,2.36,5.09,small-vehicle,No
51515,586,115.7,1806.641325,162.52,-2,3.72225,-1.3425,2.36,5.09,small-vehicle,No
51516,586,115.8,1807.01355,162.51,-2,3.588,-1.015,2.35,5.09,small-vehicle,No
51517,586,115.9,1807.37235,162.51,-2,3.4865,-0.6925,2.35,5.09,small-vehicle,No
51518,586,116.0,1807.721,162.51,-2,3.41725,-0.275,2.35,5.09,small-vehicle,No
51519,586,116.1,1808.062725,162.5,-2,3.38975,0.095,2.35,5.09,small-vehicle,No
51520,586,116.2,1808.4017,162.5,-2,3.39925,0.3575,2.34,5.09,small-vehicle,No
51521,586,116.3,1808.741625,162.5,-2,3.435,0.51,2.34,5.08,small-vehicle,No
51522,586,116.4,1809.085125,162.5,-2,3.486,0.555,2.34,5.08,small-vehicle,No
51523,586,116.5,1809.433725,162.49,-2,3.5415,0.4425,2.34,5.08,small-vehicle,No
51524,586,116.6,1809.787875,162.49,-2,3.58575,0.28,2.34,5.08,small-vehicle,No
51525,586,116.7,1810.14645,162.49,-2,3.61375,0.1675,2.34,5.07,small-vehicle,No
51526,586,116.8,1810.507825,162.49,-2,3.6305,0.0025,2.34,5.06,small-vehicle,No
51527,586,116.9,1810.870875,162.49,-2,3.63075,-0.2075,2.34,5.05,small-vehicle,No
51528,586,117.0,1811.23395,162.49,-2,3.61,-0.365,2.34,5.04,small-vehicle,No
51529,586,117.1,1811.59495,162.49,-2,3.5735,-0.525,2.34,5.03,small-vehicle,No
51530,586,117.2,1811.9523,162.49,-2,3.521,-0.68,2.33,5.01,small-vehicle,No
51531,586,117.3,1812.3044,162.49,-2,3.453,-0.78,2.33,4.99,small-vehicle,No
51532,586,117.4,1812.6497,162.49,-2,3.375,-0.8825,2.33,4.97,small-vehicle,No
51533,586,117.5,1812.9872,162.49,-2,3.28675,-0.9875,2.33,4.95,small-vehicle,No
