,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
36121,145,148.1,1599.413825,157.88,-2,6.40275,-0.6125,2.67,6.39,small-vehicle,No
36122,145,148.2,1600.0541,157.88,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No
36123,145,148.3,1600.68825,157.89,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No
36124,145,148.4,1601.3168,157.9,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No
36125,145,148.5,1601.94025,157.91,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No
36126,145,148.6,1602.5581,157.91,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No
36127,145,148.7,1603.16985,157.92,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No
36128,145,148.8,1603.774975,157.93,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No
38973,438,90.7,1587.965175,158.24,-2,10.45225,-0.1475,2.47,5.08,small-vehicle,No
38974,438,90.8,1589.0104,158.27,-2,10.4375,-0.15,2.47,5.08,small-vehicle,No
38975,438,90.9,1590.05415,158.29,-2,10.4225,-0.1525,2.47,5.08,small-vehicle,No
38976,438,91.0,1591.0964,158.32,-2,10.40725,-0.1525,2.47,5.07,small-vehicle,No
38977,438,91.1,1592.137125,158.35,-2,10.392,-0.2025,2.47,5.07,small-vehicle,No
38978,438,91.2,1593.176325,158.37,-2,10.37175,-0.2525,2.47,5.06,small-vehicle,No
38979,438,91.3,1594.2135,158.4,-2,10.3465,-0.255,2.47,5.06,small-vehicle,No
38980,438,91.4,1595.24815,158.43,-2,10.321,-0.2575,2.47,5.05,small-vehicle,No
38981,438,91.5,1596.28025,158.46,-2,10.29525,-0.305,2.46,5.05,small-vehicle,No
38982,438,91.6,1597.309775,158.48,-2,10.26475,-0.305,2.46,5.04,small-vehicle,No
38983,438,91.7,1598.33625,158.51,-2,10.23425,-0.305,2.46,5.04,small-vehicle,No
38984,438,91.8,1599.359675,158.54,-2,10.20375,-0.305,2.46,5.03,small-vehicle,No
38985,438,91.9,1600.38005,158.57,-2,10.17325,-0.305,2.46,5.02,small-vehicle,No
38986,438,92.0,1601.397375,158.59,-2,10.14275,-0.305,2.46,5.02,small-vehicle,No
38987,438,92.1,1602.41165,158.62,-2,10.11225,-0.355,2.46,5.01,small-vehicle,No
38988,438,92.2,1603.422875,158.65,-2,10.07675,-0.355,2.46,5.01,small-vehicle,No
40336,488,88.0,1587.1118,158.17,-2,10.35975,0.1025,2.55,5.15,small-vehicle,No
40337,488,88.1,1588.147775,158.19,-2,10.37,0.1,2.55,5.15,small-vehicle,No
40338,488,88.2,1589.184775,158.22,-2,10.38,0.1,2.55,5.15,small-vehicle,No
40339,488,88.3,1590.222775,158.25,-2,10.39,0.1525,2.55,5.15,small-vehicle,No
40340,488,88.4,1591.261775,158.27,-2,10.40525,0.1525,2.55,5.15,small-vehicle,No
40341,488,88.5,1592.3023,158.3,-2,10.4205,0.1,2.55,5.14,small-vehicle,No
40342,488,88.6,1593.34435,158.33,-2,10.4305,0.1,2.54,5.14,small-vehicle,No
40343,488,88.7,1594.3874,158.36,-2,10.4405,0.1,2.54,5.13,small-vehicle,No
40344,488,88.8,1595.43145,158.39,-2,10.4505,0.0975,2.54,5.13,small-vehicle,No
40345,488,88.9,1596.4765,158.42,-2,10.46025,0.0475,2.54,5.12,small-vehicle,No
40346,488,89.0,1597.522525,158.45,-2,10.465,0.0475,2.54,5.12,small-vehicle,No
40347,488,89.1,1598.569025,158.48,-2,10.46975,0.045,2.53,5.11,small-vehicle,No
40348,488,89.2,1599.616,158.51,-2,10.47425,-0.055,2.53,5.11,small-vehicle,No
40349,488,89.3,1600.663425,158.54,-2,10.46875,-0.0575,2.53,5.1,small-vehicle,No
40350,488,89.4,1601.7103,158.57,-2,10.463,-0.0575,2.53,5.09,small-vehicle,No
40351,488,89.5,1602.7566,158.6,-2,10.45725,-0.1075,2.52,5.09,small-vehicle,No
40352,488,89.6,1603.802325,158.63,-2,10.4465,-0.11,2.52,5.08,small-vehicle,No
41635,510,85.6,1587.779775,157.98,-2,10.8055,-0.3075,2.56,4.99,small-vehicle,No
41636,510,85.7,1588.860325,158.0,-2,10.77475,-0.3575,2.56,4.99,small-vehicle,No
41637,510,85.8,1589.9378,158.02,-2,10.739,-0.3575,2.56,4.99,small-vehicle,No
41638,510,85.9,1591.0117,158.04,-2,10.70325,-0.305,2.56,4.99,small-vehicle,No
41639,510,86.0,1592.082025,158.07,-2,10.67275,-0.355,2.56,4.99,small-vehicle,No
41640,510,86.1,1593.1493,158.09,-2,10.63725,-0.355,2.56,4.98,small-vehicle,No
41641,510,86.2,1594.213025,158.12,-2,10.60175,-0.305,2.56,4.98,small-vehicle,No
41642,510,86.3,1595.2732,158.14,-2,10.57125,-0.3025,2.56,4.97,small-vehicle,No
41643,510,86.4,1596.330325,158.17,-2,10.541,-0.3025,2.56,4.96,small-vehicle,No
41644,510,86.5,1597.384425,158.19,-2,10.51075,-0.3025,2.56,4.95,small-vehicle,No
41645,510,86.6,1598.4355,158.22,-2,10.4805,-0.3,2.56,4.94,small-vehicle,No
41646,510,86.7,1599.48355,158.24,-2,10.4505,-0.2975,2.56,4.93,small-vehicle,No
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No
42902,522,83.9,1587.715375,158.38,-2,11.11625,-0.255,2.81,6.72,small-vehicle,No
42903,522,84.0,1588.827,158.4,-2,11.09075,-0.255,2.81,6.72,small-vehicle,No
42904,522,84.1,1589.936075,158.42,-2,11.06525,-0.305,2.82,6.72,small-vehicle,No
42905,522,84.2,1591.0426,158.45,-2,11.03475,-0.2525,2.82,6.72,small-vehicle,No
42906,522,84.3,1592.146075,158.47,-2,11.0095,-0.2,2.82,6.72,small-vehicle,No
42907,522,84.4,1593.247025,158.5,-2,10.9895,-0.25,2.83,6.72,small-vehicle,No
42908,522,84.5,1594.345975,158.52,-2,10.9645,-0.2,2.84,6.72,small-vehicle,No
42909,522,84.6,1595.442425,158.54,-2,10.9445,-0.1475,2.84,6.72,small-vehicle,No
42910,522,84.7,1596.536875,158.57,-2,10.92975,-0.1975,2.85,6.72,small-vehicle,No
42911,522,84.8,1597.62985,158.59,-2,10.91,-0.1475,2.85,6.71,small-vehicle,No
42912,522,84.9,1598.72085,158.61,-2,10.89525,-0.0975,2.86,6.71,small-vehicle,No
42913,522,85.0,1599.810375,158.64,-2,10.8855,-0.1475,2.87,6.71,small-vehicle,No
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No
44120,533,82.2,1588.10655,158.23,-2,11.11375,-0.765,2.59,5.19,small-vehicle,No
44121,533,82.3,1589.217925,158.26,-2,11.03725,-0.7625,2.59,5.16,small-vehicle,No
44122,533,82.4,1590.32165,158.29,-2,10.961,-0.8125,2.59,5.13,small-vehicle,No
44123,533,82.5,1591.41775,158.33,-2,10.87975,-0.8125,2.59,5.1,small-vehicle,No
44124,533,82.6,1592.505725,158.36,-2,10.7985,-0.81,2.59,5.07,small-vehicle,No
44125,533,82.7,1593.585575,158.39,-2,10.7175,-0.81,2.59,5.03,small-vehicle,No
44126,533,82.8,1594.657325,158.43,-2,10.6365,-0.81,2.59,5.0,small-vehicle,No
44127,533,82.9,1595.720975,158.46,-2,10.5555,-0.86,2.6,4.96,small-vehicle,No
44128,533,83.0,1596.776525,158.49,-2,10.4695,-0.8575,2.6,4.92,small-vehicle,No
44129,533,83.1,1597.823475,158.53,-2,10.38375,-0.805,2.6,4.88,small-vehicle,No
44130,533,83.2,1598.86185,158.56,-2,10.30325,-0.855,2.6,4.83,small-vehicle,No
44131,533,83.3,1599.892175,158.59,-2,10.21775,-0.855,2.61,4.79,small-vehicle,No
44132,533,83.4,1600.91395,158.63,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No
44133,533,83.5,1601.927175,158.66,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No
44134,533,83.6,1602.93235,158.7,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No
44135,533,83.7,1603.929475,158.74,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No
45274,536,80.8,1587.268025,158.07,-2,10.0085,-0.96,2.8,5.13,small-vehicle,No
45275,536,80.9,1588.268875,158.1,-2,9.9125,-1.01,2.8,5.08,small-vehicle,No
45276,536,81.0,1589.260125,158.13,-2,9.8115,-1.06,2.81,5.03,small-vehicle,No
45277,536,81.1,1590.241275,158.17,-2,9.7055,-1.01,2.82,4.98,small-vehicle,No
45278,536,81.2,1591.211825,158.2,-2,9.6045,-1.06,2.83,4.93,small-vehicle,No
45279,536,81.3,1592.172275,158.24,-2,9.4985,-1.1075,2.84,4.88,small-vehicle,No
45280,536,81.4,1593.122125,158.27,-2,9.38775,-1.1075,2.84,4.82,small-vehicle,No
45281,536,81.5,1594.0609,158.31,-2,9.277,-1.0575,2.85,4.77,small-vehicle,No
45282,536,81.6,1594.9886,158.35,-2,9.17125,-1.055,2.86,4.72,small-vehicle,No
45283,536,81.7,1595.905725,158.38,-2,9.06575,-1.0525,2.87,4.67,small-vehicle,No
45284,536,81.8,1596.8123,158.42,-2,8.9605,-0.9475,2.88,4.62,small-vehicle,No
45285,536,81.9,1597.70835,158.45,-2,8.86575,-0.895,2.89,4.57,small-vehicle,No
45286,536,82.0,1598.594925,158.49,-2,8.77625,-0.8425,2.89,4.53,small-vehicle,No
45287,536,82.1,1599.47255,158.52,-2,8.692,-0.7375,2.9,4.48,small-vehicle,No
45288,536,82.2,1600.34175,158.55,-2,8.61825,-0.6325,2.91,4.44,small-vehicle,No
45289,536,82.3,1601.203575,158.59,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No
45290,536,82.4,1602.059075,158.62,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No
45291,536,82.5,1602.90875,158.65,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No
45292,536,82.6,1603.7531,158.68,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No
46763,537,154.0,1587.43565,157.77,-2,5.23425,-0.8375,2.5,4.96,small-vehicle,No
46764,537,154.1,1587.959075,157.78,-2,5.1505,-0.99,2.49,4.95,small-vehicle,No
46765,537,154.2,1588.474125,157.78,-2,5.0515,-1.09,2.49,4.95,small-vehicle,No
46766,537,154.3,1588.979275,157.79,-2,4.9425,-1.0875,2.49,4.94,small-vehicle,No
46767,537,154.4,1589.473525,157.8,-2,4.83375,-1.085,2.49,4.94,small-vehicle,No
46768,537,154.5,1589.9569,157.8,-2,4.72525,-1.13,2.49,4.93,small-vehicle,No
46769,537,154.6,1590.429425,157.8,-2,4.61225,-1.075,2.48,4.93,small-vehicle,No
46770,537,154.7,1590.89065,157.81,-2,4.50475,-1.0725,2.48,4.93,small-vehicle,No
46771,537,154.8,1591.341125,157.81,-2,4.3975,-1.12,2.48,4.92,small-vehicle,No
46772,537,154.9,1591.780875,157.82,-2,4.2855,-1.12,2.48,4.92,small-vehicle,No
46773,537,155.0,1592.209425,157.82,-2,4.1735,-1.2225,2.48,4.92,small-vehicle,No
46774,537,155.1,1592.626775,157.82,-2,4.05125,-1.325,2.48,4.91,small-vehicle,No
46775,537,155.2,1593.0319,157.82,-2,3.91875,-1.325,2.48,4.91,small-vehicle,No
46776,537,155.3,1593.423775,157.83,-2,3.78625,-1.4275,2.48,4.9,small-vehicle,No
46777,537,155.4,1593.8024,157.83,-2,3.6435,-1.475,2.48,4.9,small-vehicle,No
46778,537,155.5,1594.16675,157.83,-2,3.496,-1.3675,2.48,4.9,small-vehicle,No
46779,537,155.6,1594.51635,157.84,-2,3.35925,-1.3125,2.48,4.89,small-vehicle,No
46780,537,155.7,1594.852275,157.84,-2,3.228,-1.2575,2.48,4.89,small-vehicle,No
46781,537,155.8,1595.175075,157.84,-2,3.10225,-1.15,2.48,4.88,small-vehicle,No
46782,537,155.9,1595.4853,157.84,-2,2.98725,-1.095,2.48,4.88,small-vehicle,No
46783,537,156.0,1595.784025,157.85,-2,2.87775,-0.99,2.48,4.88,small-vehicle,No
46784,537,156.1,1596.0718,157.85,-2,2.77875,-0.8875,2.48,4.87,small-vehicle,No
46785,537,156.2,1596.349675,157.85,-2,2.69,-0.8875,2.48,4.87,small-vehicle,No
46786,537,156.3,1596.618675,157.85,-2,2.60125,-0.8375,2.48,4.87,small-vehicle,No
46787,537,156.4,1596.8788,157.85,-2,2.5175,-0.8375,2.48,4.87,small-vehicle,No
46788,537,156.5,1597.13055,157.86,-2,2.43375,-0.8875,2.48,4.86,small-vehicle,No
46789,537,156.6,1597.373925,157.86,-2,2.345,-0.8425,2.48,4.86,small-vehicle,No
46790,537,156.7,1597.608425,157.86,-2,2.26075,-0.845,2.49,4.86,small-vehicle,No
46791,537,156.8,1597.8345,157.86,-2,2.17625,-0.895,2.49,4.86,small-vehicle,No
46792,537,156.9,1598.052125,157.86,-2,2.08675,-0.895,2.49,4.85,small-vehicle,No
46793,537,157.0,1598.2608,157.86,-2,1.99725,-0.895,2.49,4.85,small-vehicle,No
46794,537,157.1,1598.460525,157.86,-2,1.90775,-0.8975,2.49,4.84,small-vehicle,No
46795,537,157.2,1598.6513,157.86,-2,1.818,-0.8975,2.49,4.84,small-vehicle,No
46796,537,157.3,1598.8331,157.86,-2,1.72825,-0.8975,2.5,4.84,small-vehicle,No
46797,537,157.4,1599.005925,157.86,-2,1.6385,-0.8975,2.5,4.83,small-vehicle,No
46798,537,157.5,1599.169775,157.86,-2,1.54875,-0.8975,2.5,4.83,small-vehicle,No
46799,537,157.6,1599.32465,157.87,-2,1.459,-0.8475,2.5,4.82,small-vehicle,No
46800,537,157.7,1599.47055,157.87,-2,1.37425,-0.795,2.5,4.81,small-vehicle,No
46801,537,157.8,1599.607975,157.87,-2,1.29475,-0.795,2.5,4.81,small-vehicle,No
46802,537,157.9,1599.73745,157.87,-2,1.21525,-0.7925,2.5,4.8,small-vehicle,No
46803,537,158.0,1599.858975,157.87,-2,1.136,-0.74,2.5,4.79,small-vehicle,No
46804,537,158.1,1599.972575,157.87,-2,1.062,-0.69,2.5,4.79,small-vehicle,No
46805,537,158.2,1600.078775,157.87,-2,0.993,-0.585,2.5,4.78,small-vehicle,No
46806,537,158.3,1600.178075,157.87,-2,0.9345,-0.48,2.5,4.77,small-vehicle,No
46807,537,158.4,1600.271525,157.87,-2,0.8865,-0.3225,2.5,4.76,small-vehicle,No
46808,537,158.5,1600.360175,157.87,-2,0.85425,-0.115,2.5,4.76,small-vehicle,No
46809,537,158.6,1600.4456,157.87,-2,0.84275,0.0375,2.5,4.75,small-vehicle,No
46810,537,158.7,1600.529875,157.87,-2,0.8465,0.14,2.5,4.74,small-vehicle,No
46811,537,158.8,1600.614525,157.87,-2,0.8605,0.14,2.5,4.73,small-vehicle,No
46812,537,158.9,1600.700575,157.87,-2,0.8745,0.185,2.5,4.72,small-vehicle,No
46813,537,159.0,1600.788025,157.87,-2,0.893,0.125,2.5,4.71,small-vehicle,No
46814,537,159.1,1600.877325,157.87,-2,0.9055,-0.035,2.5,4.7,small-vehicle,No
46815,537,159.2,1600.967875,157.87,-2,0.902,-0.1425,2.5,4.69,small-vehicle,No
46816,537,159.3,1601.058075,157.86,-2,0.88775,-0.25,2.5,4.68,small-vehicle,No
46817,537,159.4,1601.14685,157.86,-2,0.86275,-0.41,2.5,4.67,small-vehicle,No
46818,537,159.5,1601.233125,157.86,-2,0.82175,-0.515,2.5,4.66,small-vehicle,No
46819,537,159.6,1601.3153,157.86,-2,0.77025,-0.565,2.49,4.65,small-vehicle,No
46820,537,159.7,1601.392325,157.86,-2,0.71375,-0.6175,2.49,4.65,small-vehicle,No
46821,537,159.8,1601.4637,157.86,-2,0.652,-0.6675,2.49,4.64,small-vehicle,No
46822,537,159.9,1601.5289,157.86,-2,0.58525,-0.665,2.49,4.63,small-vehicle,No
46823,537,160.0,1601.587425,157.86,-2,0.51875,-0.665,2.49,4.62,small-vehicle,No
46824,537,160.1,1601.6393,157.86,-2,0.45225,-0.61,2.48,4.61,small-vehicle,No
46825,537,160.2,1601.684525,157.86,-2,0.39125,-0.5025,2.48,4.6,small-vehicle,No
46826,537,160.3,1601.72365,157.86,-2,0.341,-0.5,2.48,4.59,small-vehicle,No
46827,537,160.4,1601.75775,157.86,-2,0.291,-0.4475,2.47,4.59,small-vehicle,No
46828,537,160.5,1601.78685,157.86,-2,0.24625,-0.3425,2.47,4.58,small-vehicle,No
46829,537,160.6,1601.811475,157.86,-2,0.212,-0.29,2.47,4.57,small-vehicle,No
46830,537,160.7,1601.832675,157.86,-2,0.183,-0.2375,2.46,4.57,small-vehicle,No
46831,537,160.8,1601.850975,157.86,-2,0.15925,-0.185,2.46,4.56,small-vehicle,No
46832,537,160.9,1601.8669,157.86,-2,0.14075,-0.1375,2.46,4.56,small-vehicle,No
46833,537,161.0,1601.880975,157.86,-2,0.127,-0.0875,2.46,4.56,small-vehicle,No
46834,537,161.1,1601.893675,157.86,-2,0.11825,-0.135,2.45,4.56,small-vehicle,No
46835,537,161.2,1601.9055,157.86,-2,0.10475,-0.1375,2.45,4.56,small-vehicle,No
46836,537,161.3,1601.915975,157.86,-2,0.091,-0.04,2.45,4.56,small-vehicle,No
46837,537,161.4,1601.925075,157.86,-2,0.087,-0.0375,2.45,4.56,small-vehicle,No
46838,537,161.5,1601.933775,157.86,-2,0.08325,-0.0875,2.45,4.56,small-vehicle,No
46839,537,161.6,1601.9421,157.86,-2,0.0745,-0.0425,2.45,4.57,small-vehicle,No
46840,537,161.7,1601.94955,157.86,-2,0.07025,-0.0425,2.45,4.57,small-vehicle,No
46841,537,161.8,1601.956575,157.85,-2,0.066,-0.095,2.45,4.57,small-vehicle,No
46842,537,161.9,1601.963175,157.85,-2,0.0565,-0.15,2.45,4.58,small-vehicle,No
46843,537,162.0,1601.968825,157.85,-2,0.0415,-0.2525,2.45,4.59,small-vehicle,No
46844,537,162.1,1601.972975,157.85,-2,0.01625,-0.1575,2.45,4.6,small-vehicle,No
46845,537,162.2,1601.9746,157.85,-2,0.0005,-0.005,2.45,4.6,small-vehicle,No
46846,537,162.3,1601.97465,157.85,-2,0.0,0.0,2.45,4.61,small-vehicle,No
46847,537,162.4,1601.97465,157.85,-2,0.0,0.0,2.45,4.62,small-vehicle,No
46848,537,162.5,1601.97465,157.85,-2,0.0,0.0,2.45,4.64,small-vehicle,No
46849,537,162.6,1601.97465,157.85,-2,0.0,0.0,2.46,4.65,small-vehicle,No
46850,537,162.7,1601.97465,157.85,-2,0.0,0.0,2.46,4.66,small-vehicle,No
46851,537,162.8,1601.97465,157.85,-2,0.0,0.0,2.46,4.67,small-vehicle,No
46852,537,162.9,1601.97465,157.85,-2,0.0,0.0,2.47,4.69,small-vehicle,No
46853,537,163.0,1601.97465,157.85,-2,0.0,0.0,2.47,4.7,small-vehicle,No
46854,537,163.1,1601.97465,157.85,-2,0.0,0.0,2.47,4.72,small-vehicle,No
46855,537,163.2,1601.97465,157.85,-2,0.0,0.0,2.48,4.73,small-vehicle,No
46856,537,163.3,1601.97465,157.85,-2,0.0,0.0,2.48,4.74,small-vehicle,No
46857,537,163.4,1601.97465,157.84,-2,0.0,0.0,2.49,4.76,small-vehicle,No
46858,537,163.5,1601.97465,157.84,-2,0.0,0.0025,2.49,4.77,small-vehicle,No
46859,537,163.6,1601.97465,157.84,-2,0.00025,0.0075,2.5,4.78,small-vehicle,No
46860,537,163.7,1601.974675,157.84,-2,0.001,0.01,2.5,4.8,small-vehicle,No
46861,537,163.8,1601.974775,157.84,-2,0.002,0.0125,2.51,4.81,small-vehicle,No
46862,537,163.9,1601.974975,157.83,-2,0.00325,0.0625,2.52,4.83,small-vehicle,No
46863,537,164.0,1601.9753,157.83,-2,0.0095,0.2125,2.52,4.84,small-vehicle,No
46864,537,164.1,1601.97625,157.83,-2,0.03075,0.3125,2.53,4.85,small-vehicle,No
46865,537,164.2,1601.979325,157.82,-2,0.062,0.3125,2.54,4.87,small-vehicle,No
46866,537,164.3,1601.985525,157.82,-2,0.09325,0.3625,2.54,4.88,small-vehicle,No
46867,537,164.4,1601.99485,157.82,-2,0.1295,0.4125,2.55,4.89,small-vehicle,No
46868,537,164.5,1602.0078,157.81,-2,0.17075,0.4125,2.56,4.9,small-vehicle,No
46869,537,164.6,1602.024875,157.81,-2,0.212,0.41,2.56,4.91,small-vehicle,No
46870,537,164.7,1602.046075,157.81,-2,0.253,0.46,2.57,4.91,small-vehicle,No
46871,537,164.8,1602.071375,157.8,-2,0.299,0.46,2.57,4.92,small-vehicle,No
46872,537,164.9,1602.101275,157.8,-2,0.345,0.4075,2.58,4.93,small-vehicle,No
46873,537,165.0,1602.135775,157.8,-2,0.38575,0.4025,2.58,4.93,small-vehicle,No
46874,537,165.1,1602.17435,157.79,-2,0.426,0.3525,2.59,4.94,small-vehicle,No
46875,537,165.2,1602.21695,157.79,-2,0.46125,0.3,2.59,4.94,small-vehicle,No
46876,537,165.3,1602.263075,157.79,-2,0.49125,0.2975,2.6,4.94,small-vehicle,No
46877,537,165.4,1602.3122,157.79,-2,0.521,0.2975,2.6,4.95,small-vehicle,No
46878,537,165.5,1602.3643,157.79,-2,0.55075,0.2475,2.61,4.95,small-vehicle,No
46879,537,165.6,1602.419375,157.78,-2,0.5755,0.25,2.61,4.95,small-vehicle,No
46880,537,165.7,1602.476925,157.78,-2,0.6005,0.3,2.61,4.95,small-vehicle,No
46881,537,165.8,1602.536975,157.78,-2,0.6305,0.35,2.62,4.95,small-vehicle,No
46882,537,165.9,1602.600025,157.78,-2,0.6655,0.35,2.62,4.95,small-vehicle,No
46883,537,166.0,1602.666575,157.78,-2,0.7005,0.3,2.62,4.94,small-vehicle,No
46884,537,166.1,1602.736625,157.77,-2,0.7305,0.3525,2.63,4.94,small-vehicle,No
46885,537,166.2,1602.809675,157.77,-2,0.76575,0.405,2.63,4.94,small-vehicle,No
46886,537,166.3,1602.88625,157.77,-2,0.80625,0.3525,2.63,4.94,small-vehicle,No
46887,537,166.4,1602.966875,157.77,-2,0.8415,0.4025,2.63,4.94,small-vehicle,No
46888,537,166.5,1603.051025,157.77,-2,0.88175,0.455,2.64,4.93,small-vehicle,No
46889,537,166.6,1603.1392,157.76,-2,0.92725,0.405,2.64,4.93,small-vehicle,No
46890,537,166.7,1603.231925,157.76,-2,0.96775,0.4575,2.64,4.93,small-vehicle,No
46891,537,166.8,1603.3287,157.76,-2,1.0135,0.4575,2.64,4.92,small-vehicle,No
46892,537,166.9,1603.43005,157.76,-2,1.05925,0.455,2.64,4.92,small-vehicle,No
46893,537,167.0,1603.535975,157.76,-2,1.10475,0.505,2.64,4.92,small-vehicle,No
46894,537,167.1,1603.64645,157.76,-2,1.15525,0.505,2.64,4.92,small-vehicle,No
46895,537,167.2,1603.761975,157.76,-2,1.20575,0.5025,2.64,4.91,small-vehicle,No
46896,537,167.3,1603.88255,157.76,-2,1.256,0.4525,2.64,4.91,small-vehicle,No
49111,540,150.6,1587.4905,158.04,-2,4.9475,-0.4675,2.73,5.98,small-vehicle,No
49112,540,150.7,1587.98525,158.04,-2,4.90075,-0.365,2.73,5.98,small-vehicle,No
49113,540,150.8,1588.475325,158.05,-2,4.86425,-0.315,2.73,5.99,small-vehicle,No
49114,540,150.9,1588.96175,158.06,-2,4.83275,-0.3175,2.73,5.99,small-vehicle,No
49115,540,151.0,1589.445025,158.07,-2,4.801,-0.375,2.73,5.99,small-vehicle,No
49116,540,151.1,1589.925125,158.07,-2,4.7635,-0.38,2.74,5.99,small-vehicle,No
49117,540,151.2,1590.401475,158.08,-2,4.7255,-0.3825,2.74,6.0,small-vehicle,No
49118,540,151.3,1590.874025,158.09,-2,4.68725,-0.4375,2.74,6.0,small-vehicle,No
49119,540,151.4,1591.34275,158.09,-2,4.6435,-0.5425,2.74,6.0,small-vehicle,No
49120,540,151.5,1591.8071,158.1,-2,4.58925,-0.545,2.74,6.01,small-vehicle,No
49121,540,151.6,1592.266025,158.11,-2,4.53475,-0.495,2.75,6.01,small-vehicle,No
49122,540,151.7,1592.7195,158.11,-2,4.48525,-0.4425,2.75,6.02,small-vehicle,No
49123,540,151.8,1593.168025,158.12,-2,4.441,-0.3875,2.75,6.02,small-vehicle,No
49124,540,151.9,1593.612125,158.12,-2,4.40225,-0.335,2.75,6.03,small-vehicle,No
49125,540,152.0,1594.05235,158.13,-2,4.36875,-0.2875,2.75,6.04,small-vehicle,No
49126,540,152.1,1594.489225,158.13,-2,4.34,-0.2875,2.76,6.04,small-vehicle,No
49127,540,152.2,1594.923225,158.14,-2,4.31125,-0.2375,2.76,6.05,small-vehicle,No
49128,540,152.3,1595.35435,158.14,-2,4.2875,-0.24,2.76,6.06,small-vehicle,No
49129,540,152.4,1595.7831,158.15,-2,4.2635,-0.29,2.76,6.07,small-vehicle,No
49130,540,152.5,1596.20945,158.15,-2,4.2345,-0.24,2.77,6.08,small-vehicle,No
49131,540,152.6,1596.6329,158.16,-2,4.2105,-0.2425,2.77,6.09,small-vehicle,No
49132,540,152.7,1597.05395,158.16,-2,4.18625,-0.2925,2.77,6.1,small-vehicle,No
49133,540,152.8,1597.472575,158.17,-2,4.157,-0.19,2.77,6.11,small-vehicle,No
49134,540,152.9,1597.888275,158.17,-2,4.138,-0.0875,2.78,6.12,small-vehicle,No
49135,540,153.0,1598.302075,158.17,-2,4.12925,-0.085,2.78,6.13,small-vehicle,No
49136,540,153.1,1598.715,158.18,-2,4.12075,-0.035,2.78,6.14,small-vehicle,No
49137,540,153.2,1599.127075,158.18,-2,4.11725,0.015,2.78,6.15,small-vehicle,No
49138,540,153.3,1599.5388,158.18,-2,4.11875,-0.04,2.78,6.16,small-vehicle,No
49139,540,153.4,1599.950675,158.18,-2,4.11475,-0.1975,2.78,6.17,small-vehicle,No
49140,540,153.5,1600.36215,158.19,-2,4.095,-0.305,2.78,6.17,small-vehicle,No
49141,540,153.6,1600.77165,158.19,-2,4.0645,-0.4125,2.79,6.18,small-vehicle,No
49142,540,153.7,1601.1781,158.19,-2,4.02325,-0.57,2.79,6.19,small-vehicle,No
49143,540,153.8,1601.580425,158.19,-2,3.96625,-0.7275,2.79,6.2,small-vehicle,No
49144,540,153.9,1601.97705,158.19,-2,3.8935,-0.9325,2.79,6.2,small-vehicle,No
49145,540,154.0,1602.3664,158.19,-2,3.80025,-1.0375,2.79,6.21,small-vehicle,No
49146,540,154.1,1602.746425,158.19,-2,3.6965,-1.14,2.79,6.21,small-vehicle,No
49147,540,154.2,1603.116075,158.19,-2,3.5825,-1.24,2.79,6.22,small-vehicle,No
49148,540,154.3,1603.474325,158.19,-2,3.4585,-1.29,2.79,6.22,small-vehicle,No
49149,540,154.4,1603.820175,158.19,-2,3.3295,-1.3375,2.79,6.22,small-vehicle,No
51347,586,78.0,1587.662275,158.12,-2,6.8085,-0.0375,2.4,2.42,small-vehicle,No
51348,586,78.1,1588.343125,158.13,-2,6.80475,-0.0325,2.4,2.41,small-vehicle,No
51349,586,78.2,1589.0236,158.15,-2,6.8015,-0.0325,2.4,2.41,small-vehicle,No
51350,586,78.3,1589.70375,158.17,-2,6.79825,0.015,2.4,2.4,small-vehicle,No
